Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source,overall_value,Population,measure2
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,365.127452624383,284.733905416615,475.922399142796,wonder,18699.894789854,481379,absolute number
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,1050.26149507835,836.574631870971,1336.84199656119,wonder,37633,12472384,absolute number
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,24880.8788056222,20018.4436286141,31625.147643137,wonder,966263.928992335,12472384,absolute number
2002,Black or African American,All Origins,us,Deaths,attributable,7399.15993482577,5800.10957920283,9435.96364963754,wonder,289994,37748424,absolute number
2002,Black or African American,All Origins,us,YLL,attributable,197345.044555164,155914.328107316,253135.669903168,wonder,8602114.85578856,37748424,absolute number
2002,Black or African American,Hispanic or Latino,us,Deaths,attributable,40.5402836970186,31.7666687497807,51.5135202601204,wonder,1767,1698520,absolute number
2002,Black or African American,Hispanic or Latino,us,YLL,attributable,1090.97582715222,862.818932570659,1382.88327183821,wonder,63220.662089455,1698520,absolute number
2002,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7512.93603261554,5894.90707084449,9677.43466312964,wonder,286534,36049904,absolute number
2002,Black or African American,Not Hispanic or Latino,us,YLL,attributable,198644.649843001,156482.808323107,254554.136923487,wonder,8481304.04624867,36049904,absolute number
2002,White,All Origins,us,Deaths,attributable,49223.5897303499,37060.8353901083,65134.6754053765,wonder,2102303,233720535,absolute number
2002,White,All Origins,us,YLL,attributable,1043835.23429326,790532.260232717,1397324.86626231,wonder,44693853.9237702,233720535,absolute number
2002,White,Hispanic or Latino,us,Deaths,attributable,2358.50474796448,1794.94089235747,3048.29302828556,wonder,114453,35618553,absolute number
2002,White,Hispanic or Latino,us,YLL,attributable,59519.5218300115,46179.6777689244,76931.528539235,wonder,3656377.57078495,35618553,absolute number
2002,White,Not Hispanic or Latino,us,Deaths,attributable,46727.4258849901,35132.1098476825,61912.7076531176,wonder,1981851,198101982,absolute number
2002,White,Not Hispanic or Latino,us,YLL,attributable,981386.253087805,742118.71814314,1316375.4385947,wonder,40887993.4485651,198101982,absolute number
2000,American Indian or Alaska Native,All Origins,us,Deaths,attributable,184.679298530646,134.947308536534,254.021192769525,nvss,11385,2984150,absolute number
2000,American Indian or Alaska Native,All Origins,us,YLL,attributable,5095.79122728898,3736.77240813583,7018.7991164845,nvss,354749.264942716,2984150,absolute number
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,5.83897278557357,4.62725206735062,7.38147132735101,nvss,278,640108,absolute number
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,148.434938575224,118.137565312858,189.643565417184,nvss,9601.331229187,640108,absolute number
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,0.137293089570014,0.0960893782680754,0.20271498493889,nvss,11046,2344042,absolute number
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,12.0818619744022,8.45591434410092,17.8390221667036,nvss,343317.604665218,2344042,absolute number
2000,Asian or Pacific Islander,All Origins,us,Deaths,attributable,927.465315849645,730.925354525693,1181.31119950677,nvss,35224,11757685,absolute number
2000,Asian or Pacific Islander,All Origins,us,YLL,attributable,22680.0550226188,18039.3391631205,28946.1358022751,nvss,866370.611013773,11757685,absolute number
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,10.9755763053131,8.64416134173947,14.2059297166563,nvss,507,402132,absolute number
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,284.237354981377,223.278772937758,367.279804131589,nvss,14777.335919146,402132,absolute number
2000,Black or African American,All Origins,us,Deaths,attributable,7880.27147438936,6265.93467982967,9904.77384011373,nvss,286092,36594309,absolute number
2000,Black or African American,All Origins,us,YLL,attributable,208591.959186874,167556.470322132,263285.435254628,nvss,7783093.33863618,36594309,absolute number
2000,Black or African American,Hispanic or Latino,us,Deaths,attributable,36.1706958533555,28.7254074795976,45.4650000446105,nvss,1533,1502500,absolute number
2000,Black or African American,Hispanic or Latino,us,YLL,attributable,976.931690271913,781.067913237195,1227.47621356502,nvss,45158.045530285,1502500,absolute number
2000,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,8043.50129556649,6411.3188098558,10202.2072986811,nvss,282926,35091809,absolute number
2000,Black or African American,Not Hispanic or Latino,us,YLL,attributable,210666.009184894,168644.134080348,266515.132242796,nvss,7690819.02169945,35091809,absolute number
2000,White,All Origins,us,Deaths,attributable,51832.0973021593,39920.2860195142,67982.2724439226,nvss,2074355,230085762,absolute number
2000,White,All Origins,us,YLL,attributable,1105681.20827043,847189.585161542,1460944.94519097,nvss,42541126.474328,230085762,absolute number
2000,White,Hispanic or Latino,us,Deaths,attributable,2128.5773828723,1626.79443301918,2749.85601840171,nvss,106297,32761078,absolute number
2000,White,Hispanic or Latino,us,YLL,attributable,52727.8365967324,40620.8665018605,68181.2117239339,nvss,3060309.58334839,32761078,absolute number
2000,White,Not Hispanic or Latino,us,Deaths,attributable,49542.1926636555,38166.9960913018,65023.1447615241,nvss,1961620,197324684,absolute number
2000,White,Not Hispanic or Latino,us,YLL,attributable,1049208.09904771,803648.999402316,1387849.6521499,nvss,39332324.0539841,197324684,absolute number
2001,American Indian or Alaska Native,All Origins,us,Deaths,attributable,179.564449865798,129.187416827203,250.487936027679,nvss,11996,3097333,absolute number
2001,American Indian or Alaska Native,All Origins,us,YLL,attributable,4961.73532174291,3578.35063179833,6879.94904309524,nvss,376457.516190798,3097333,absolute number
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,4.26926054604695,3.20421404466471,5.52802087737421,nvss,312,736712,absolute number
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,127.615378650126,97.1816998224249,165.38910657966,nvss,11540.997679877,736712,absolute number
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,168.78765291972,119.495188248704,238.426729409071,nvss,11644,2360621,absolute number
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4607.93289075059,3262.49779020925,6495.29364586362,nvss,363855.274981243,2360621,absolute number
2001,Asian or Pacific Islander,All Origins,us,Deaths,attributable,979.005682324722,776.032820800185,1244.34595919944,nvss,37378,12429181,absolute number
2001,Asian or Pacific Islander,All Origins,us,YLL,attributable,23803.9365405472,18967.0784965108,30304.0860475895,nvss,924057.982415342,12429181,absolute number
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,9.04335500588279,7.04099168746093,11.8506881858428,nvss,454,446003,absolute number
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,257.524509016656,201.647068369158,334.028132215007,nvss,13217.238245044,446003,absolute number
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,997.839720017589,788.599163653981,1280.54689360474,nvss,36794,11983178,absolute number
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,23945.8544907732,19128.7873854872,30571.7101763193,nvss,907407.389777298,11983178,absolute number
2001,Black or African American,All Origins,us,Deaths,attributable,7469.22304330894,5879.41083117637,9493.54235899487,nvss,287962,37249775,absolute number
2001,Black or African American,All Origins,us,YLL,attributable,197703.4076932,157023.756219261,252463.969657529,nvss,7840687.30407348,37249775,absolute number
2001,Black or African American,Hispanic or Latino,us,Deaths,attributable,37.2081099312568,28.9909378754896,47.184232163954,nvss,1644,1611386,absolute number
2001,Black or African American,Hispanic or Latino,us,YLL,attributable,953.846847031348,753.97770086997,1217.31889900772,nvss,47141.879395169,1611386,absolute number
2001,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7608.76684585501,5988.55386617545,9765.92311213624,nvss,284576,35638389,absolute number
2001,Black or African American,Not Hispanic or Latino,us,YLL,attributable,199452.037148906,157882.835915645,254935.662502217,nvss,7742764.20257824,35638389,absolute number
2001,White,All Origins,us,Deaths,attributable,48801.0274695671,37236.9575777361,64748.9425966868,nvss,2082498,232192666,absolute number
2001,White,All Origins,us,YLL,attributable,1041365.15389885,789771.135275107,1392659.8759859,nvss,42879210.3394225,232192666,absolute number
2001,White,Hispanic or Latino,us,Deaths,attributable,2196.92929737971,1674.19370040233,2852.23891505901,nvss,112305,34349995,absolute number
2001,White,Hispanic or Latino,us,YLL,attributable,54581.0874087017,41917.190557296,71011.0099996326,nvss,3226049.25715549,34349995,absolute number
2001,White,Not Hispanic or Latino,us,Deaths,attributable,46468.9358203087,35432.8340644282,61719.8276458719,nvss,1964314,197842671,absolute number
2001,White,Not Hispanic or Latino,us,YLL,attributable,983773.401022564,745499.248115444,1317646.81938895,nvss,39518166.6454347,197842671,absolute number
2002,American Indian or Alaska Native,All Origins,us,Deaths,attributable,183.937997304611,132.024681534909,257.562373047925,nvss,12426,3202471,absolute number
2002,American Indian or Alaska Native,All Origins,us,YLL,attributable,5015.5923110295,3625.25304989169,6947.71587913598,nvss,390707.488653744,3202471,absolute number
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,4.91927312990109,3.85174503637797,6.2835051276583,nvss,305,819168,absolute number
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,146.228461366555,116.147652464113,187.451955605207,nvss,10649.227690857,819168,absolute number
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,171.899242846722,120.419007240186,244.49166577614,nvss,12097,2383303,absolute number
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4628.94182871889,3258.28758292251,6555.65390137071,nvss,379339.708522869,2383303,absolute number
2002,Asian or Pacific Islander,All Origins,us,Deaths,attributable,977.644823255476,771.994685679768,1246.32591687065,nvss,38663,12953763,absolute number
2002,Asian or Pacific Islander,All Origins,us,YLL,attributable,23589.5756852749,18716.041631342,30159.9460469479,nvss,935124.783979771,12953763,absolute number
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,11.6081094432943,9.04141649868831,15.3205399709635,nvss,549,481379,absolute number
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,333.335426784748,257.035423670993,437.167658249161,nvss,16128.314233224,481379,absolute number
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,995.814140765054,784.482894966187,1283.42464697161,nvss,37970,12472384,absolute number
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,23679.1044270343,18859.2511026716,30369.6639068684,nvss,915320.050662361,12472384,absolute number
2002,Black or African American,All Origins,us,Deaths,attributable,7129.63468509301,5543.53126629078,9169.38680012609,nvss,290330,37748424,absolute number
2002,Black or African American,All Origins,us,YLL,attributable,189045.019178146,147969.854249862,244363.444071059,nvss,7905086.68783095,37748424,absolute number
2002,Black or African American,Hispanic or Latino,us,Deaths,attributable,38.3656820900837,30.2546143226113,49.0129248210374,nvss,1796,1698520,absolute number
2002,Black or African American,Hispanic or Latino,us,YLL,attributable,1015.67243873987,798.946000304648,1299.21791146119,nvss,53478.883598675,1698520,absolute number
2002,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7256.5585338913,5639.61071722579,9414.25570058231,nvss,286823,36049904,absolute number
2002,Black or African American,Not Hispanic or Latino,us,YLL,attributable,190569.759886898,148764.194880693,246195.518288314,nvss,7802869.6042088,36049904,absolute number
2002,White,All Origins,us,Deaths,attributable,47032.6156296757,35547.8495385457,62979.0241507191,nvss,2105232,233720535,absolute number
2002,White,All Origins,us,YLL,attributable,1003964.81953524,753583.261293937,1355369.40477566,nvss,43267815.8349605,233720535,absolute number
2002,White,Hispanic or Latino,us,Deaths,attributable,2228.78635788774,1694.85142241999,2907.0885242124,nvss,115769,35618553,absolute number
2002,White,Hispanic or Latino,us,YLL,attributable,55554.8181038147,42487.0646038964,72604.127490549,nvss,3314967.78565981,35618553,absolute number
2002,White,Not Hispanic or Latino,us,Deaths,attributable,44669.4673195182,33748.5405667988,59892.9077686938,nvss,1983352,198101982,absolute number
2002,White,Not Hispanic or Latino,us,YLL,attributable,945468.162496556,708829.792624104,1278760.54192208,nvss,39815251.347616,198101982,absolute number
2000,American Indian or Alaska Native,All Origins,us,Deaths,attributable,6.52136427191589,4.75967688542577,8.87448220187062,wonder,380.677914984166,2984150,crude rate
2000,American Indian or Alaska Native,All Origins,us,YLL,attributable,181.837620631179,134.201375914317,248.518758284039,wonder,12760.105112187,2984150,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,0.959767818431309,0.753595785054747,1.21818504489691,wonder,43.2739475213558,640108,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,25.1893492338468,19.7497967887193,32.27953321747,wonder,1856.60599460294,640108,crude rate
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,0.00897949341514226,0.00591808273725872,0.0134466799224642,wonder,470.341401732563,2344042,crude rate
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,0.7929208026341,0.522379159050917,1.18748828715715,wonder,15653.2149237204,2344042,crude rate
2000,Asian or Pacific Islander,All Origins,us,Deaths,attributable,8.30186276648459,6.60518738715789,10.4487841705894,wonder,296.563481671775,11757685,crude rate
2000,Asian or Pacific Islander,All Origins,us,YLL,attributable,202.718781672471,163.247850009155,256.319228391524,wonder,7818.42568187019,11757685,crude rate
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,2.94820979104742,2.33389753397087,3.78043002405382,wonder,126.824027931127,402132,crude rate
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,78.0949530469893,61.5986089414618,100.123367854368,wonder,4509.21931906215,402132,crude rate
2000,Black or African American,All Origins,us,Deaths,attributable,22.4308731708013,18.0166987926532,27.9529731845597,wonder,780.870052772413,36594309,crude rate
2000,Black or African American,All Origins,us,YLL,attributable,598.011747998545,484.871409743056,749.124472842553,wonder,23228.2786981829,36594309,crude rate
2000,Black or African American,Hispanic or Latino,us,Deaths,attributable,2.50971388187131,1.99111913026375,3.12813166678112,wonder,101.098169717138,1502500,crude rate
2000,Black or African American,Hispanic or Latino,us,YLL,attributable,66.9597211316785,53.5568273899034,83.4100996690123,wonder,3682.41855113511,1502500,crude rate
2000,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,23.8168373399562,19.1579628818563,29.9574048811003,wonder,805.393076201914,35091809,crude rate
2000,Black or African American,Not Hispanic or Latino,us,YLL,attributable,629.038083515652,508.273700345274,789.255437711912,wonder,23903.9624447687,35091809,crude rate
2000,White,All Origins,us,Deaths,attributable,23.5462657940215,18.1618753254931,30.5363383829016,wonder,900.104370647672,230085762,crude rate
2000,White,All Origins,us,YLL,attributable,499.493959793032,386.10210415352,654.685117671466,wonder,19095.14315293,230085762,crude rate
2000,White,Hispanic or Latino,us,Deaths,attributable,6.87877460442993,5.28066185607711,8.80057046003721,wonder,320.178719393788,32761078,crude rate
2000,White,Hispanic or Latino,us,YLL,attributable,173.651426401956,136.135925045755,222.0903768321,wonder,10285.0336038771,32761078,crude rate
2000,White,Not Hispanic or Latino,us,Deaths,attributable,26.2278684202617,20.21694178228,34.0378174569162,wonder,993.200627651835,197324684,crude rate
2000,White,Not Hispanic or Latino,us,YLL,attributable,551.644601329462,426.084376513264,723.952927958856,wonder,20473.6226660698,197324684,crude rate
2001,American Indian or Alaska Native,All Origins,us,Deaths,attributable,6.20866782290848,4.52892027466307,8.59800792738104,wonder,386.493799665712,3097333,crude rate
2001,American Indian or Alaska Native,All Origins,us,YLL,attributable,173.909560766302,127.240206922808,239.947912938376,wonder,13135.4039036506,3097333,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,0.746875073903789,0.58704608224051,0.956019411680746,wonder,42.3503350020089,736712,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,28.9509598768253,23.407607928094,36.7796964133752,wonder,1938.11589448835,736712,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,7.61012065589195,5.45975904376141,10.7267413932192,wonder,492.370439812236,2360621,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,209.266996709189,149.421885426452,294.91568916457,wonder,16573.318104168,2360621,crude rate
2001,Asian or Pacific Islander,All Origins,us,Deaths,attributable,8.39004037353451,6.7021579154428,10.5310547396499,wonder,298.008372393966,12429181,crude rate
2001,Asian or Pacific Islander,All Origins,us,YLL,attributable,203.727072819767,164.287341313939,256.758185313892,wonder,7828.15388193069,12429181,crude rate
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,2.09617235806175,1.66784419650518,2.71760314538656,wonder,101.793037266566,446003,crude rate
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,63.8541719665245,50.5514312688847,82.0719018003527,wonder,3583.09611042751,446003,crude rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,8.84213088449775,7.06845710039597,11.2071227152129,wonder,304.24316487663,11983178,crude rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,212.179740098969,171.394081651022,268.323063302202,wonder,7954.82960346053,11983178,crude rate
2001,Black or African American,All Origins,us,Deaths,attributable,20.8202998655163,16.5028225310165,26.2479610843193,wonder,772.141576694088,37249775,crude rate
2001,Black or African American,All Origins,us,YLL,attributable,555.337973836019,445.12289210316,704.110690306972,wonder,22915.9544021372,37249775,crude rate
2001,Black or African American,Hispanic or Latino,us,Deaths,attributable,2.45257276690645,1.91730082733894,3.08048425994551,wonder,100.844862745487,1611386,crude rate
2001,Black or African American,Hispanic or Latino,us,YLL,attributable,65.0197989318525,52.0689918439828,81.8465149880848,wonder,3631.78191180977,1611386,crude rate
2001,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,22.11753484507,17.5695961241677,28.1619817922014,wonder,797.715631871014,35638389,crude rate
2001,Black or African American,Not Hispanic or Latino,us,YLL,attributable,584.770999642767,467.090205203308,741.447255346506,wonder,23628.1478963813,35638389,crude rate
2001,White,All Origins,us,Deaths,attributable,21.938214349865,16.7058418855259,28.781879177099,wonder,895.536898654672,232192666,crude rate
2001,White,All Origins,us,YLL,attributable,465.37943005693,355.954631608772,617.378168645663,wonder,19064.5296069041,232192666,crude rate
2001,White,Hispanic or Latino,us,Deaths,attributable,6.76688859438536,5.16714530730904,8.70238171561434,wonder,323.013147454607,34349995,crude rate
2001,White,Hispanic or Latino,us,YLL,attributable,170.321174148452,132.657923257705,219.128313514953,wonder,10317.7779458057,34349995,crude rate
2001,White,Not Hispanic or Latino,us,Deaths,attributable,24.5024562886231,18.6373694301986,32.18112074577,wonder,992.049384533431,197842671,crude rate
2001,White,Not Hispanic or Latino,us,YLL,attributable,515.099723521206,393.552140944397,684.505705174067,wonder,20508.4393699346,197842671,crude rate
2002,American Indian or Alaska Native,All Origins,us,Deaths,attributable,6.04940683112019,4.34524455304738,8.4485306945356,wonder,387.450815323542,3202471,crude rate
2002,American Indian or Alaska Native,All Origins,us,YLL,attributable,165.09681967806,120.536157512638,228.682301204373,wonder,13070.032439803,3202471,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,0.6426734716633,0.506163339129341,0.822872892778409,wonder,37.1108246415876,819168,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,18.5461921466263,14.7555428677191,23.8377653378693,wonder,1575.09901895008,819168,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,7.57391776103542,5.31980059241888,10.7659878082694,wonder,506.943514945435,2383303,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,204.269207501715,145.013160834287,289.622914960489,wonder,16987.8372236282,2383303,crude rate
2002,Asian or Pacific Islander,All Origins,us,Deaths,attributable,7.99240386947422,6.35043609758534,10.0605246097258,wonder,295.85997520566,12953763,crude rate
