"FIPS.code","rural_urban_class","fromYear"
2280,6,2010
2282,6,2000
2261,6,1990
2282,6,2010
2090,6,2000
2090,6,1990
2290,6,2010
4017,6,2000
4017,6,1990
4001,6,2010
4003,4,2000
4003,4,1990
4003,4,2010
4025,4,2000
4025,4,1990
4005,4,2010
4025,5,2000
4025,5,1990
4007,5,2010
4009,5,2000
4009,5,1990
4009,5,2010
4011,6,2000
4011,6,1990
4011,6,2010
4012,6,2000
4012,6,1990
4012,6,2010
4013,1,2000
4013,1,1990
4013,1,2010
4015,4,2000
4005,4,1990
4015,4,2010
4017,5,2000
4017,5,1990
4017,5,2010
4019,3,2000
4019,3,1990
4019,3,2010
4019,2,2000
4019,2,1990
4021,2,2010
4019,5,2000
4019,5,1990
4023,5,2010
4013,4,2000
4013,4,1990
4025,4,2010
4027,4,2000
4027,4,1990
4027,4,2010
5001,6,2000
5001,6,1990
5001,6,2010
5003,6,2000
5003,6,1990
5003,6,2010
5005,5,2000
5005,5,1990
5005,5,2010
5143,3,2000
5143,3,1990
5007,3,2010
5009,5,2000
5009,5,1990
5009,5,2010
5011,6,2000
5011,6,1990
5011,6,2010
5013,5,2000
5013,5,1990
5013,5,2010
5009,6,2000
5009,6,1990
5015,6,2010
5017,6,2000
5017,6,1990
5017,6,2010
5019,5,2000
5019,5,1990
5019,5,2010
5021,6,2000
5021,6,1990
5021,6,2010
5023,6,2000
5023,6,1990
5023,6,2010
5043,4,2000
5043,4,1990
5025,4,2010
5027,5,2000
5027,5,1990
5027,5,2010
5029,6,2000
5029,6,1990
5029,6,2010
5031,4,2000
5031,4,1990
5031,4,2010
5033,3,2000
5033,3,1990
5033,3,2010
5035,2,2000
5035,2,1990
5035,2,2010
5037,6,2000
5037,6,1990
5037,6,2010
5059,6,2000
5059,6,1990
5039,6,2010
5107,6,2000
5107,6,1990
5041,6,2010
5043,6,2000
5043,6,1990
5043,6,2010
5045,3,2000
5045,3,1990
5045,3,2010
5033,6,2000
5033,6,1990
5047,6,2010
5049,6,2000
5049,6,1990
5049,6,2010
5051,4,2000
5051,4,1990
5051,4,2010
5053,3,2000
5053,3,1990
5053,3,2010
5031,5,2000
5031,5,1990
5055,5,2010
5057,6,2000
5057,6,1990
5057,6,2010
5059,5,2000
5059,5,1990
5059,5,2010
5057,6,2000
5057,6,1990
5061,6,2010
5063,5,2000
5063,5,1990
5063,5,2010
5065,6,2000
5065,6,1990
5065,6,2010
5063,6,2000
5063,6,1990
5067,6,2010
5069,4,2000
5069,4,1990
5069,4,2010
5115,6,2000
5115,6,1990
5071,6,2010
5073,6,2000
5073,6,1990
5073,6,2010
5121,6,2000
5075,6,1990
5075,6,2010
5077,6,2000
5077,6,1990
5077,6,2010
5079,4,2000
5079,4,1990
5079,4,2010
5081,4,2000
5081,4,1990
5081,4,2010
5083,6,2000
5083,6,1990
5083,6,2010
5119,3,2000
5119,3,1990
5085,3,2010
5087,3,2000
5087,3,1990
5087,3,2010
5089,6,2000
5089,6,1990
5089,6,2010
5091,4,2000
5091,4,1990
5091,4,2010
5093,5,2000
5093,5,1990
5093,5,2010
5095,6,2000
5095,6,1990
5095,6,2010
5113,6,2000
5113,6,1990
5097,6,2010
5057,6,2000
5057,6,1990
5099,6,2010
5101,5,2000
5101,5,1990
5101,5,2010
5103,5,2000
5103,5,1990
5103,5,2010
5105,3,2000
5105,3,1990
5105,3,2010
5107,5,2000
5107,5,1990
5107,5,2010
5109,6,2000
5109,6,1990
5109,6,2010
5111,4,2000
5111,4,1990
5111,4,2010
5113,6,2000
5113,6,1990
5113,6,2010
5115,5,2000
5115,5,1990
5115,5,2010
5145,6,2000
5145,6,1990
5117,6,2010
5119,3,2000
5119,3,1990
5119,3,2010
5121,6,2000
5075,6,1990
5121,6,2010
5123,5,2000
5123,5,1990
5123,5,2010
5119,3,2000
5119,3,1990
5125,3,2010
5113,6,2000
5113,6,1990
5127,6,2010
5129,6,2000
5129,6,1990
5129,6,2010
5131,3,2000
5131,3,1990
5131,3,2010
5113,6,2000
5113,6,1990
5133,6,2010
5135,6,2000
5135,6,1990
5135,6,2010
5137,6,2000
5137,6,1990
5137,6,2010
5139,5,2000
5139,5,1990
5139,5,2010
5029,6,2000
5029,6,1990
5141,6,2010
5143,3,2000
5143,3,1990
5143,3,2010
5145,5,2000
5145,5,1990
5145,5,2010
5117,6,2000
5147,6,1990
5147,6,2010
5083,5,2000
5083,5,1990
5149,5,2010
6001,1,2000
6001,1,1990
6001,1,2010
6003,6,2000
6003,6,1990
6003,6,2010
6067,6,2000
6067,6,1990
6005,6,2010
6007,4,2000
6007,4,1990
6007,4,2010
6009,6,2000
6009,6,1990
6009,6,2010
6021,6,2000
6021,6,1990
6011,6,2010
6001,2,2000
6001,2,1990
6013,2,2010
6015,5,2000
6015,5,1990
6015,5,2010
6067,2,2000
6067,2,1990
6017,2,2010
6019,3,2000
6019,3,1990
6019,3,2010
6007,6,2000
6007,6,1990
6021,6,2010
6023,5,2000
6023,5,1990
6023,5,2010
6025,4,2000
6025,4,1990
6025,4,2010
6029,6,2000
6029,6,1990
6027,6,2010
6037,3,2000
6037,3,1990
6029,3,2010
6031,4,2000
6031,4,1990
6031,4,2010
6033,5,2000
6033,5,1990
6033,5,2010
6089,5,2000
6089,5,1990
6035,5,2010
6037,1,2000
6037,1,1990
6037,1,2010
6039,4,2000
6039,4,1990
6039,4,2010
6041,2,2000
6041,2,1990
6041,2,2010
6043,6,2000
6043,6,1990
6043,6,2010
6045,5,2000
6045,5,1990
6045,5,2010
6019,3,2000
6019,3,1990
6047,3,2010
6093,6,2000
6093,6,1990
6049,6,2010
6051,6,2000
6051,6,1990
6051,6,2010
6053,3,2000
6053,3,1990
6053,3,2010
6055,4,2000
6055,4,1990
6055,4,2010
6057,5,2000
6057,5,1990
6057,5,2010
6037,1,2000
6037,1,1990
6059,1,2010
6061,2,2000
6061,2,1990
6061,2,2010
6007,6,2000
6007,6,1990
6063,6,2010
6071,1,2000
6071,1,1990
6065,1,2010
6067,1,2000
6067,1,1990
6067,1,2010
6085,2,2000
6085,2,1990
6069,2,2010
6037,2,2000
6037,2,1990
6071,2,2010
6073,1,2000
6073,1,1990
6073,1,2010
6075,1,2000
6075,1,1990
6075,1,2010
6067,3,2000
6067,3,1990
6077,3,2010
6083,3,2000
6083,3,1990
6079,3,2010
6075,2,2000
6075,2,1990
6081,2,2010
6111,3,2000
6111,3,1990
6083,3,2010
6085,1,2000
6085,1,1990
6085,1,2010
6085,3,2000
6085,3,1990
6087,3,2010
6089,4,2000
6089,4,1990
6089,4,2010
6063,6,2000
6063,6,1990
6091,6,2010
6093,6,2000
6093,6,1990
6093,6,2010
6095,3,2000
6095,3,1990
6095,3,2010
6097,3,2000
6097,3,1990
6097,3,2010
6077,3,2000
6077,3,1990
6099,3,2010
6101,4,2000
6101,4,1990
6101,4,2010
6007,5,2000
6007,5,1990
6103,5,2010
6089,6,2000
6089,6,1990
6105,6,2010
6019,3,2000
6019,3,1990
6107,3,2010
6039,5,2000
6039,5,1990
6109,5,2010
6037,3,2000
6037,3,1990
6111,3,2010
6113,2,2000
6113,2,1990
6113,2,2010
6061,4,2000
6007,4,1990
6115,4,2010
8031,2,2000
8031,2,1990
8001,2,2010
8003,6,2000
8003,6,1990
8003,6,2010
8005,2,2000
8031,2,1990
8005,2,2010
8007,6,2000
8105,6,1990
8007,6,2010
8009,6,2000
8009,6,1990
8009,6,2010
8089,6,2000
8089,6,1990
8011,6,2010
8013,3,2000
8013,3,1990
8013,3,2010
8059,2,2000
8059,2,1990
8014,2,2010
8015,6,2000
8015,6,1990
8015,6,2010
8063,6,2000
8063,6,1990
8017,6,2010
8059,2,2000
8059,2,1990
8019,2,2010
8021,6,2000
8021,6,1990
8021,6,2010
8055,6,2000
8055,6,1990
8023,6,2010
8073,6,2000
8073,6,1990
8025,6,2010
8027,6,2000
8027,6,1990
8027,6,2010
8029,6,2000
8029,6,1990
8029,6,2010
8059,1,2000
8031,1,1990
8031,1,2010
8083,6,2000
8083,6,1990
8033,6,2010
8005,2,2000
8005,2,1990
8035,2,2010
8037,5,2000
8037,5,1990
8037,5,2010
8039,2,2000
8039,2,1990
8039,2,2010
8041,3,2000
8041,3,1990
8041,3,2010
8041,5,2000
8041,5,1990
8043,5,2010
8077,5,2000
8077,5,1990
8045,5,2010
8059,2,2000
8059,2,1990
8047,2,2010
8049,6,2000
8049,6,1990
8049,6,2010
8051,6,2000
8051,6,1990
8051,6,2010
8079,6,2000
8079,6,1990
8053,6,2010
8101,6,2000
8101,6,1990
8055,6,2010
8057,6,2000
8057,6,1990
8057,6,2010
8059,2,2000
8031,2,1990
8059,2,2010
8011,6,2000
8011,6,1990
8061,6,2010
8063,6,2000
8063,6,1990
8063,6,2010
8065,6,2000
8065,6,1990
8065,6,2010
8067,5,2000
8067,5,1990
8067,5,2010
8013,3,2000
8013,3,1990
8069,3,2010
8071,6,2000
8071,6,1990
8071,6,2010
8073,6,2000
8073,6,1990
8073,6,2010
8123,5,2000
8123,5,1990
8075,5,2010
8077,4,2000
8077,4,1990
8077,4,2010
8079,6,2000
8079,6,1990
8079,6,2010
8107,5,2000
8107,5,1990
8081,5,2010
8067,6,2000
8067,6,1990
8083,6,2010
8085,5,2000
8085,5,1990
8085,5,2010
8123,5,2000
8123,5,1990
8087,5,2010
8089,6,2000
8089,6,1990
8089,6,2010
8085,6,2000
8085,6,1990
8091,6,2010
8119,2,2000
8119,2,1990
8093,2,2010
8095,6,2000
8095,6,1990
8095,6,2010
8045,5,2000
8045,5,1990
8097,5,2010
8099,6,2000
8099,6,1990
8099,6,2010
8101,4,2000
8101,4,1990
8101,4,2010
8081,6,2000
8081,6,1990
8103,6,2010
8105,6,2000
8105,6,1990
8105,6,2010
8107,5,2000
8107,5,1990
8107,5,2010
8105,6,2000
8105,6,1990
8109,6,2010
8067,6,2000
8067,6,1990
8111,6,2010
8113,6,2000
8113,6,1990
8113,6,2010
8115,6,2000
8115,6,1990
8115,6,2010
8117,5,2000
8117,5,1990
8117,5,2010
8041,3,2000
8041,3,1990
8119,3,2010
8125,6,2000
8125,6,1990
8121,6,2010
8001,3,2000
8001,3,1990
8123,3,2010
8125,6,2000
8125,6,1990
8125,6,2010
9001,3,2000
9001,3,1990
9001,3,2010
9003,1,2000
9003,1,1990
9003,1,2010
9003,5,2000
9003,5,1990
9005,5,2010
9011,2,2000
9011,2,1990
9007,2,2010
9009,3,2000
9009,3,1990
9009,3,2010
9011,3,2000
9011,3,1990
9011,3,2010
9013,2,2000
9013,2,1990
9013,2,2010
9013,3,2000
9013,3,1990
9015,3,2010
10001,4,2000
10001,4,1990
10001,4,2010
10003,2,2000
10003,2,1990
10003,2,2010
10005,3,2000
10005,3,1990
10005,3,2010
11001,1,2000
11001,1,1990
11001,1,2010
12001,3,2000
12001,3,1990
12001,3,2010
12003,2,2000
12003,2,1990
12003,2,2010
12005,4,2000
12005,4,1990
12005,4,2010
12007,6,2000
12007,6,1990
12007,6,2010
12009,3,2000
12009,3,1990
12009,3,2010
12011,2,2000
12011,2,1990
12011,2,2010
12063,6,2000
12063,6,1990
12013,6,2010
12071,4,2000
12071,4,1990
12015,4,2010
12053,4,2000
12053,4,1990
12017,4,2010
12019,2,2000
12019,2,1990
12019,2,2010
12021,3,2000
12021,3,1990
12021,3,2010
12023,5,2000
12023,5,1990
12023,5,2010
12015,5,2000
12015,5,1990
12027,5,2010
12029,6,2000
12029,6,1990
12029,6,2010
12031,1,2000
12031,1,1990
12031,1,2010
12033,3,2000
12033,3,1990
12033,3,2010
12127,3,2000
12127,3,1990
12035,3,2010
12037,6,2000
12037,6,1990
12037,6,2010
12039,3,2000
12039,3,1990
12039,3,2010
12041,3,2000
12041,3,1990
12041,3,2010
12093,6,2000
12093,6,1990
12043,6,2010
12005,4,2000
12005,4,1990
12045,4,2010
12047,6,2000
12047,6,1990
12047,6,2010
12105,5,2000
12105,5,1990
12049,5,2010
12021,5,2000
12021,5,1990
12051,5,2010
12053,2,2000
12053,2,1990
12053,2,2010
12055,4,2000
12055,4,1990
12055,4,2010
12057,1,2000
12057,1,1990
12057,1,2010
12131,6,2000
12131,6,1990
12059,6,2010
12111,4,2000
12111,4,1990
12061,4,2010
12063,6,2000
12063,6,1990
12063,6,2010
12065,3,2000
12065,3,1990
12065,3,2010
12067,6,2000
12067,6,1990
12067,6,2010
12069,2,2000
12069,2,1990
12069,2,2010
12071,3,2000
12071,3,1990
12071,3,2010
12073,3,2000
12073,3,1990
12073,3,2010
12083,6,2000
12083,6,1990
12075,6,2010
12077,6,2000
12077,6,1990
12077,6,2010
12079,6,2000
12079,6,1990
12079,6,2010
12081,3,2000
12081,3,1990
12081,3,2010
12083,3,2000
12083,3,1990
12083,3,2010
12099,3,2000
12099,3,1990
12085,3,2010
12086,1,2000
12025,1,1990
12086,1,2010
12086,5,2000
12025,5,1990
12087,5,2010
12089,2,2000
12089,2,1990
12089,2,2010
12091,4,2000
12091,4,1990
12091,4,2010
12093,5,2000
12093,5,1990
12093,5,2010
12095,1,2000
12095,1,1990
12095,1,2010
12009,2,2000
12009,2,1990
12097,2,2010
12099,2,2000
12099,2,1990
12099,2,2010
12101,2,2000
12101,2,1990
12101,2,2010
12103,1,2000
12103,1,1990
12103,1,2010
12105,3,2000
12105,3,1990
12105,3,2010
12127,5,2000
12127,5,1990
12107,5,2010
12109,2,2000
12109,2,1990
12109,2,2010
12111,3,2000
12111,3,1990
12111,3,2010
12091,3,2000
12033,3,1990
12113,3,2010
12115,3,2000
12115,3,1990
12115,3,2010
12095,2,2000
12095,2,1990
12117,2,2010
12069,4,2000
12069,4,1990
12119,4,2010
12023,6,2000
12023,6,1990
12121,6,2010
12123,6,2000
12123,6,1990
12123,6,2010
12125,6,2000
12125,6,1990
12125,6,2010
12127,3,2000
12127,3,1990
12127,3,2010
12129,3,2000
12129,3,1990
12129,3,2010
12131,4,2000
12131,4,1990
12131,4,2010
12063,6,2000
12063,6,1990
12133,6,2010
13001,6,2000
13001,6,1990
13001,6,2010
13069,6,2000
13299,6,1990
13003,6,2010
13069,6,2000
13299,6,1990
13005,6,2010
13007,4,2000
13007,4,1990
13007,4,2010
13009,5,2000
13009,5,1990
13009,5,2010
13157,6,2000
13157,6,1990
13011,6,2010
13013,2,2000
13013,2,1990
13013,2,2010
13067,2,2000
13067,2,1990
13015,2,2010
13069,5,2000
13069,5,1990
13017,5,2010
13277,6,2000
13277,6,1990
13019,6,2010
13021,4,2000
13021,4,1990
13021,4,2010
13091,6,2000
13091,6,1990
13023,6,2010
13299,4,2000
13299,4,1990
13025,4,2010
13027,4,2000
13027,4,1990
13027,4,2010
13029,3,2000
13029,3,1990
13029,3,2010
13031,5,2000
13031,5,1990
13031,5,2010
13033,3,2000
13033,3,1990
13033,3,2010
13151,2,2000
13151,2,1990
13035,2,2010
13037,6,2000
13037,6,1990
13037,6,2010
13039,5,2000
13039,5,1990
13039,5,2010
13267,6,2000
13267,6,1990
13043,6,2010
13097,2,2000
13045,2,1990
13045,2,2010
13313,3,2000
13313,3,1990
13047,3,2010
13025,6,2000
13025,6,1990
13049,6,2010
13051,3,2000
13051,3,1990
13051,3,2010
13053,3,2000
13053,3,1990
13053,3,2010
13295,5,2000
13295,5,1990
13055,5,2010
13067,2,2000
13067,2,1990
13057,2,2010
13059,4,2000
13059,4,1990
13059,4,2010
13099,6,2000
13099,6,1990
13061,6,2010
13121,2,2000
13121,2,1990
13063,2,2010
13299,6,2000
13299,6,1990
13065,6,2010
13067,2,2000
13067,2,1990
13067,2,2010
13069,5,2000
13299,5,1990
13069,5,2010
13275,5,2000
13275,5,1990
13071,5,2010
13245,3,2000
13245,3,1990
13073,3,2010
13075,6,2000
13075,6,1990
13075,6,2010
13121,2,2000
13121,2,1990
13077,2,2010
13021,4,2000
13021,4,1990
13079,4,2010
13081,5,2000
13081,5,1990
13081,5,2010
13083,3,2000
13083,3,1990
13083,3,2010
13227,2,2000
13111,2,1990
13085,2,2010
13087,5,2000
13087,5,1990
13087,5,2010
13121,2,2000
13121,2,1990
13089,2,2010
13091,6,2000
13091,6,1990
13091,6,2010
13093,6,2000
13093,6,1990
13093,6,2010
13095,4,2000
13095,4,1990
13095,4,2010
13067,2,2000
13067,2,1990
13097,2,2010
13099,6,2000
13099,6,1990
13099,6,2010
13101,4,2000
13101,4,1990
13101,4,2010
13103,3,2000
13103,3,1990
13103,3,2010
13147,6,2000
13147,6,1990
13105,6,2010
13107,6,2000
13107,6,1990
13107,6,2010
13109,6,2000
13109,6,1990
13109,6,2010
13213,6,2000
13213,6,1990
13111,6,2010
13113,2,2000
13113,2,1990
13113,2,2010
13115,4,2000
13115,4,1990
13115,4,2010
13117,2,2000
13117,2,1990
13117,2,2010
13257,6,2000
13257,6,1990
13119,6,2010
13121,1,2000
13121,1,1990
13121,1,2010
13123,6,2000
13111,6,1990
13123,6,2010
13301,6,2000
13301,6,1990
13125,6,2010
13127,4,2000
13127,4,1990
13127,4,2010
13115,5,2000
13115,5,1990
13129,5,2010
13087,6,2000
13087,6,1990
13131,6,2010
13133,6,2000
13133,6,1990
13133,6,2010
13089,2,2000
13089,2,1990
13135,2,2010
13137,5,2000
13137,5,1990
13137,5,2010
13139,4,2000
13139,4,1990
13139,4,2010
13141,5,2000
13141,5,1990
13141,5,2010
13143,2,2000
13143,2,1990
13143,2,2010
13285,3,2000
13285,3,1990
13145,3,2010
13147,6,2000
13147,6,1990
13147,6,2010
13285,2,2000
13285,2,1990
13149,2,2010
13151,2,2000
13151,2,1990
13151,2,2010
13153,4,2000
13153,4,1990
13153,4,2010
13277,6,2000
13277,6,1990
13155,6,2010
13139,5,2000
13139,5,1990
13157,5,2010
13217,2,2000
13217,2,1990
13159,2,2010
13161,6,2000
13161,6,1990
13161,6,2010
13163,6,2000
13163,6,1990
13163,6,2010
13251,6,2000
13251,6,1990
13165,6,2010
13107,5,2000
13107,5,1990
13167,5,2010
13169,4,2000
13169,4,1990
13169,4,2010
13293,2,2000
13293,2,1990
13171,2,2010
13173,4,2000
13173,4,1990
13173,4,2010
13175,5,2000
13175,5,1990
13175,5,2010
13095,4,2000
13095,4,1990
13177,4,2010
13179,4,2000
13179,4,1990
13179,4,2010
13181,3,2000
13181,3,1990
13181,3,2010
13267,4,2000
13267,4,1990
13183,4,2010
13185,4,2000
13185,4,1990
13185,4,2010
13187,6,2000
13187,6,1990
13187,6,2010
13073,3,2000
13073,3,1990
13189,3,2010
13191,4,2000
13191,4,1990
13191,4,2010
13193,6,2000
13193,6,1990
13193,6,2010
13059,4,2000
13059,4,1990
13195,4,2010
13197,3,2000
13197,3,1990
13197,3,2010
13199,2,2000
13199,2,1990
13199,2,2010
13201,6,2000
13201,6,1990
13201,6,2010
13205,6,2000
13205,6,1990
13205,6,2010
13207,4,2000
13207,4,1990
13207,4,2010
13209,5,2000
13209,5,1990
13209,5,2010
13297,2,2000
13297,2,1990
13211,2,2010
13129,4,2000
13129,4,1990
13213,4,2010
13215,3,2000
13215,3,1990
13215,3,2010
13217,2,2000
13217,2,1990
13217,2,2010
13219,4,2000
13219,4,1990
13219,4,2010
13059,4,2000
13059,4,1990
13221,4,2010
13067,2,2000
13067,2,1990
13223,2,2010
13225,4,2000
13225,4,1990
13225,4,2010
13227,2,2000
13227,2,1990
13227,2,2010
13299,5,2000
13299,5,1990
13229,5,2010
13231,2,2000
13231,2,1990
13231,2,2010
13233,5,2000
13233,5,1990
13233,5,2010
13091,4,2000
13091,4,1990
13235,4,2010
13237,6,2000
13237,6,1990
13237,6,2010
13239,6,2000
13239,6,1990
13239,6,2010
13241,6,2000
13241,6,1990
13241,6,2010
13243,6,2000
13243,6,1990
13243,6,2010
13245,3,2000
13245,3,1990
13245,3,2010
13247,2,2000
13247,2,1990
13247,2,2010
13249,5,2000
13249,5,1990
13249,5,2010
13251,6,2000
13251,6,1990
13251,6,2010
13253,6,2000
13253,6,1990
13253,6,2010
13255,2,2000
13255,2,1990
13255,2,2010
13257,5,2000
13257,5,1990
13257,5,2010
13259,6,2000
13259,6,1990
13259,6,2010
13261,5,2000
13261,5,1990
13261,5,2010
13145,6,2000
13145,6,1990
13263,6,2010
13133,6,2000
13133,6,1990
13265,6,2010
13267,6,2000
13267,6,1990
13267,6,2010
13193,6,2000
13193,6,1990
13269,6,2010
13069,6,2000
13069,6,1990
13271,6,2010
13273,4,2000
13273,4,1990
13273,4,2010
13275,5,2000
13275,5,1990
13275,5,2010
13277,5,2000
13277,5,1990
13277,5,2010
13279,5,2000
13279,5,1990
13279,5,2010
13281,6,2000
13281,6,1990
13281,6,2010
13209,6,2000
13209,6,1990
13283,6,2010
13285,5,2000
13285,5,1990
13285,5,2010
13287,6,2000
13287,6,1990
13287,6,2010
13023,4,2000
13023,4,1990
13289,4,2010
13187,6,2000
13111,6,1990
13291,6,2010
13293,5,2000
13293,5,1990
13293,5,2010
13295,3,2000
13295,3,1990
13295,3,2010
13297,2,2000
13297,2,1990
13297,2,2010
13069,5,2000
13299,5,1990
13299,5,2010
13301,6,2000
13301,6,1990
13301,6,2010
13303,6,2000
13303,6,1990
13303,6,2010
13127,5,2000
13127,5,1990
13305,5,2010
13307,6,2000
13307,6,1990
13307,6,2010
13309,6,2000
13309,6,1990
13309,6,2010
13139,6,2000
13139,6,1990
13311,6,2010
13313,4,2000
13313,4,1990
13313,4,2010
13235,6,2000
13235,6,1990
13315,6,2010
13317,6,2000
13317,6,1990
13317,6,2010
13319,6,2000
13319,6,1990
13319,6,2010
13071,4,2000
13071,4,1990
13321,4,2010
15001,5,2000
15001,5,1990
15001,5,2010
15003,3,2000
15003,3,1990
15003,3,2010
15005,4,2000
15005,4,1990
15005,4,2010
15007,5,2000
15007,5,1990
15007,5,2010
15009,4,2000
15009,4,1990
15009,4,2010
16001,3,2000
16001,3,1990
16001,3,2010
16003,6,2000
16003,6,1990
16003,6,2010
16005,4,2000
16005,4,1990
16005,4,2010
16007,6,2000
16007,6,1990
16007,6,2010
16009,6,2000
16009,6,1990
16009,6,2010
16019,5,2000
16019,5,1990
16011,5,2010
16013,5,2000
16013,5,1990
16013,5,2010
16085,3,2000
16085,3,1990
16015,3,2010
16017,5,2000
16017,5,1990
16017,5,2010
16019,4,2000
16019,4,1990
16019,4,2010
16021,6,2000
16021,6,1990
16021,6,2010
16023,4,2000
16023,4,1990
16023,4,2010
16039,5,2000
16039,5,1990
16025,5,2010
16027,3,2000
16027,3,1990
16027,3,2010
16019,6,2000
16019,6,1990
16029,6,2010
16031,5,2000
16031,5,1990
16031,5,2010
16051,6,2000
16051,6,1990
16033,6,2010
16035,6,2000
16035,6,1990
16035,6,2010
16059,6,2000
16059,6,1990
16037,6,2010
16083,5,2000
16083,5,1990
16039,5,2010
16041,4,2000
16041,4,1990
16041,4,2010
16051,5,2000
16051,5,1990
16043,5,2010
16045,3,2000
16045,3,1990
16045,3,2010
16053,6,2000
16053,6,1990
16047,6,2010
16049,6,2000
16049,6,1990
16049,6,2010
16019,4,2000
16019,4,1990
16051,4,2010
16053,5,2000
