"","FIPS.code","rural_urban_class","fromYear"
"354",5015,6,2000
"355",5015,6,2010
"356",5017,6,1990
"357",5017,6,2000
"358",5017,6,2010
"359",5019,5,1990
"360",5019,5,2000
"361",5019,5,2010
"362",5021,6,1990
"363",5021,6,2000
"364",5021,6,2010
"365",5023,6,1990
"366",5023,6,2000
"367",5023,6,2010
"368",5025,4,1990
"369",5025,4,2000
"370",5025,4,2010
"371",5027,5,1990
"372",5027,5,2000
"373",5027,5,2010
"374",5029,6,1990
"375",5029,6,2000
"376",5029,6,2010
"377",5031,4,1990
"378",5031,4,2000
"379",5031,4,2010
"380",5033,3,1990
"381",5033,3,2000
"382",5033,3,2010
"383",5035,2,1990
"384",5035,2,2000
"385",5035,2,2010
"386",5037,6,1990
"387",5037,6,2000
"388",5037,6,2010
"389",5039,6,1990
"390",5039,6,2000
"391",5039,6,2010
"392",5041,6,1990
"393",5041,6,2000
"394",5041,6,2010
"395",5043,6,1990
"396",5043,6,2000
"397",5043,6,2010
"398",5045,3,1990
"399",5045,3,2000
"400",5045,3,2010
"401",5047,6,1990
"402",5047,6,2000
"403",5047,6,2010
"404",5049,6,1990
"405",5049,6,2000
"406",5049,6,2010
"407",5051,4,1990
"408",5051,4,2000
"409",5051,4,2010
"410",5053,3,1990
"411",5053,3,2000
"412",5053,3,2010
"413",5055,5,1990
"414",5055,5,2000
"415",5055,5,2010
"416",5057,6,1990
"417",5057,6,2000
"418",5057,6,2010
"419",5059,5,1990
"420",5059,5,2000
"421",5059,5,2010
"422",5061,6,1990
"423",5061,6,2000
"424",5061,6,2010
"425",5063,5,1990
"426",5063,5,2000
"427",5063,5,2010
"428",5065,6,1990
"429",5065,6,2000
"430",5065,6,2010
"431",5067,6,1990
"432",5067,6,2000
"433",5067,6,2010
"434",5069,4,1990
"435",5069,4,2000
"436",5069,4,2010
"437",5071,6,1990
"438",5071,6,2000
"439",5071,6,2010
"440",5073,6,1990
"441",5073,6,2000
"442",5073,6,2010
"443",5075,6,1990
"444",5075,6,2000
"445",5075,6,2010
"446",5077,6,1990
"447",5077,6,2000
"448",5077,6,2010
"449",5079,4,1990
"450",5079,4,2000
"451",5079,4,2010
"452",5081,4,1990
"453",5081,4,2000
"454",5081,4,2010
"455",5083,6,1990
"456",5083,6,2000
"457",5083,6,2010
"458",5085,3,1990
"459",5085,3,2000
"460",5085,3,2010
"461",5087,3,1990
"462",5087,3,2000
"463",5087,3,2010
"464",5089,6,1990
"465",5089,6,2000
"466",5089,6,2010
"467",5091,4,1990
"468",5091,4,2000
"469",5091,4,2010
"470",5093,5,1990
"471",5093,5,2000
"472",5093,5,2010
"473",5095,6,1990
"474",5095,6,2000
"475",5095,6,2010
"476",5097,6,1990
"477",5097,6,2000
"478",5097,6,2010
"479",5099,6,1990
"480",5099,6,2000
"481",5099,6,2010
"482",5101,5,1990
"483",5101,5,2000
"484",5101,5,2010
"485",5103,5,1990
"486",5103,5,2000
"487",5103,5,2010
"488",5105,3,1990
"489",5105,3,2000
"490",5105,3,2010
"491",5107,5,1990
"492",5107,5,2000
"493",5107,5,2010
"494",5109,6,1990
"495",5109,6,2000
"496",5109,6,2010
"497",5111,4,1990
"498",5111,4,2000
"499",5111,4,2010
"500",5113,6,1990
"501",5113,6,2000
"502",5113,6,2010
"503",5115,5,1990
"504",5115,5,2000
"505",5115,5,2010
"506",5117,6,1990
"507",5117,6,2000
"508",5117,6,2010
"509",5119,3,1990
"510",5119,3,2000
"511",5119,3,2010
"512",5121,6,1990
"513",5121,6,2000
"514",5121,6,2010
"515",5123,5,1990
"516",5123,5,2000
"517",5123,5,2010
"518",5125,3,1990
"519",5125,3,2000
"520",5125,3,2010
"521",5127,6,1990
"522",5127,6,2000
"523",5127,6,2010
"524",5129,6,1990
"525",5129,6,2000
"526",5129,6,2010
"527",5131,3,1990
"528",5131,3,2000
"529",5131,3,2010
"530",5133,6,1990
"531",5133,6,2000
"532",5133,6,2010
"533",5135,6,1990
"534",5135,6,2000
"535",5135,6,2010
"536",5137,6,1990
"537",5137,6,2000
"538",5137,6,2010
"539",5139,5,1990
"540",5139,5,2000
"541",5139,5,2010
"542",5141,6,1990
"543",5141,6,2000
"544",5141,6,2010
"545",5143,3,1990
"546",5143,3,2000
"547",5143,3,2010
"548",5145,5,1990
"549",5145,5,2000
"550",5145,5,2010
"551",5147,6,1990
"552",5147,6,2000
"553",5147,6,2010
"554",5149,5,1990
"555",5149,5,2000
"556",5149,5,2010
"557",6001,1,1990
"558",6001,1,2000
"559",6001,1,2010
"560",6003,6,1990
"561",6003,6,2000
"562",6003,6,2010
"563",6005,6,1990
"564",6005,6,2000
"565",6005,6,2010
"566",6007,4,1990
"567",6007,4,2000
"568",6007,4,2010
"569",6009,6,1990
"570",6009,6,2000
"571",6009,6,2010
"572",6011,6,1990
"573",6011,6,2000
"574",6011,6,2010
"575",6013,2,1990
"576",6013,2,2000
"577",6013,2,2010
"578",6015,5,1990
"579",6015,5,2000
"580",6015,5,2010
"581",6017,2,1990
"582",6017,2,2000
"583",6017,2,2010
"584",6019,3,1990
"585",6019,3,2000
"586",6019,3,2010
"587",6021,6,1990
"588",6021,6,2000
"589",6021,6,2010
"590",6023,5,1990
"591",6023,5,2000
"592",6023,5,2010
"593",6025,4,1990
"594",6025,4,2000
"595",6025,4,2010
"596",6027,6,1990
"597",6027,6,2000
"598",6027,6,2010
"599",6029,3,1990
"600",6029,3,2000
"601",6029,3,2010
"602",6031,4,1990
"603",6031,4,2000
"604",6031,4,2010
"605",6033,5,1990
"606",6033,5,2000
"607",6033,5,2010
"608",6035,5,1990
"609",6035,5,2000
"610",6035,5,2010
"611",6037,1,1990
"612",6037,1,2000
"613",6037,1,2010
"614",6039,4,1990
"615",6039,4,2000
"616",6039,4,2010
"617",6041,2,1990
"618",6041,2,2000
"619",6041,2,2010
"620",6043,6,1990
"621",6043,6,2000
"622",6043,6,2010
"623",6045,5,1990
"624",6045,5,2000
"625",6045,5,2010
"626",6047,3,1990
"627",6047,3,2000
"628",6047,3,2010
"629",6049,6,1990
"630",6049,6,2000
"631",6049,6,2010
"632",6051,6,1990
"633",6051,6,2000
"634",6051,6,2010
"635",6053,3,1990
"636",6053,3,2000
"637",6053,3,2010
"638",6055,4,1990
"639",6055,4,2000
"640",6055,4,2010
"641",6057,5,1990
"642",6057,5,2000
"643",6057,5,2010
"644",6059,1,1990
"645",6059,1,2000
"646",6059,1,2010
"647",6061,2,1990
"648",6061,2,2000
"649",6061,2,2010
"650",6063,6,1990
"651",6063,6,2000
"652",6063,6,2010
"653",6065,1,1990
"654",6065,1,2000
"655",6065,1,2010
"656",6067,1,1990
"657",6067,1,2000
"658",6067,1,2010
"659",6069,2,1990
"660",6069,2,2000
"661",6069,2,2010
"662",6071,2,1990
"663",6071,2,2000
"664",6071,2,2010
"665",6073,1,1990
"666",6073,1,2000
"667",6073,1,2010
"668",6075,1,1990
"669",6075,1,2000
"670",6075,1,2010
"671",6077,3,1990
"672",6077,3,2000
"673",6077,3,2010
"674",6079,3,1990
"675",6079,3,2000
"676",6079,3,2010
"677",6081,2,1990
"678",6081,2,2000
"679",6081,2,2010
"680",6083,3,1990
"681",6083,3,2000
"682",6083,3,2010
"683",6085,1,1990
"684",6085,1,2000
"685",6085,1,2010
"686",6087,3,1990
"687",6087,3,2000
"688",6087,3,2010
"689",6089,4,1990
"690",6089,4,2000
"691",6089,4,2010
"692",6091,6,1990
"693",6091,6,2000
"694",6091,6,2010
"695",6093,6,1990
"696",6093,6,2000
"697",6093,6,2010
"698",6095,3,1990
"699",6095,3,2000
"700",6095,3,2010
"701",6097,3,1990
"702",6097,3,2000
"703",6097,3,2010
"704",6099,3,1990
"705",6099,3,2000
"706",6099,3,2010
"707",6101,4,1990
"708",6101,4,2000
"709",6101,4,2010
"710",6103,5,1990
"711",6103,5,2000
"712",6103,5,2010
"713",6105,6,1990
"714",6105,6,2000
"715",6105,6,2010
"716",6107,3,1990
"717",6107,3,2000
"718",6107,3,2010
"719",6109,5,1990
"720",6109,5,2000
"721",6109,5,2010
"722",6111,3,1990
"723",6111,3,2000
"724",6111,3,2010
"725",6113,2,1990
"726",6113,2,2000
"727",6113,2,2010
"728",6115,4,1990
"729",6115,4,2000
"730",6115,4,2010
"731",8001,2,1990
"732",8001,2,2000
"733",8001,2,2010
"734",8003,6,1990
"735",8003,6,2000
"736",8003,6,2010
"737",8005,2,1990
"738",8005,2,2000
"739",8005,2,2010
"740",8007,6,1990
"741",8007,6,2000
"742",8007,6,2010
"743",8009,6,1990
"744",8009,6,2000
"745",8009,6,2010
"746",8011,6,1990
"747",8011,6,2000
"748",8011,6,2010
"749",8013,3,1990
"750",8013,3,2000
"751",8013,3,2010
"752",NA,2,NA
"753",8015,6,1990
"754",8015,6,2000
"755",8015,6,2010
"756",8017,6,1990
"757",8017,6,2000
"758",8017,6,2010
"759",8019,2,1990
"760",8019,2,2000
"761",8019,2,2010
"762",8021,6,1990
"763",8021,6,2000
"764",8021,6,2010
"765",8023,6,1990
"766",8023,6,2000
"767",8023,6,2010
"768",8025,6,1990
"769",8025,6,2000
"770",8025,6,2010
"771",8027,6,1990
"772",8027,6,2000
"773",8027,6,2010
"774",8029,6,1990
"775",8029,6,2000
"776",8029,6,2010
"777",8031,1,1990
"778",8031,1,2000
"779",8031,1,2010
"780",8033,6,1990
"781",8033,6,2000
"782",8033,6,2010
"783",8035,2,1990
"784",8035,2,2000
"785",8035,2,2010
"786",8037,5,1990
"787",8037,5,2000
"788",8037,5,2010
"789",8039,2,1990
"790",8039,2,2000
"791",8039,2,2010
"792",8041,3,1990
"793",8041,3,2000
"794",8041,3,2010
"795",8043,5,1990
"796",8043,5,2000
"797",8043,5,2010
"798",8045,5,1990
"799",8045,5,2000
"800",8045,5,2010
"801",8047,2,1990
"802",8047,2,2000
"803",8047,2,2010
"804",8049,6,1990
"805",8049,6,2000
"806",8049,6,2010
"807",8051,6,1990
"808",8051,6,2000
"809",8051,6,2010
"810",8053,6,1990
"811",8053,6,2000
"812",8053,6,2010
"813",8055,6,1990
"814",8055,6,2000
"815",8055,6,2010
"816",8057,6,1990
"817",8057,6,2000
"818",8057,6,2010
"819",8059,2,1990
"820",8059,2,2000
"821",8059,2,2010
"822",8061,6,1990
"823",8061,6,2000
"824",8061,6,2010
"825",8063,6,1990
"826",8063,6,2000
"827",8063,6,2010
"828",8065,6,1990
"829",8065,6,2000
"830",8065,6,2010
"831",8067,5,1990
"832",8067,5,2000
"833",8067,5,2010
"834",8069,3,1990
"835",8069,3,2000
"836",8069,3,2010
"837",8071,6,1990
"838",8071,6,2000
"839",8071,6,2010
"840",8073,6,1990
"841",8073,6,2000
"842",8073,6,2010
"843",8075,5,1990
"844",8075,5,2000
"845",8075,5,2010
"846",8077,4,1990
"847",8077,4,2000
"848",8077,4,2010
"849",8079,6,1990
"850",8079,6,2000
"851",8079,6,2010
"852",8081,5,1990
"853",8081,5,2000
"854",8081,5,2010
"855",8083,6,1990
"856",8083,6,2000
"857",8083,6,2010
"858",8085,5,1990
"859",8085,5,2000
"860",8085,5,2010
"861",8087,5,1990
"862",8087,5,2000
"863",8087,5,2010
"864",8089,6,1990
"865",8089,6,2000
"866",8089,6,2010
"867",8091,6,1990
"868",8091,6,2000
"869",8091,6,2010
"870",8093,2,1990
"871",8093,2,2000
"872",8093,2,2010
"873",8095,6,1990
"874",8095,6,2000
"875",8095,6,2010
"876",8097,5,1990
"877",8097,5,2000
"878",8097,5,2010
"879",8099,6,1990
"880",8099,6,2000
"881",8099,6,2010
"882",8101,4,1990
"883",8101,4,2000
"884",8101,4,2010
"885",8103,6,1990
"886",8103,6,2000
"887",8103,6,2010
"888",8105,6,1990
"889",8105,6,2000
"890",8105,6,2010
"891",8107,5,1990
"892",8107,5,2000
"893",8107,5,2010
"894",8109,6,1990
"895",8109,6,2000
"896",8109,6,2010
"897",8111,6,1990
"898",8111,6,2000
"899",8111,6,2010
"900",8113,6,1990
"901",8113,6,2000
"902",8113,6,2010
"903",8115,6,1990
"904",8115,6,2000
"905",8115,6,2010
"906",8117,5,1990
"907",8117,5,2000
"908",8117,5,2010
"909",8119,3,1990
"910",8119,3,2000
"911",8119,3,2010
"912",8121,6,1990
"913",8121,6,2000
"914",8121,6,2010
"915",8123,3,1990
"916",8123,3,2000
"917",8123,3,2010
"918",8125,6,1990
"919",8125,6,2000
"920",8125,6,2010
"921",9001,3,1990
"922",9001,3,2000
"923",9001,3,2010
"924",9003,1,1990
"925",9003,1,2000
"926",9003,1,2010
"927",9005,5,1990
"928",9005,5,2000
"929",9005,5,2010
"930",9007,2,1990
"931",9007,2,2000
"932",9007,2,2010
"933",9009,3,1990
"934",9009,3,2000
"935",9009,3,2010
"936",9011,3,1990
"937",9011,3,2000
"938",9011,3,2010
"939",9013,2,1990
"940",9013,2,2000
"941",9013,2,2010
"942",9015,3,1990
"943",9015,3,2000
"944",9015,3,2010
"945",10001,4,1990
"946",10001,4,2000
"947",10001,4,2010
"948",10003,2,1990
"949",10003,2,2000
"950",10003,2,2010
"951",10005,3,1990
"952",10005,3,2000
"953",10005,3,2010
"954",11001,1,1990
"955",11001,1,2000
"956",11001,1,2010
"957",12001,3,1990
"958",12001,3,2000
"959",12001,3,2010
"960",12003,2,1990
"961",12003,2,2000
"962",12003,2,2010
"963",12005,4,1990
"964",12005,4,2000
"965",12005,4,2010
"966",12007,6,1990
"967",12007,6,2000
"968",12007,6,2010
"969",12009,3,1990
"970",12009,3,2000
"971",12009,3,2010
"972",12011,2,1990
"973",12011,2,2000
"974",12011,2,2010
"975",12013,6,1990
"976",12013,6,2000
"977",12013,6,2010
"978",12015,4,1990
"979",12015,4,2000
"980",12015,4,2010
"981",12017,4,1990
"982",12017,4,2000
"983",12017,4,2010
"984",12019,2,1990
"985",12019,2,2000
"986",12019,2,2010
"987",12021,3,1990
"988",12021,3,2000
"989",12021,3,2010
"990",12023,5,1990
"991",12023,5,2000
"992",12023,5,2010
"993",12027,5,1990
"994",12027,5,2000
"995",12027,5,2010
"996",12029,6,1990
"997",12029,6,2000
"998",12029,6,2010
"999",12031,1,1990
"1000",12031,1,2000
"1001",12031,1,2010
"1002",12033,3,1990
"1003",12033,3,2000
"1004",12033,3,2010
"1005",12035,3,1990
"1006",12035,3,2000
"1007",12035,3,2010
"1008",12037,6,1990
"1009",12037,6,2000
"1010",12037,6,2010
"1011",12039,3,1990
"1012",12039,3,2000
"1013",12039,3,2010
"1014",12041,3,1990
"1015",12041,3,2000
"1016",12041,3,2010
"1017",12043,6,1990
"1018",12043,6,2000
"1019",12043,6,2010
"1020",12045,4,1990
"1021",12045,4,2000
"1022",12045,4,2010
"1023",12047,6,1990
"1024",12047,6,2000
"1025",12047,6,2010
"1026",12049,5,1990
"1027",12049,5,2000
"1028",12049,5,2010
"1029",12051,5,1990
"1030",12051,5,2000
"1031",12051,5,2010
"1032",12053,2,1990
"1033",12053,2,2000
"1034",12053,2,2010
"1035",12055,4,1990
"1036",12055,4,2000
"1037",12055,4,2010
"1038",12057,1,1990
"1039",12057,1,2000
"1040",12057,1,2010
"1041",12059,6,1990
"1042",12059,6,2000
"1043",12059,6,2010
"1044",12061,4,1990
"1045",12061,4,2000
"1046",12061,4,2010
"1047",12063,6,1990
"1048",12063,6,2000
"1049",12063,6,2010
"1050",12065,3,1990
"1051",12065,3,2000
"1052",12065,3,2010
"1053",12067,6,1990
"1054",12067,6,2000
"1055",12067,6,2010
"1056",12069,2,1990
"1057",12069,2,2000
"1058",12069,2,2010
"1059",12071,3,1990
"1060",12071,3,2000
"1061",12071,3,2010
"1062",12073,3,1990
"1063",12073,3,2000
"1064",12073,3,2010
"1065",12075,6,1990
"1066",12075,6,2000
"1067",12075,6,2010
"1068",12077,6,1990
"1069",12077,6,2000
"1070",12077,6,2010
"1071",12079,6,1990
"1072",12079,6,2000
"1073",12079,6,2010
"1074",12081,3,1990
"1075",12081,3,2000
"1076",12081,3,2010
"1077",12083,3,1990
"1078",12083,3,2000
"1079",12083,3,2010
"1080",12085,3,1990
"1081",12085,3,2000
"1082",12085,3,2010
"1083",12025,1,1990
"1084",12086,1,2000
"1085",12086,1,2010
"1086",12087,5,1990
"1087",12087,5,2000
"1088",12087,5,2010
"1089",12089,2,1990
"1090",12089,2,2000
"1091",12089,2,2010
"1092",12091,4,1990
"1093",12091,4,2000
"1094",12091,4,2010
"1095",12093,5,1990
"1096",12093,5,2000
"1097",12093,5,2010
"1098",12095,1,1990
"1099",12095,1,2000
"1100",12095,1,2010
"1101",12097,2,1990
"1102",12097,2,2000
"1103",12097,2,2010
"1104",12099,2,1990
"1105",12099,2,2000
"1106",12099,2,2010
"1107",12101,2,1990
"1108",12101,2,2000
"1109",12101,2,2010
"1110",12103,1,1990
"1111",12103,1,2000
"1112",12103,1,2010
"1113",12105,3,1990
"1114",12105,3,2000
"1115",12105,3,2010
"1116",12107,5,1990
"1117",12107,5,2000
"1118",12107,5,2010
"1119",12109,2,1990
"1120",12109,2,2000
"1121",12109,2,2010
"1122",12111,3,1990
"1123",12111,3,2000
"1124",12111,3,2010
"1125",12113,3,1990
"1126",12113,3,2000
"1127",12113,3,2010
"1128",12115,3,1990
"1129",12115,3,2000
"1130",12115,3,2010
"1131",12117,2,1990
"1132",12117,2,2000
"1133",12117,2,2010
"1134",12119,4,1990
"1135",12119,4,2000
"1136",12119,4,2010
"1137",12121,6,1990
"1138",12121,6,2000
"1139",12121,6,2010
"1140",12123,6,1990
"1141",12123,6,2000
"1142",12123,6,2010
"1143",12125,6,1990
"1144",12125,6,2000
"1145",12125,6,2010
"1146",12127,3,1990
"1147",12127,3,2000
"1148",12127,3,2010
"1149",12129,3,1990
"1150",12129,3,2000
"1151",12129,3,2010
"1152",12131,4,1990
"1153",12131,4,2000
"1154",12131,4,2010
"1155",12133,6,1990
"1156",12133,6,2000
"1157",12133,6,2010
"1158",13001,6,1990
"1159",13001,6,2000
"1160",13001,6,2010
"1161",13003,6,1990
"1162",13003,6,2000
"1163",13003,6,2010
"1164",13005,6,1990
"1165",13005,6,2000
"1166",13005,6,2010
"1167",13007,4,1990
"1168",13007,4,2000
"1169",13007,4,2010
"1170",13009,5,1990
"1171",13009,5,2000
"1172",13009,5,2010
"1173",13011,6,1990
"1174",13011,6,2000
"1175",13011,6,2010
"1176",13013,2,1990
"1177",13013,2,2000
"1178",13013,2,2010
"1179",13015,2,1990
"1180",13015,2,2000
"1181",13015,2,2010
"1182",13017,5,1990
"1183",13017,5,2000
"1184",13017,5,2010
"1185",13019,6,1990
"1186",13019,6,2000
"1187",13019,6,2010
"1188",13021,4,1990
"1189",13021,4,2000
"1190",13021,4,2010
"1191",13023,6,1990
"1192",13023,6,2000
"1193",13023,6,2010
"1194",13025,4,1990
"1195",13025,4,2000
"1196",13025,4,2010
"1197",13027,4,1990
"1198",13027,4,2000
"1199",13027,4,2010
"1200",13029,3,1990
"1201",13029,3,2000
"1202",13029,3,2010
"1203",13031,5,1990
"1204",13031,5,2000
"1205",13031,5,2010
"1206",13033,3,1990
"1207",13033,3,2000
"1208",13033,3,2010
"1209",13035,2,1990
"1210",13035,2,2000
"1211",13035,2,2010
"1212",13037,6,1990
"1213",13037,6,2000
"1214",13037,6,2010
"1215",13039,5,1990
"1216",13039,5,2000
"1217",13039,5,2010
"1218",13043,6,1990
"1219",13043,6,2000
"1220",13043,6,2010
"1221",13045,2,1990
"1222",13045,2,2000
"1223",13045,2,2010
"1224",13047,3,1990
"1225",13047,3,2000
"1226",13047,3,2010
"1227",13049,6,1990
"1228",13049,6,2000
"1229",13049,6,2010
"1230",13051,3,1990
"1231",13051,3,2000
"1232",13051,3,2010
"1233",13053,3,1990
"1234",13053,3,2000
"1235",13053,3,2010
"1236",13055,5,1990
"1237",13055,5,2000
"1238",13055,5,2010
"1239",13057,2,1990
"1240",13057,2,2000
"1241",13057,2,2010
"1242",13059,4,1990
"1243",13059,4,2000
"1244",13059,4,2010
"1245",13061,6,1990
"1246",13061,6,2000
