Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2008,American Indian or Alaska Native,All Origins,65,69,us,Deaths,attributable,46.3247389520701,29.2919430276016,74.1086654030629,nvss
2008,American Indian or Alaska Native,All Origins,65,69,us,YLL,attributable,1189.66077268093,752.24332319708,1903.17688000314,nvss
2008,American Indian or Alaska Native,All Origins,70,74,us,age-adjusted Death,attributable,1.49844967072938,0.944833402496838,2.39533895719408,nvss
2008,American Indian or Alaska Native,All Origins,70,74,us,Deaths,attributable,22.6916474728045,14.3080057400611,36.2736154949175,nvss
2008,American Indian or Alaska Native,All Origins,70,74,us,YLL,attributable,483.064332453554,304.59168951253,772.199985731737,nvss
2008,American Indian or Alaska Native,All Origins,75,79,us,age-adjusted Death,attributable,0.862716803183198,0.550317104567265,1.3681085582664,nvss
2008,American Indian or Alaska Native,All Origins,75,79,us,Deaths,attributable,19.2395485391268,12.2726862467118,30.5103493016952,nvss
2008,American Indian or Alaska Native,All Origins,75,79,us,YLL,attributable,329.063901067923,209.906069506396,521.834207478575,nvss
2008,American Indian or Alaska Native,All Origins,80,84,us,age-adjusted Death,attributable,0.721336475299361,0.470406463227754,1.09973721103677,nvss
2008,American Indian or Alaska Native,All Origins,80,84,us,Deaths,attributable,16.0866092770627,10.4905896685862,24.5253684337163,nvss
2008,American Indian or Alaska Native,All Origins,80,84,us,YLL,attributable,212.966192701562,138.882029297418,324.684602576816,nvss
2008,American Indian or Alaska Native,All Origins,85,150,us,age-adjusted Death,attributable,0.221264793922341,0.145295084398,0.328933718188864,nvss
2008,American Indian or Alaska Native,All Origins,85,150,us,Deaths,attributable,14.2672664860695,9.36870096446422,21.209813502013,nvss
2008,American Indian or Alaska Native,All Origins,85,150,us,YLL,attributable,125.502070587232,82.7078570092064,186.362436477363,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,25,29,us,age-adjusted Death,attributable,0.0205920204843634,0.0125122689898799,0.0329293097310158,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,25,29,us,Deaths,attributable,0.151886638393317,0.0922904324511966,0.242886421148145,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,25,29,us,YLL,attributable,9.74342157936924,5.92036666705158,15.5809939714535,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,30,34,us,age-adjusted Death,attributable,0.0146161092757883,0.008776183669001,0.0222041225699603,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,30,34,us,Deaths,attributable,0.107808347703161,0.0647330861203781,0.163777495180007,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,30,34,us,YLL,attributable,6.38185282432947,3.83195770352007,9.69501798741964,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,40,44,us,age-adjusted Death,attributable,0.0446565489861429,0.0269958892889038,0.0674401354151084,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,40,44,us,Deaths,attributable,0.274617431715689,0.166012420388783,0.414726108549101,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,40,44,us,YLL,attributable,13.5434158347812,8.18729979745621,20.4532105282966,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,0.041235748492199,0.02665055805262,0.0595668818708501,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,45,49,us,Deaths,attributable,0.305824393834749,0.197653518120138,0.441777006769384,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,45,49,us,YLL,attributable,13.5887933293853,8.78240213242039,19.6296193622391,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,0.103029792145129,0.0742084378349993,0.147989525927261,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,50,54,us,Deaths,attributable,0.764119117073022,0.550365916665868,1.09756239950776,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,50,54,us,YLL,attributable,30.2856609066451,21.813608839634,43.5015980004583,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,0.0385084542261178,0.0228000169740213,0.0596618101362138,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,55,59,us,Deaths,attributable,0.441362785457184,0.261321291710016,0.683810951032082,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,55,59,us,YLL,attributable,15.410129109998,9.12400178975543,23.8751779475914,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,60,64,us,age-adjusted Death,attributable,0.173089464920648,0.115056847047142,0.256693705696255,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,60,64,us,Deaths,attributable,1.9838565298437,1.31871848712654,2.94208249155285,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,60,64,us,YLL,attributable,60.0184809629698,39.8957682798545,89.0081108963378,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,65,69,us,age-adjusted Death,attributable,0.0793804196316555,0.0540989981047511,0.118653923043671,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,65,69,us,Deaths,attributable,1.20209075667389,0.819243660701257,1.79682577637839,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,65,69,us,YLL,attributable,30.8707669113235,21.0389107084275,46.1440947073876,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,0.0815251261027987,0.0497274227996984,0.122222619057989,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,70,74,us,Deaths,attributable,1.23456894004332,0.753043075082131,1.8508680264962,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,70,74,us,YLL,attributable,26.2817506575786,16.0309316813286,39.4016489437606,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,0.0352564839943538,0.0228597197135739,0.0530504547781415,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,75,79,us,Deaths,attributable,0.786258981655972,0.509797288516177,1.18308440957776,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,75,79,us,YLL,attributable,13.4477920428974,8.7193254130586,20.2349015787231,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,0.0413467977098466,0.0295600626672701,0.0590033827289526,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,80,84,us,Deaths,attributable,0.922079781616503,0.659222422013964,1.31584135349836,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,80,84,us,YLL,attributable,12.2071604448026,8.72726420725566,17.4200615199491,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,0.00720486813801482,0.00511186857069917,0.00986176866971696,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,85,150,us,Deaths,attributable,0.464573563194725,0.329615886228723,0.635891861242983,nvss
2008,American Indian or Alaska Native,Hispanic or Latino,85,150,us,YLL,attributable,4.15417011347999,2.93265351224575,5.6434196443692,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,0,0,us,age-adjusted Death,attributable,0.00455033248916148,0.00253342566002311,0.00738975992565821,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,0,0,us,Deaths,attributable,0.329303553323088,0.183341783026329,0.534790415320231,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,0,0,us,YLL,attributable,29.2658308469868,16.2939317085629,47.527837690825,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,1,1,us,age-adjusted Death,attributable,0.00149491321464079,0.000682728843383474,0.00259099512087728,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,1,1,us,Deaths,attributable,0.0270249971784263,0.0123423519742597,0.0468399336799296,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,1,1,us,YLL,attributable,2.37821354877332,1.08613327487581,4.12193807702514,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,5,9,us,age-adjusted Death,attributable,0.0198080076608261,0.00907586961618093,0.0342618457361371,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,5,9,us,Deaths,attributable,0.13607817321061,0.0623499232641186,0.235373968873093,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,5,9,us,YLL,attributable,11.4346598573452,5.23926907479371,19.7784935661329,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,15,19,us,age-adjusted Death,attributable,0.030271609461157,0.0166925058279389,0.0532781293060817,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,15,19,us,Deaths,attributable,0.218338064143754,0.120396948594923,0.384275690026224,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,15,19,us,YLL,attributable,16.1715469701361,8.91738651663574,28.4619743016913,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,20,24,us,age-adjusted Death,attributable,0.162023186521386,0.101080974137907,0.256495200300699,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,20,24,us,Deaths,attributable,1.168614075075,0.729060152660674,1.85000621019767,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,20,24,us,YLL,attributable,80.7600765655137,50.3835740177631,127.849429823657,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,25,29,us,age-adjusted Death,attributable,0.287906193198879,0.167201010257388,0.467001482357236,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,25,29,us,Deaths,attributable,2.1235946171868,1.23327380153129,3.44460055941563,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,25,29,us,YLL,attributable,136.227108834615,79.113651458886,220.968715733947,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,30,34,us,age-adjusted Death,attributable,0.533955122833054,0.316286457882376,0.868326741499975,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,30,34,us,Deaths,attributable,3.93845027114201,2.33292730519389,6.4047736303294,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,30,34,us,YLL,attributable,233.141593595093,138.100611212414,379.138754583752,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,35,39,us,age-adjusted Death,attributable,2.12652702052411,1.30039943126862,3.52564930496834,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,35,39,us,Deaths,attributable,13.0771723769241,7.9968640687023,21.6811370166792,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,35,39,us,YLL,attributable,709.470780468945,433.850776650904,1176.2583498418,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,40,44,us,age-adjusted Death,attributable,4.40600038977887,2.69216726368379,7.11639999479141,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,40,44,us,Deaths,attributable,27.0948951195234,16.5556021790065,43.7626178914449,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,40,44,us,YLL,attributable,1336.24959388375,816.479140834836,2158.25823007511,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,45,49,us,age-adjusted Death,attributable,7.58508048800711,4.74730688178971,11.8477966171198,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,45,49,us,Deaths,attributable,56.2546510552949,35.2083399127709,87.8690299363312,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,45,49,us,YLL,attributable,2499.58094389341,1564.42345408167,3904.31277533593,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,50,54,us,age-adjusted Death,attributable,9.97828337234019,5.79268398958044,16.3704859725272,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,50,54,us,Deaths,attributable,74.0038092053694,42.9613656733995,121.41149687814,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,50,54,us,YLL,attributable,2933.12157923631,1702.76246700241,4812.1128531694,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,55,59,us,age-adjusted Death,attributable,7.36046872882981,4.785976397699,11.5603411534749,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,55,59,us,Deaths,attributable,84.3616563093172,54.854236984358,132.49829095639,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,55,59,us,YLL,attributable,2945.47718678463,1915.22915391195,4626.16205482083,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,60,64,us,age-adjusted Death,attributable,8.29295297468567,5.24380274783268,13.0127078220907,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,60,64,us,Deaths,attributable,95.0492793888939,60.1015915513363,149.144521277696,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,60,64,us,YLL,attributable,2875.56750184742,1818.27978692203,4512.13456032625,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,65,69,us,age-adjusted Death,attributable,7.01938110291082,4.49079037494422,11.0937293890671,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,65,69,us,Deaths,attributable,106.297411635445,68.0059090759422,167.996964711446,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,65,69,us,YLL,attributable,2729.81270312276,1746.45263348083,4314.31246819231,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,70,74,us,age-adjusted Death,attributable,6.86403170038189,4.25482119872857,10.9968053046576,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,70,74,us,Deaths,attributable,103.94489092944,64.4325295586126,166.529202932051,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,70,74,us,YLL,attributable,2212.79963955749,1371.65258348156,3545.10699784159,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,75,79,us,age-adjusted Death,attributable,3.96932531911537,2.47313280138651,6.35006399026239,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,75,79,us,Deaths,attributable,88.5203891507935,55.1536244575479,141.613521281179,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,75,79,us,YLL,attributable,1514.00977620511,943.320826116413,2422.08894153527,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,80,84,us,age-adjusted Death,attributable,3.25215044829341,2.07536982038299,4.99845785097432,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,80,84,us,Deaths,attributable,72.5265883029257,46.2830655999386,111.471194359221,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,80,84,us,YLL,attributable,960.159541049535,612.728766989442,1475.7364619049,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,85,89,us,age-adjusted Death,attributable,0.706334591885361,0.449713063036607,1.10658517003321,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,85,89,us,Deaths,attributable,45.5448138500269,28.9977271072856,71.353174766418,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,85,89,us,YLL,attributable,455.00094508601,289.692549465835,712.831148251323,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,90,94,us,age-adjusted Death,attributable,0.280934574865853,0.182065576867743,0.432842825096727,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,90,94,us,Deaths,attributable,18.1148043197895,11.7396810268141,27.9099255817698,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,90,94,us,YLL,attributable,137.99359619721,89.4296606521149,212.610135480043,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,95,99,us,age-adjusted Death,attributable,0.112183541081752,0.0700292288579995,0.176518780994021,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,95,99,us,Deaths,attributable,7.23365180511288,4.5155203058725,11.3820208068065,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,95,99,us,YLL,attributable,42.8402834351014,26.7425326753774,67.4084142511753,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,100,150,us,age-adjusted Death,attributable,0.00308114190026809,0.00186290072594965,0.00493206398518667,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,100,150,us,Deaths,attributable,0.198673597336719,0.120120786606225,0.31802199507483,nvss
2008,American Indian or Alaska Native,Not Hispanic or Latino,100,150,us,YLL,attributable,1.17661638274604,0.711398431013879,1.88344044953509,nvss
2008,Asian or Pacific Islander,All Origins,0,4,us,age-adjusted Death,attributable,0.0694742608294242,0.0500309755828975,0.0969834483526652,nvss
2008,Asian or Pacific Islander,All Origins,0,4,us,Deaths,attributable,2.47665952120049,1.77437147823536,3.45527885003961,nvss
2008,Asian or Pacific Islander,All Origins,0,4,us,YLL,attributable,219.365200822726,157.156034557788,306.043261022503,nvss
2008,Asian or Pacific Islander,All Origins,5,9,us,age-adjusted Death,attributable,0.0394551850362453,0.0275630376583151,0.0555389126525245,nvss
2008,Asian or Pacific Islander,All Origins,5,9,us,Deaths,attributable,0.27105146541502,0.189354117632765,0.381544368584113,nvss
2008,Asian or Pacific Islander,All Origins,5,9,us,YLL,attributable,22.7764764747302,15.9114417590489,32.0612040293373,nvss
2008,Asian or Pacific Islander,All Origins,10,14,us,age-adjusted Death,attributable,0.101913034685042,0.0755167097176148,0.141487516176313,nvss
2008,Asian or Pacific Islander,All Origins,10,14,us,Deaths,attributable,0.70012793935439,0.518788970663211,0.971998954314644,nvss
2008,Asian or Pacific Islander,All Origins,10,14,us,YLL,attributable,55.3425474690361,41.00836664484,76.8329547291253,nvss
2008,Asian or Pacific Islander,All Origins,15,19,us,age-adjusted Death,attributable,0.217279698269036,0.145188455846472,0.321983441870764,nvss
2008,Asian or Pacific Islander,All Origins,15,19,us,Deaths,attributable,1.56715911516609,1.04719131059799,2.32234898096886,nvss
2008,Asian or Pacific Islander,All Origins,15,19,us,YLL,attributable,116.074067707678,77.5618467282188,172.0083750585,nvss
2008,Asian or Pacific Islander,All Origins,20,24,us,age-adjusted Death,attributable,0.689105910943163,0.48417738620895,0.972217617271685,nvss
2008,Asian or Pacific Islander,All Origins,20,24,us,Deaths,attributable,4.9702692808061,3.49219466981734,7.01225062889138,nvss
2008,Asian or Pacific Islander,All Origins,20,24,us,YLL,attributable,343.483221903997,241.337080334264,484.599586608174,nvss
2008,Asian or Pacific Islander,All Origins,25,29,us,age-adjusted Death,attributable,0.349803270777392,0.230503117809642,0.517133656441433,nvss
2008,Asian or Pacific Islander,All Origins,25,29,us,Deaths,attributable,2.58014714669256,1.70018982497955,3.81437522056553,nvss
2008,Asian or Pacific Islander,All Origins,25,29,us,YLL,attributable,165.514634157171,109.065987666619,244.68950151908,nvss
2008,Asian or Pacific Islander,All Origins,30,34,us,age-adjusted Death,attributable,0.639180473701832,0.453156368288168,0.878859871396634,nvss
2008,Asian or Pacific Islander,All Origins,30,34,us,Deaths,attributable,4.71459192413581,3.34247906843714,6.48246594289185,nvss
2008,Asian or Pacific Islander,All Origins,30,34,us,YLL,attributable,279.086289954566,197.862317136155,383.737850246739,nvss
2008,Asian or Pacific Islander,All Origins,35,39,us,age-adjusted Death,attributable,1.83095618546223,1.27225466844063,2.81209057289808,nvss
2008,Asian or Pacific Islander,All Origins,35,39,us,Deaths,attributable,11.2595463969152,7.82378659944989,17.293075896232,nvss
2008,Asian or Pacific Islander,All Origins,35,39,us,YLL,attributable,610.859820433494,424.460871581764,938.194565245473,nvss
2008,Asian or Pacific Islander,All Origins,40,44,us,age-adjusted Death,attributable,3.73525485452559,2.55886721431531,5.31678501939303,nvss
2008,Asian or Pacific Islander,All Origins,40,44,us,Deaths,attributable,22.9701156547425,15.7358676039836,32.695805658051,nvss
2008,Asian or Pacific Islander,All Origins,40,44,us,YLL,attributable,1132.8262235271,776.051968552571,1612.47190068626,nvss
2008,Asian or Pacific Islander,All Origins,45,49,us,age-adjusted Death,attributable,5.01241068496826,3.5114538573084,6.99091504809151,nvss
2008,Asian or Pacific Islander,All Origins,45,49,us,Deaths,attributable,37.1744788304555,26.0426519866177,51.8480307769187,nvss
2008,Asian or Pacific Islander,All Origins,45,49,us,YLL,attributable,1651.78553489631,1157.16150421433,2303.78017243405,nvss
2008,Asian or Pacific Islander,All Origins,50,54,us,age-adjusted Death,attributable,7.69451923842849,4.9946713596185,11.2290861168607,nvss
2008,Asian or Pacific Islander,All Origins,50,54,us,Deaths,attributable,57.0663021282949,37.042915354091,83.2803715362843,nvss
2008,Asian or Pacific Islander,All Origins,50,54,us,YLL,attributable,2261.80792606519,1468.18623999999,3300.79569555684,nvss
2008,Asian or Pacific Islander,All Origins,55,59,us,age-adjusted Death,attributable,6.41230240972454,4.53192185285255,9.21499834858197,nvss
2008,Asian or Pacific Islander,All Origins,55,59,us,Deaths,attributable,73.4942939057348,51.942403107229,105.617257842435,nvss
2008,Asian or Pacific Islander,All Origins,55,59,us,YLL,attributable,2566.04452222304,1813.56282074581,3687.61398383407,nvss
2008,Asian or Pacific Islander,All Origins,60,64,us,age-adjusted Death,attributable,14.7082438006946,10.0957870991477,21.6483220732994,nvss
2008,Asian or Pacific Islander,All Origins,60,64,us,Deaths,attributable,168.577824883323,115.712375503257,248.12119631292,nvss
2008,Asian or Pacific Islander,All Origins,60,64,us,YLL,attributable,5100.05881036958,3500.69720357723,7506.51928372541,nvss
2008,Asian or Pacific Islander,All Origins,65,69,us,age-adjusted Death,attributable,12.7923958131094,8.88192240040727,19.4623294460273,nvss
2008,Asian or Pacific Islander,All Origins,65,69,us,Deaths,attributable,193.720577870569,134.502650257678,294.726160921952,nvss
2008,Asian or Pacific Islander,All Origins,65,69,us,YLL,attributable,4974.9178854984,3454.14848422006,7568.83169259665,nvss
2008,Asian or Pacific Islander,All Origins,70,74,us,age-adjusted Death,attributable,7.59144572670076,5.09682672303439,11.2615516014342,nvss
2008,Asian or Pacific Islander,All Origins,70,74,us,Deaths,attributable,114.960424500192,77.1833699110961,170.538366371794,nvss
2008,Asian or Pacific Islander,All Origins,70,74,us,YLL,attributable,2447.30052264023,1643.0950246034,3630.45487146063,nvss
2008,Asian or Pacific Islander,All Origins,75,79,us,age-adjusted Death,attributable,5.49277563922684,3.78382315873374,8.11213781006868,nvss
2008,Asian or Pacific Islander,All Origins,75,79,us,Deaths,attributable,122.495033289617,84.3834837310698,180.909736053628,nvss
2008,Asian or Pacific Islander,All Origins,75,79,us,YLL,attributable,2095.09560132101,1443.25415358773,3094.19232815725,nvss
2008,Asian or Pacific Islander,All Origins,80,84,us,age-adjusted Death,attributable,5.74402076579794,4.05513229939467,8.17358259830623,nvss
2008,Asian or Pacific Islander,All Origins,80,84,us,Deaths,attributable,128.098080303479,90.4339806746725,182.280023477509,nvss
2008,Asian or Pacific Islander,All Origins,80,84,us,YLL,attributable,1695.85522870311,1197.23058000749,2413.15506188788,nvss
2008,Asian or Pacific Islander,All Origins,85,150,us,age-adjusted Death,attributable,2.33128949472032,1.66721987844903,3.17607036237274,nvss
2008,Asian or Pacific Islander,All Origins,85,150,us,Deaths,attributable,150.322732720972,107.503186001896,204.794632870439,nvss
2008,Asian or Pacific Islander,All Origins,85,150,us,YLL,attributable,1302.28176880342,934.61344633471,1770.95065976837,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,0,4,us,age-adjusted Death,attributable,0.000652391828637869,0.000347069518446858,0.000994238346238661,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,0,4,us,Deaths,attributable,0.0472130218706252,0.0251171152760629,0.0719521531770077,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,0,4,us,YLL,attributable,4.19591072704021,2.23220563402887,6.39452420936616,nvss
