Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,85,150,us,Deaths,attributable,15.2013885791338,10.1985096844686,21.6725623670699,nvss
2000,American Indian or Alaska Native,All Origins,85,150,us,YLL,attributable,133.862522979828,90.156519320152,190.383584605743,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,30,34,us,age-adjusted Death,attributable,0.0195667887907534,0.0127431277543158,0.02743006772981,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,30,34,us,Deaths,attributable,0.144324534634001,0.0939932455238831,0.202324040107939,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,30,34,us,YLL,attributable,8.54347514452288,5.56405020756012,11.976829942221,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,0.060043527440625,0.0407759654844776,0.0830951382791831,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,45,49,us,Deaths,attributable,0.44531204245518,0.302414419121703,0.616274015243191,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,45,49,us,YLL,attributable,19.7866927360925,13.437276829825,27.3831008782618,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,0.0530143805399923,0.0379935888430912,0.0730941221613658,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,50,54,us,Deaths,attributable,0.393180465639785,0.281778958850309,0.54210160892585,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,50,54,us,YLL,attributable,15.5836046912374,11.1682351713135,21.4860551686813,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,0.0480257599651887,0.0330815547844915,0.0687578284102738,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,55,59,us,Deaths,attributable,0.550444924833088,0.379162640006327,0.788064524505454,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,55,59,us,YLL,attributable,19.218719020079,13.2384184365086,27.5151790540263,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,60,61,us,age-adjusted Death,attributable,0.014869786348653,0.0104811967603847,0.0218782335644788,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,60,61,us,Deaths,attributable,0.170429336982928,0.120129729693244,0.250756315748244,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,60,61,us,YLL,attributable,5.15607341728857,3.63433735565987,7.58624070676432,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,62,64,us,age-adjusted Death,attributable,0.0394728829516821,0.0267125234401864,0.0573557846874806,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,62,64,us,Deaths,attributable,0.452416538645784,0.306164295323873,0.657380551893968,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,62,64,us,YLL,attributable,13.6871558016265,9.26252259375063,19.8880219137537,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,65,66,us,age-adjusted Death,attributable,0.0221036871810702,0.0175272081793603,0.028462505968829,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,65,66,us,Deaths,attributable,0.334725341237421,0.265421813596787,0.431019582608259,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,65,66,us,YLL,attributable,8.596046455964,6.81626981593208,11.0689687904532,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,67,69,us,age-adjusted Death,attributable,0.0243028703163864,0.0148780162340551,0.0379209246251345,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,67,69,us,Deaths,attributable,0.368028487422132,0.225303996572343,0.574252355781489,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,67,69,us,YLL,attributable,9.45130106762628,5.78600835565806,14.7473146475729,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,0.0453024312200997,0.031188789640787,0.0641893676118241,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,70,74,us,Deaths,attributable,0.686033584569508,0.472304831758351,0.972046328817155,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,70,74,us,YLL,attributable,14.6044202373566,10.0545197761147,20.6931167737709,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,0.0558402493451587,0.036781279665284,0.0840823723662353,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,75,79,us,Deaths,attributable,1.24529994518373,0.820263628621081,1.87513084068399,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,75,79,us,YLL,attributable,21.2990059059062,14.0293910217934,32.0713278793107,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,0.0331294022804962,0.0227952035095492,0.0431384309902594,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,80,84,us,Deaths,attributable,0.738822683058965,0.508358505088853,0.962035205384337,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,80,84,us,YLL,attributable,9.78107015485058,6.73001833335997,12.7361193031337,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,0.00480695495120001,0.00359030759718864,0.0061762907895613,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,85,150,us,Deaths,attributable,0.309954900911043,0.231504860524845,0.398250372452181,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,85,150,us,YLL,attributable,2.72737394267398,2.05026729928123,3.50027625298225,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,3,3,us,age-adjusted Death,attributable,0.00759449677356178,0.0053152746108049,0.0112133706357153,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,3,3,us,Deaths,attributable,0.137293089570014,0.0960893782680754,0.20271498493889,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,3,3,us,YLL,attributable,12.0818619744022,8.45591434410092,17.8390221667036,nvss
2000,Asian or Pacific Islander,All Origins,0,4,us,age-adjusted Death,attributable,0.0287690734573269,0.022438529121575,0.0374401307709446,nvss
2000,Asian or Pacific Islander,All Origins,0,4,us,Deaths,attributable,0.520086464816635,0.405643070286399,0.676841584203815,nvss
2000,Asian or Pacific Islander,All Origins,0,4,us,YLL,attributable,45.7678744236068,35.6967972781598,59.5624049578697,nvss
2000,Asian or Pacific Islander,All Origins,5,9,us,age-adjusted Death,attributable,0.0425629596405712,0.0331319074185654,0.0556531915592836,nvss
2000,Asian or Pacific Islander,All Origins,5,9,us,Deaths,attributable,0.292401431456449,0.227611454604688,0.382329448292005,nvss
2000,Asian or Pacific Islander,All Origins,5,9,us,YLL,attributable,24.5705158411447,19.1262088668107,32.1271743404375,nvss
2000,Asian or Pacific Islander,All Origins,10,14,us,age-adjusted Death,attributable,0.126334719641432,0.0980979044666743,0.160479105339282,nvss
2000,Asian or Pacific Islander,All Origins,10,14,us,Deaths,attributable,0.867901414228536,0.673918541641823,1.10246844947614,nvss
2000,Asian or Pacific Islander,All Origins,10,14,us,YLL,attributable,68.6044257277863,53.2707906435905,87.1460901196294,nvss
2000,Asian or Pacific Islander,All Origins,15,17,us,age-adjusted Death,attributable,0.089144999583144,0.0701969998654187,0.115044870503565,nvss
2000,Asian or Pacific Islander,All Origins,15,17,us,Deaths,attributable,0.642970327099861,0.506305324762505,0.829776637665999,nvss
2000,Asian or Pacific Islander,All Origins,15,17,us,YLL,attributable,47.6225933662819,37.5002882467441,61.4586921586993,nvss
2000,Asian or Pacific Islander,All Origins,20,20,us,age-adjusted Death,attributable,0.0135487588238329,0.00945103944680832,0.0190351905062208,nvss
2000,Asian or Pacific Islander,All Origins,20,20,us,Deaths,attributable,0.0977222495203666,0.0681668961014507,0.137293877653539,nvss
2000,Asian or Pacific Islander,All Origins,20,20,us,YLL,attributable,6.75334699602392,4.71084840222659,9.48804597494214,nvss
2000,Asian or Pacific Islander,All Origins,21,21,us,age-adjusted Death,attributable,0.0266007586784954,0.0176560186047521,0.0416691824286176,nvss
2000,Asian or Pacific Islander,All Origins,21,21,us,Deaths,attributable,0.191861558007688,0.127346414388511,0.300544595674417,nvss
2000,Asian or Pacific Islander,All Origins,21,21,us,YLL,attributable,13.2590856512533,8.80060098172248,20.7699060585587,nvss
2000,Asian or Pacific Islander,All Origins,22,24,us,age-adjusted Death,attributable,0.187858746382069,0.1493032684039,0.238615688896535,nvss
2000,Asian or Pacific Islander,All Origins,22,24,us,Deaths,attributable,1.35495653345304,1.07686995088489,1.72104782386442,nvss
2000,Asian or Pacific Islander,All Origins,22,24,us,YLL,attributable,93.6377506642534,74.4198632717849,118.937429381278,nvss
2000,Asian or Pacific Islander,All Origins,25,29,us,age-adjusted Death,attributable,0.296943271735272,0.204074451549433,0.408752671470021,nvss
2000,Asian or Pacific Islander,All Origins,25,29,us,Deaths,attributable,2.19025206252255,1.5052521170198,3.0149576264754,nvss
2000,Asian or Pacific Islander,All Origins,25,29,us,YLL,attributable,140.503137313356,96.5608700969663,193.407422202695,nvss
2000,Asian or Pacific Islander,All Origins,30,34,us,age-adjusted Death,attributable,0.479917049115462,0.37386494326238,0.625009336090368,nvss
2000,Asian or Pacific Islander,All Origins,30,34,us,Deaths,attributable,3.53986571415559,2.75762592060117,4.61006568516626,nvss
2000,Asian or Pacific Islander,All Origins,30,34,us,YLL,attributable,209.546871711944,163.24118813405,272.898725748304,nvss
2000,Asian or Pacific Islander,All Origins,35,39,us,age-adjusted Death,attributable,1.93147068810001,1.44464864999281,2.73387656116421,nvss
2000,Asian or Pacific Islander,All Origins,35,39,us,Deaths,attributable,11.8776647959239,8.88393104706029,16.8120953566655,nvss
2000,Asian or Pacific Islander,All Origins,35,39,us,YLL,attributable,644.394359118687,481.976478700563,912.100113864009,nvss
2000,Asian or Pacific Islander,All Origins,40,44,us,age-adjusted Death,attributable,4.50407098049774,3.37770927995512,5.95140258106418,nvss
2000,Asian or Pacific Islander,All Origins,40,44,us,Deaths,attributable,27.6979845736237,20.7713732610945,36.598414544418,nvss
2000,Asian or Pacific Islander,All Origins,40,44,us,YLL,attributable,1365.99239357211,1024.38998055194,1804.9383972898,nvss
2000,Asian or Pacific Islander,All Origins,45,49,us,age-adjusted Death,attributable,5.80211359932494,4.26254508211908,7.52212448853089,nvss
2000,Asian or Pacific Islander,All Origins,45,49,us,Deaths,attributable,43.0313002517606,31.6131103132267,55.7877387017646,nvss
2000,Asian or Pacific Islander,All Origins,45,49,us,YLL,attributable,1912.0235586304,1404.67546476237,2478.8344776109,nvss
2000,Asian or Pacific Islander,All Origins,50,54,us,age-adjusted Death,attributable,8.08501617018169,5.56593977693169,11.0777787303241,nvss
2000,Asian or Pacific Islander,All Origins,50,54,us,Deaths,attributable,59.9624175576133,41.2797201613274,82.1582022666027,nvss
2000,Asian or Pacific Islander,All Origins,50,54,us,YLL,attributable,2376.59470194749,1636.11088794117,3256.31881070724,nvss
2000,Asian or Pacific Islander,All Origins,55,59,us,age-adjusted Death,attributable,6.300712813859,4.75564403972757,8.45624316338961,nvss
2000,Asian or Pacific Islander,All Origins,55,59,us,Deaths,attributable,72.2153151503151,54.5065841306459,96.9208219883713,nvss
2000,Asian or Pacific Islander,All Origins,55,59,us,YLL,attributable,2521.38913123998,1903.09089591266,3383.97896130012,nvss
2000,Asian or Pacific Islander,All Origins,60,61,us,age-adjusted Death,attributable,2.71395313897192,1.9937571472763,3.81394543917182,nvss
2000,Asian or Pacific Islander,All Origins,60,61,us,Deaths,attributable,31.1058426283051,22.8513511053947,43.7133511703749,nvss
2000,Asian or Pacific Islander,All Origins,60,61,us,YLL,attributable,941.058688236472,691.331938910586,1322.4791690221,nvss
2000,Asian or Pacific Islander,All Origins,62,64,us,age-adjusted Death,attributable,4.6509529943266,3.43959151527348,6.53153762416577,nvss
2000,Asian or Pacific Islander,All Origins,62,64,us,Deaths,attributable,53.3066727776927,39.4227117791283,74.8609025486408,nvss
2000,Asian or Pacific Islander,All Origins,62,64,us,YLL,attributable,1612.71013159368,1192.67257527472,2264.79969034875,nvss
2000,Asian or Pacific Islander,All Origins,65,66,us,age-adjusted Death,attributable,2.61469372839508,1.95905977387801,3.70778723002531,nvss
2000,Asian or Pacific Islander,All Origins,65,66,us,Deaths,attributable,39.5953961571588,29.6668581103251,56.1485663291893,nvss
2000,Asian or Pacific Islander,All Origins,65,66,us,YLL,attributable,1016.84522465783,761.871478197888,1441.94545539096,nvss
2000,Asian or Pacific Islander,All Origins,67,69,us,age-adjusted Death,attributable,4.82058634206526,3.58809195013836,6.8517134598799,nvss
2000,Asian or Pacific Islander,All Origins,67,69,us,Deaths,attributable,73.0001467671024,54.3359708524049,103.758350682933,nvss
2000,Asian or Pacific Islander,All Origins,67,69,us,YLL,attributable,1874.7091289306,1395.3963806579,2664.60734453942,nvss
2000,Asian or Pacific Islander,All Origins,70,74,us,age-adjusted Death,attributable,8.40374095893291,5.89581081454225,11.6952152830775,nvss
2000,Asian or Pacific Islander,All Origins,70,74,us,Deaths,attributable,127.261349525374,89.2827187881593,177.105516125191,nvss
2000,Asian or Pacific Islander,All Origins,70,74,us,YLL,attributable,2709.16507623743,1900.66838482002,3770.25766962895,nvss
2000,Asian or Pacific Islander,All Origins,75,79,us,age-adjusted Death,attributable,6.53450537023479,4.73563423860195,9.32315851565188,nvss
2000,Asian or Pacific Islander,All Origins,75,79,us,Deaths,attributable,145.726770112672,105.609934176494,207.91685074177,nvss
2000,Asian or Pacific Islander,All Origins,75,79,us,YLL,attributable,2492.43995334833,1806.3010605976,3556.1089109604,nvss
2000,Asian or Pacific Islander,All Origins,80,84,us,age-adjusted Death,attributable,5.27436546365771,3.94854246522653,7.09355112734533,nvss
2000,Asian or Pacific Islander,All Origins,80,84,us,Deaths,attributable,117.624242366342,88.0569082904456,158.194115062759,nvss
2000,Asian or Pacific Islander,All Origins,80,84,us,YLL,attributable,1557.19497096778,1165.76117295434,2094.28834954957,nvss
2000,Asian or Pacific Islander,All Origins,85,150,us,age-adjusted Death,attributable,1.789101817316,1.36201360068727,2.31936678908432,nvss
2000,Asian or Pacific Islander,All Origins,85,150,us,Deaths,attributable,115.362195430501,87.8233299305472,149.55395059559,nvss
2000,Asian or Pacific Islander,All Origins,85,150,us,YLL,attributable,1005.2721024423,766.894372813576,1302.81570694066,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,35,39,us,age-adjusted Death,attributable,0.0508757256108936,0.0372845541315455,0.0751897683450268,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,35,39,us,Deaths,attributable,0.31286253463677,0.229283021879878,0.462382820504473,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,35,39,us,YLL,attributable,16.9736102140798,12.4392032002607,25.0854765146027,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,40,44,us,age-adjusted Death,attributable,0.025940662691299,0.018570376396039,0.0387956421357506,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,40,44,us,Deaths,attributable,0.159523257551722,0.114199354577452,0.238575524687024,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,40,44,us,YLL,attributable,7.86727120286603,5.63201446260448,11.7659229374145,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,0.0797516113499006,0.0574199523864733,0.106119712562554,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,45,49,us,Deaths,attributable,0.591476791140142,0.425854332095741,0.787035471770338,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,45,49,us,YLL,attributable,26.2812778704449,18.9221220541333,34.9705994171326,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,0.127172889263904,0.0870445647240723,0.183457799394535,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,50,54,us,Deaths,attributable,0.943176083700886,0.645564885244778,1.3606123896285,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,50,54,us,YLL,attributable,37.3825368427378,25.5867950047534,53.9275154056,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,0.0769921954327076,0.0549167667022477,0.108451098866752,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,55,59,us,Deaths,attributable,0.882442323836417,0.629425865231618,1.2430070238773,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,55,59,us,YLL,attributable,30.8103686819899,21.9763291514127,43.3994422586898,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,60,61,us,age-adjusted Death,attributable,0.0390260627749574,0.0274839816322696,0.059581392455166,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,60,61,us,Deaths,attributable,0.447295330802962,0.315006326076971,0.682889247670558,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,60,61,us,YLL,attributable,13.5322216565419,9.53002442487881,20.6597476655035,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,62,64,us,age-adjusted Death,attributable,0.0977298327765856,0.070639514658789,0.142958434917548,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,62,64,us,Deaths,attributable,1.12012575117293,0.809631380425571,1.63851118690228,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,62,64,us,YLL,attributable,33.8876552117414,24.4941329486783,49.570596965727,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,65,66,us,age-adjusted Death,attributable,0.0363322389900459,0.0252325121252757,0.0529801876967038,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,65,66,us,Deaths,attributable,0.550194227516833,0.382106440532848,0.802301048704182,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,65,66,us,YLL,attributable,14.1294803735319,9.812835508064,20.6038092629443,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,67,69,us,age-adjusted Death,attributable,0.060272164516292,0.0440372421538295,0.0848091890553701,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,67,69,us,Deaths,attributable,0.912726490814235,0.666874299583797,1.28430087315655,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,67,69,us,YLL,attributable,23.4396334846458,17.1259290925473,32.981996308604,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,0.102668512119231,0.0650353234887477,0.147820340923878,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,70,74,us,Deaths,attributable,1.55475204077621,0.984856991004663,2.23850499024215,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,70,74,us,YLL,attributable,33.0978725810223,20.9658327140883,47.6537422018934,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,0.0561976307919907,0.0419722806544981,0.0785084393844003,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,75,79,us,Deaths,attributable,1.25326995071503,0.93602875007245,1.75082590798514,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,75,79,us,YLL,attributable,21.43532101259,16.0093814771265,29.9452766368565,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,0.0515809582259625,0.0382700107774767,0.0705189327975365,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,80,84,us,Deaths,attributable,1.15031299474104,0.853463995634979,1.57265098521272,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,80,84,us,YLL,attributable,15.228677136731,11.298774939316,20.8198935525005,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,0.0170193838224855,0.0123371283986569,0.0226193501645037,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,85,150,us,Deaths,attributable,1.0974185279079,0.795504315965747,1.45850720676313,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,85,150,us,YLL,attributable,10.1714287124539,7.49434609056802,13.4736938470195,nvss
2000,Black or African American,All Origins,0,4,us,age-adjusted Death,attributable,0.214897349899174,0.172010783574973,0.274109806037265,nvss
2000,Black or African American,All Origins,0,4,us,Deaths,attributable,3.88490797846881,3.10960589233237,4.95534902105744,nvss
2000,Black or African American,All Origins,0,4,us,YLL,attributable,341.873885467326,273.646906072345,436.07324370739,nvss
2000,Black or African American,All Origins,5,9,us,age-adjusted Death,attributable,0.21202260607078,0.165027831769962,0.267787132290794,nvss
2000,Black or African American,All Origins,5,9,us,Deaths,attributable,1.45656491089328,1.13371754800844,1.839659212345,nvss
2000,Black or African American,All Origins,5,9,us,YLL,attributable,122.395266803231,95.2663768914353,154.586711816297,nvss
2000,Black or African American,All Origins,10,14,us,age-adjusted Death,attributable,0.35975568461527,0.284804953070783,0.461604301287506,nvss
2000,Black or African American,All Origins,10,14,us,Deaths,attributable,2.47146998339442,1.9565692016493,3.17115538023496,nvss
2000,Black or African American,All Origins,10,14,us,YLL,attributable,195.360643656687,154.659624094676,250.668209762028,nvss
2000,Black or African American,All Origins,15,17,us,age-adjusted Death,attributable,0.301335065919542,0.240440633275923,0.374782212978318,nvss
2000,Black or African American,All Origins,15,17,us,Deaths,attributable,2.17341978582029,1.73421048122086,2.70316723536609,nvss
