Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2000,A,American Indian or Alaska Native,31,31,All Origins,us,all-cause,overall,53,666,nvss
2000,A,American Indian or Alaska Native,31,31,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,American Indian or Alaska Native,31,31,All Origins,us,ncd_lri,total,18,666,nvss
2000,A,American Indian or Alaska Native,31,31,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,32,32,All Origins,us,all-cause,overall,66,666,nvss
2000,A,American Indian or Alaska Native,32,32,All Origins,us,ncd_lri,total,18,666,nvss
2000,A,American Indian or Alaska Native,33,33,All Origins,us,all-cause,overall,70,666,nvss
2000,A,American Indian or Alaska Native,33,33,All Origins,us,cvd_ihd,total,2,666,nvss
2000,A,American Indian or Alaska Native,33,33,All Origins,us,ncd_lri,total,26,666,nvss
2000,A,American Indian or Alaska Native,33,33,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,34,34,All Origins,us,all-cause,overall,75,666,nvss
2000,A,American Indian or Alaska Native,34,34,All Origins,us,cvd_ihd,total,2,666,nvss
2000,A,American Indian or Alaska Native,34,34,All Origins,us,ncd_lri,total,27,666,nvss
2000,A,American Indian or Alaska Native,35,35,All Origins,us,all-cause,overall,71,666,nvss
2000,A,American Indian or Alaska Native,35,35,All Origins,us,cvd_ihd,total,5,666,nvss
2000,A,American Indian or Alaska Native,35,35,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,35,35,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,35,35,All Origins,us,ncd_lri,total,29,666,nvss
2000,A,American Indian or Alaska Native,36,36,All Origins,us,all-cause,overall,97,666,nvss
2000,A,American Indian or Alaska Native,36,36,All Origins,us,cvd_ihd,total,2,666,nvss
2000,A,American Indian or Alaska Native,36,36,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,36,36,All Origins,us,ncd_lri,total,43,666,nvss
2000,A,American Indian or Alaska Native,36,36,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,36,36,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,36,36,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,37,37,All Origins,us,all-cause,overall,89,666,nvss
2000,A,American Indian or Alaska Native,37,37,All Origins,us,cvd_ihd,total,1,666,nvss
2000,A,American Indian or Alaska Native,37,37,All Origins,us,ncd_lri,total,41,666,nvss
2000,A,American Indian or Alaska Native,37,37,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,38,38,All Origins,us,all-cause,overall,109,666,nvss
2000,A,American Indian or Alaska Native,38,38,All Origins,us,cvd_ihd,total,4,666,nvss
2000,A,American Indian or Alaska Native,38,38,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,38,38,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,38,38,All Origins,us,ncd_lri,total,64,666,nvss
2000,A,American Indian or Alaska Native,38,38,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,39,39,All Origins,us,all-cause,overall,106,666,nvss
2000,A,American Indian or Alaska Native,39,39,All Origins,us,cvd_ihd,total,6,666,nvss
2000,A,American Indian or Alaska Native,39,39,All Origins,us,ncd_lri,total,57,666,nvss
2000,A,American Indian or Alaska Native,39,39,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,40,40,All Origins,us,all-cause,overall,118,666,nvss
2000,A,American Indian or Alaska Native,40,40,All Origins,us,cvd_ihd,total,10,666,nvss
2000,A,American Indian or Alaska Native,40,40,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,American Indian or Alaska Native,40,40,All Origins,us,ncd_lri,total,73,666,nvss
2000,A,American Indian or Alaska Native,41,41,All Origins,us,all-cause,overall,106,666,nvss
2000,A,American Indian or Alaska Native,41,41,All Origins,us,cvd_ihd,total,13,666,nvss
2000,A,American Indian or Alaska Native,41,41,All Origins,us,ncd_lri,total,61,666,nvss
2000,A,American Indian or Alaska Native,41,41,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,42,42,All Origins,us,all-cause,overall,128,666,nvss
2000,A,American Indian or Alaska Native,42,42,All Origins,us,cvd_ihd,total,9,666,nvss
2000,A,American Indian or Alaska Native,42,42,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,42,42,All Origins,us,ncd_lri,total,82,666,nvss
2000,A,American Indian or Alaska Native,42,42,All Origins,us,neo_lung,total,4,666,nvss
2000,A,American Indian or Alaska Native,43,43,All Origins,us,all-cause,overall,128,666,nvss
2000,A,American Indian or Alaska Native,43,43,All Origins,us,cvd_ihd,total,7,666,nvss
2000,A,American Indian or Alaska Native,43,43,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,43,43,All Origins,us,ncd_lri,total,78,666,nvss
2000,A,American Indian or Alaska Native,43,43,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,43,43,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,44,44,All Origins,us,all-cause,overall,129,666,nvss
2000,A,American Indian or Alaska Native,44,44,All Origins,us,cvd_ihd,total,16,666,nvss
2000,A,American Indian or Alaska Native,44,44,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,44,44,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,44,44,All Origins,us,ncd_lri,total,88,666,nvss
2000,A,American Indian or Alaska Native,44,44,All Origins,us,neo_lung,total,2,666,nvss
2000,A,American Indian or Alaska Native,45,45,All Origins,us,all-cause,overall,121,666,nvss
2000,A,American Indian or Alaska Native,45,45,All Origins,us,cvd_ihd,total,11,666,nvss
2000,A,American Indian or Alaska Native,45,45,All Origins,us,ncd_lri,total,73,666,nvss
2000,A,American Indian or Alaska Native,45,45,All Origins,us,neo_lung,total,4,666,nvss
2000,A,American Indian or Alaska Native,45,45,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,45,45,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,all-cause,overall,108,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,cvd_ihd,total,13,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,cvd_stroke,total,7,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,ncd_lri,total,74,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,neo_lung,total,3,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,resp_copd,total,2,666,nvss
2000,A,American Indian or Alaska Native,46,46,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,47,47,All Origins,us,all-cause,overall,116,666,nvss
2000,A,American Indian or Alaska Native,47,47,All Origins,us,cvd_ihd,total,13,666,nvss
2000,A,American Indian or Alaska Native,47,47,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,47,47,All Origins,us,ncd_lri,total,80,666,nvss
2000,A,American Indian or Alaska Native,47,47,All Origins,us,neo_lung,total,2,666,nvss
2000,A,American Indian or Alaska Native,47,47,All Origins,us,resp_copd,total,2,666,nvss
2000,A,American Indian or Alaska Native,47,47,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,48,48,All Origins,us,all-cause,overall,130,666,nvss
2000,A,American Indian or Alaska Native,48,48,All Origins,us,cvd_ihd,total,14,666,nvss
2000,A,American Indian or Alaska Native,48,48,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,48,48,All Origins,us,ncd_lri,total,82,666,nvss
2000,A,American Indian or Alaska Native,48,48,All Origins,us,neo_lung,total,4,666,nvss
2000,A,American Indian or Alaska Native,48,48,All Origins,us,resp_copd,total,2,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,all-cause,overall,138,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,cvd_ihd,total,25,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,lri,total,3,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,ncd_lri,total,113,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,neo_lung,total,4,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,resp_copd,total,2,666,nvss
2000,A,American Indian or Alaska Native,49,49,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,50,50,All Origins,us,all-cause,overall,152,666,nvss
2000,A,American Indian or Alaska Native,50,50,All Origins,us,cvd_ihd,total,9,666,nvss
2000,A,American Indian or Alaska Native,50,50,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,American Indian or Alaska Native,50,50,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,50,50,All Origins,us,ncd_lri,total,118,666,nvss
2000,A,American Indian or Alaska Native,50,50,All Origins,us,neo_lung,total,9,666,nvss
2000,A,American Indian or Alaska Native,50,50,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,51,51,All Origins,us,all-cause,overall,165,666,nvss
2000,A,American Indian or Alaska Native,51,51,All Origins,us,cvd_ihd,total,18,666,nvss
2000,A,American Indian or Alaska Native,51,51,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,51,51,All Origins,us,ncd_lri,total,129,666,nvss
2000,A,American Indian or Alaska Native,51,51,All Origins,us,neo_lung,total,7,666,nvss
2000,A,American Indian or Alaska Native,51,51,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,52,52,All Origins,us,all-cause,overall,131,666,nvss
2000,A,American Indian or Alaska Native,52,52,All Origins,us,cvd_ihd,total,17,666,nvss
2000,A,American Indian or Alaska Native,52,52,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,52,52,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,52,52,All Origins,us,ncd_lri,total,99,666,nvss
2000,A,American Indian or Alaska Native,52,52,All Origins,us,neo_lung,total,2,666,nvss
2000,A,American Indian or Alaska Native,52,52,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,53,53,All Origins,us,all-cause,overall,140,666,nvss
2000,A,American Indian or Alaska Native,53,53,All Origins,us,cvd_ihd,total,27,666,nvss
2000,A,American Indian or Alaska Native,53,53,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,53,53,All Origins,us,ncd_lri,total,109,666,nvss
2000,A,American Indian or Alaska Native,53,53,All Origins,us,neo_lung,total,4,666,nvss
2000,A,American Indian or Alaska Native,53,53,All Origins,us,resp_copd,total,2,666,nvss
2000,A,American Indian or Alaska Native,54,54,All Origins,us,all-cause,overall,159,666,nvss
2000,A,American Indian or Alaska Native,54,54,All Origins,us,cvd_ihd,total,30,666,nvss
2000,A,American Indian or Alaska Native,54,54,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,American Indian or Alaska Native,54,54,All Origins,us,ncd_lri,total,127,666,nvss
2000,A,American Indian or Alaska Native,54,54,All Origins,us,neo_lung,total,6,666,nvss
2000,A,American Indian or Alaska Native,54,54,All Origins,us,resp_copd,total,4,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,all-cause,overall,142,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,cvd_ihd,total,13,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,ncd_lri,total,120,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,neo_lung,total,13,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,resp_copd,total,4,666,nvss
2000,A,American Indian or Alaska Native,55,55,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,56,56,All Origins,us,all-cause,overall,180,666,nvss
2000,A,American Indian or Alaska Native,56,56,All Origins,us,cvd_ihd,total,30,666,nvss
2000,A,American Indian or Alaska Native,56,56,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,56,56,All Origins,us,ncd_lri,total,150,666,nvss
2000,A,American Indian or Alaska Native,56,56,All Origins,us,neo_lung,total,19,666,nvss
2000,A,American Indian or Alaska Native,56,56,All Origins,us,resp_copd,total,5,666,nvss
2000,A,American Indian or Alaska Native,56,56,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,57,57,All Origins,us,all-cause,overall,166,666,nvss
2000,A,American Indian or Alaska Native,57,57,All Origins,us,cvd_ihd,total,31,666,nvss
2000,A,American Indian or Alaska Native,57,57,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,57,57,All Origins,us,ncd_lri,total,135,666,nvss
2000,A,American Indian or Alaska Native,57,57,All Origins,us,neo_lung,total,3,666,nvss
2000,A,American Indian or Alaska Native,57,57,All Origins,us,resp_copd,total,4,666,nvss
2000,A,American Indian or Alaska Native,57,57,All Origins,us,t2_dm,total,3,666,nvss
2000,A,American Indian or Alaska Native,58,58,All Origins,us,all-cause,overall,171,666,nvss
2000,A,American Indian or Alaska Native,58,58,All Origins,us,cvd_ihd,total,36,666,nvss
2000,A,American Indian or Alaska Native,58,58,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,58,58,All Origins,us,ncd_lri,total,154,666,nvss
2000,A,American Indian or Alaska Native,58,58,All Origins,us,neo_lung,total,9,666,nvss
2000,A,American Indian or Alaska Native,58,58,All Origins,us,resp_copd,total,4,666,nvss
2000,A,American Indian or Alaska Native,58,58,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,all-cause,overall,155,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,cvd_ihd,total,25,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,ncd_lri,total,136,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,neo_lung,total,12,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,resp_copd,total,12,666,nvss
2000,A,American Indian or Alaska Native,59,59,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,60,60,All Origins,us,all-cause,overall,153,666,nvss
2000,A,American Indian or Alaska Native,60,60,All Origins,us,cvd_ihd,total,28,666,nvss
2000,A,American Indian or Alaska Native,60,60,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,American Indian or Alaska Native,60,60,All Origins,us,ncd_lri,total,136,666,nvss
2000,A,American Indian or Alaska Native,60,60,All Origins,us,neo_lung,total,9,666,nvss
2000,A,American Indian or Alaska Native,60,60,All Origins,us,resp_copd,total,7,666,nvss
2000,A,American Indian or Alaska Native,60,60,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,61,61,All Origins,us,all-cause,overall,162,666,nvss
2000,A,American Indian or Alaska Native,61,61,All Origins,us,cvd_ihd,total,31,666,nvss
2000,A,American Indian or Alaska Native,61,61,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,61,61,All Origins,us,ncd_lri,total,144,666,nvss
2000,A,American Indian or Alaska Native,61,61,All Origins,us,neo_lung,total,11,666,nvss
2000,A,American Indian or Alaska Native,61,61,All Origins,us,resp_copd,total,8,666,nvss
2000,A,American Indian or Alaska Native,61,61,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,62,62,All Origins,us,all-cause,overall,205,666,nvss
2000,A,American Indian or Alaska Native,62,62,All Origins,us,cvd_ihd,total,40,666,nvss
2000,A,American Indian or Alaska Native,62,62,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,American Indian or Alaska Native,62,62,All Origins,us,ncd_lri,total,188,666,nvss
2000,A,American Indian or Alaska Native,62,62,All Origins,us,neo_lung,total,19,666,nvss
2000,A,American Indian or Alaska Native,62,62,All Origins,us,resp_copd,total,5,666,nvss
2000,A,American Indian or Alaska Native,62,62,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,all-cause,overall,185,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,cvd_ihd,total,32,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,ncd_lri,total,162,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,neo_lung,total,14,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,resp_copd,total,8,666,nvss
2000,A,American Indian or Alaska Native,63,63,All Origins,us,t2_dm,total,3,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,all-cause,overall,182,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,cvd_ihd,total,38,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,cvd_stroke,total,6,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,ncd_lri,total,173,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,neo_lung,total,18,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,resp_copd,total,6,666,nvss
2000,A,American Indian or Alaska Native,64,64,All Origins,us,t2_dm,total,3,666,nvss
2000,A,American Indian or Alaska Native,65,65,All Origins,us,all-cause,overall,205,666,nvss
2000,A,American Indian or Alaska Native,65,65,All Origins,us,cvd_ihd,total,58,666,nvss
2000,A,American Indian or Alaska Native,65,65,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,American Indian or Alaska Native,65,65,All Origins,us,ncd_lri,total,192,666,nvss
2000,A,American Indian or Alaska Native,65,65,All Origins,us,neo_lung,total,15,666,nvss
2000,A,American Indian or Alaska Native,65,65,All Origins,us,resp_copd,total,8,666,nvss
2000,A,American Indian or Alaska Native,65,65,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,66,66,All Origins,us,all-cause,overall,206,666,nvss
2000,A,American Indian or Alaska Native,66,66,All Origins,us,cvd_ihd,total,50,666,nvss
2000,A,American Indian or Alaska Native,66,66,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,American Indian or Alaska Native,66,66,All Origins,us,ncd_lri,total,186,666,nvss
2000,A,American Indian or Alaska Native,66,66,All Origins,us,neo_lung,total,11,666,nvss
2000,A,American Indian or Alaska Native,66,66,All Origins,us,resp_copd,total,15,666,nvss
2000,A,American Indian or Alaska Native,66,66,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,all-cause,overall,205,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,cvd_ihd,total,39,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,ncd_lri,total,184,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,neo_lung,total,18,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,resp_copd,total,8,666,nvss
2000,A,American Indian or Alaska Native,67,67,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,68,68,All Origins,us,all-cause,overall,223,666,nvss
2000,A,American Indian or Alaska Native,68,68,All Origins,us,cvd_ihd,total,39,666,nvss
2000,A,American Indian or Alaska Native,68,68,All Origins,us,cvd_stroke,total,6,666,nvss
2000,A,American Indian or Alaska Native,68,68,All Origins,us,ncd_lri,total,206,666,nvss
2000,A,American Indian or Alaska Native,68,68,All Origins,us,neo_lung,total,12,666,nvss
2000,A,American Indian or Alaska Native,68,68,All Origins,us,resp_copd,total,9,666,nvss
2000,A,American Indian or Alaska Native,68,68,All Origins,us,t2_dm,total,3,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,all-cause,overall,214,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,cvd_ihd,total,45,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,ncd_lri,total,202,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,neo_lung,total,22,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,resp_copd,total,15,666,nvss
2000,A,American Indian or Alaska Native,69,69,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,all-cause,overall,219,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,cvd_ihd,total,27,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,cvd_stroke,total,8,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,ncd_lri,total,206,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,neo_lung,total,23,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,resp_copd,total,14,666,nvss
2000,A,American Indian or Alaska Native,70,70,All Origins,us,t2_dm,total,5,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,all-cause,overall,221,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,cvd_ihd,total,43,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,cvd_stroke,total,6,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,ncd_lri,total,206,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,neo_lung,total,18,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,resp_copd,total,12,666,nvss
2000,A,American Indian or Alaska Native,71,71,All Origins,us,t2_dm,total,7,666,nvss
2000,A,American Indian or Alaska Native,72,72,All Origins,us,all-cause,overall,201,666,nvss
2000,A,American Indian or Alaska Native,72,72,All Origins,us,cvd_ihd,total,32,666,nvss
2000,A,American Indian or Alaska Native,72,72,All Origins,us,cvd_stroke,total,7,666,nvss
2000,A,American Indian or Alaska Native,72,72,All Origins,us,ncd_lri,total,189,666,nvss
2000,A,American Indian or Alaska Native,72,72,All Origins,us,neo_lung,total,13,666,nvss
2000,A,American Indian or Alaska Native,72,72,All Origins,us,resp_copd,total,12,666,nvss
2000,A,American Indian or Alaska Native,72,72,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,73,73,All Origins,us,all-cause,overall,236,666,nvss
2000,A,American Indian or Alaska Native,73,73,All Origins,us,cvd_ihd,total,46,666,nvss
