Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2015,A,American Indian or Alaska Native,35,35,All Origins,us,ncd_lri,total,53,666,nvss
2015,A,American Indian or Alaska Native,35,35,All Origins,us,neo_lung,total,1,666,nvss
2015,A,American Indian or Alaska Native,36,36,All Origins,us,all-cause,overall,119,666,nvss
2015,A,American Indian or Alaska Native,36,36,All Origins,us,cvd_ihd,total,3,666,nvss
2015,A,American Indian or Alaska Native,36,36,All Origins,us,ncd_lri,total,54,666,nvss
2015,A,American Indian or Alaska Native,37,37,All Origins,us,all-cause,overall,131,666,nvss
2015,A,American Indian or Alaska Native,37,37,All Origins,us,cvd_ihd,total,4,666,nvss
2015,A,American Indian or Alaska Native,37,37,All Origins,us,ncd_lri,total,62,666,nvss
2015,A,American Indian or Alaska Native,37,37,All Origins,us,neo_lung,total,1,666,nvss
2015,A,American Indian or Alaska Native,38,38,All Origins,us,all-cause,overall,139,666,nvss
2015,A,American Indian or Alaska Native,38,38,All Origins,us,cvd_ihd,total,8,666,nvss
2015,A,American Indian or Alaska Native,38,38,All Origins,us,cvd_stroke,total,3,666,nvss
2015,A,American Indian or Alaska Native,38,38,All Origins,us,ncd_lri,total,72,666,nvss
2015,A,American Indian or Alaska Native,38,38,All Origins,us,resp_copd,total,1,666,nvss
2015,A,American Indian or Alaska Native,38,38,All Origins,us,t2_dm,total,1,666,nvss
2015,A,American Indian or Alaska Native,39,39,All Origins,us,all-cause,overall,121,666,nvss
2015,A,American Indian or Alaska Native,39,39,All Origins,us,cvd_ihd,total,5,666,nvss
2015,A,American Indian or Alaska Native,39,39,All Origins,us,ncd_lri,total,61,666,nvss
2015,A,American Indian or Alaska Native,40,40,All Origins,us,all-cause,overall,141,666,nvss
2015,A,American Indian or Alaska Native,40,40,All Origins,us,cvd_ihd,total,11,666,nvss
2015,A,American Indian or Alaska Native,40,40,All Origins,us,ncd_lri,total,81,666,nvss
2015,A,American Indian or Alaska Native,40,40,All Origins,us,t2_dm,total,3,666,nvss
2015,A,American Indian or Alaska Native,41,41,All Origins,us,all-cause,overall,134,666,nvss
2015,A,American Indian or Alaska Native,41,41,All Origins,us,cvd_ihd,total,7,666,nvss
2015,A,American Indian or Alaska Native,41,41,All Origins,us,cvd_stroke,total,1,666,nvss
2015,A,American Indian or Alaska Native,41,41,All Origins,us,ncd_lri,total,78,666,nvss
2015,A,American Indian or Alaska Native,41,41,All Origins,us,t2_dm,total,1,666,nvss
2015,A,American Indian or Alaska Native,42,42,All Origins,us,all-cause,overall,155,666,nvss
2015,A,American Indian or Alaska Native,42,42,All Origins,us,cvd_ihd,total,10,666,nvss
2015,A,American Indian or Alaska Native,42,42,All Origins,us,cvd_stroke,total,4,666,nvss
2015,A,American Indian or Alaska Native,42,42,All Origins,us,ncd_lri,total,100,666,nvss
2015,A,American Indian or Alaska Native,42,42,All Origins,us,neo_lung,total,3,666,nvss
2015,A,American Indian or Alaska Native,42,42,All Origins,us,t2_dm,total,1,666,nvss
2015,A,American Indian or Alaska Native,43,43,All Origins,us,all-cause,overall,146,666,nvss
2015,A,American Indian or Alaska Native,43,43,All Origins,us,cvd_ihd,total,8,666,nvss
2015,A,American Indian or Alaska Native,43,43,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,43,43,All Origins,us,ncd_lri,total,93,666,nvss
2015,A,American Indian or Alaska Native,43,43,All Origins,us,neo_lung,total,1,666,nvss
2015,A,American Indian or Alaska Native,43,43,All Origins,us,t2_dm,total,2,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,all-cause,overall,162,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,cvd_ihd,total,8,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,cvd_stroke,total,3,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,ncd_lri,total,96,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,neo_lung,total,1,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,resp_copd,total,2,666,nvss
2015,A,American Indian or Alaska Native,44,44,All Origins,us,t2_dm,total,4,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,all-cause,overall,189,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,cvd_ihd,total,16,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,cvd_stroke,total,1,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,ncd_lri,total,120,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,neo_lung,total,2,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,resp_copd,total,2,666,nvss
2015,A,American Indian or Alaska Native,45,45,All Origins,us,t2_dm,total,2,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,all-cause,overall,189,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,cvd_ihd,total,18,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,cvd_stroke,total,3,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,ncd_lri,total,125,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,neo_lung,total,5,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,resp_copd,total,2,666,nvss
2015,A,American Indian or Alaska Native,46,46,All Origins,us,t2_dm,total,3,666,nvss
2015,A,American Indian or Alaska Native,47,47,All Origins,us,all-cause,overall,191,666,nvss
2015,A,American Indian or Alaska Native,47,47,All Origins,us,cvd_ihd,total,17,666,nvss
2015,A,American Indian or Alaska Native,47,47,All Origins,us,cvd_stroke,total,6,666,nvss
2015,A,American Indian or Alaska Native,47,47,All Origins,us,ncd_lri,total,122,666,nvss
2015,A,American Indian or Alaska Native,47,47,All Origins,us,resp_copd,total,3,666,nvss
2015,A,American Indian or Alaska Native,47,47,All Origins,us,t2_dm,total,2,666,nvss
2015,A,American Indian or Alaska Native,48,48,All Origins,us,all-cause,overall,230,666,nvss
2015,A,American Indian or Alaska Native,48,48,All Origins,us,cvd_ihd,total,17,666,nvss
2015,A,American Indian or Alaska Native,48,48,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,48,48,All Origins,us,ncd_lri,total,154,666,nvss
2015,A,American Indian or Alaska Native,48,48,All Origins,us,neo_lung,total,6,666,nvss
2015,A,American Indian or Alaska Native,48,48,All Origins,us,resp_copd,total,1,666,nvss
2015,A,American Indian or Alaska Native,48,48,All Origins,us,t2_dm,total,6,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,all-cause,overall,247,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,cvd_ihd,total,22,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,cvd_stroke,total,3,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,ncd_lri,total,176,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,neo_lung,total,6,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,resp_copd,total,4,666,nvss
2015,A,American Indian or Alaska Native,49,49,All Origins,us,t2_dm,total,1,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,all-cause,overall,270,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,cvd_ihd,total,22,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,cvd_stroke,total,4,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,ncd_lri,total,194,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,neo_lung,total,2,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,resp_copd,total,3,666,nvss
2015,A,American Indian or Alaska Native,50,50,All Origins,us,t2_dm,total,5,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,all-cause,overall,261,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,cvd_ihd,total,25,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,cvd_stroke,total,2,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,lri,total,3,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,ncd_lri,total,202,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,neo_lung,total,10,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,resp_copd,total,6,666,nvss
2015,A,American Indian or Alaska Native,51,51,All Origins,us,t2_dm,total,8,666,nvss
2015,A,American Indian or Alaska Native,52,52,All Origins,us,all-cause,overall,289,666,nvss
2015,A,American Indian or Alaska Native,52,52,All Origins,us,cvd_ihd,total,35,666,nvss
2015,A,American Indian or Alaska Native,52,52,All Origins,us,cvd_stroke,total,4,666,nvss
2015,A,American Indian or Alaska Native,52,52,All Origins,us,ncd_lri,total,222,666,nvss
2015,A,American Indian or Alaska Native,52,52,All Origins,us,neo_lung,total,8,666,nvss
2015,A,American Indian or Alaska Native,52,52,All Origins,us,resp_copd,total,5,666,nvss
2015,A,American Indian or Alaska Native,52,52,All Origins,us,t2_dm,total,6,666,nvss
2015,A,American Indian or Alaska Native,53,53,All Origins,us,all-cause,overall,306,666,nvss
2015,A,American Indian or Alaska Native,53,53,All Origins,us,cvd_ihd,total,42,666,nvss
2015,A,American Indian or Alaska Native,53,53,All Origins,us,cvd_stroke,total,3,666,nvss
2015,A,American Indian or Alaska Native,53,53,All Origins,us,ncd_lri,total,238,666,nvss
2015,A,American Indian or Alaska Native,53,53,All Origins,us,neo_lung,total,15,666,nvss
2015,A,American Indian or Alaska Native,53,53,All Origins,us,resp_copd,total,2,666,nvss
2015,A,American Indian or Alaska Native,53,53,All Origins,us,t2_dm,total,5,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,all-cause,overall,313,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,cvd_ihd,total,36,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,cvd_stroke,total,5,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,ncd_lri,total,255,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,neo_lung,total,16,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,resp_copd,total,9,666,nvss
2015,A,American Indian or Alaska Native,54,54,All Origins,us,t2_dm,total,6,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,all-cause,overall,327,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,cvd_ihd,total,29,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,cvd_stroke,total,1,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,ncd_lri,total,256,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,neo_lung,total,15,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,resp_copd,total,8,666,nvss
2015,A,American Indian or Alaska Native,55,55,All Origins,us,t2_dm,total,5,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,all-cause,overall,323,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,cvd_ihd,total,42,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,cvd_stroke,total,5,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,ncd_lri,total,268,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,neo_lung,total,10,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,resp_copd,total,13,666,nvss
2015,A,American Indian or Alaska Native,56,56,All Origins,us,t2_dm,total,7,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,all-cause,overall,316,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,cvd_ihd,total,29,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,cvd_stroke,total,6,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,ncd_lri,total,259,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,neo_lung,total,14,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,resp_copd,total,12,666,nvss
2015,A,American Indian or Alaska Native,57,57,All Origins,us,t2_dm,total,4,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,all-cause,overall,372,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,cvd_ihd,total,49,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,cvd_stroke,total,6,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,ncd_lri,total,312,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,neo_lung,total,22,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,resp_copd,total,17,666,nvss
2015,A,American Indian or Alaska Native,58,58,All Origins,us,t2_dm,total,3,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,all-cause,overall,366,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,cvd_ihd,total,50,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,cvd_stroke,total,6,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,ncd_lri,total,318,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,neo_lung,total,24,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,resp_copd,total,13,666,nvss
2015,A,American Indian or Alaska Native,59,59,All Origins,us,t2_dm,total,7,666,nvss
2015,A,American Indian or Alaska Native,60,60,All Origins,us,all-cause,overall,351,666,nvss
2015,A,American Indian or Alaska Native,60,60,All Origins,us,cvd_ihd,total,46,666,nvss
2015,A,American Indian or Alaska Native,60,60,All Origins,us,cvd_stroke,total,2,666,nvss
2015,A,American Indian or Alaska Native,60,60,All Origins,us,ncd_lri,total,294,666,nvss
2015,A,American Indian or Alaska Native,60,60,All Origins,us,neo_lung,total,19,666,nvss
2015,A,American Indian or Alaska Native,60,60,All Origins,us,resp_copd,total,24,666,nvss
2015,A,American Indian or Alaska Native,60,60,All Origins,us,t2_dm,total,7,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,all-cause,overall,354,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,cvd_ihd,total,51,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,cvd_stroke,total,4,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,lri,total,3,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,ncd_lri,total,301,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,neo_lung,total,26,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,resp_copd,total,22,666,nvss
2015,A,American Indian or Alaska Native,61,61,All Origins,us,t2_dm,total,6,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,all-cause,overall,370,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,cvd_ihd,total,58,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,cvd_stroke,total,4,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,ncd_lri,total,323,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,neo_lung,total,21,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,resp_copd,total,16,666,nvss
2015,A,American Indian or Alaska Native,62,62,All Origins,us,t2_dm,total,6,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,all-cause,overall,354,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,cvd_ihd,total,52,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,cvd_stroke,total,8,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,ncd_lri,total,305,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,neo_lung,total,22,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,resp_copd,total,19,666,nvss
2015,A,American Indian or Alaska Native,63,63,All Origins,us,t2_dm,total,6,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,all-cause,overall,372,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,cvd_ihd,total,55,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,cvd_stroke,total,7,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,ncd_lri,total,333,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,neo_lung,total,18,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,resp_copd,total,22,666,nvss
2015,A,American Indian or Alaska Native,64,64,All Origins,us,t2_dm,total,14,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,all-cause,overall,332,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,cvd_ihd,total,53,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,cvd_stroke,total,5,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,ncd_lri,total,297,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,neo_lung,total,20,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,resp_copd,total,26,666,nvss
2015,A,American Indian or Alaska Native,65,65,All Origins,us,t2_dm,total,9,666,nvss
2015,A,American Indian or Alaska Native,66,66,All Origins,us,all-cause,overall,354,666,nvss
2015,A,American Indian or Alaska Native,66,66,All Origins,us,cvd_ihd,total,63,666,nvss
2015,A,American Indian or Alaska Native,66,66,All Origins,us,cvd_stroke,total,4,666,nvss
2015,A,American Indian or Alaska Native,66,66,All Origins,us,ncd_lri,total,319,666,nvss
2015,A,American Indian or Alaska Native,66,66,All Origins,us,neo_lung,total,27,666,nvss
2015,A,American Indian or Alaska Native,66,66,All Origins,us,resp_copd,total,19,666,nvss
2015,A,American Indian or Alaska Native,66,66,All Origins,us,t2_dm,total,11,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,all-cause,overall,350,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,cvd_ihd,total,39,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,cvd_stroke,total,7,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,ncd_lri,total,311,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,neo_lung,total,26,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,resp_copd,total,15,666,nvss
2015,A,American Indian or Alaska Native,67,67,All Origins,us,t2_dm,total,15,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,all-cause,overall,427,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,cvd_ihd,total,61,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,cvd_stroke,total,11,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,ncd_lri,total,398,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,neo_lung,total,40,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,resp_copd,total,28,666,nvss
2015,A,American Indian or Alaska Native,68,68,All Origins,us,t2_dm,total,8,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,all-cause,overall,343,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,cvd_ihd,total,42,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,cvd_stroke,total,8,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,lri,total,1,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,ncd_lri,total,314,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,neo_lung,total,35,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,resp_copd,total,21,666,nvss
2015,A,American Indian or Alaska Native,69,69,All Origins,us,t2_dm,total,6,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,all-cause,overall,364,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,cvd_ihd,total,50,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,cvd_stroke,total,7,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,lri,total,3,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,ncd_lri,total,338,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,neo_lung,total,23,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,resp_copd,total,24,666,nvss
2015,A,American Indian or Alaska Native,70,70,All Origins,us,t2_dm,total,10,666,nvss
2015,A,American Indian or Alaska Native,71,71,All Origins,us,all-cause,overall,366,666,nvss
2015,A,American Indian or Alaska Native,71,71,All Origins,us,cvd_ihd,total,54,666,nvss
2015,A,American Indian or Alaska Native,71,71,All Origins,us,cvd_stroke,total,6,666,nvss
2015,A,American Indian or Alaska Native,71,71,All Origins,us,ncd_lri,total,345,666,nvss
2015,A,American Indian or Alaska Native,71,71,All Origins,us,neo_lung,total,38,666,nvss
2015,A,American Indian or Alaska Native,71,71,All Origins,us,resp_copd,total,35,666,nvss
2015,A,American Indian or Alaska Native,71,71,All Origins,us,t2_dm,total,13,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,all-cause,overall,390,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,cvd_ihd,total,44,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,cvd_stroke,total,7,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,lri,total,4,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,ncd_lri,total,356,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,neo_lung,total,34,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,resp_copd,total,23,666,nvss
2015,A,American Indian or Alaska Native,72,72,All Origins,us,t2_dm,total,13,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,all-cause,overall,370,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,cvd_ihd,total,49,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,cvd_stroke,total,13,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,lri,total,3,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,ncd_lri,total,339,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,neo_lung,total,32,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,resp_copd,total,34,666,nvss
2015,A,American Indian or Alaska Native,73,73,All Origins,us,t2_dm,total,8,666,nvss
2015,A,American Indian or Alaska Native,74,74,All Origins,us,all-cause,overall,362,666,nvss
2015,A,American Indian or Alaska Native,74,74,All Origins,us,cvd_ihd,total,49,666,nvss
2015,A,American Indian or Alaska Native,74,74,All Origins,us,cvd_stroke,total,9,666,nvss
2015,A,American Indian or Alaska Native,74,74,All Origins,us,lri,total,2,666,nvss
2015,A,American Indian or Alaska Native,74,74,All Origins,us,ncd_lri,total,327,666,nvss
