Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,American Indian or Alaska Native,31,31,All Origins,Unknown,us,ncd_lri,total,33,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,666,us,all-cause,overall,69,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,666,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,666,us,ncd_lri,total,28,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,Unknown,us,all-cause,overall,69,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,Unknown,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,32,32,All Origins,Unknown,us,ncd_lri,total,28,666,nvss
2009,A,American Indian or Alaska Native,33,33,All Origins,666,us,all-cause,overall,71,666,nvss
2009,A,American Indian or Alaska Native,33,33,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,33,33,All Origins,666,us,ncd_lri,total,22,666,nvss
2009,A,American Indian or Alaska Native,33,33,All Origins,Unknown,us,all-cause,overall,71,666,nvss
2009,A,American Indian or Alaska Native,33,33,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,33,33,All Origins,Unknown,us,ncd_lri,total,22,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,666,us,all-cause,overall,92,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,666,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,666,us,ncd_lri,total,41,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,Unknown,us,all-cause,overall,92,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,Unknown,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,34,34,All Origins,Unknown,us,ncd_lri,total,41,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,666,us,all-cause,overall,109,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,666,us,cvd_ihd,total,5,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,666,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,666,us,ncd_lri,total,50,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,Unknown,us,all-cause,overall,109,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,Unknown,us,cvd_ihd,total,5,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,Unknown,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,35,35,All Origins,Unknown,us,ncd_lri,total,50,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,666,us,all-cause,overall,96,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,666,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,666,us,ncd_lri,total,53,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,666,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,Unknown,us,all-cause,overall,96,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,Unknown,us,cvd_ihd,total,1,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,Unknown,us,ncd_lri,total,53,666,nvss
2009,A,American Indian or Alaska Native,36,36,All Origins,Unknown,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,666,us,all-cause,overall,108,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,666,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,666,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,666,us,ncd_lri,total,56,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,666,us,resp_copd,total,1,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,Unknown,us,all-cause,overall,108,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,Unknown,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,Unknown,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,Unknown,us,ncd_lri,total,56,666,nvss
2009,A,American Indian or Alaska Native,37,37,All Origins,Unknown,us,resp_copd,total,1,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,666,us,all-cause,overall,129,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,666,us,cvd_ihd,total,8,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,666,us,ncd_lri,total,59,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,666,us,t2_dm,total,2,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,Unknown,us,all-cause,overall,129,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,Unknown,us,cvd_ihd,total,8,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,Unknown,us,ncd_lri,total,59,666,nvss
2009,A,American Indian or Alaska Native,38,38,All Origins,Unknown,us,t2_dm,total,2,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,666,us,all-cause,overall,127,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,666,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,666,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,666,us,ncd_lri,total,62,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,666,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,Unknown,us,all-cause,overall,127,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,Unknown,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,Unknown,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,Unknown,us,ncd_lri,total,62,666,nvss
2009,A,American Indian or Alaska Native,39,39,All Origins,Unknown,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,666,us,all-cause,overall,104,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,666,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,666,us,cvd_stroke,total,3,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,666,us,ncd_lri,total,53,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,666,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,Unknown,us,all-cause,overall,104,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,Unknown,us,cvd_ihd,total,4,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,Unknown,us,cvd_stroke,total,3,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,Unknown,us,ncd_lri,total,53,666,nvss
2009,A,American Indian or Alaska Native,40,40,All Origins,Unknown,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,666,us,all-cause,overall,121,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,666,us,cvd_ihd,total,5,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,666,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,666,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,666,us,ncd_lri,total,63,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,666,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,Unknown,us,all-cause,overall,121,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,Unknown,us,cvd_ihd,total,5,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,Unknown,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,Unknown,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,Unknown,us,ncd_lri,total,63,666,nvss
2009,A,American Indian or Alaska Native,41,41,All Origins,Unknown,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,666,us,all-cause,overall,138,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,666,us,cvd_ihd,total,9,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,666,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,666,us,ncd_lri,total,75,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,666,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,666,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,Unknown,us,all-cause,overall,138,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,Unknown,us,cvd_ihd,total,9,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,Unknown,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,Unknown,us,ncd_lri,total,75,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,Unknown,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,42,42,All Origins,Unknown,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,all-cause,overall,179,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,cvd_ihd,total,9,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,ncd_lri,total,94,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,resp_copd,total,1,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,666,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,all-cause,overall,179,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,cvd_ihd,total,9,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,ncd_lri,total,94,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,neo_lung,total,1,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,resp_copd,total,1,666,nvss
2009,A,American Indian or Alaska Native,43,43,All Origins,Unknown,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,all-cause,overall,155,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,cvd_ihd,total,14,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,ncd_lri,total,107,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,neo_lung,total,2,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,666,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,all-cause,overall,155,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,cvd_ihd,total,14,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,ncd_lri,total,107,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,neo_lung,total,2,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,44,44,All Origins,Unknown,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,all-cause,overall,182,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,cvd_ihd,total,12,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,ncd_lri,total,112,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,neo_lung,total,5,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,resp_copd,total,3,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,666,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,all-cause,overall,182,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,cvd_ihd,total,12,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,ncd_lri,total,112,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,neo_lung,total,5,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,resp_copd,total,3,666,nvss
2009,A,American Indian or Alaska Native,45,45,All Origins,Unknown,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,666,us,all-cause,overall,181,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,666,us,cvd_ihd,total,22,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,666,us,cvd_stroke,total,6,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,666,us,ncd_lri,total,133,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,666,us,neo_lung,total,4,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,666,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,Unknown,us,all-cause,overall,181,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,Unknown,us,cvd_ihd,total,22,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,Unknown,us,cvd_stroke,total,6,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,Unknown,us,ncd_lri,total,133,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,Unknown,us,neo_lung,total,4,666,nvss
2009,A,American Indian or Alaska Native,46,46,All Origins,Unknown,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,all-cause,overall,187,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,cvd_ihd,total,22,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,ncd_lri,total,130,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,neo_lung,total,5,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,666,us,t2_dm,total,2,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,all-cause,overall,187,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,cvd_ihd,total,22,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,cvd_stroke,total,1,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,ncd_lri,total,130,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,neo_lung,total,5,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,47,47,All Origins,Unknown,us,t2_dm,total,2,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,666,us,all-cause,overall,209,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,666,us,cvd_ihd,total,21,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,666,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,666,us,lri,total,5,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,666,us,ncd_lri,total,143,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,666,us,neo_lung,total,4,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,666,us,resp_copd,total,4,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,Unknown,us,all-cause,overall,209,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,Unknown,us,cvd_ihd,total,21,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,Unknown,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,Unknown,us,lri,total,5,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,Unknown,us,ncd_lri,total,143,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,Unknown,us,neo_lung,total,4,666,nvss
2009,A,American Indian or Alaska Native,48,48,All Origins,Unknown,us,resp_copd,total,4,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,all-cause,overall,248,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,cvd_ihd,total,23,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,cvd_stroke,total,3,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,ncd_lri,total,169,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,neo_lung,total,7,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,resp_copd,total,4,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,666,us,t2_dm,total,5,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,all-cause,overall,248,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,cvd_ihd,total,23,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,cvd_stroke,total,3,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,ncd_lri,total,169,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,neo_lung,total,7,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,resp_copd,total,4,666,nvss
2009,A,American Indian or Alaska Native,49,49,All Origins,Unknown,us,t2_dm,total,5,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,all-cause,overall,244,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,cvd_ihd,total,18,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,cvd_stroke,total,8,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,lri,total,5,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,ncd_lri,total,184,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,neo_lung,total,7,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,666,us,t2_dm,total,4,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,all-cause,overall,244,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,cvd_ihd,total,18,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,cvd_stroke,total,8,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,lri,total,5,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,ncd_lri,total,184,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,neo_lung,total,7,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,resp_copd,total,2,666,nvss
2009,A,American Indian or Alaska Native,50,50,All Origins,Unknown,us,t2_dm,total,4,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,all-cause,overall,242,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,cvd_ihd,total,25,666,nvss
