"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",5.62,18,666,0.0161290322580645,56
"AAAA00024","A",5.65,2,666,0.0017921146953405,56
"AAAA00024","A",5.83,5,666,0.00448028673835125,56
"AAAA00024","A",5.93,6,666,0.00537634408602151,56
"AAAA00024","A",5.95,13,666,0.0116487455197133,56
"AAAA00024","A",5.96,2,666,0.0017921146953405,56
"AAAA00024","A",6.03,6,666,0.00537634408602151,56
"AAAA00024","A",6.05,3,666,0.00268817204301075,56
"AAAA00024","A",6.06,5,666,0.00448028673835125,56
"AAAA00024","A",6.07,26,666,0.0232974910394265,56
"AAAA00024","A",6.09,3,666,0.00268817204301075,56
"AAAA00024","A",6.1,23,666,0.0206093189964158,56
"AAAA00024","A",6.19,46,666,0.0412186379928315,56
"AAAA00024","A",6.21,10,666,0.00896057347670251,56
"AAAA00024","A",6.22,72,666,0.0645161290322581,56
"AAAA00024","A",6.23,10,666,0.00896057347670251,56
"AAAA00024","A",6.24,5,666,0.00448028673835125,56
"AAAA00024","A",6.39,29,666,0.0259856630824373,56
"AAAA00024","A",6.44,4,666,0.003584229390681,56
"AAAA00024","A",6.52,8,666,0.00716845878136201,56
"AAAA00024","A",6.78,3,666,0.00268817204301075,56
"AAAA00024","A",6.82,3,666,0.00268817204301075,56
"AAAA00024","A",6.97,10,666,0.00896057347670251,56
"AAAA00024","A",6.98,8,666,0.00716845878136201,56
"AAAA00024","A",6.99,15,666,0.0134408602150538,56
"AAAA00024","A",7.05,10,666,0.00896057347670251,56
"AAAA00024","A",7.14,20,666,0.017921146953405,56
"AAAA00024","A",7.35,9,666,0.00806451612903226,56
"AAAA00024","A",7.76,2,666,0.0017921146953405,56
"AAAA00024","A",8.28,1,666,0.000896057347670251,56
"AAAA00024","A",8.66,2,666,0.0017921146953405,56
"AAAA00024","A",9,14,666,0.0125448028673835,56
"AAAA00024","A",9.25,22,666,0.0197132616487455,56
"AAAA00024","A",9.33,13,666,0.0116487455197133,56
"AAAA00024","A",9.97,2,666,0.0017921146953405,56
"AAAA00024","B",2.92,1,666,0.000896057347670251,56
"AAAA00024","B",3.58,1,666,0.000896057347670251,56
"AAAA00024","B",3.62,3,666,0.00268817204301075,56
"AAAA00024","B",3.73,7,666,0.00627240143369176,56
"AAAA00024","B",3.75,2,666,0.0017921146953405,56
"AAAA00024","B",3.77,2,666,0.0017921146953405,56
"AAAA00024","B",3.89,11,666,0.00985663082437276,56
"AAAA00024","B",3.91,26,666,0.0232974910394265,56
"AAAA00024","B",3.95,11,666,0.00985663082437276,56
"AAAA00024","B",4.03,21,666,0.0188172043010753,56
"AAAA00024","B",4.07,25,666,0.0224014336917563,56
"AAAA00024","B",4.12,9,666,0.00806451612903226,56
"AAAA00024","B",4.13,23,666,0.0206093189964158,56
"AAAA00024","B",4.19,6,666,0.00537634408602151,56
"AAAA00024","B",4.2,3,666,0.00268817204301075,56
"AAAA00024","B",4.3,7,666,0.00627240143369176,56
"AAAA00024","B",4.35,6,666,0.00537634408602151,56
"AAAA00024","B",4.42,2,666,0.0017921146953405,56
"AAAA00024","B",4.43,5,666,0.00448028673835125,56
"AAAA00024","B",4.47,15,666,0.0134408602150538,56
"AAAA00024","B",4.49,17,666,0.0152329749103943,56
"AAAA00024","B",4.52,9,666,0.00806451612903226,56
"AAAA00024","B",4.58,3,666,0.00268817204301075,56
"AAAA00024","B",4.62,3,666,0.00268817204301075,56
"AAAA00024","B",4.63,18,666,0.0161290322580645,56
"AAAA00024","B",4.64,33,666,0.0295698924731183,56
"AAAA00024","B",4.67,9,666,0.00806451612903226,56
"AAAA00024","B",4.68,2,666,0.0017921146953405,56
"AAAA00024","B",4.71,11,666,0.00985663082437276,56
"AAAA00024","B",4.72,34,666,0.0304659498207885,56
"AAAA00024","B",4.73,3,666,0.00268817204301075,56
"AAAA00024","B",4.75,6,666,0.00537634408602151,56
"AAAA00024","B",4.76,4,666,0.003584229390681,56
"AAAA00024","B",4.81,5,666,0.00448028673835125,56
"AAAA00024","B",4.82,36,666,0.032258064516129,56
"AAAA00024","B",4.83,1,666,0.000896057347670251,56
"AAAA00024","B",4.84,9,666,0.00806451612903226,56
"AAAA00024","B",4.86,23,666,0.0206093189964158,56
"AAAA00024","B",4.89,4,666,0.003584229390681,56
"AAAA00024","B",4.9,5,666,0.00448028673835125,56
"AAAA00024","B",4.93,9,666,0.00806451612903226,56
"AAAA00024","B",4.94,2,666,0.0017921146953405,56
"AAAA00024","B",4.96,2,666,0.0017921146953405,56
"AAAA00024","B",4.99,6,666,0.00537634408602151,56
"AAAA00024","B",5.02,4,666,0.003584229390681,56
"AAAA00024","B",5.03,12,666,0.010752688172043,56
"AAAA00024","B",5.07,8,666,0.00716845878136201,56
"AAAA00024","B",5.09,46,666,0.0412186379928315,56
"AAAA00024","B",5.18,17,666,0.0152329749103943,56
"AAAA00024","B",5.22,10,666,0.00896057347670251,56
"AAAA00024","B",5.23,19,666,0.0170250896057348,56
"AAAA00024","B",5.25,4,666,0.003584229390681,56
"AAAA00024","B",5.29,4,666,0.003584229390681,56
"AAAA00024","B",5.35,13,666,0.0116487455197133,56
"AAAA00024","B",5.36,3,666,0.00268817204301075,56
"AAAA00024","B",5.38,1,666,0.000896057347670251,56
"AAAA00024","B",5.39,21,666,0.0188172043010753,56
"AAAA00024","B",5.4,3,666,0.00268817204301075,56
"AAAA00024","B",5.44,10,666,0.00896057347670251,56
"AAAA00024","B",5.48,20,666,0.017921146953405,56
"AAAA00024","B",5.49,13,666,0.0116487455197133,56
"AAAA00024","B",5.53,8,666,0.00716845878136201,56
"AAAA00024","B",5.54,21,666,0.0188172043010753,56
"AAAA00024","B",5.58,6,666,0.00537634408602151,56
"AAAA00024","B",5.6,3,666,0.00268817204301075,56
"AAAA00024","B",5.62,18,666,0.0161290322580645,56
"AAAA00024","B",5.65,2,666,0.0017921146953405,56
"AAAA00024","B",5.83,5,666,0.00448028673835125,56
"AAAA00024","B",5.93,6,666,0.00537634408602151,56
"AAAA00024","B",5.95,13,666,0.0116487455197133,56
"AAAA00024","B",5.96,2,666,0.0017921146953405,56
"AAAA00024","B",6.03,6,666,0.00537634408602151,56
"AAAA00024","B",6.05,3,666,0.00268817204301075,56
"AAAA00024","B",6.06,5,666,0.00448028673835125,56
"AAAA00024","B",6.07,26,666,0.0232974910394265,56
"AAAA00024","B",6.09,3,666,0.00268817204301075,56
"AAAA00024","B",6.1,23,666,0.0206093189964158,56
"AAAA00024","B",6.19,46,666,0.0412186379928315,56
"AAAA00024","B",6.21,10,666,0.00896057347670251,56
"AAAA00024","B",6.22,72,666,0.0645161290322581,56
"AAAA00024","B",6.23,10,666,0.00896057347670251,56
"AAAA00024","B",6.24,5,666,0.00448028673835125,56
"AAAA00024","B",6.39,29,666,0.0259856630824373,56
"AAAA00024","B",6.44,4,666,0.003584229390681,56
"AAAA00024","B",6.52,8,666,0.00716845878136201,56
"AAAA00024","B",6.78,3,666,0.00268817204301075,56
"AAAA00024","B",6.82,3,666,0.00268817204301075,56
"AAAA00024","B",6.97,10,666,0.00896057347670251,56
"AAAA00024","B",6.98,8,666,0.00716845878136201,56
"AAAA00024","B",6.99,15,666,0.0134408602150538,56
"AAAA00024","B",7.05,10,666,0.00896057347670251,56
"AAAA00024","B",7.14,20,666,0.017921146953405,56
"AAAA00024","B",7.35,9,666,0.00806451612903226,56
"AAAA00024","B",7.76,2,666,0.0017921146953405,56
"AAAA00024","B",8.28,1,666,0.000896057347670251,56
"AAAA00024","B",8.66,2,666,0.0017921146953405,56
"AAAA00024","B",9,14,666,0.0125448028673835,56
"AAAA00024","B",9.25,22,666,0.0197132616487455,56
"AAAA00024","B",9.33,13,666,0.0116487455197133,56
"AAAA00024","B",9.97,2,666,0.0017921146953405,56
"AAAA00024","C",2.92,1,666,0.000896057347670251,56
"AAAA00024","C",3.58,1,666,0.000896057347670251,56
"AAAA00024","C",3.62,3,666,0.00268817204301075,56
"AAAA00024","C",3.73,7,666,0.00627240143369176,56
"AAAA00024","C",3.75,2,666,0.0017921146953405,56
"AAAA00024","C",3.77,2,666,0.0017921146953405,56
"AAAA00024","C",3.89,11,666,0.00985663082437276,56
"AAAA00024","C",3.91,26,666,0.0232974910394265,56
"AAAA00024","C",3.95,11,666,0.00985663082437276,56
"AAAA00024","C",4.03,21,666,0.0188172043010753,56
"AAAA00024","C",4.07,25,666,0.0224014336917563,56
"AAAA00024","C",4.12,9,666,0.00806451612903226,56
"AAAA00024","C",4.13,23,666,0.0206093189964158,56
"AAAA00024","C",4.19,6,666,0.00537634408602151,56
"AAAA00024","C",4.2,3,666,0.00268817204301075,56
"AAAA00024","C",4.3,7,666,0.00627240143369176,56
"AAAA00024","C",4.35,6,666,0.00537634408602151,56
"AAAA00024","C",4.42,2,666,0.0017921146953405,56
"AAAA00024","C",4.43,5,666,0.00448028673835125,56
"AAAA00024","C",4.47,15,666,0.0134408602150538,56
"AAAA00024","C",4.49,17,666,0.0152329749103943,56
"AAAA00024","C",4.52,9,666,0.00806451612903226,56
"AAAA00024","C",4.58,3,666,0.00268817204301075,56
"AAAA00024","C",4.62,3,666,0.00268817204301075,56
"AAAA00024","C",4.63,18,666,0.0161290322580645,56
"AAAA00024","C",4.64,33,666,0.0295698924731183,56
"AAAA00024","C",4.67,9,666,0.00806451612903226,56
"AAAA00024","C",4.68,2,666,0.0017921146953405,56
"AAAA00024","C",4.71,11,666,0.00985663082437276,56
"AAAA00024","C",4.72,34,666,0.0304659498207885,56
"AAAA00024","C",4.73,3,666,0.00268817204301075,56
"AAAA00024","C",4.75,6,666,0.00537634408602151,56
"AAAA00024","C",4.76,4,666,0.003584229390681,56
"AAAA00024","C",4.81,5,666,0.00448028673835125,56
"AAAA00024","C",4.82,36,666,0.032258064516129,56
"AAAA00024","C",4.83,1,666,0.000896057347670251,56
"AAAA00024","C",4.84,9,666,0.00806451612903226,56
"AAAA00024","C",4.86,23,666,0.0206093189964158,56
"AAAA00024","C",4.89,4,666,0.003584229390681,56
"AAAA00024","C",4.9,5,666,0.00448028673835125,56
"AAAA00024","C",4.93,9,666,0.00806451612903226,56
"AAAA00024","C",4.94,2,666,0.0017921146953405,56
"AAAA00024","C",4.96,2,666,0.0017921146953405,56
"AAAA00024","C",4.99,6,666,0.00537634408602151,56
"AAAA00024","C",5.02,4,666,0.003584229390681,56
"AAAA00024","C",5.03,12,666,0.010752688172043,56
"AAAA00024","C",5.07,8,666,0.00716845878136201,56
"AAAA00024","C",5.09,46,666,0.0412186379928315,56
"AAAA00024","C",5.18,17,666,0.0152329749103943,56
"AAAA00024","C",5.22,10,666,0.00896057347670251,56
"AAAA00024","C",5.23,19,666,0.0170250896057348,56
"AAAA00024","C",5.25,4,666,0.003584229390681,56
"AAAA00024","C",5.29,4,666,0.003584229390681,56
"AAAA00024","C",5.35,13,666,0.0116487455197133,56
"AAAA00024","C",5.36,3,666,0.00268817204301075,56
"AAAA00024","C",5.38,1,666,0.000896057347670251,56
"AAAA00024","C",5.39,21,666,0.0188172043010753,56
"AAAA00024","C",5.4,3,666,0.00268817204301075,56
"AAAA00024","C",5.44,10,666,0.00896057347670251,56
"AAAA00024","C",5.48,20,666,0.017921146953405,56
"AAAA00024","C",5.49,13,666,0.0116487455197133,56
"AAAA00024","C",5.53,8,666,0.00716845878136201,56
"AAAA00024","C",5.54,21,666,0.0188172043010753,56
"AAAA00024","C",5.58,6,666,0.00537634408602151,56
"AAAA00024","C",5.6,3,666,0.00268817204301075,56
"AAAA00024","C",5.62,18,666,0.0161290322580645,56
"AAAA00024","C",5.65,2,666,0.0017921146953405,56
"AAAA00024","C",5.83,5,666,0.00448028673835125,56
"AAAA00024","C",5.93,6,666,0.00537634408602151,56
"AAAA00024","C",5.95,13,666,0.0116487455197133,56
"AAAA00024","C",5.96,2,666,0.0017921146953405,56
"AAAA00024","C",6.03,6,666,0.00537634408602151,56
"AAAA00024","C",6.05,3,666,0.00268817204301075,56
"AAAA00024","C",6.06,5,666,0.00448028673835125,56
"AAAA00024","C",6.07,26,666,0.0232974910394265,56
"AAAA00024","C",6.09,3,666,0.00268817204301075,56
"AAAA00024","C",6.1,23,666,0.0206093189964158,56
"AAAA00024","C",6.19,46,666,0.0412186379928315,56
"AAAA00024","C",6.21,10,666,0.00896057347670251,56
"AAAA00024","C",6.22,72,666,0.0645161290322581,56
"AAAA00024","C",6.23,10,666,0.00896057347670251,56
"AAAA00024","C",6.24,5,666,0.00448028673835125,56
"AAAA00024","C",6.39,29,666,0.0259856630824373,56
"AAAA00024","C",6.44,4,666,0.003584229390681,56
"AAAA00024","C",6.52,8,666,0.00716845878136201,56
"AAAA00024","C",6.78,3,666,0.00268817204301075,56
"AAAA00024","C",6.82,3,666,0.00268817204301075,56
"AAAA00024","C",6.97,10,666,0.00896057347670251,56
"AAAA00024","C",6.98,8,666,0.00716845878136201,56
"AAAA00024","C",6.99,15,666,0.0134408602150538,56
"AAAA00024","C",7.05,10,666,0.00896057347670251,56
"AAAA00024","C",7.14,20,666,0.017921146953405,56
"AAAA00024","C",7.35,9,666,0.00806451612903226,56
"AAAA00024","C",7.76,2,666,0.0017921146953405,56
"AAAA00024","C",8,54,666,0.0483870967741935,56
"AAAA25029","A",3.62,2,666,0.0065359477124183,56
"AAAA25029","A",3.73,2,666,0.0065359477124183,56
"AAAA25029","A",3.89,1,666,0.00326797385620915,56
"AAAA25029","A",3.91,14,666,0.0457516339869281,56
"AAAA25029","A",3.95,1,666,0.00326797385620915,56
"AAAA25029","A",4.03,3,666,0.00980392156862745,56
"AAAA25029","A",4.07,1,666,0.00326797385620915,56
"AAAA25029","A",4.12,2,666,0.0065359477124183,56
"AAAA25029","A",4.13,4,666,0.0130718954248366,56
"AAAA25029","A",4.3,2,666,0.0065359477124183,56
"AAAA25029","A",4.35,1,666,0.00326797385620915,56
"AAAA25029","A",4.43,1,666,0.00326797385620915,56
"AAAA25029","A",4.47,2,666,0.0065359477124183,56
"AAAA25029","A",4.49,6,666,0.0196078431372549,56
"AAAA25029","A",4.58,2,666,0.0065359477124183,56
"AAAA25029","A",4.63,4,666,0.0130718954248366,56
"AAAA25029","A",4.64,6,666,0.0196078431372549,56
"AAAA25029","A",4.68,1,666,0.00326797385620915,56
"AAAA25029","A",4.71,3,666,0.00980392156862745,56
"AAAA25029","A",4.72,6,666,0.0196078431372549,56
"AAAA25029","A",4.75,1,666,0.00326797385620915,56
"AAAA25029","A",4.76,2,666,0.0065359477124183,56
"AAAA25029","A",4.81,1,666,0.00326797385620915,56
"AAAA25029","A",4.82,9,666,0.0294117647058824,56
"AAAA25029","A",4.84,1,666,0.00326797385620915,56
"AAAA25029","A",4.86,3,666,0.00980392156862745,56
"AAAA25029","A",4.93,1,666,0.00326797385620915,56
"AAAA25029","A",4.96,1,666,0.00326797385620915,56
"AAAA25029","A",5.03,1,666,0.00326797385620915,56
"AAAA25029","A",5.09,29,666,0.0947712418300654,56
"AAAA25029","A",5.18,6,666,0.0196078431372549,56
"AAAA25029","A",5.22,2,666,0.0065359477124183,56
"AAAA25029","A",5.23,3,666,0.00980392156862745,56
"AAAA25029","A",5.25,1,666,0.00326797385620915,56
"AAAA25029","A",5.29,1,666,0.00326797385620915,56
"AAAA25029","A",5.35,1,666,0.00326797385620915,56
"AAAA25029","A",5.39,13,666,0.042483660130719,56
"AAAA25029","A",5.44,1,666,0.00326797385620915,56
"AAAA25029","A",5.48,5,666,0.0163398692810458,56
"AAAA25029","A",5.53,3,666,0.00980392156862745,56
"AAAA25029","A",5.54,9,666,0.0294117647058824,56
"AAAA25029","A",5.55,1,666,0.00326797385620915,56
"AAAA25029","A",5.58,1,666,0.00326797385620915,56
"AAAA25029","A",5.62,2,666,0.0065359477124183,56
"AAAA25029","A",5.93,1,666,0.00326797385620915,56
"AAAA25029","A",5.95,6,666,0.0196078431372549,56
"AAAA25029","A",5.96,1,666,0.00326797385620915,56
"AAAA25029","A",6.03,2,666,0.0065359477124183,56
"AAAA25029","A",6.05,1,666,0.00326797385620915,56
"AAAA25029","A",6.06,1,666,0.00326797385620915,56
"AAAA25029","A",6.07,6,666,0.0196078431372549,56
"AAAA25029","A",6.09,1,666,0.00326797385620915,56
"AAAA25029","A",6.1,6,666,0.0196078431372549,56
"AAAA25029","A",6.19,13,666,0.042483660130719,56
"AAAA25029","A",6.21,1,666,0.00326797385620915,56
"AAAA25029","A",6.22,54,666,0.176470588235294,56
"AAAA25029","A",6.23,4,666,0.0130718954248366,56
"AAAA25029","A",6.24,4,666,0.0130718954248366,56
"AAAA25029","A",6.39,12,666,0.0392156862745098,56
"AAAA25029","A",6.52,5,666,0.0163398692810458,56
"AAAA25029","A",6.78,1,666,0.00326797385620915,56
"AAAA25029","A",6.97,2,666,0.0065359477124183,56
"AAAA25029","A",6.98,1,666,0.00326797385620915,56
"AAAA25029","A",6.99,3,666,0.00980392156862745,56
"AAAA25029","A",7.05,2,666,0.0065359477124183,56
"AAAA25029","A",7.14,2,666,0.0065359477124183,56
"AAAA25029","A",7.15,1,666,0.00326797385620915,56
"AAAA25029","A",7.35,2,666,0.0065359477124183,56
"AAAA25029","A",7.76,2,666,0.0065359477124183,56
"AAAA25029","A",8.28,1,666,0.00326797385620915,56
"AAAA25029","A",8.66,1,666,0.00326797385620915,56
"AAAA25029","A",9.25,6,666,0.0196078431372549,56
"AAAA25029","A",9.33,1,666,0.00326797385620915,56
"AAAA25029","A",9.97,1,666,0.00326797385620915,56
"AAAA25029","B",3.62,2,666,0.0065359477124183,56
"AAAA25029","B",3.73,2,666,0.0065359477124183,56
"AAAA25029","B",3.89,1,666,0.00326797385620915,56
"AAAA25029","B",3.91,14,666,0.0457516339869281,56
"AAAA25029","B",3.95,1,666,0.00326797385620915,56
"AAAA25029","B",4.03,3,666,0.00980392156862745,56
"AAAA25029","B",4.07,1,666,0.00326797385620915,56
"AAAA25029","B",4.12,2,666,0.0065359477124183,56
"AAAA25029","B",4.13,4,666,0.0130718954248366,56
"AAAA25029","B",4.3,2,666,0.0065359477124183,56
"AAAA25029","B",4.35,1,666,0.00326797385620915,56
"AAAA25029","B",4.43,1,666,0.00326797385620915,56
"AAAA25029","B",4.47,2,666,0.0065359477124183,56
"AAAA25029","B",4.49,6,666,0.0196078431372549,56
"AAAA25029","B",4.58,2,666,0.0065359477124183,56
"AAAA25029","B",4.63,4,666,0.0130718954248366,56
"AAAA25029","B",4.64,6,666,0.0196078431372549,56
"AAAA25029","B",4.68,1,666,0.00326797385620915,56
"AAAA25029","B",4.71,3,666,0.00980392156862745,56
"AAAA25029","B",4.72,6,666,0.0196078431372549,56
"AAAA25029","B",4.75,1,666,0.00326797385620915,56
"AAAA25029","B",4.76,2,666,0.0065359477124183,56
"AAAA25029","B",4.81,1,666,0.00326797385620915,56
"AAAA25029","B",4.82,9,666,0.0294117647058824,56
"AAAA25029","B",4.84,1,666,0.00326797385620915,56
"AAAA25029","B",4.86,3,666,0.00980392156862745,56
"AAAA25029","B",4.93,1,666,0.00326797385620915,56
"AAAA25029","B",4.96,1,666,0.00326797385620915,56
"AAAA25029","B",5.03,1,666,0.00326797385620915,56
"AAAA25029","B",5.09,29,666,0.0947712418300654,56
"AAAA25029","B",5.18,6,666,0.0196078431372549,56
"AAAA25029","B",5.22,2,666,0.0065359477124183,56
"AAAA25029","B",5.23,3,666,0.00980392156862745,56
"AAAA25029","B",5.25,1,666,0.00326797385620915,56
"AAAA25029","B",5.29,1,666,0.00326797385620915,56
"AAAA25029","B",5.35,1,666,0.00326797385620915,56
"AAAA25029","B",5.39,13,666,0.042483660130719,56
"AAAA25029","B",5.44,1,666,0.00326797385620915,56
"AAAA25029","B",5.48,5,666,0.0163398692810458,56
"AAAA25029","B",5.53,3,666,0.00980392156862745,56
"AAAA25029","B",5.54,9,666,0.0294117647058824,56
"AAAA25029","B",5.55,1,666,0.00326797385620915,56
"AAAA25029","B",5.58,1,666,0.00326797385620915,56
"AAAA25029","B",5.62,2,666,0.0065359477124183,56
"AAAA25029","B",5.93,1,666,0.00326797385620915,56
"AAAA25029","B",5.95,6,666,0.0196078431372549,56
"AAAA25029","B",5.96,1,666,0.00326797385620915,56
"AAAA25029","B",6.03,2,666,0.0065359477124183,56
"AAAA25029","B",6.05,1,666,0.00326797385620915,56
"AAAA25029","B",6.06,1,666,0.00326797385620915,56
"AAAA25029","B",6.07,6,666,0.0196078431372549,56
"AAAA25029","B",6.09,1,666,0.00326797385620915,56
"AAAA25029","B",6.1,6,666,0.0196078431372549,56
"AAAA25029","B",6.19,13,666,0.042483660130719,56
"AAAA25029","B",6.21,1,666,0.00326797385620915,56
"AAAA25029","B",6.22,54,666,0.176470588235294,56
"AAAA25029","B",6.23,4,666,0.0130718954248366,56
"AAAA25029","B",6.24,4,666,0.0130718954248366,56
"AAAA25029","B",6.39,12,666,0.0392156862745098,56
"AAAA25029","B",6.52,5,666,0.0163398692810458,56
"AAAA25029","B",6.78,1,666,0.00326797385620915,56
"AAAA25029","B",6.97,2,666,0.0065359477124183,56
"AAAA25029","B",6.98,1,666,0.00326797385620915,56
"AAAA25029","B",6.99,3,666,0.00980392156862745,56
"AAAA25029","B",7.05,2,666,0.0065359477124183,56
"AAAA25029","B",7.14,2,666,0.0065359477124183,56
"AAAA25029","B",7.15,1,666,0.00326797385620915,56
"AAAA25029","B",7.35,2,666,0.0065359477124183,56
"AAAA25029","B",7.76,2,666,0.0065359477124183,56
"AAAA25029","B",8.28,1,666,0.00326797385620915,56
"AAAA25029","B",8.66,1,666,0.00326797385620915,56
"AAAA25029","B",9.25,6,666,0.0196078431372549,56
"AAAA25029","B",9.33,1,666,0.00326797385620915,56
"AAAA25029","B",9.97,1,666,0.00326797385620915,56
"AAAA25029","C",3.62,2,666,0.0065359477124183,56
"AAAA25029","C",3.73,2,666,0.0065359477124183,56
"AAAA25029","C",3.89,1,666,0.00326797385620915,56
"AAAA25029","C",3.91,14,666,0.0457516339869281,56
"AAAA25029","C",3.95,1,666,0.00326797385620915,56
"AAAA25029","C",4.03,3,666,0.00980392156862745,56
"AAAA25029","C",4.07,1,666,0.00326797385620915,56
"AAAA25029","C",4.12,2,666,0.0065359477124183,56
"AAAA25029","C",4.13,4,666,0.0130718954248366,56
"AAAA25029","C",4.3,2,666,0.0065359477124183,56
"AAAA25029","C",4.35,1,666,0.00326797385620915,56
"AAAA25029","C",4.43,1,666,0.00326797385620915,56
"AAAA25029","C",4.47,2,666,0.0065359477124183,56
"AAAA25029","C",4.49,6,666,0.0196078431372549,56
"AAAA25029","C",4.58,2,666,0.0065359477124183,56
"AAAA25029","C",4.63,4,666,0.0130718954248366,56
"AAAA25029","C",4.64,6,666,0.0196078431372549,56
"AAAA25029","C",4.68,1,666,0.00326797385620915,56
"AAAA25029","C",4.71,3,666,0.00980392156862745,56
"AAAA25029","C",4.72,6,666,0.0196078431372549,56
"AAAA25029","C",4.75,1,666,0.00326797385620915,56
"AAAA25029","C",4.76,2,666,0.0065359477124183,56
"AAAA25029","C",4.81,1,666,0.00326797385620915,56
"AAAA25029","C",4.82,9,666,0.0294117647058824,56
"AAAA25029","C",4.84,1,666,0.00326797385620915,56
"AAAA25029","C",4.86,3,666,0.00980392156862745,56
"AAAA25029","C",4.93,1,666,0.00326797385620915,56
"AAAA25029","C",4.96,1,666,0.00326797385620915,56
"AAAA25029","C",5.03,1,666,0.00326797385620915,56
"AAAA25029","C",5.09,29,666,0.0947712418300654,56
"AAAA25029","C",5.18,6,666,0.0196078431372549,56
"AAAA25029","C",5.22,2,666,0.0065359477124183,56
"AAAA25029","C",5.23,3,666,0.00980392156862745,56
"AAAA25029","C",5.25,1,666,0.00326797385620915,56
"AAAA25029","C",5.29,1,666,0.00326797385620915,56
"AAAA25029","C",5.35,1,666,0.00326797385620915,56
"AAAA25029","C",5.39,13,666,0.042483660130719,56
"AAAA25029","C",5.44,1,666,0.00326797385620915,56
