"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA35039","C",8,264,666,0.102246320681642,2
"AAAA40044","A",1.327397,12,666,0.00452488687782805,2
"AAAA40044","A",3.021739,35,666,0.0131975867269985,2
"AAAA40044","A",5.287273,694,666,0.261689291101056,2
"AAAA40044","A",5.312605,103,666,0.0388386123680241,2
"AAAA40044","A",5.885,55,666,0.0207390648567119,2
"AAAA40044","A",6.053333,1306,666,0.492458521870287,2
"AAAA40044","A",6.073504,81,666,0.0305429864253394,2
"AAAA40044","A",6.539669,95,666,0.0358220211161388,2
"AAAA40044","A",8.094872,10,666,0.00377073906485671,2
"AAAA40044","A",13.593805,261,666,0.0984162895927602,2
"AAAA40044","B",1.327397,12,666,0.00452488687782805,2
"AAAA40044","B",3.021739,35,666,0.0131975867269985,2
"AAAA40044","B",5.287273,694,666,0.261689291101056,2
"AAAA40044","B",5.312605,103,666,0.0388386123680241,2
"AAAA40044","B",5.885,55,666,0.0207390648567119,2
"AAAA40044","B",6.053333,1306,666,0.492458521870287,2
"AAAA40044","B",6.073504,81,666,0.0305429864253394,2
"AAAA40044","B",6.539669,95,666,0.0358220211161388,2
"AAAA40044","B",8.094872,10,666,0.00377073906485671,2
"AAAA40044","B",12,261,666,0.0984162895927602,2
"AAAA40044","C",1.327397,12,666,0.00452488687782805,2
"AAAA40044","C",3.021739,35,666,0.0131975867269985,2
"AAAA40044","C",5.287273,694,666,0.261689291101056,2
"AAAA40044","C",5.312605,103,666,0.0388386123680241,2
"AAAA40044","C",5.885,55,666,0.0207390648567119,2
"AAAA40044","C",6.053333,1306,666,0.492458521870287,2
"AAAA40044","C",6.073504,81,666,0.0305429864253394,2
"AAAA40044","C",6.539669,95,666,0.0358220211161388,2
"AAAA40044","C",8,271,666,0.102187028657617,2
"AAAA45049","A",1.327397,14,666,0.00591465990705534,2
"AAAA45049","A",3.021739,30,666,0.0126742712294043,2
"AAAA45049","A",5.287273,600,666,0.253485424588086,2
"AAAA45049","A",5.312605,102,666,0.0430925221799747,2
"AAAA45049","A",5.885,67,666,0.0283058724123363,2
"AAAA45049","A",6.053333,1190,666,0.502746092099704,2
"AAAA45049","A",6.073504,83,666,0.0350654837346853,2
"AAAA45049","A",6.539669,69,666,0.0291508238276299,2
"AAAA45049","A",8.094872,6,666,0.00253485424588086,2
"AAAA45049","A",13.593805,206,666,0.0870299957752429,2
"AAAA45049","B",1.327397,14,666,0.00591465990705534,2
"AAAA45049","B",3.021739,30,666,0.0126742712294043,2
"AAAA45049","B",5.287273,600,666,0.253485424588086,2
"AAAA45049","B",5.312605,102,666,0.0430925221799747,2
"AAAA45049","B",5.885,67,666,0.0283058724123363,2
"AAAA45049","B",6.053333,1190,666,0.502746092099704,2
"AAAA45049","B",6.073504,83,666,0.0350654837346853,2
"AAAA45049","B",6.539669,69,666,0.0291508238276299,2
"AAAA45049","B",8.094872,6,666,0.00253485424588086,2
"AAAA45049","B",12,206,666,0.0870299957752429,2
"AAAA45049","C",1.327397,14,666,0.00591465990705534,2
"AAAA45049","C",3.021739,30,666,0.0126742712294043,2
"AAAA45049","C",5.287273,600,666,0.253485424588086,2
"AAAA45049","C",5.312605,102,666,0.0430925221799747,2
"AAAA45049","C",5.885,67,666,0.0283058724123363,2
"AAAA45049","C",6.053333,1190,666,0.502746092099704,2
"AAAA45049","C",6.073504,83,666,0.0350654837346853,2
"AAAA45049","C",6.539669,69,666,0.0291508238276299,2
"AAAA45049","C",8,212,666,0.0895648500211238,2
"AAAA50054","A",1.327397,7,666,0.00371747211895911,2
"AAAA50054","A",3.021739,26,666,0.0138077535847053,2
"AAAA50054","A",5.287273,493,666,0.261816250663834,2
"AAAA50054","A",5.312605,64,666,0.0339883165161976,2
"AAAA50054","A",5.885,61,666,0.0323951141795008,2
"AAAA50054","A",6.053333,937,666,0.497610196494955,2
"AAAA50054","A",6.073504,65,666,0.0345193839617631,2
"AAAA50054","A",6.539669,58,666,0.030801911842804,2
"AAAA50054","A",8.094872,4,666,0.00212426978226235,2
"AAAA50054","A",13.593805,168,666,0.0892193308550186,2
"AAAA50054","B",1.327397,7,666,0.00371747211895911,2
"AAAA50054","B",3.021739,26,666,0.0138077535847053,2
"AAAA50054","B",5.287273,493,666,0.261816250663834,2
"AAAA50054","B",5.312605,64,666,0.0339883165161976,2
"AAAA50054","B",5.885,61,666,0.0323951141795008,2
"AAAA50054","B",6.053333,937,666,0.497610196494955,2
"AAAA50054","B",6.073504,65,666,0.0345193839617631,2
"AAAA50054","B",6.539669,58,666,0.030801911842804,2
"AAAA50054","B",8.094872,4,666,0.00212426978226235,2
"AAAA50054","B",12,168,666,0.0892193308550186,2
"AAAA50054","C",1.327397,7,666,0.00371747211895911,2
"AAAA50054","C",3.021739,26,666,0.0138077535847053,2
"AAAA50054","C",5.287273,493,666,0.261816250663834,2
"AAAA50054","C",5.312605,64,666,0.0339883165161976,2
"AAAA50054","C",5.885,61,666,0.0323951141795008,2
"AAAA50054","C",6.053333,937,666,0.497610196494955,2
"AAAA50054","C",6.073504,65,666,0.0345193839617631,2
"AAAA50054","C",6.539669,58,666,0.030801911842804,2
"AAAA50054","C",8,172,666,0.0913436006372809,2
"AAAA55059","A",1.327397,5,666,0.00419815281276238,2
"AAAA55059","A",3.021739,13,666,0.0109151973131822,2
"AAAA55059","A",5.287273,332,666,0.278757346767422,2
"AAAA55059","A",5.312605,42,666,0.035264483627204,2
"AAAA55059","A",5.885,38,666,0.0319059613769941,2
"AAAA55059","A",6.053333,567,666,0.476070528967254,2
"AAAA55059","A",6.073504,43,666,0.0361041141897565,2
"AAAA55059","A",6.539669,39,666,0.0327455919395466,2
"AAAA55059","A",8.094872,1,666,0.000839630562552477,2
"AAAA55059","A",13.593805,111,666,0.0931989924433249,2
"AAAA55059","B",1.327397,5,666,0.00419815281276238,2
"AAAA55059","B",3.021739,13,666,0.0109151973131822,2
"AAAA55059","B",5.287273,332,666,0.278757346767422,2
"AAAA55059","B",5.312605,42,666,0.035264483627204,2
"AAAA55059","B",5.885,38,666,0.0319059613769941,2
"AAAA55059","B",6.053333,567,666,0.476070528967254,2
"AAAA55059","B",6.073504,43,666,0.0361041141897565,2
"AAAA55059","B",6.539669,39,666,0.0327455919395466,2
"AAAA55059","B",8.094872,1,666,0.000839630562552477,2
"AAAA55059","B",12,111,666,0.0931989924433249,2
"AAAA55059","C",1.327397,5,666,0.00419815281276238,2
"AAAA55059","C",3.021739,13,666,0.0109151973131822,2
"AAAA55059","C",5.287273,332,666,0.278757346767422,2
"AAAA55059","C",5.312605,42,666,0.035264483627204,2
"AAAA55059","C",5.885,38,666,0.0319059613769941,2
"AAAA55059","C",6.053333,567,666,0.476070528967254,2
"AAAA55059","C",6.073504,43,666,0.0361041141897565,2
"AAAA55059","C",6.539669,39,666,0.0327455919395466,2
"AAAA55059","C",8,112,666,0.0940386230058774,2
"AAAA60064","A",1.327397,2,666,0.00238095238095238,2
"AAAA60064","A",3.021739,9,666,0.0107142857142857,2
"AAAA60064","A",5.287273,262,666,0.311904761904762,2
"AAAA60064","A",5.312605,40,666,0.0476190476190476,2
"AAAA60064","A",5.885,23,666,0.0273809523809524,2
"AAAA60064","A",6.053333,385,666,0.458333333333333,2
"AAAA60064","A",6.073504,16,666,0.019047619047619,2
"AAAA60064","A",6.539669,35,666,0.0416666666666667,2
"AAAA60064","A",13.593805,68,666,0.080952380952381,2
"AAAA60064","B",1.327397,2,666,0.00238095238095238,2
"AAAA60064","B",3.021739,9,666,0.0107142857142857,2
"AAAA60064","B",5.287273,262,666,0.311904761904762,2
"AAAA60064","B",5.312605,40,666,0.0476190476190476,2
"AAAA60064","B",5.885,23,666,0.0273809523809524,2
"AAAA60064","B",6.053333,385,666,0.458333333333333,2
"AAAA60064","B",6.073504,16,666,0.019047619047619,2
"AAAA60064","B",6.539669,35,666,0.0416666666666667,2
"AAAA60064","B",12,68,666,0.080952380952381,2
"AAAA60064","C",1.327397,2,666,0.00238095238095238,2
"AAAA60064","C",3.021739,9,666,0.0107142857142857,2
"AAAA60064","C",5.287273,262,666,0.311904761904762,2
"AAAA60064","C",5.312605,40,666,0.0476190476190476,2
"AAAA60064","C",5.885,23,666,0.0273809523809524,2
"AAAA60064","C",6.053333,385,666,0.458333333333333,2
"AAAA60064","C",6.073504,16,666,0.019047619047619,2
"AAAA60064","C",6.539669,35,666,0.0416666666666667,2
"AAAA60064","C",8,68,666,0.080952380952381,2
"AAAA65069","A",1.327397,2,666,0.00313479623824451,2
"AAAA65069","A",3.021739,1,666,0.00156739811912226,2
"AAAA65069","A",5.287273,237,666,0.371473354231975,2
"AAAA65069","A",5.312605,28,666,0.0438871473354232,2
"AAAA65069","A",5.885,23,666,0.0360501567398119,2
"AAAA65069","A",6.053333,269,666,0.421630094043887,2
"AAAA65069","A",6.073504,19,666,0.0297805642633229,2
"AAAA65069","A",6.539669,17,666,0.0266457680250784,2
"AAAA65069","A",13.593805,42,666,0.0658307210031348,2
"AAAA65069","B",1.327397,2,666,0.00313479623824451,2
"AAAA65069","B",3.021739,1,666,0.00156739811912226,2
"AAAA65069","B",5.287273,237,666,0.371473354231975,2
"AAAA65069","B",5.312605,28,666,0.0438871473354232,2
"AAAA65069","B",5.885,23,666,0.0360501567398119,2
"AAAA65069","B",6.053333,269,666,0.421630094043887,2
"AAAA65069","B",6.073504,19,666,0.0297805642633229,2
"AAAA65069","B",6.539669,17,666,0.0266457680250784,2
"AAAA65069","B",12,42,666,0.0658307210031348,2
"AAAA65069","C",1.327397,2,666,0.00313479623824451,2
"AAAA65069","C",3.021739,1,666,0.00156739811912226,2
"AAAA65069","C",5.287273,237,666,0.371473354231975,2
"AAAA65069","C",5.312605,28,666,0.0438871473354232,2
"AAAA65069","C",5.885,23,666,0.0360501567398119,2
"AAAA65069","C",6.053333,269,666,0.421630094043887,2
"AAAA65069","C",6.073504,19,666,0.0297805642633229,2
"AAAA65069","C",6.539669,17,666,0.0266457680250784,2
"AAAA65069","C",8,42,666,0.0658307210031348,2
"AAAA70074","A",1.327397,1,666,0.00187265917602996,2
"AAAA70074","A",3.021739,1,666,0.00187265917602996,2
"AAAA70074","A",5.287273,193,666,0.361423220973783,2
"AAAA70074","A",5.312605,28,666,0.052434456928839,2
"AAAA70074","A",5.885,18,666,0.0337078651685393,2
"AAAA70074","A",6.053333,228,666,0.426966292134831,2
"AAAA70074","A",6.073504,18,666,0.0337078651685393,2
"AAAA70074","A",6.539669,11,666,0.0205992509363296,2
"AAAA70074","A",13.593805,36,666,0.0674157303370786,2
"AAAA70074","B",1.327397,1,666,0.00187265917602996,2
"AAAA70074","B",3.021739,1,666,0.00187265917602996,2
"AAAA70074","B",5.287273,193,666,0.361423220973783,2
"AAAA70074","B",5.312605,28,666,0.052434456928839,2
"AAAA70074","B",5.885,18,666,0.0337078651685393,2
"AAAA70074","B",6.053333,228,666,0.426966292134831,2
"AAAA70074","B",6.073504,18,666,0.0337078651685393,2
"AAAA70074","B",6.539669,11,666,0.0205992509363296,2
"AAAA70074","B",12,36,666,0.0674157303370786,2
"AAAA70074","C",1.327397,1,666,0.00187265917602996,2
"AAAA70074","C",3.021739,1,666,0.00187265917602996,2
"AAAA70074","C",5.287273,193,666,0.361423220973783,2
"AAAA70074","C",5.312605,28,666,0.052434456928839,2
"AAAA70074","C",5.885,18,666,0.0337078651685393,2
"AAAA70074","C",6.053333,228,666,0.426966292134831,2
"AAAA70074","C",6.073504,18,666,0.0337078651685393,2
"AAAA70074","C",6.539669,11,666,0.0205992509363296,2
"AAAA70074","C",8,36,666,0.0674157303370786,2
"AAAA75079","A",3.021739,1,666,0.00279329608938547,2
"AAAA75079","A",5.287273,145,666,0.405027932960894,2
"AAAA75079","A",5.312605,26,666,0.0726256983240224,2
"AAAA75079","A",5.885,12,666,0.0335195530726257,2
"AAAA75079","A",6.053333,139,666,0.388268156424581,2
"AAAA75079","A",6.073504,6,666,0.0167597765363128,2
"AAAA75079","A",6.539669,13,666,0.0363128491620112,2
"AAAA75079","A",13.593805,16,666,0.0446927374301676,2
"AAAA75079","B",3.021739,1,666,0.00279329608938547,2
"AAAA75079","B",5.287273,145,666,0.405027932960894,2
"AAAA75079","B",5.312605,26,666,0.0726256983240224,2
"AAAA75079","B",5.885,12,666,0.0335195530726257,2
"AAAA75079","B",6.053333,139,666,0.388268156424581,2
"AAAA75079","B",6.073504,6,666,0.0167597765363128,2
"AAAA75079","B",6.539669,13,666,0.0363128491620112,2
"AAAA75079","B",12,16,666,0.0446927374301676,2
"AAAA75079","C",3.021739,1,666,0.00279329608938547,2
"AAAA75079","C",5.287273,145,666,0.405027932960894,2
"AAAA75079","C",5.312605,26,666,0.0726256983240224,2
"AAAA75079","C",5.885,12,666,0.0335195530726257,2
"AAAA75079","C",6.053333,139,666,0.388268156424581,2
"AAAA75079","C",6.073504,6,666,0.0167597765363128,2
"AAAA75079","C",6.539669,13,666,0.0363128491620112,2
"AAAA75079","C",8,16,666,0.0446927374301676,2
"AAAA80084","A",1.327397,1,666,0.00584795321637427,2
"AAAA80084","A",3.021739,1,666,0.00584795321637427,2
"AAAA80084","A",5.287273,66,666,0.385964912280702,2
"AAAA80084","A",5.312605,7,666,0.0409356725146199,2
"AAAA80084","A",5.885,11,666,0.064327485380117,2
"AAAA80084","A",6.053333,59,666,0.345029239766082,2
"AAAA80084","A",6.073504,3,666,0.0175438596491228,2
"AAAA80084","A",6.539669,8,666,0.0467836257309941,2
"AAAA80084","A",13.593805,15,666,0.087719298245614,2
"AAAA80084","B",1.327397,1,666,0.00584795321637427,2
"AAAA80084","B",3.021739,1,666,0.00584795321637427,2
"AAAA80084","B",5.287273,66,666,0.385964912280702,2
"AAAA80084","B",5.312605,7,666,0.0409356725146199,2
"AAAA80084","B",5.885,11,666,0.064327485380117,2
"AAAA80084","B",6.053333,59,666,0.345029239766082,2
"AAAA80084","B",6.073504,3,666,0.0175438596491228,2
"AAAA80084","B",6.539669,8,666,0.0467836257309941,2
"AAAA80084","B",12,15,666,0.087719298245614,2
"AAAA80084","C",1.327397,1,666,0.00584795321637427,2
"AAAA80084","C",3.021739,1,666,0.00584795321637427,2
"AAAA80084","C",5.287273,66,666,0.385964912280702,2
"AAAA80084","C",5.312605,7,666,0.0409356725146199,2
"AAAA80084","C",5.885,11,666,0.064327485380117,2
"AAAA80084","C",6.053333,59,666,0.345029239766082,2
"AAAA80084","C",6.073504,3,666,0.0175438596491228,2
"AAAA80084","C",6.539669,8,666,0.0467836257309941,2
"AAAA80084","C",8,15,666,0.087719298245614,2
"AAAA85150","A",5.287273,35,666,0.372340425531915,2
"AAAA85150","A",5.312605,10,666,0.106382978723404,2
"AAAA85150","A",5.885,9,666,0.0957446808510638,2
"AAAA85150","A",6.053333,31,666,0.329787234042553,2
"AAAA85150","A",6.073504,3,666,0.0319148936170213,2
"AAAA85150","A",6.539669,3,666,0.0319148936170213,2
"AAAA85150","A",13.593805,3,666,0.0319148936170213,2
"AAAA85150","B",5.287273,35,666,0.372340425531915,2
"AAAA85150","B",5.312605,10,666,0.106382978723404,2
"AAAA85150","B",5.885,9,666,0.0957446808510638,2
"AAAA85150","B",6.053333,31,666,0.329787234042553,2
"AAAA85150","B",6.073504,3,666,0.0319148936170213,2
"AAAA85150","B",6.539669,3,666,0.0319148936170213,2
"AAAA85150","B",12,3,666,0.0319148936170213,2
"AAAA85150","C",5.287273,35,666,0.372340425531915,2
"AAAA85150","C",5.312605,10,666,0.106382978723404,2
"AAAA85150","C",5.885,9,666,0.0957446808510638,2
"AAAA85150","C",6.053333,31,666,0.329787234042553,2
"AAAA85150","C",6.073504,3,666,0.0319148936170213,2
"AAAA85150","C",6.539669,3,666,0.0319148936170213,2
"AAAA85150","C",8,3,666,0.0319148936170213,2
"BAAA00024","A",1.327397,19,666,0.00190209230153168,2
"BAAA00024","A",3.021739,39,666,0.00390429472419662,2
"BAAA00024","A",5.287273,4436,666,0.444088497347082,2
"BAAA00024","A",5.312605,44,666,0.00440484532986285,2
"BAAA00024","A",5.885,30,666,0.0030033036339974,2
"BAAA00024","A",6.053333,2625,666,0.262789067974772,2
"BAAA00024","A",6.073504,159,666,0.0159175092601862,2
"BAAA00024","A",6.539669,49,666,0.00490539593552908,2
"BAAA00024","A",13.593805,2588,666,0.259084993492842,2
"BAAA00024","B",1.327397,19,666,0.00190209230153168,2
"BAAA00024","B",3.021739,39,666,0.00390429472419662,2
"BAAA00024","B",5.287273,4436,666,0.444088497347082,2
"BAAA00024","B",5.312605,44,666,0.00440484532986285,2
"BAAA00024","B",5.885,30,666,0.0030033036339974,2
"BAAA00024","B",6.053333,2625,666,0.262789067974772,2
"BAAA00024","B",6.073504,159,666,0.0159175092601862,2
"BAAA00024","B",6.539669,49,666,0.00490539593552908,2
"BAAA00024","B",12,2588,666,0.259084993492842,2
"BAAA00024","C",1.327397,19,666,0.00190209230153168,2
"BAAA00024","C",3.021739,39,666,0.00390429472419662,2
"BAAA00024","C",5.287273,4436,666,0.444088497347082,2
"BAAA00024","C",5.312605,44,666,0.00440484532986285,2
"BAAA00024","C",5.885,30,666,0.0030033036339974,2
"BAAA00024","C",6.053333,2625,666,0.262789067974772,2
"BAAA00024","C",6.073504,159,666,0.0159175092601862,2
"BAAA00024","C",6.539669,49,666,0.00490539593552908,2
"BAAA00024","C",8,2588,666,0.259084993492842,2
"BAAA25029","A",1.327397,8,666,0.00412158681092221,2
"BAAA25029","A",3.021739,4,666,0.0020607934054611,2
"BAAA25029","A",5.287273,824,666,0.424523441524987,2
"BAAA25029","A",5.312605,15,666,0.00772797527047913,2
"BAAA25029","A",5.885,9,666,0.00463678516228748,2
"BAAA25029","A",6.053333,427,666,0.219989696032973,2
"BAAA25029","A",6.073504,28,666,0.0144255538382277,2
"BAAA25029","A",6.539669,8,666,0.00412158681092221,2
"BAAA25029","A",13.593805,618,666,0.31839258114374,2
"BAAA25029","B",1.327397,8,666,0.00412158681092221,2
"BAAA25029","B",3.021739,4,666,0.0020607934054611,2
"BAAA25029","B",5.287273,824,666,0.424523441524987,2
"BAAA25029","B",5.312605,15,666,0.00772797527047913,2
"BAAA25029","B",5.885,9,666,0.00463678516228748,2
"BAAA25029","B",6.053333,427,666,0.219989696032973,2
"BAAA25029","B",6.073504,28,666,0.0144255538382277,2
"BAAA25029","B",6.539669,8,666,0.00412158681092221,2
"BAAA25029","B",12,618,666,0.31839258114374,2
"BAAA25029","C",1.327397,8,666,0.00412158681092221,2
"BAAA25029","C",3.021739,4,666,0.0020607934054611,2
"BAAA25029","C",5.287273,824,666,0.424523441524987,2
"BAAA25029","C",5.312605,15,666,0.00772797527047913,2
"BAAA25029","C",5.885,9,666,0.00463678516228748,2
"BAAA25029","C",6.053333,427,666,0.219989696032973,2
"BAAA25029","C",6.073504,28,666,0.0144255538382277,2
"BAAA25029","C",6.539669,8,666,0.00412158681092221,2
"BAAA25029","C",8,618,666,0.31839258114374,2
"BAAA30034","A",1.327397,7,666,0.00368033648790747,2
"BAAA30034","A",3.021739,11,666,0.00578338590956887,2
"BAAA30034","A",5.287273,813,666,0.427444794952681,2
"BAAA30034","A",5.312605,19,666,0.00998948475289169,2
"BAAA30034","A",5.885,6,666,0.00315457413249211,2
"BAAA30034","A",6.053333,517,666,0.271819137749737,2
"BAAA30034","A",6.073504,26,666,0.0136698212407992,2
"BAAA30034","A",6.539669,9,666,0.00473186119873817,2
"BAAA30034","A",8.094872,1,666,0.000525762355415352,2
"BAAA30034","A",13.593805,493,666,0.259200841219769,2
"BAAA30034","B",1.327397,7,666,0.00368033648790747,2
"BAAA30034","B",3.021739,11,666,0.00578338590956887,2
"BAAA30034","B",5.287273,813,666,0.427444794952681,2
"BAAA30034","B",5.312605,19,666,0.00998948475289169,2
"BAAA30034","B",5.885,6,666,0.00315457413249211,2
"BAAA30034","B",6.053333,517,666,0.271819137749737,2
"BAAA30034","B",6.073504,26,666,0.0136698212407992,2
"BAAA30034","B",6.539669,9,666,0.00473186119873817,2
"BAAA30034","B",8.094872,1,666,0.000525762355415352,2
"BAAA30034","B",12,493,666,0.259200841219769,2
"BAAA30034","C",1.327397,7,666,0.00368033648790747,2
"BAAA30034","C",3.021739,11,666,0.00578338590956887,2
"BAAA30034","C",5.287273,813,666,0.427444794952681,2
"BAAA30034","C",5.312605,19,666,0.00998948475289169,2
"BAAA30034","C",5.885,6,666,0.00315457413249211,2
"BAAA30034","C",6.053333,517,666,0.271819137749737,2
"BAAA30034","C",6.073504,26,666,0.0136698212407992,2
"BAAA30034","C",6.539669,9,666,0.00473186119873817,2
"BAAA30034","C",8,494,666,0.259726603575184,2
"BAAA35039","A",1.327397,3,666,0.00141643059490085,2
"BAAA35039","A",3.021739,14,666,0.00661000944287063,2
"BAAA35039","A",5.287273,970,666,0.457979225684608,2
"BAAA35039","A",5.312605,11,666,0.00519357884796978,2
"BAAA35039","A",5.885,15,666,0.00708215297450425,2
"BAAA35039","A",6.053333,636,666,0.30028328611898,2
