"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",13.78,1,666,7.34430082256169e-05,28
"AAAA00024","A",13.8,66,666,0.00484723854289072,28
"AAAA00024","A",13.81,135,666,0.00991480611045828,28
"AAAA00024","A",13.83,42,666,0.00308460634547591,28
"AAAA00024","A",13.84,22,666,0.00161574618096357,28
"AAAA00024","A",13.85,10,666,0.000734430082256169,28
"AAAA00024","A",13.86,7,666,0.000514101057579318,28
"AAAA00024","A",13.87,17,666,0.00124853113983549,28
"AAAA00024","A",13.88,78,666,0.00572855464159812,28
"AAAA00024","A",13.89,8,666,0.000587544065804935,28
"AAAA00024","A",13.9,69,666,0.00506756756756757,28
"AAAA00024","A",13.91,37,666,0.00271739130434783,28
"AAAA00024","A",13.92,11,666,0.000807873090481786,28
"AAAA00024","A",13.95,12,666,0.000881316098707403,28
"AAAA00024","A",13.97,7,666,0.000514101057579318,28
"AAAA00024","A",13.98,3,666,0.000220329024676851,28
"AAAA00024","A",13.99,4,666,0.000293772032902468,28
"AAAA00024","A",14.01,2,666,0.000146886016451234,28
"AAAA00024","A",14.02,16,666,0.00117508813160987,28
"AAAA00024","A",14.03,10,666,0.000734430082256169,28
"AAAA00024","A",14.04,4,666,0.000293772032902468,28
"AAAA00024","A",14.05,4,666,0.000293772032902468,28
"AAAA00024","A",14.08,76,666,0.00558166862514689,28
"AAAA00024","A",14.1,112,666,0.0082256169212691,28
"AAAA00024","A",14.12,42,666,0.00308460634547591,28
"AAAA00024","A",14.14,56,666,0.00411280846063455,28
"AAAA00024","A",14.17,2,666,0.000146886016451234,28
"AAAA00024","A",14.19,4,666,0.000293772032902468,28
"AAAA00024","A",14.2,7,666,0.000514101057579318,28
"AAAA00024","A",14.21,9,666,0.000660987074030552,28
"AAAA00024","A",14.22,5,666,0.000367215041128085,28
"AAAA00024","A",14.23,5,666,0.000367215041128085,28
"AAAA00024","A",14.24,123,666,0.00903349001175088,28
"AAAA00024","A",14.25,31,666,0.00227673325499412,28
"AAAA00024","A",14.26,3,666,0.000220329024676851,28
"AAAA00024","A",14.29,6,666,0.000440658049353702,28
"AAAA00024","A",14.31,63,666,0.00462690951821387,28
"AAAA00024","A",14.32,4,666,0.000293772032902468,28
"AAAA00024","A",14.33,36,666,0.00264394829612221,28
"AAAA00024","A",14.34,67,666,0.00492068155111633,28
"AAAA00024","A",14.35,36,666,0.00264394829612221,28
"AAAA00024","A",14.36,72,666,0.00528789659224442,28
"AAAA00024","A",14.37,378,666,0.0277614571092832,28
"AAAA00024","A",14.38,69,666,0.00506756756756757,28
"AAAA00024","A",14.39,4,666,0.000293772032902468,28
"AAAA00024","A",14.4,38,666,0.00279083431257344,28
"AAAA00024","A",14.41,100,666,0.00734430082256169,28
"AAAA00024","A",14.44,31,666,0.00227673325499412,28
"AAAA00024","A",14.45,45,666,0.00330493537015276,28
"AAAA00024","A",14.47,7,666,0.000514101057579318,28
"AAAA00024","A",14.49,112,666,0.0082256169212691,28
"AAAA00024","A",14.54,16,666,0.00117508813160987,28
"AAAA00024","A",14.56,36,666,0.00264394829612221,28
"AAAA00024","A",14.57,11,666,0.000807873090481786,28
"AAAA00024","A",14.6,1,666,7.34430082256169e-05,28
"AAAA00024","A",14.62,390,666,0.0286427732079906,28
"AAAA00024","A",14.64,65,666,0.0047737955346651,28
"AAAA00024","A",14.66,21,666,0.00154230317273796,28
"AAAA00024","A",14.67,21,666,0.00154230317273796,28
"AAAA00024","A",14.68,108,666,0.00793184488836663,28
"AAAA00024","A",14.69,15,666,0.00110164512338425,28
"AAAA00024","A",14.71,29,666,0.00212984723854289,28
"AAAA00024","A",14.72,52,666,0.00381903642773208,28
"AAAA00024","A",14.73,6,666,0.000440658049353702,28
"AAAA00024","A",14.74,40,666,0.00293772032902468,28
"AAAA00024","A",14.75,596,666,0.0437720329024677,28
"AAAA00024","A",14.78,9,666,0.000660987074030552,28
"AAAA00024","A",14.79,10,666,0.000734430082256169,28
"AAAA00024","A",14.83,132,666,0.00969447708578143,28
"AAAA00024","A",14.84,36,666,0.00264394829612221,28
"AAAA00024","A",14.88,82,666,0.00602232667450059,28
"AAAA00024","A",14.89,1,666,7.34430082256169e-05,28
"AAAA00024","A",14.94,8,666,0.000587544065804935,28
"AAAA00024","A",14.95,1,666,7.34430082256169e-05,28
"AAAA00024","A",14.96,4,666,0.000293772032902468,28
"AAAA00024","A",14.97,2,666,0.000146886016451234,28
"AAAA00024","A",14.99,6,666,0.000440658049353702,28
"AAAA00024","A",15.01,10,666,0.000734430082256169,28
"AAAA00024","A",15.02,8,666,0.000587544065804935,28
"AAAA00024","A",15.04,21,666,0.00154230317273796,28
"AAAA00024","A",15.08,10,666,0.000734430082256169,28
"AAAA00024","A",15.09,4,666,0.000293772032902468,28
"AAAA00024","A",15.1,8,666,0.000587544065804935,28
"AAAA00024","A",15.12,2,666,0.000146886016451234,28
"AAAA00024","A",15.26,6,666,0.000440658049353702,28
"AAAA00024","A",15.31,116,666,0.00851938895417156,28
"AAAA00024","A",15.33,7,666,0.000514101057579318,28
"AAAA00024","A",15.34,74,666,0.00543478260869565,28
"AAAA00024","A",15.43,75,666,0.00550822561692127,28
"AAAA00024","A",15.44,24,666,0.00176263219741481,28
"AAAA00024","A",15.5,25,666,0.00183607520564042,28
"AAAA00024","A",15.54,3,666,0.000220329024676851,28
"AAAA00024","A",15.55,32,666,0.00235017626321974,28
"AAAA00024","A",15.59,3,666,0.000220329024676851,28
"AAAA00024","A",15.6,9,666,0.000660987074030552,28
"AAAA00024","A",15.62,82,666,0.00602232667450059,28
"AAAA00024","A",15.81,46,666,0.00337837837837838,28
"AAAA00024","A",15.84,52,666,0.00381903642773208,28
"AAAA00024","A",15.95,3,666,0.000220329024676851,28
"AAAA00024","A",16,34,666,0.00249706227967098,28
"AAAA00024","A",16.06,8,666,0.000587544065804935,28
"AAAA00024","A",16.14,16,666,0.00117508813160987,28
"AAAA00024","A",16.45,18,666,0.0013219741480611,28
"AAAA00024","A",16.47,26,666,0.00190951821386604,28
"AAAA00024","A",16.6,46,666,0.00337837837837838,28
"AAAA00024","A",16.86,180,666,0.013219741480611,28
"AAAA00024","B",9.83,280,666,0.0205640423031727,28
"AAAA00024","B",10.42,16,666,0.00117508813160987,28
"AAAA00024","B",10.43,78,666,0.00572855464159812,28
"AAAA00024","B",10.64,56,666,0.00411280846063455,28
"AAAA00024","B",10.98,214,666,0.015716803760282,28
"AAAA00024","B",11,20,666,0.00146886016451234,28
"AAAA00024","B",11.08,536,666,0.0393654524089307,28
"AAAA00024","B",11.14,36,666,0.00264394829612221,28
"AAAA00024","B",11.22,70,666,0.00514101057579318,28
"AAAA00024","B",11.24,3,666,0.000220329024676851,28
"AAAA00024","B",11.27,126,666,0.00925381903642773,28
"AAAA00024","B",11.28,484,666,0.0355464159811986,28
"AAAA00024","B",11.31,19,666,0.00139541715628672,28
"AAAA00024","B",11.34,16,666,0.00117508813160987,28
"AAAA00024","B",11.37,32,666,0.00235017626321974,28
"AAAA00024","B",11.5,1,666,7.34430082256169e-05,28
"AAAA00024","B",11.51,104,666,0.00763807285546416,28
"AAAA00024","B",11.52,16,666,0.00117508813160987,28
"AAAA00024","B",11.53,6,666,0.000440658049353702,28
"AAAA00024","B",11.62,80,666,0.00587544065804935,28
"AAAA00024","B",11.63,78,666,0.00572855464159812,28
"AAAA00024","B",11.65,42,666,0.00308460634547591,28
"AAAA00024","B",11.68,1,666,7.34430082256169e-05,28
"AAAA00024","B",11.69,92,666,0.00675675675675676,28
"AAAA00024","B",11.72,26,666,0.00190951821386604,28
"AAAA00024","B",11.75,17,666,0.00124853113983549,28
"AAAA00024","B",11.79,3,666,0.000220329024676851,28
"AAAA00024","B",11.8,3,666,0.000220329024676851,28
"AAAA00024","B",11.81,204,666,0.0149823736780259,28
"AAAA00024","B",11.83,6,666,0.000440658049353702,28
"AAAA00024","B",11.84,68,666,0.00499412455934195,28
"AAAA00024","B",11.85,12,666,0.000881316098707403,28
"AAAA00024","B",11.89,158,666,0.0116039952996475,28
"AAAA00024","B",11.91,96,666,0.00705052878965922,28
"AAAA00024","B",11.93,58,666,0.00425969447708578,28
"AAAA00024","B",11.95,9,666,0.000660987074030552,28
"AAAA00024","B",11.96,1,666,7.34430082256169e-05,28
"AAAA00024","B",11.97,26,666,0.00190951821386604,28
"AAAA00024","B",11.98,80,666,0.00587544065804935,28
"AAAA00024","B",11.99,20,666,0.00146886016451234,28
"AAAA00024","B",12,10423,666,0.765496474735605,28
"AAAA00024","C",8,13616,666,1,28
"AAAA25029","A",9.83,50,666,0.0142207053469852,28
"AAAA25029","A",10.42,4,666,0.00113765642775882,28
"AAAA25029","A",10.43,18,666,0.00511945392491468,28
"AAAA25029","A",10.64,18,666,0.00511945392491468,28
"AAAA25029","A",10.98,26,666,0.00739476678043231,28
"AAAA25029","A",11,10,666,0.00284414106939704,28
"AAAA25029","A",11.08,64,666,0.0182025028441411,28
"AAAA25029","A",11.14,8,666,0.00227531285551763,28
"AAAA25029","A",11.22,8,666,0.00227531285551763,28
"AAAA25029","A",11.24,1,666,0.000284414106939704,28
"AAAA25029","A",11.27,44,666,0.012514220705347,28
"AAAA25029","A",11.28,54,666,0.015358361774744,28
"AAAA25029","A",11.31,3,666,0.000853242320819113,28
"AAAA25029","A",11.34,3,666,0.000853242320819113,28
"AAAA25029","A",11.37,12,666,0.00341296928327645,28
"AAAA25029","A",11.51,24,666,0.0068259385665529,28
"AAAA25029","A",11.52,12,666,0.00341296928327645,28
"AAAA25029","A",11.53,3,666,0.000853242320819113,28
"AAAA25029","A",11.62,14,666,0.00398179749715586,28
"AAAA25029","A",11.63,6,666,0.00170648464163823,28
"AAAA25029","A",11.65,14,666,0.00398179749715586,28
"AAAA25029","A",11.69,44,666,0.012514220705347,28
"AAAA25029","A",11.72,6,666,0.00170648464163823,28
"AAAA25029","A",11.75,3,666,0.000853242320819113,28
"AAAA25029","A",11.81,26,666,0.00739476678043231,28
"AAAA25029","A",11.83,2,666,0.000568828213879408,28
"AAAA25029","A",11.84,15,666,0.00426621160409556,28
"AAAA25029","A",11.89,68,666,0.0193401592718999,28
"AAAA25029","A",11.91,20,666,0.00568828213879408,28
"AAAA25029","A",11.93,9,666,0.00255972696245734,28
"AAAA25029","A",11.95,1,666,0.000284414106939704,28
"AAAA25029","A",11.97,4,666,0.00113765642775882,28
"AAAA25029","A",11.98,14,666,0.00398179749715586,28
"AAAA25029","A",11.99,4,666,0.00113765642775882,28
"AAAA25029","A",12.02,1,666,0.000284414106939704,28
"AAAA25029","A",12.04,7,666,0.00199089874857793,28
"AAAA25029","A",12.07,24,666,0.0068259385665529,28
"AAAA25029","A",12.08,1,666,0.000284414106939704,28
"AAAA25029","A",12.09,1,666,0.000284414106939704,28
"AAAA25029","A",12.1,3,666,0.000853242320819113,28
"AAAA25029","A",12.11,20,666,0.00568828213879408,28
"AAAA25029","A",12.13,1,666,0.000284414106939704,28
"AAAA25029","A",12.15,12,666,0.00341296928327645,28
"AAAA25029","A",12.22,4,666,0.00113765642775882,28
"AAAA25029","A",12.23,30,666,0.00853242320819113,28
"AAAA25029","A",12.25,12,666,0.00341296928327645,28
"AAAA25029","A",12.28,11,666,0.00312855517633675,28
"AAAA25029","A",12.29,8,666,0.00227531285551763,28
"AAAA25029","A",12.3,24,666,0.0068259385665529,28
"AAAA25029","A",12.32,2,666,0.000568828213879408,28
"AAAA25029","A",12.33,6,666,0.00170648464163823,28
"AAAA25029","A",12.35,5,666,0.00142207053469852,28
"AAAA25029","A",12.36,4,666,0.00113765642775882,28
"AAAA25029","A",12.37,14,666,0.00398179749715586,28
"AAAA25029","A",12.38,9,666,0.00255972696245734,28
"AAAA25029","A",12.39,8,666,0.00227531285551763,28
"AAAA25029","A",12.4,2,666,0.000568828213879408,28
"AAAA25029","A",12.41,1,666,0.000284414106939704,28
"AAAA25029","A",12.44,5,666,0.00142207053469852,28
"AAAA25029","A",12.45,8,666,0.00227531285551763,28
"AAAA25029","A",12.46,2,666,0.000568828213879408,28
"AAAA25029","A",12.47,16,666,0.00455062571103527,28
"AAAA25029","A",12.49,6,666,0.00170648464163823,28
"AAAA25029","A",12.52,4,666,0.00113765642775882,28
"AAAA25029","A",12.53,3,666,0.000853242320819113,28
"AAAA25029","A",12.55,1,666,0.000284414106939704,28
"AAAA25029","A",12.56,1,666,0.000284414106939704,28
"AAAA25029","A",12.57,26,666,0.00739476678043231,28
"AAAA25029","A",12.58,25,666,0.0071103526734926,28
"AAAA25029","A",12.6,28,666,0.00796359499431172,28
"AAAA25029","A",12.61,3,666,0.000853242320819113,28
"AAAA25029","A",12.62,1,666,0.000284414106939704,28
"AAAA25029","A",12.64,10,666,0.00284414106939704,28
"AAAA25029","A",12.65,8,666,0.00227531285551763,28
"AAAA25029","A",12.7,4,666,0.00113765642775882,28
"AAAA25029","A",12.71,8,666,0.00227531285551763,28
"AAAA25029","A",12.74,3,666,0.000853242320819113,28
"AAAA25029","A",12.75,8,666,0.00227531285551763,28
"AAAA25029","A",12.78,3,666,0.000853242320819113,28
"AAAA25029","A",12.79,32,666,0.00910125142207053,28
"AAAA25029","A",12.8,8,666,0.00227531285551763,28
"AAAA25029","A",12.81,28,666,0.00796359499431172,28
"AAAA25029","A",12.82,4,666,0.00113765642775882,28
"AAAA25029","A",12.83,76,666,0.0216154721274175,28
"AAAA25029","A",12.85,6,666,0.00170648464163823,28
"AAAA25029","A",12.86,4,666,0.00113765642775882,28
"AAAA25029","A",12.87,11,666,0.00312855517633675,28
"AAAA25029","A",12.88,2,666,0.000568828213879408,28
"AAAA25029","A",12.91,42,666,0.0119453924914676,28
"AAAA25029","A",12.92,2,666,0.000568828213879408,28
"AAAA25029","A",12.93,3,666,0.000853242320819113,28
"AAAA25029","A",12.94,1,666,0.000284414106939704,28
"AAAA25029","A",12.98,26,666,0.00739476678043231,28
"AAAA25029","A",13,1,666,0.000284414106939704,28
"AAAA25029","A",13.01,37,666,0.0105233219567691,28
"AAAA25029","A",13.02,3,666,0.000853242320819113,28
"AAAA25029","A",13.03,21,666,0.00597269624573379,28
"AAAA25029","A",13.04,1,666,0.000284414106939704,28
"AAAA25029","A",13.05,4,666,0.00113765642775882,28
"AAAA25029","A",13.06,1,666,0.000284414106939704,28
"AAAA25029","A",13.13,17,666,0.00483503981797497,28
"AAAA25029","A",13.15,18,666,0.00511945392491468,28
"AAAA25029","A",13.17,6,666,0.00170648464163823,28
"AAAA25029","A",13.18,44,666,0.012514220705347,28
"AAAA25029","A",13.21,2,666,0.000568828213879408,28
"AAAA25029","A",13.22,7,666,0.00199089874857793,28
"AAAA25029","A",13.24,4,666,0.00113765642775882,28
"AAAA25029","A",13.25,12,666,0.00341296928327645,28
"AAAA25029","A",13.28,3,666,0.000853242320819113,28
"AAAA25029","A",13.29,6,666,0.00170648464163823,28
"AAAA25029","A",13.3,33,666,0.00938566552901024,28
"AAAA25029","A",13.31,15,666,0.00426621160409556,28
"AAAA25029","A",13.32,1,666,0.000284414106939704,28
"AAAA25029","A",13.33,6,666,0.00170648464163823,28
"AAAA25029","A",13.36,15,666,0.00426621160409556,28
"AAAA25029","A",13.37,1,666,0.000284414106939704,28
"AAAA25029","A",13.38,24,666,0.0068259385665529,28
"AAAA25029","A",13.39,1,666,0.000284414106939704,28
"AAAA25029","A",13.4,3,666,0.000853242320819113,28
"AAAA25029","A",13.41,2,666,0.000568828213879408,28
"AAAA25029","A",13.43,15,666,0.00426621160409556,28
"AAAA25029","A",13.44,10,666,0.00284414106939704,28
"AAAA25029","A",13.45,16,666,0.00455062571103527,28
"AAAA25029","A",13.46,12,666,0.00341296928327645,28
"AAAA25029","A",13.47,1,666,0.000284414106939704,28
"AAAA25029","A",13.49,19,666,0.00540386803185438,28
"AAAA25029","A",13.5,17,666,0.00483503981797497,28
"AAAA25029","A",13.51,1,666,0.000284414106939704,28
"AAAA25029","A",13.52,8,666,0.00227531285551763,28
"AAAA25029","A",13.53,3,666,0.000853242320819113,28
"AAAA25029","A",13.56,9,666,0.00255972696245734,28
"AAAA25029","A",13.57,1,666,0.000284414106939704,28
"AAAA25029","A",13.58,71,666,0.020193401592719,28
"AAAA25029","A",13.62,10,666,0.00284414106939704,28
"AAAA25029","A",13.63,9,666,0.00255972696245734,28
"AAAA25029","A",13.64,38,666,0.0108077360637088,28
"AAAA25029","A",13.65,2,666,0.000568828213879408,28
"AAAA25029","A",13.67,3,666,0.000853242320819113,28
"AAAA25029","A",13.68,2,666,0.000568828213879408,28
"AAAA25029","A",13.69,84,666,0.0238907849829352,28
"AAAA25029","A",13.7,10,666,0.00284414106939704,28
"AAAA25029","A",13.73,3,666,0.000853242320819113,28
"AAAA25029","A",13.74,3,666,0.000853242320819113,28
"AAAA25029","A",13.75,1,666,0.000284414106939704,28
"AAAA25029","A",13.77,4,666,0.00113765642775882,28
"AAAA25029","A",13.78,2,666,0.000568828213879408,28
"AAAA25029","A",13.8,6,666,0.00170648464163823,28
"AAAA25029","A",13.81,42,666,0.0119453924914676,28
"AAAA25029","A",13.82,1,666,0.000284414106939704,28
"AAAA25029","A",13.83,24,666,0.0068259385665529,28
"AAAA25029","A",13.84,3,666,0.000853242320819113,28
"AAAA25029","A",13.85,1,666,0.000284414106939704,28
"AAAA25029","A",13.86,2,666,0.000568828213879408,28
"AAAA25029","A",13.87,8,666,0.00227531285551763,28
"AAAA25029","A",13.88,17,666,0.00483503981797497,28
