"Year","replacecolumns","from","to"
2002,"min_age","14","14"
2000,"min_age","15","15"
2001,"min_age","15","15"
2002,"min_age","15","15"
2000,"min_age","16","16"
2001,"min_age","16","16"
2002,"min_age","16","16"
2000,"min_age","17","17"
2001,"min_age","17","17"
2002,"min_age","17","17"
2000,"min_age","18","18"
2001,"min_age","18","18"
2002,"min_age","18","18"
2000,"min_age","19","19"
2001,"min_age","19","19"
2002,"min_age","19","19"
2000,"min_age","20","20"
2001,"min_age","20","20"
2002,"min_age","20","20"
2000,"min_age","21","21"
2001,"min_age","21","21"
2002,"min_age","21","21"
2000,"min_age","22","22"
2001,"min_age","22","22"
2002,"min_age","22","22"
2000,"min_age","23","23"
2001,"min_age","23","23"
2002,"min_age","23","23"
2000,"min_age","24","24"
2001,"min_age","24","24"
2002,"min_age","24","24"
2000,"min_age","25","25"
2001,"min_age","25","25"
2002,"min_age","25","25"
2000,"min_age","26","26"
2001,"min_age","26","26"
2002,"min_age","26","26"
2000,"min_age","27","27"
2001,"min_age","27","27"
2002,"min_age","27","27"
2000,"min_age","28","28"
2001,"min_age","28","28"
2002,"min_age","28","28"
2000,"min_age","29","29"
2001,"min_age","29","29"
2002,"min_age","29","29"
2000,"min_age","30","30"
2001,"min_age","30","30"
2002,"min_age","30","30"
2000,"min_age","31","31"
2001,"min_age","31","31"
2002,"min_age","31","31"
2000,"min_age","32","32"
2001,"min_age","32","32"
2002,"min_age","32","32"
2000,"min_age","33","33"
2001,"min_age","33","33"
2002,"min_age","33","33"
2000,"min_age","34","34"
2001,"min_age","34","34"
2002,"min_age","34","34"
2000,"min_age","35","35"
2001,"min_age","35","35"
2002,"min_age","35","35"
2000,"min_age","36","36"
2001,"min_age","36","36"
2002,"min_age","36","36"
2000,"min_age","37","37"
2001,"min_age","37","37"
2002,"min_age","37","37"
2000,"min_age","38","38"
2001,"min_age","38","38"
2002,"min_age","38","38"
2000,"min_age","39","39"
2001,"min_age","39","39"
2002,"min_age","39","39"
2000,"min_age","40","40"
2001,"min_age","40","40"
2002,"min_age","40","40"
2000,"min_age","41","41"
2001,"min_age","41","41"
2002,"min_age","41","41"
2000,"min_age","42","42"
2001,"min_age","42","42"
2002,"min_age","42","42"
2000,"min_age","43","43"
2001,"min_age","43","43"
2002,"min_age","43","43"
2000,"min_age","44","44"
2001,"min_age","44","44"
2002,"min_age","44","44"
2000,"min_age","45","45"
2001,"min_age","45","45"
2002,"min_age","45","45"
2000,"min_age","46","46"
2001,"min_age","46","46"
2002,"min_age","46","46"
2000,"min_age","47","47"
2001,"min_age","47","47"
2002,"min_age","47","47"
2000,"min_age","48","48"
2001,"min_age","48","48"
2002,"min_age","48","48"
2000,"min_age","49","49"
2001,"min_age","49","49"
2002,"min_age","49","49"
2000,"min_age","50","50"
2001,"min_age","50","50"
2002,"min_age","50","50"
2000,"min_age","51","51"
2001,"min_age","51","51"
2002,"min_age","51","51"
2000,"min_age","52","52"
2001,"min_age","52","52"
2002,"min_age","52","52"
2000,"min_age","53","53"
2001,"min_age","53","53"
2002,"min_age","53","53"
2000,"min_age","54","54"
2001,"min_age","54","54"
2002,"min_age","54","54"
2000,"min_age","55","55"
2001,"min_age","55","55"
2002,"min_age","55","55"
2000,"min_age","56","56"
2001,"min_age","56","56"
2002,"min_age","56","56"
2000,"min_age","57","57"
2001,"min_age","57","57"
2002,"min_age","57","57"
2000,"min_age","58","58"
2001,"min_age","58","58"
2002,"min_age","58","58"
2000,"min_age","59","59"
2001,"min_age","59","59"
2002,"min_age","59","59"
2000,"min_age","60","60"
2001,"min_age","60","60"
2002,"min_age","60","60"
2000,"min_age","61","61"
2001,"min_age","61","61"
2002,"min_age","61","61"
2000,"min_age","62","62"
2001,"min_age","62","62"
2002,"min_age","62","62"
2000,"min_age","63","63"
2001,"min_age","63","63"
2002,"min_age","63","63"
2000,"min_age","64","64"
2001,"min_age","64","64"
2002,"min_age","64","64"
2000,"min_age","65","65"
2001,"min_age","65","65"
2002,"min_age","65","65"
2000,"min_age","66","66"
2001,"min_age","66","66"
2002,"min_age","66","66"
2000,"min_age","67","67"
2001,"min_age","67","67"
2002,"min_age","67","67"
2000,"min_age","68","68"
2001,"min_age","68","68"
2002,"min_age","68","68"
2000,"min_age","69","69"
2001,"min_age","69","69"
2002,"min_age","69","69"
2000,"min_age","70","70"
2001,"min_age","70","70"
2002,"min_age","70","70"
2000,"min_age","71","71"
2001,"min_age","71","71"
2002,"min_age","71","71"
2000,"min_age","72","72"
2001,"min_age","72","72"
2002,"min_age","72","72"
2000,"min_age","73","73"
2001,"min_age","73","73"
2002,"min_age","73","73"
2000,"min_age","74","74"
2001,"min_age","74","74"
2002,"min_age","74","74"
2000,"min_age","75","75"
2001,"min_age","75","75"
2002,"min_age","75","75"
2000,"min_age","76","76"
2001,"min_age","76","76"
2002,"min_age","76","76"
2000,"min_age","77","77"
2001,"min_age","77","77"
2002,"min_age","77","77"
2000,"min_age","78","78"
2001,"min_age","78","78"
2002,"min_age","78","78"
2000,"min_age","79","79"
2001,"min_age","79","79"
2002,"min_age","79","79"
2000,"min_age","80","80"
2001,"min_age","80","80"
2002,"min_age","80","80"
2000,"min_age","81","81"
2001,"min_age","81","81"
2002,"min_age","81","81"
2000,"min_age","82","82"
2001,"min_age","82","82"
2002,"min_age","82","82"
2000,"min_age","83","83"
2001,"min_age","83","83"
2002,"min_age","83","83"
2000,"min_age","84","84"
2001,"min_age","84","84"
2002,"min_age","84","84"
2000,"min_age","85","85"
2001,"min_age","85","85"
2002,"min_age","85","85"
2000,"min_age","86","86"
2001,"min_age","86","86"
2002,"min_age","86","86"
2000,"min_age","87","87"
2001,"min_age","87","87"
2002,"min_age","87","87"
2000,"min_age","88","88"
2001,"min_age","88","88"
2002,"min_age","88","88"
2000,"min_age","89","89"
2001,"min_age","89","89"
2002,"min_age","89","89"
2000,"min_age","90","90"
2001,"min_age","90","90"
2002,"min_age","90","90"
2000,"min_age","91","91"
2001,"min_age","91","91"
2002,"min_age","91","91"
2000,"min_age","92","92"
2001,"min_age","92","92"
2002,"min_age","92","92"
2000,"min_age","93","93"
2001,"min_age","93","93"
2002,"min_age","93","93"
2000,"min_age","94","94"
2001,"min_age","94","94"
2002,"min_age","94","94"
2000,"min_age","95","95"
2001,"min_age","95","95"
2002,"min_age","95","95"
2000,"min_age","96","96"
2001,"min_age","96","96"
2002,"min_age","96","96"
2000,"min_age","97","97"
2001,"min_age","97","97"
2002,"min_age","97","97"
2000,"min_age","98","98"
2001,"min_age","98","98"
2002,"min_age","98","98"
2000,"min_age","99","99"
2001,"min_age","99","99"
2002,"min_age","99","99"
2000,"min_age","100","100"
2001,"min_age","100","100"
2002,"min_age","100","100"
2000,"min_age","101","101"
2001,"min_age","101","101"
2002,"min_age","101","101"
2000,"min_age","102","102"
2001,"min_age","102","102"
2002,"min_age","102","102"
2000,"min_age","103","103"
2001,"min_age","103","103"
2002,"min_age","103","103"
2000,"min_age","104","104"
2001,"min_age","104","104"
2002,"min_age","104","104"
2000,"min_age","105","105"
2001,"min_age","105","105"
2002,"min_age","105","105"
2000,"min_age","106","106"
2001,"min_age","106","106"
2002,"min_age","106","106"
2000,"min_age","107","107"
2001,"min_age","107","107"
2002,"min_age","107","107"
2000,"min_age","108","108"
2001,"min_age","108","108"
2002,"min_age","108","108"
2000,"min_age","109","109"
2001,"min_age","109","109"
2002,"min_age","109","109"
2000,"min_age","110","110"
2001,"min_age","110","110"
2002,"min_age","110","110"
2000,"min_age","111","111"
2001,"min_age","111","111"
2002,"min_age","111","111"
2000,"min_age","112","112"
2001,"min_age","112","112"
2002,"min_age","112","112"
2000,"min_age","113","113"
2001,"min_age","113","113"
2002,"min_age","113","113"
2000,"min_age","114","114"
2001,"min_age","114","114"
2002,"min_age","114","114"
2000,"min_age","115","115"
2001,"min_age","115","115"
2002,"min_age","115","115"
2000,"min_age","116","116"
2001,"min_age","116","116"
2002,"min_age","116","116"
2000,"min_age","117","117"
2001,"min_age","117","117"
2002,"min_age","117","117"
2000,"min_age","118","118"
2001,"min_age","118","118"
2002,"min_age","118","118"
2000,"min_age","119","119"
2001,"min_age","119","119"
2002,"min_age","119","119"
2000,"min_age","120","120"
2001,"min_age","120","120"
2002,"min_age","120","120"
2000,"min_age","121","121"
2001,"min_age","121","121"
2002,"min_age","121","121"
2000,"min_age","122","122"
2001,"min_age","122","122"
2002,"min_age","122","122"
2000,"min_age","123","123"
2001,"min_age","123","123"
2002,"min_age","123","123"
2000,"min_age","124","124"
2001,"min_age","124","124"
2002,"min_age","124","124"
2000,"min_age","125","125"
2001,"min_age","125","125"
2002,"min_age","125","125"
2000,"min_age","126","126"
2001,"min_age","126","126"
2002,"min_age","126","126"
2000,"min_age","127","127"
2001,"min_age","127","127"
2002,"min_age","127","127"
2000,"min_age","128","128"
2001,"min_age","128","128"
2002,"min_age","128","128"
2000,"min_age","129","129"
2001,"min_age","129","129"
2002,"min_age","129","129"
2000,"min_age","130","130"
2001,"min_age","130","130"
2002,"min_age","130","130"
2000,"min_age","131","131"
2001,"min_age","131","131"
2002,"min_age","131","131"
2000,"min_age","132","132"
2001,"min_age","132","132"
2002,"min_age","132","132"
2000,"min_age","133","133"
2001,"min_age","133","133"
2002,"min_age","133","133"
2000,"min_age","134","134"
2001,"min_age","134","134"
2002,"min_age","134","134"
2000,"min_age","135","135"
2001,"min_age","135","135"
2002,"min_age","135","135"
2000,"min_age","136","136"
2001,"min_age","136","136"
2002,"min_age","136","136"
2000,"min_age","137","137"
2001,"min_age","137","137"
2002,"min_age","137","137"
2000,"min_age","138","138"
2001,"min_age","138","138"
2002,"min_age","138","138"
2000,"min_age","139","139"
2001,"min_age","139","139"
2002,"min_age","139","139"
2000,"min_age","140","140"
2001,"min_age","140","140"
2002,"min_age","140","140"
2000,"min_age","141","141"
2001,"min_age","141","141"
2002,"min_age","141","141"
2000,"min_age","142","142"
2001,"min_age","142","142"
2002,"min_age","142","142"
2000,"min_age","143","143"
2001,"min_age","143","143"
2002,"min_age","143","143"
2000,"min_age","144","144"
2001,"min_age","144","144"
2002,"min_age","144","144"
2000,"min_age","145","145"
2001,"min_age","145","145"
2002,"min_age","145","145"
2000,"min_age","146","146"
2001,"min_age","146","146"
2002,"min_age","146","146"
2000,"min_age","147","147"
2001,"min_age","147","147"
2002,"min_age","147","147"
2000,"min_age","148","148"
2001,"min_age","148","148"
2002,"min_age","148","148"
2000,"min_age","149","149"
2001,"min_age","149","149"
2002,"min_age","149","149"
2000,"min_age","150","150"
2001,"min_age","150","150"
2002,"min_age","150","150"
2000,"min_age","151","151"
2001,"min_age","151","151"
2002,"min_age","151","151"
2000,"min_age","152","152"
2001,"min_age","152","152"
2002,"min_age","152","152"
2000,"min_age","153","153"
2001,"min_age","153","153"
2002,"min_age","153","153"
2000,"min_age","154","154"
2001,"min_age","154","154"
2002,"min_age","154","154"
2000,"min_age","155","155"
2001,"min_age","155","155"
2002,"min_age","155","155"
2000,"min_age","156","156"
2001,"min_age","156","156"
2002,"min_age","156","156"
2000,"min_age","157","157"
2001,"min_age","157","157"
2002,"min_age","157","157"
2000,"min_age","158","158"
2001,"min_age","158","158"
2002,"min_age","158","158"
2000,"min_age","159","159"
2001,"min_age","159","159"
2002,"min_age","159","159"
2000,"min_age","160","160"
2001,"min_age","160","160"
2002,"min_age","160","160"
2000,"min_age","161","161"
2001,"min_age","161","161"
2002,"min_age","161","161"
2000,"min_age","162","162"
2001,"min_age","162","162"
2002,"min_age","162","162"
2000,"min_age","163","163"
2001,"min_age","163","163"
2002,"min_age","163","163"
2000,"min_age","164","164"
2001,"min_age","164","164"
2002,"min_age","164","164"
2000,"min_age","165","165"
2001,"min_age","165","165"
2002,"min_age","165","165"
2000,"min_age","166","166"
2001,"min_age","166","166"
2002,"min_age","166","166"
2000,"min_age","167","167"
2001,"min_age","167","167"
2002,"min_age","167","167"
2000,"min_age","168","168"
2001,"min_age","168","168"
2002,"min_age","168","168"
2000,"min_age","169","169"
2001,"min_age","169","169"
2002,"min_age","169","169"
2000,"min_age","170","170"
2001,"min_age","170","170"
2002,"min_age","170","170"
2000,"min_age","171","171"
2001,"min_age","171","171"
2002,"min_age","171","171"
2000,"min_age","172","172"
2001,"min_age","172","172"
2002,"min_age","172","172"
2000,"min_age","173","173"
2001,"min_age","173","173"
2002,"min_age","173","173"
2000,"min_age","174","174"
2001,"min_age","174","174"
2002,"min_age","174","174"
2000,"min_age","175","175"
2001,"min_age","175","175"
2002,"min_age","175","175"
2000,"min_age","176","176"
2001,"min_age","176","176"
2002,"min_age","176","176"
2000,"min_age","177","177"
2001,"min_age","177","177"
2002,"min_age","177","177"
2000,"min_age","178","178"
2001,"min_age","178","178"
2002,"min_age","178","178"
2000,"min_age","179","179"
2001,"min_age","179","179"
2002,"min_age","179","179"
2000,"min_age","180","180"
2001,"min_age","180","180"
2002,"min_age","180","180"
2000,"min_age","181","181"
2001,"min_age","181","181"
2002,"min_age","181","181"
2000,"min_age","182","182"
2001,"min_age","182","182"
2002,"min_age","182","182"
2000,"min_age","183","183"
2001,"min_age","183","183"
2002,"min_age","183","183"
2000,"min_age","184","184"
2001,"min_age","184","184"
2002,"min_age","184","184"
2000,"min_age","185","185"
2001,"min_age","185","185"
2002,"min_age","185","185"
2000,"min_age","186","186"
2001,"min_age","186","186"
2002,"min_age","186","186"
2000,"min_age","187","187"
2001,"min_age","187","187"
2002,"min_age","187","187"
2000,"min_age","188","188"
2001,"min_age","188","188"
2002,"min_age","188","188"
2000,"min_age","189","189"
2001,"min_age","189","189"
2002,"min_age","189","189"
2000,"min_age","190","190"
2001,"min_age","190","190"
2002,"min_age","190","190"
2000,"min_age","191","191"
2001,"min_age","191","191"
2002,"min_age","191","191"
2000,"min_age","192","192"
2001,"min_age","192","192"
2002,"min_age","192","192"
2000,"min_age","193","193"
2001,"min_age","193","193"
2002,"min_age","193","193"
2000,"min_age","194","194"
2001,"min_age","194","194"
2002,"min_age","194","194"
2000,"min_age","195","195"
2001,"min_age","195","195"
2002,"min_age","195","195"
2000,"min_age","196","196"
2001,"min_age","196","196"
2002,"min_age","196","196"
2000,"min_age","197","197"
2001,"min_age","197","197"
2002,"min_age","197","197"
2000,"min_age","198","198"
2001,"min_age","198","198"
2002,"min_age","198","198"
2000,"min_age","199","199"
2001,"min_age","199","199"
2002,"min_age","199","199"
2000,"min_age","200","0"
2001,"min_age","200","0"
2002,"min_age","200","0"
2000,"min_age","201","0"
2001,"min_age","201","0"
2002,"min_age","201","0"
2000,"min_age","202","0"
2001,"min_age","202","0"
2002,"min_age","202","0"
2000,"min_age","203","0"
2001,"min_age","203","0"
2002,"min_age","203","0"
2000,"min_age","204","0"
2001,"min_age","204","0"
2002,"min_age","204","0"
2000,"min_age","205","0"
2001,"min_age","205","0"
2002,"min_age","205","0"
2000,"min_age","206","0"
2001,"min_age","206","0"
2002,"min_age","206","0"
2000,"min_age","207","0"
2001,"min_age","207","0"
2002,"min_age","207","0"
2000,"min_age","208","0"
2001,"min_age","208","0"
2002,"min_age","208","0"
2000,"min_age","209","0"
2001,"min_age","209","0"
2002,"min_age","209","0"
2000,"min_age","210","0"
2001,"min_age","210","0"
2002,"min_age","210","0"
2000,"min_age","211","0"
2001,"min_age","211","0"
2002,"min_age","211","0"
2000,"min_age","299","0"
2001,"min_age","299","0"
2002,"min_age","299","0"
2000,"min_age","300","0"
2001,"min_age","300","0"
2002,"min_age","300","0"
2000,"min_age","301","0"
2001,"min_age","301","0"
2002,"min_age","301","0"
2000,"min_age","302","0"
2001,"min_age","302","0"
2002,"min_age","302","0"
2000,"min_age","303","0"
2001,"min_age","303","0"
2002,"min_age","303","0"
2000,"min_age","399","0"
2001,"min_age","399","0"
2002,"min_age","399","0"
2000,"min_age","400","0"
2001,"min_age","400","0"
2002,"min_age","400","0"
2000,"min_age","401","0"
2001,"min_age","401","0"
2002,"min_age","401","0"
2000,"min_age","402","0"
2001,"min_age","402","0"
2002,"min_age","402","0"
2000,"min_age","403","0"
2001,"min_age","403","0"
2002,"min_age","403","0"
2000,"min_age","404","0"
2001,"min_age","404","0"
2002,"min_age","404","0"
2000,"min_age","405","0"
2001,"min_age","405","0"
2002,"min_age","405","0"
2000,"min_age","406","0"
2001,"min_age","406","0"
2002,"min_age","406","0"
2000,"min_age","407","0"
2001,"min_age","407","0"
2002,"min_age","407","0"
2000,"min_age","408","0"
2001,"min_age","408","0"
2002,"min_age","408","0"
2000,"min_age","409","0"
2001,"min_age","409","0"
2002,"min_age","409","0"
2000,"min_age","410","0"
2001,"min_age","410","0"
2002,"min_age","410","0"
2000,"min_age","411","0"
2001,"min_age","411","0"
2002,"min_age","411","0"
2000,"min_age","412","0"
2001,"min_age","412","0"
2002,"min_age","412","0"
2000,"min_age","413","0"
2001,"min_age","413","0"
2002,"min_age","413","0"
2000,"min_age","414","0"
2001,"min_age","414","0"
2002,"min_age","414","0"
2000,"min_age","415","0"
2001,"min_age","415","0"
2002,"min_age","415","0"
2000,"min_age","416","0"
2001,"min_age","416","0"
2002,"min_age","416","0"
2000,"min_age","417","0"
2001,"min_age","417","0"
2002,"min_age","417","0"
2000,"min_age","418","0"
2001,"min_age","418","0"
2002,"min_age","418","0"
2000,"min_age","419","0"
2001,"min_age","419","0"
2002,"min_age","419","0"
2000,"min_age","420","0"
2001,"min_age","420","0"
2002,"min_age","420","0"
2000,"min_age","421","0"
2001,"min_age","421","0"
2002,"min_age","421","0"
2000,"min_age","422","0"
2001,"min_age","422","0"
2002,"min_age","422","0"
2000,"min_age","423","0"
2001,"min_age","423","0"
2002,"min_age","423","0"
2000,"min_age","424","0"
2001,"min_age","424","0"
2002,"min_age","424","0"
2000,"min_age","425","0"
2001,"min_age","425","0"
2002,"min_age","425","0"
2000,"min_age","426","0"
2001,"min_age","426","0"
2002,"min_age","426","0"
2000,"min_age","427","0"
2001,"min_age","427","0"
2002,"min_age","427","0"
2000,"min_age","499","0"
2001,"min_age","499","0"
2002,"min_age","499","0"
2000,"min_age","500","0"
2001,"min_age","500","0"
2002,"min_age","500","0"
2000,"min_age","501","0"
2001,"min_age","501","0"
2002,"min_age","501","0"
