"Year","replacecolumns","from","to"
1990,"min_age","40","40"
1991,"min_age","40","40"
1990,"min_age","41","41"
1991,"min_age","41","41"
1990,"min_age","42","42"
1991,"min_age","42","42"
1990,"min_age","43","43"
1991,"min_age","43","43"
1990,"min_age","44","44"
1991,"min_age","44","44"
1990,"min_age","45","45"
1991,"min_age","45","45"
1990,"min_age","46","46"
1991,"min_age","46","46"
1990,"min_age","47","47"
1991,"min_age","47","47"
1990,"min_age","48","48"
1991,"min_age","48","48"
1990,"min_age","49","49"
1991,"min_age","49","49"
1990,"min_age","50","50"
1991,"min_age","50","50"
1990,"min_age","51","51"
1991,"min_age","51","51"
1990,"min_age","52","52"
1991,"min_age","52","52"
1990,"min_age","53","53"
1991,"min_age","53","53"
1990,"min_age","54","54"
1991,"min_age","54","54"
1990,"min_age","55","55"
1991,"min_age","55","55"
1990,"min_age","56","56"
1991,"min_age","56","56"
1990,"min_age","57","57"
1991,"min_age","57","57"
1990,"min_age","58","58"
1991,"min_age","58","58"
1990,"min_age","59","59"
1991,"min_age","59","59"
1990,"min_age","60","60"
1991,"min_age","60","60"
1990,"min_age","61","61"
1991,"min_age","61","61"
1990,"min_age","62","62"
1991,"min_age","62","62"
1990,"min_age","63","63"
1991,"min_age","63","63"
1990,"min_age","64","64"
1991,"min_age","64","64"
1990,"min_age","65","65"
1991,"min_age","65","65"
1990,"min_age","66","66"
1991,"min_age","66","66"
1990,"min_age","67","67"
1991,"min_age","67","67"
1990,"min_age","68","68"
1991,"min_age","68","68"
1990,"min_age","69","69"
1991,"min_age","69","69"
1990,"min_age","70","70"
1991,"min_age","70","70"
1990,"min_age","71","71"
1991,"min_age","71","71"
1990,"min_age","72","72"
1991,"min_age","72","72"
1990,"min_age","73","73"
1991,"min_age","73","73"
1990,"min_age","74","74"
1991,"min_age","74","74"
1990,"min_age","75","75"
1991,"min_age","75","75"
1990,"min_age","76","76"
1991,"min_age","76","76"
1990,"min_age","77","77"
1991,"min_age","77","77"
1990,"min_age","78","78"
1991,"min_age","78","78"
1990,"min_age","79","79"
1991,"min_age","79","79"
1990,"min_age","80","80"
1991,"min_age","80","80"
1990,"min_age","81","81"
1991,"min_age","81","81"
1990,"min_age","82","82"
1991,"min_age","82","82"
1990,"min_age","83","83"
1991,"min_age","83","83"
1990,"min_age","84","84"
1991,"min_age","84","84"
1990,"min_age","85","85"
1991,"min_age","85","85"
1990,"min_age","86","86"
1991,"min_age","86","86"
1990,"min_age","87","87"
1991,"min_age","87","87"
1990,"min_age","88","88"
1991,"min_age","88","88"
1990,"min_age","89","89"
1991,"min_age","89","89"
1990,"min_age","90","90"
1991,"min_age","90","90"
1990,"min_age","91","91"
1991,"min_age","91","91"
1990,"min_age","92","92"
1991,"min_age","92","92"
1990,"min_age","93","93"
1991,"min_age","93","93"
1990,"min_age","94","94"
1991,"min_age","94","94"
1990,"min_age","95","95"
1991,"min_age","95","95"
1990,"min_age","96","96"
1991,"min_age","96","96"
1990,"min_age","97","97"
1991,"min_age","97","97"
1990,"min_age","98","98"
1991,"min_age","98","98"
1990,"min_age","99","99"
1991,"min_age","99","99"
1990,"min_age","100","100"
1991,"min_age","100","100"
1990,"min_age","101","101"
1991,"min_age","101","101"
1990,"min_age","102","102"
1991,"min_age","102","102"
1990,"min_age","103","103"
1991,"min_age","103","103"
1990,"min_age","104","104"
1991,"min_age","104","104"
1990,"min_age","105","105"
1991,"min_age","105","105"
1990,"min_age","106","106"
1991,"min_age","106","106"
1990,"min_age","107","107"
1991,"min_age","107","107"
1990,"min_age","108","108"
1991,"min_age","108","108"
1990,"min_age","109","109"
1991,"min_age","109","109"
1990,"min_age","110","110"
1991,"min_age","110","110"
1990,"min_age","111","111"
1991,"min_age","111","111"
1990,"min_age","112","112"
1991,"min_age","112","112"
1990,"min_age","113","113"
1991,"min_age","113","113"
1990,"min_age","114","114"
1991,"min_age","114","114"
1990,"min_age","115","115"
1991,"min_age","115","115"
1990,"min_age","116","116"
1991,"min_age","116","116"
1990,"min_age","117","117"
1991,"min_age","117","117"
1990,"min_age","118","118"
1991,"min_age","118","118"
1990,"min_age","119","119"
1991,"min_age","119","119"
1990,"min_age","120","120"
1991,"min_age","120","120"
1990,"min_age","121","121"
1991,"min_age","121","121"
1990,"min_age","122","122"
1991,"min_age","122","122"
1990,"min_age","123","123"
1991,"min_age","123","123"
1990,"min_age","124","124"
1991,"min_age","124","124"
1990,"min_age","125","125"
1991,"min_age","125","125"
1990,"min_age","126","126"
1991,"min_age","126","126"
1990,"min_age","127","127"
1991,"min_age","127","127"
1990,"min_age","128","128"
1991,"min_age","128","128"
1990,"min_age","129","129"
1991,"min_age","129","129"
1990,"min_age","130","130"
1991,"min_age","130","130"
1990,"min_age","131","131"
1991,"min_age","131","131"
1990,"min_age","132","132"
1991,"min_age","132","132"
1990,"min_age","133","133"
1991,"min_age","133","133"
1990,"min_age","134","134"
1991,"min_age","134","134"
1990,"min_age","135","135"
1991,"min_age","135","135"
1990,"min_age","136","136"
1991,"min_age","136","136"
1990,"min_age","137","137"
1991,"min_age","137","137"
1990,"min_age","138","138"
1991,"min_age","138","138"
1990,"min_age","139","139"
1991,"min_age","139","139"
1990,"min_age","140","140"
1991,"min_age","140","140"
1990,"min_age","141","141"
1991,"min_age","141","141"
1990,"min_age","142","142"
1991,"min_age","142","142"
1990,"min_age","143","143"
1991,"min_age","143","143"
1990,"min_age","144","144"
1991,"min_age","144","144"
1990,"min_age","145","145"
1991,"min_age","145","145"
1990,"min_age","146","146"
1991,"min_age","146","146"
1990,"min_age","147","147"
1991,"min_age","147","147"
1990,"min_age","148","148"
1991,"min_age","148","148"
1990,"min_age","149","149"
1991,"min_age","149","149"
1990,"min_age","150","150"
1991,"min_age","150","150"
1990,"min_age","151","151"
1991,"min_age","151","151"
1990,"min_age","152","152"
1991,"min_age","152","152"
1990,"min_age","153","153"
1991,"min_age","153","153"
1990,"min_age","154","154"
1991,"min_age","154","154"
1990,"min_age","155","155"
1991,"min_age","155","155"
1990,"min_age","156","156"
1991,"min_age","156","156"
1990,"min_age","157","157"
1991,"min_age","157","157"
1990,"min_age","158","158"
1991,"min_age","158","158"
1990,"min_age","159","159"
1991,"min_age","159","159"
1990,"min_age","160","160"
1991,"min_age","160","160"
1990,"min_age","161","161"
1991,"min_age","161","161"
1990,"min_age","162","162"
1991,"min_age","162","162"
1990,"min_age","163","163"
1991,"min_age","163","163"
1990,"min_age","164","164"
1991,"min_age","164","164"
1990,"min_age","165","165"
1991,"min_age","165","165"
1990,"min_age","166","166"
1991,"min_age","166","166"
1990,"min_age","167","167"
1991,"min_age","167","167"
1990,"min_age","168","168"
1991,"min_age","168","168"
1990,"min_age","169","169"
1991,"min_age","169","169"
1990,"min_age","170","170"
1991,"min_age","170","170"
1990,"min_age","171","171"
1991,"min_age","171","171"
1990,"min_age","172","172"
1991,"min_age","172","172"
1990,"min_age","173","173"
1991,"min_age","173","173"
1990,"min_age","174","174"
1991,"min_age","174","174"
1990,"min_age","175","175"
1991,"min_age","175","175"
1990,"min_age","176","176"
1991,"min_age","176","176"
1990,"min_age","177","177"
1991,"min_age","177","177"
1990,"min_age","178","178"
1991,"min_age","178","178"
1990,"min_age","179","179"
1991,"min_age","179","179"
1990,"min_age","180","180"
1991,"min_age","180","180"
1990,"min_age","181","181"
1991,"min_age","181","181"
1990,"min_age","182","182"
1991,"min_age","182","182"
1990,"min_age","183","183"
1991,"min_age","183","183"
1990,"min_age","184","184"
1991,"min_age","184","184"
1990,"min_age","185","185"
1991,"min_age","185","185"
1990,"min_age","186","186"
1991,"min_age","186","186"
1990,"min_age","187","187"
1991,"min_age","187","187"
1990,"min_age","188","188"
1991,"min_age","188","188"
1990,"min_age","189","189"
1991,"min_age","189","189"
1990,"min_age","190","190"
1991,"min_age","190","190"
1990,"min_age","191","191"
1991,"min_age","191","191"
1990,"min_age","192","192"
1991,"min_age","192","192"
1990,"min_age","193","193"
1991,"min_age","193","193"
1990,"min_age","194","194"
1991,"min_age","194","194"
1990,"min_age","195","195"
1991,"min_age","195","195"
1990,"min_age","196","196"
1991,"min_age","196","196"
1990,"min_age","197","197"
1991,"min_age","197","197"
1990,"min_age","198","198"
1991,"min_age","198","198"
1990,"min_age","199","199"
1991,"min_age","199","199"
1990,"min_age","200","0"
1991,"min_age","200","0"
1990,"min_age","201","0"
1991,"min_age","201","0"
1990,"min_age","202","0"
1991,"min_age","202","0"
1990,"min_age","203","0"
1991,"min_age","203","0"
1990,"min_age","204","0"
1991,"min_age","204","0"
1990,"min_age","205","0"
1991,"min_age","205","0"
1990,"min_age","206","0"
1991,"min_age","206","0"
1990,"min_age","207","0"
1991,"min_age","207","0"
1990,"min_age","208","0"
1991,"min_age","208","0"
1990,"min_age","209","0"
1991,"min_age","209","0"
1990,"min_age","210","0"
1991,"min_age","210","0"
1990,"min_age","211","0"
1991,"min_age","211","0"
1990,"min_age","299","0"
1991,"min_age","299","0"
1990,"min_age","300","0"
1991,"min_age","300","0"
1990,"min_age","301","0"
1991,"min_age","301","0"
1990,"min_age","302","0"
1991,"min_age","302","0"
1990,"min_age","303","0"
1991,"min_age","303","0"
1990,"min_age","399","0"
1991,"min_age","399","0"
1990,"min_age","400","0"
1991,"min_age","400","0"
1990,"min_age","401","0"
1991,"min_age","401","0"
1990,"min_age","402","0"
1991,"min_age","402","0"
1990,"min_age","403","0"
1991,"min_age","403","0"
1990,"min_age","404","0"
1991,"min_age","404","0"
1990,"min_age","405","0"
1991,"min_age","405","0"
1990,"min_age","406","0"
1991,"min_age","406","0"
1990,"min_age","407","0"
1991,"min_age","407","0"
1990,"min_age","408","0"
1991,"min_age","408","0"
1990,"min_age","409","0"
1991,"min_age","409","0"
1990,"min_age","410","0"
1991,"min_age","410","0"
1990,"min_age","411","0"
1991,"min_age","411","0"
1990,"min_age","412","0"
1991,"min_age","412","0"
1990,"min_age","413","0"
1991,"min_age","413","0"
1990,"min_age","414","0"
1991,"min_age","414","0"
1990,"min_age","415","0"
1991,"min_age","415","0"
1990,"min_age","416","0"
1991,"min_age","416","0"
1990,"min_age","417","0"
1991,"min_age","417","0"
1990,"min_age","418","0"
1991,"min_age","418","0"
1990,"min_age","419","0"
1991,"min_age","419","0"
1990,"min_age","420","0"
1991,"min_age","420","0"
1990,"min_age","421","0"
1991,"min_age","421","0"
1990,"min_age","422","0"
1991,"min_age","422","0"
1990,"min_age","423","0"
1991,"min_age","423","0"
1990,"min_age","424","0"
1991,"min_age","424","0"
1990,"min_age","425","0"
1991,"min_age","425","0"
1990,"min_age","426","0"
1991,"min_age","426","0"
1990,"min_age","427","0"
1991,"min_age","427","0"
1990,"min_age","499","0"
1991,"min_age","499","0"
1990,"min_age","500","0"
1991,"min_age","500","0"
1990,"min_age","501","0"
1991,"min_age","501","0"
1990,"min_age","502","0"
1991,"min_age","502","0"
1990,"min_age","503","0"
1991,"min_age","503","0"
1990,"min_age","504","0"
1991,"min_age","504","0"
1990,"min_age","505","0"
1991,"min_age","505","0"
1990,"min_age","506","0"
1991,"min_age","506","0"
1990,"min_age","507","0"
1991,"min_age","507","0"
1990,"min_age","508","0"
1991,"min_age","508","0"
1990,"min_age","509","0"
1991,"min_age","509","0"
1990,"min_age","510","0"
1991,"min_age","510","0"
1990,"min_age","511","0"
1991,"min_age","511","0"
1990,"min_age","512","0"
1991,"min_age","512","0"
1990,"min_age","513","0"
1991,"min_age","513","0"
1990,"min_age","514","0"
1991,"min_age","514","0"
1990,"min_age","515","0"
1991,"min_age","515","0"
1990,"min_age","516","0"
1991,"min_age","516","0"
1990,"min_age","517","0"
1991,"min_age","517","0"
1990,"min_age","518","0"
1991,"min_age","518","0"
1990,"min_age","519","0"
1991,"min_age","519","0"
1990,"min_age","520","0"
1991,"min_age","520","0"
1990,"min_age","521","0"
1991,"min_age","521","0"
1990,"min_age","522","0"
1991,"min_age","522","0"
1990,"min_age","523","0"
1991,"min_age","523","0"
1990,"min_age","599","0"
1991,"min_age","599","0"
1990,"min_age","600","0"
1991,"min_age","600","0"
1990,"min_age","601","0"
1991,"min_age","601","0"
1990,"min_age","602","0"
1991,"min_age","602","0"
1990,"min_age","603","0"
1991,"min_age","603","0"
1990,"min_age","604","0"
1991,"min_age","604","0"
1990,"min_age","605","0"
1991,"min_age","605","0"
1990,"min_age","606","0"
1991,"min_age","606","0"
1990,"min_age","607","0"
1991,"min_age","607","0"
1990,"min_age","608","0"
1991,"min_age","608","0"
1990,"min_age","609","0"
1991,"min_age","609","0"
1990,"min_age","610","0"
1991,"min_age","610","0"
1990,"min_age","611","0"
1991,"min_age","611","0"
1990,"min_age","612","0"
1991,"min_age","612","0"
1990,"min_age","613","0"
1991,"min_age","613","0"
1990,"min_age","614","0"
1991,"min_age","614","0"
1990,"min_age","615","0"
1991,"min_age","615","0"
1990,"min_age","616","0"
1991,"min_age","616","0"
1990,"min_age","617","0"
1991,"min_age","617","0"
1990,"min_age","618","0"
1991,"min_age","618","0"
1990,"min_age","619","0"
1991,"min_age","619","0"
1990,"min_age","620","0"
1991,"min_age","620","0"
1990,"min_age","621","0"
1991,"min_age","621","0"
1990,"min_age","622","0"
1991,"min_age","622","0"
1990,"min_age","623","0"
1991,"min_age","623","0"
1990,"min_age","624","0"
1991,"min_age","624","0"
1990,"min_age","625","0"
1991,"min_age","625","0"
1990,"min_age","626","0"
1991,"min_age","626","0"
1990,"min_age","627","0"
1991,"min_age","627","0"
1990,"min_age","628","0"
1991,"min_age","628","0"
1990,"min_age","629","0"
1991,"min_age","629","0"
1990,"min_age","630","0"
1991,"min_age","630","0"
1990,"min_age","631","0"
1991,"min_age","631","0"
1990,"min_age","632","0"
1991,"min_age","632","0"
1990,"min_age","633","0"
1991,"min_age","633","0"
1990,"min_age","634","0"
1991,"min_age","634","0"
1990,"min_age","635","0"
1991,"min_age","635","0"
1990,"min_age","636","0"
1991,"min_age","636","0"
1990,"min_age","637","0"
1991,"min_age","637","0"
1990,"min_age","638","0"
1991,"min_age","638","0"
1990,"min_age","639","0"
1991,"min_age","639","0"
1990,"min_age","640","0"
1991,"min_age","640","0"
1990,"min_age","641","0"
1991,"min_age","641","0"
1990,"min_age","642","0"
1991,"min_age","642","0"
1990,"min_age","643","0"
1991,"min_age","643","0"
1990,"min_age","644","0"
1991,"min_age","644","0"
1990,"min_age","645","0"
1991,"min_age","645","0"
1990,"min_age","646","0"
1991,"min_age","646","0"
1990,"min_age","647","0"
1991,"min_age","647","0"
1990,"min_age","648","0"
1991,"min_age","648","0"
1990,"min_age","649","0"
1991,"min_age","649","0"
1990,"min_age","650","0"
1991,"min_age","650","0"
1990,"min_age","651","0"
1991,"min_age","651","0"
1990,"min_age","652","0"
1991,"min_age","652","0"
1990,"min_age","653","0"
1991,"min_age","653","0"
1990,"min_age","654","0"
1991,"min_age","654","0"
1990,"min_age","655","0"
1991,"min_age","655","0"
1990,"min_age","656","0"
1991,"min_age","656","0"
1990,"min_age","657","0"
1991,"min_age","657","0"
1990,"min_age","658","0"
1991,"min_age","658","0"
1990,"min_age","659","0"
1991,"min_age","659","0"
1990,"min_age","699","0"
1991,"min_age","699","0"
1990,"min_age","999","Unknown"
1991,"min_age","999","Unknown"
1990,"max_age","1","1"
1991,"max_age","1","1"
1990,"max_age","2","2"
1991,"max_age","2","2"
1990,"max_age","3","3"
1991,"max_age","3","3"
1990,"max_age","4","4"
1991,"max_age","4","4"
1990,"max_age","5","5"
1991,"max_age","5","5"
1990,"max_age","6","6"
1991,"max_age","6","6"
1990,"max_age","7","7"
1991,"max_age","7","7"
1990,"max_age","8","8"
1991,"max_age","8","8"
1990,"max_age","9","9"
1991,"max_age","9","9"
1990,"max_age","10","10"
1991,"max_age","10","10"
1990,"max_age","11","11"
1991,"max_age","11","11"
1990,"max_age","12","12"
1991,"max_age","12","12"
1990,"max_age","13","13"
1991,"max_age","13","13"
1990,"max_age","14","14"
1991,"max_age","14","14"
1990,"max_age","15","15"
1991,"max_age","15","15"
1990,"max_age","16","16"
1991,"max_age","16","16"
1990,"max_age","17","17"
1991,"max_age","17","17"
1990,"max_age","18","18"
1991,"max_age","18","18"
1990,"max_age","19","19"
1991,"max_age","19","19"
1990,"max_age","20","20"
1991,"max_age","20","20"
1990,"max_age","21","21"
1991,"max_age","21","21"
1990,"max_age","22","22"
1991,"max_age","22","22"
1990,"max_age","23","23"
1991,"max_age","23","23"
1990,"max_age","24","24"
1991,"max_age","24","24"
1990,"max_age","25","25"
1991,"max_age","25","25"
1990,"max_age","26","26"
1991,"max_age","26","26"
1990,"max_age","27","27"
1991,"max_age","27","27"
1990,"max_age","28","28"
1991,"max_age","28","28"
1990,"max_age","29","29"
1991,"max_age","29","29"
1990,"max_age","30","30"
1991,"max_age","30","30"
1990,"max_age","31","31"
1991,"max_age","31","31"
1990,"max_age","32","32"
1991,"max_age","32","32"
1990,"max_age","33","33"
1991,"max_age","33","33"
1990,"max_age","34","34"
1991,"max_age","34","34"
1990,"max_age","35","35"
1991,"max_age","35","35"
1990,"max_age","36","36"
1991,"max_age","36","36"
1990,"max_age","37","37"
1991,"max_age","37","37"
1990,"max_age","38","38"
1991,"max_age","38","38"
1990,"max_age","39","39"
1991,"max_age","39","39"
1990,"max_age","40","40"
1991,"max_age","40","40"
1990,"max_age","41","41"
1991,"max_age","41","41"
1990,"max_age","42","42"
1991,"max_age","42","42"
1990,"max_age","43","43"
1991,"max_age","43","43"
1990,"max_age","44","44"
1991,"max_age","44","44"
1990,"max_age","45","45"
1991,"max_age","45","45"
1990,"max_age","46","46"
1991,"max_age","46","46"
1990,"max_age","47","47"
1991,"max_age","47","47"
1990,"max_age","48","48"
1991,"max_age","48","48"
1990,"max_age","49","49"
1991,"max_age","49","49"
1990,"max_age","50","50"
1991,"max_age","50","50"
1990,"max_age","51","51"
1991,"max_age","51","51"
1990,"max_age","52","52"
1991,"max_age","52","52"
1990,"max_age","53","53"
1991,"max_age","53","53"
1990,"max_age","54","54"
1991,"max_age","54","54"
1990,"max_age","55","55"
1991,"max_age","55","55"
1990,"max_age","56","56"
1991,"max_age","56","56"
1990,"max_age","57","57"
1991,"max_age","57","57"
1990,"max_age","58","58"
1991,"max_age","58","58"
1990,"max_age","59","59"
1991,"max_age","59","59"
1990,"max_age","60","60"
1991,"max_age","60","60"
1990,"max_age","61","61"
1991,"max_age","61","61"
1990,"max_age","62","62"
1991,"max_age","62","62"
1990,"max_age","63","63"
1991,"max_age","63","63"
1990,"max_age","64","64"
1991,"max_age","64","64"
1990,"max_age","65","65"
1991,"max_age","65","65"
1990,"max_age","66","66"
1991,"max_age","66","66"
1990,"max_age","67","67"
1991,"max_age","67","67"
1990,"max_age","68","68"
1991,"max_age","68","68"
1990,"max_age","69","69"
1991,"max_age","69","69"
1990,"max_age","70","70"
1991,"max_age","70","70"
1990,"max_age","71","71"
1991,"max_age","71","71"
1990,"max_age","72","72"
1991,"max_age","72","72"
1990,"max_age","73","73"
1991,"max_age","73","73"
1990,"max_age","74","74"
1991,"max_age","74","74"
1990,"max_age","75","75"
1991,"max_age","75","75"
1990,"max_age","76","76"
1991,"max_age","76","76"
1990,"max_age","77","77"
1991,"max_age","77","77"
1990,"max_age","78","78"
1991,"max_age","78","78"
1990,"max_age","79","79"
1991,"max_age","79","79"
1990,"max_age","80","80"
1991,"max_age","80","80"
1990,"max_age","81","81"
1991,"max_age","81","81"
1990,"max_age","82","82"
1991,"max_age","82","82"
1990,"max_age","83","83"
1991,"max_age","83","83"
1990,"max_age","84","84"
1991,"max_age","84","84"
1990,"max_age","85","85"
1991,"max_age","85","85"
1990,"max_age","86","86"
1991,"max_age","86","86"
1990,"max_age","87","87"
1991,"max_age","87","87"
1990,"max_age","88","88"
1991,"max_age","88","88"
1990,"max_age","89","89"
1991,"max_age","89","89"
1990,"max_age","90","90"
1991,"max_age","90","90"
1990,"max_age","91","91"
1991,"max_age","91","91"
1990,"max_age","92","92"
1991,"max_age","92","92"
