"Year","replacecolumns","from","to"
2015,"label_cause","G45","cvd_stroke"
2016,"label_cause","G45","cvd_stroke"
2000,"label_cause","G46","cvd_stroke"
2001,"label_cause","G46","cvd_stroke"
2002,"label_cause","G46","cvd_stroke"
2003,"label_cause","G46","cvd_stroke"
2004,"label_cause","G46","cvd_stroke"
2005,"label_cause","G46","cvd_stroke"
2006,"label_cause","G46","cvd_stroke"
2007,"label_cause","G46","cvd_stroke"
2008,"label_cause","G46","cvd_stroke"
2009,"label_cause","G46","cvd_stroke"
2010,"label_cause","G46","cvd_stroke"
2011,"label_cause","G46","cvd_stroke"
2012,"label_cause","G46","cvd_stroke"
2013,"label_cause","G46","cvd_stroke"
2014,"label_cause","G46","cvd_stroke"
2015,"label_cause","G46","cvd_stroke"
2016,"label_cause","G46","cvd_stroke"
2000,"label_cause","I61","cvd_stroke"
2001,"label_cause","I61","cvd_stroke"
2002,"label_cause","I61","cvd_stroke"
2003,"label_cause","I61","cvd_stroke"
2004,"label_cause","I61","cvd_stroke"
2005,"label_cause","I61","cvd_stroke"
2006,"label_cause","I61","cvd_stroke"
2007,"label_cause","I61","cvd_stroke"
2008,"label_cause","I61","cvd_stroke"
2009,"label_cause","I61","cvd_stroke"
2010,"label_cause","I61","cvd_stroke"
2011,"label_cause","I61","cvd_stroke"
2012,"label_cause","I61","cvd_stroke"
2013,"label_cause","I61","cvd_stroke"
2014,"label_cause","I61","cvd_stroke"
2015,"label_cause","I61","cvd_stroke"
2016,"label_cause","I61","cvd_stroke"
2000,"label_cause","I62","cvd_stroke"
2001,"label_cause","I62","cvd_stroke"
2002,"label_cause","I62","cvd_stroke"
2003,"label_cause","I62","cvd_stroke"
2004,"label_cause","I62","cvd_stroke"
2005,"label_cause","I62","cvd_stroke"
2006,"label_cause","I62","cvd_stroke"
2007,"label_cause","I62","cvd_stroke"
2008,"label_cause","I62","cvd_stroke"
2009,"label_cause","I62","cvd_stroke"
2010,"label_cause","I62","cvd_stroke"
2011,"label_cause","I62","cvd_stroke"
2012,"label_cause","I62","cvd_stroke"
2013,"label_cause","I62","cvd_stroke"
2014,"label_cause","I62","cvd_stroke"
2015,"label_cause","I62","cvd_stroke"
2016,"label_cause","I62","cvd_stroke"
2000,"label_cause","I63","cvd_stroke"
2001,"label_cause","I63","cvd_stroke"
2002,"label_cause","I63","cvd_stroke"
2003,"label_cause","I63","cvd_stroke"
2004,"label_cause","I63","cvd_stroke"
2005,"label_cause","I63","cvd_stroke"
2006,"label_cause","I63","cvd_stroke"
2007,"label_cause","I63","cvd_stroke"
2008,"label_cause","I63","cvd_stroke"
2009,"label_cause","I63","cvd_stroke"
2010,"label_cause","I63","cvd_stroke"
2011,"label_cause","I63","cvd_stroke"
2012,"label_cause","I63","cvd_stroke"
2013,"label_cause","I63","cvd_stroke"
2014,"label_cause","I63","cvd_stroke"
2015,"label_cause","I63","cvd_stroke"
2016,"label_cause","I63","cvd_stroke"
2000,"label_cause","I65","cvd_stroke"
2001,"label_cause","I65","cvd_stroke"
2002,"label_cause","I65","cvd_stroke"
2003,"label_cause","I65","cvd_stroke"
2004,"label_cause","I65","cvd_stroke"
2005,"label_cause","I65","cvd_stroke"
2006,"label_cause","I65","cvd_stroke"
2007,"label_cause","I65","cvd_stroke"
2008,"label_cause","I65","cvd_stroke"
2009,"label_cause","I65","cvd_stroke"
2010,"label_cause","I65","cvd_stroke"
2011,"label_cause","I65","cvd_stroke"
2012,"label_cause","I65","cvd_stroke"
2013,"label_cause","I65","cvd_stroke"
2014,"label_cause","I65","cvd_stroke"
2015,"label_cause","I65","cvd_stroke"
2016,"label_cause","I65","cvd_stroke"
2000,"label_cause","I66","cvd_stroke"
2001,"label_cause","I66","cvd_stroke"
2002,"label_cause","I66","cvd_stroke"
2003,"label_cause","I66","cvd_stroke"
2004,"label_cause","I66","cvd_stroke"
2005,"label_cause","I66","cvd_stroke"
2006,"label_cause","I66","cvd_stroke"
2007,"label_cause","I66","cvd_stroke"
2008,"label_cause","I66","cvd_stroke"
2009,"label_cause","I66","cvd_stroke"
2010,"label_cause","I66","cvd_stroke"
2011,"label_cause","I66","cvd_stroke"
2012,"label_cause","I66","cvd_stroke"
2013,"label_cause","I66","cvd_stroke"
2014,"label_cause","I66","cvd_stroke"
2015,"label_cause","I66","cvd_stroke"
2016,"label_cause","I66","cvd_stroke"
2000,"label_cause","I67","cvd_stroke"
2001,"label_cause","I67","cvd_stroke"
2002,"label_cause","I67","cvd_stroke"
2003,"label_cause","I67","cvd_stroke"
2004,"label_cause","I67","cvd_stroke"
2005,"label_cause","I67","cvd_stroke"
2006,"label_cause","I67","cvd_stroke"
2007,"label_cause","I67","cvd_stroke"
2008,"label_cause","I67","cvd_stroke"
2009,"label_cause","I67","cvd_stroke"
2010,"label_cause","I67","cvd_stroke"
2011,"label_cause","I67","cvd_stroke"
2012,"label_cause","I67","cvd_stroke"
2013,"label_cause","I67","cvd_stroke"
2014,"label_cause","I67","cvd_stroke"
2015,"label_cause","I67","cvd_stroke"
2016,"label_cause","I67","cvd_stroke"
2000,"label_cause","I68","cvd_stroke"
2001,"label_cause","I68","cvd_stroke"
2002,"label_cause","I68","cvd_stroke"
2003,"label_cause","I68","cvd_stroke"
2004,"label_cause","I68","cvd_stroke"
2005,"label_cause","I68","cvd_stroke"
2006,"label_cause","I68","cvd_stroke"
2007,"label_cause","I68","cvd_stroke"
2008,"label_cause","I68","cvd_stroke"
2009,"label_cause","I68","cvd_stroke"
2010,"label_cause","I68","cvd_stroke"
2011,"label_cause","I68","cvd_stroke"
2012,"label_cause","I68","cvd_stroke"
2013,"label_cause","I68","cvd_stroke"
2014,"label_cause","I68","cvd_stroke"
2015,"label_cause","I68","cvd_stroke"
2016,"label_cause","I68","cvd_stroke"
2000,"label_cause","I69","cvd_stroke"
2001,"label_cause","I69","cvd_stroke"
2002,"label_cause","I69","cvd_stroke"
2003,"label_cause","I69","cvd_stroke"
2004,"label_cause","I69","cvd_stroke"
2005,"label_cause","I69","cvd_stroke"
2006,"label_cause","I69","cvd_stroke"
2007,"label_cause","I69","cvd_stroke"
2008,"label_cause","I69","cvd_stroke"
2009,"label_cause","I69","cvd_stroke"
2010,"label_cause","I69","cvd_stroke"
2011,"label_cause","I69","cvd_stroke"
2012,"label_cause","I69","cvd_stroke"
2013,"label_cause","I69","cvd_stroke"
2014,"label_cause","I69","cvd_stroke"
2015,"label_cause","I69","cvd_stroke"
2016,"label_cause","I69","cvd_stroke"
2000,"label_cause","C33","neo_lung"
2001,"label_cause","C33","neo_lung"
2002,"label_cause","C33","neo_lung"
2003,"label_cause","C33","neo_lung"
2004,"label_cause","C33","neo_lung"
2005,"label_cause","C33","neo_lung"
2006,"label_cause","C33","neo_lung"
2007,"label_cause","C33","neo_lung"
2008,"label_cause","C33","neo_lung"
2009,"label_cause","C33","neo_lung"
2010,"label_cause","C33","neo_lung"
2011,"label_cause","C33","neo_lung"
2012,"label_cause","C33","neo_lung"
2013,"label_cause","C33","neo_lung"
2014,"label_cause","C33","neo_lung"
2015,"label_cause","C33","neo_lung"
2016,"label_cause","C33","neo_lung"
2000,"label_cause","C34","neo_lung"
2001,"label_cause","C34","neo_lung"
2002,"label_cause","C34","neo_lung"
2003,"label_cause","C34","neo_lung"
2004,"label_cause","C34","neo_lung"
2005,"label_cause","C34","neo_lung"
2006,"label_cause","C34","neo_lung"
2007,"label_cause","C34","neo_lung"
2008,"label_cause","C34","neo_lung"
2009,"label_cause","C34","neo_lung"
2010,"label_cause","C34","neo_lung"
2011,"label_cause","C34","neo_lung"
2012,"label_cause","C34","neo_lung"
2013,"label_cause","C34","neo_lung"
2014,"label_cause","C34","neo_lung"
2015,"label_cause","C34","neo_lung"
2016,"label_cause","C34","neo_lung"
2000,"label_cause","D02","neo_lung"
2001,"label_cause","D02","neo_lung"
2002,"label_cause","D02","neo_lung"
2003,"label_cause","D02","neo_lung"
2004,"label_cause","D02","neo_lung"
2005,"label_cause","D02","neo_lung"
2006,"label_cause","D02","neo_lung"
2007,"label_cause","D02","neo_lung"
2008,"label_cause","D02","neo_lung"
2009,"label_cause","D02","neo_lung"
2010,"label_cause","D02","neo_lung"
2011,"label_cause","D02","neo_lung"
2012,"label_cause","D02","neo_lung"
2013,"label_cause","D02","neo_lung"
2014,"label_cause","D02","neo_lung"
2015,"label_cause","D02","neo_lung"
2016,"label_cause","D02","neo_lung"
2000,"label_cause","D14","neo_lung"
2001,"label_cause","D14","neo_lung"
2002,"label_cause","D14","neo_lung"
2003,"label_cause","D14","neo_lung"
2004,"label_cause","D14","neo_lung"
2005,"label_cause","D14","neo_lung"
2006,"label_cause","D14","neo_lung"
2007,"label_cause","D14","neo_lung"
2008,"label_cause","D14","neo_lung"
2009,"label_cause","D14","neo_lung"
2010,"label_cause","D14","neo_lung"
2011,"label_cause","D14","neo_lung"
2012,"label_cause","D14","neo_lung"
2013,"label_cause","D14","neo_lung"
2014,"label_cause","D14","neo_lung"
2015,"label_cause","D14","neo_lung"
2016,"label_cause","D14","neo_lung"
2000,"label_cause","D38","neo_lung"
2001,"label_cause","D38","neo_lung"
2002,"label_cause","D38","neo_lung"
2003,"label_cause","D38","neo_lung"
2004,"label_cause","D38","neo_lung"
2005,"label_cause","D38","neo_lung"
2006,"label_cause","D38","neo_lung"
2007,"label_cause","D38","neo_lung"
2008,"label_cause","D38","neo_lung"
2009,"label_cause","D38","neo_lung"
2010,"label_cause","D38","neo_lung"
2011,"label_cause","D38","neo_lung"
2012,"label_cause","D38","neo_lung"
2013,"label_cause","D38","neo_lung"
2014,"label_cause","D38","neo_lung"
2015,"label_cause","D38","neo_lung"
2016,"label_cause","D38","neo_lung"
2000,"label_cause","J41","resp_copd"
2001,"label_cause","J41","resp_copd"
2002,"label_cause","J41","resp_copd"
2003,"label_cause","J41","resp_copd"
2004,"label_cause","J41","resp_copd"
2005,"label_cause","J41","resp_copd"
2006,"label_cause","J41","resp_copd"
2007,"label_cause","J41","resp_copd"
2008,"label_cause","J41","resp_copd"
2009,"label_cause","J41","resp_copd"
2010,"label_cause","J41","resp_copd"
2011,"label_cause","J41","resp_copd"
2012,"label_cause","J41","resp_copd"
2013,"label_cause","J41","resp_copd"
2014,"label_cause","J41","resp_copd"
2015,"label_cause","J41","resp_copd"
2016,"label_cause","J41","resp_copd"
2000,"label_cause","J42","resp_copd"
2001,"label_cause","J42","resp_copd"
2002,"label_cause","J42","resp_copd"
2003,"label_cause","J42","resp_copd"
2004,"label_cause","J42","resp_copd"
2005,"label_cause","J42","resp_copd"
2006,"label_cause","J42","resp_copd"
2007,"label_cause","J42","resp_copd"
2008,"label_cause","J42","resp_copd"
2009,"label_cause","J42","resp_copd"
2010,"label_cause","J42","resp_copd"
2011,"label_cause","J42","resp_copd"
2012,"label_cause","J42","resp_copd"
2013,"label_cause","J42","resp_copd"
2014,"label_cause","J42","resp_copd"
2015,"label_cause","J42","resp_copd"
2016,"label_cause","J42","resp_copd"
2000,"label_cause","J43","resp_copd"
2001,"label_cause","J43","resp_copd"
2002,"label_cause","J43","resp_copd"
2003,"label_cause","J43","resp_copd"
2004,"label_cause","J43","resp_copd"
2005,"label_cause","J43","resp_copd"
2006,"label_cause","J43","resp_copd"
2007,"label_cause","J43","resp_copd"
2008,"label_cause","J43","resp_copd"
2009,"label_cause","J43","resp_copd"
2010,"label_cause","J43","resp_copd"
2011,"label_cause","J43","resp_copd"
2012,"label_cause","J43","resp_copd"
2013,"label_cause","J43","resp_copd"
2014,"label_cause","J43","resp_copd"
2015,"label_cause","J43","resp_copd"
2016,"label_cause","J43","resp_copd"
2000,"label_cause","J44","resp_copd"
2001,"label_cause","J44","resp_copd"
2002,"label_cause","J44","resp_copd"
2003,"label_cause","J44","resp_copd"
2004,"label_cause","J44","resp_copd"
2005,"label_cause","J44","resp_copd"
2006,"label_cause","J44","resp_copd"
2007,"label_cause","J44","resp_copd"
2008,"label_cause","J44","resp_copd"
2009,"label_cause","J44","resp_copd"
2010,"label_cause","J44","resp_copd"
2011,"label_cause","J44","resp_copd"
2012,"label_cause","J44","resp_copd"
2013,"label_cause","J44","resp_copd"
2014,"label_cause","J44","resp_copd"
2015,"label_cause","J44","resp_copd"
2016,"label_cause","J44","resp_copd"
2000,"label_cause","A48","resp_copd"
2001,"label_cause","A48","resp_copd"
2002,"label_cause","A48","resp_copd"
2003,"label_cause","A48","resp_copd"
2004,"label_cause","A48","resp_copd"
2005,"label_cause","A48","resp_copd"
2006,"label_cause","A48","resp_copd"
2007,"label_cause","A48","resp_copd"
2008,"label_cause","A48","resp_copd"
2009,"label_cause","A48","resp_copd"
2010,"label_cause","A48","resp_copd"
2011,"label_cause","A48","resp_copd"
2012,"label_cause","A48","resp_copd"
2013,"label_cause","A48","resp_copd"
2014,"label_cause","A48","resp_copd"
2015,"label_cause","A48","resp_copd"
2016,"label_cause","A48","resp_copd"
2000,"label_cause","A70","resp_copd"
2001,"label_cause","A70","resp_copd"
2002,"label_cause","A70","resp_copd"
2003,"label_cause","A70","resp_copd"
2004,"label_cause","A70","resp_copd"
2005,"label_cause","A70","resp_copd"
2006,"label_cause","A70","resp_copd"
2007,"label_cause","A70","resp_copd"
2008,"label_cause","A70","resp_copd"
2009,"label_cause","A70","resp_copd"
2010,"label_cause","A70","resp_copd"
2011,"label_cause","A70","resp_copd"
2012,"label_cause","A70","resp_copd"
2013,"label_cause","A70","resp_copd"
2014,"label_cause","A70","resp_copd"
2015,"label_cause","A70","resp_copd"
2016,"label_cause","A70","resp_copd"
2000,"label_cause","B97","resp_copd"
2001,"label_cause","B97","resp_copd"
2002,"label_cause","B97","resp_copd"
2003,"label_cause","B97","resp_copd"
2004,"label_cause","B97","resp_copd"
2005,"label_cause","B97","resp_copd"
2006,"label_cause","B97","resp_copd"
2007,"label_cause","B97","resp_copd"
2008,"label_cause","B97","resp_copd"
2009,"label_cause","B97","resp_copd"
2010,"label_cause","B97","resp_copd"
2011,"label_cause","B97","resp_copd"
2012,"label_cause","B97","resp_copd"
2013,"label_cause","B97","resp_copd"
2014,"label_cause","B97","resp_copd"
2015,"label_cause","B97","resp_copd"
2016,"label_cause","B97","resp_copd"
2000,"label_cause","J09","resp_copd"
2001,"label_cause","J09","resp_copd"
2002,"label_cause","J09","resp_copd"
2003,"label_cause","J09","resp_copd"
2004,"label_cause","J09","resp_copd"
2005,"label_cause","J09","resp_copd"
2006,"label_cause","J09","resp_copd"
2007,"label_cause","J09","resp_copd"
2008,"label_cause","J09","resp_copd"
2009,"label_cause","J09","resp_copd"
2010,"label_cause","J09","resp_copd"
2011,"label_cause","J09","resp_copd"
2012,"label_cause","J09","resp_copd"
2013,"label_cause","J09","resp_copd"
2014,"label_cause","J09","resp_copd"
2015,"label_cause","J09","resp_copd"
2016,"label_cause","J09","resp_copd"
2000,"label_cause","J10","resp_copd"
2001,"label_cause","J10","resp_copd"
2002,"label_cause","J10","resp_copd"
2003,"label_cause","J10","resp_copd"
2004,"label_cause","J10","resp_copd"
2005,"label_cause","J10","resp_copd"
2006,"label_cause","J10","resp_copd"
2007,"label_cause","J10","resp_copd"
2008,"label_cause","J10","resp_copd"
2009,"label_cause","J10","resp_copd"
2010,"label_cause","J10","resp_copd"
2011,"label_cause","J10","resp_copd"
2012,"label_cause","J10","resp_copd"
2013,"label_cause","J10","resp_copd"
2014,"label_cause","J10","resp_copd"
2015,"label_cause","J10","resp_copd"
2016,"label_cause","J10","resp_copd"
2000,"label_cause","J11","resp_copd"
2001,"label_cause","J11","resp_copd"
2002,"label_cause","J11","resp_copd"
2003,"label_cause","J11","resp_copd"
2004,"label_cause","J11","resp_copd"
2005,"label_cause","J11","resp_copd"
2006,"label_cause","J11","resp_copd"
2007,"label_cause","J11","resp_copd"
2008,"label_cause","J11","resp_copd"
2009,"label_cause","J11","resp_copd"
2010,"label_cause","J11","resp_copd"
2011,"label_cause","J11","resp_copd"
2012,"label_cause","J11","resp_copd"
2013,"label_cause","J11","resp_copd"
2014,"label_cause","J11","resp_copd"
2015,"label_cause","J11","resp_copd"
2016,"label_cause","J11","resp_copd"
2000,"label_cause","J12","resp_copd"
2001,"label_cause","J12","resp_copd"
2002,"label_cause","J12","resp_copd"
2003,"label_cause","J12","resp_copd"
2004,"label_cause","J12","resp_copd"
2005,"label_cause","J12","resp_copd"
2006,"label_cause","J12","resp_copd"
2007,"label_cause","J12","resp_copd"
2008,"label_cause","J12","resp_copd"
2009,"label_cause","J12","resp_copd"
2010,"label_cause","J12","resp_copd"
2011,"label_cause","J12","resp_copd"
2012,"label_cause","J12","resp_copd"
2013,"label_cause","J12","resp_copd"
2014,"label_cause","J12","resp_copd"
2015,"label_cause","J12","resp_copd"
2016,"label_cause","J12","resp_copd"
2000,"label_cause","J13","resp_copd"
2001,"label_cause","J13","resp_copd"
2002,"label_cause","J13","resp_copd"
2003,"label_cause","J13","resp_copd"
2004,"label_cause","J13","resp_copd"
2005,"label_cause","J13","resp_copd"
2006,"label_cause","J13","resp_copd"
2007,"label_cause","J13","resp_copd"
2008,"label_cause","J13","resp_copd"
2009,"label_cause","J13","resp_copd"
2010,"label_cause","J13","resp_copd"
2011,"label_cause","J13","resp_copd"
2012,"label_cause","J13","resp_copd"
2013,"label_cause","J13","resp_copd"
2014,"label_cause","J13","resp_copd"
2015,"label_cause","J13","resp_copd"
2016,"label_cause","J13","resp_copd"
2000,"label_cause","J14","resp_copd"
2001,"label_cause","J14","resp_copd"
2002,"label_cause","J14","resp_copd"
2003,"label_cause","J14","resp_copd"
2004,"label_cause","J14","resp_copd"
2005,"label_cause","J14","resp_copd"
2006,"label_cause","J14","resp_copd"
2007,"label_cause","J14","resp_copd"
2008,"label_cause","J14","resp_copd"
2009,"label_cause","J14","resp_copd"
2010,"label_cause","J14","resp_copd"
2011,"label_cause","J14","resp_copd"
2012,"label_cause","J14","resp_copd"
2013,"label_cause","J14","resp_copd"
2014,"label_cause","J14","resp_copd"
2015,"label_cause","J14","resp_copd"
2016,"label_cause","J14","resp_copd"
2000,"label_cause","J15","resp_copd"
2001,"label_cause","J15","resp_copd"
2002,"label_cause","J15","resp_copd"
2003,"label_cause","J15","resp_copd"
2004,"label_cause","J15","resp_copd"
2005,"label_cause","J15","resp_copd"
2006,"label_cause","J15","resp_copd"
2007,"label_cause","J15","resp_copd"
2008,"label_cause","J15","resp_copd"
2009,"label_cause","J15","resp_copd"
2010,"label_cause","J15","resp_copd"
2011,"label_cause","J15","resp_copd"
2012,"label_cause","J15","resp_copd"
2013,"label_cause","J15","resp_copd"
2014,"label_cause","J15","resp_copd"
2015,"label_cause","J15","resp_copd"
2016,"label_cause","J15","resp_copd"
2000,"label_cause","J16","resp_copd"
2001,"label_cause","J16","resp_copd"
2002,"label_cause","J16","resp_copd"
2003,"label_cause","J16","resp_copd"
2004,"label_cause","J16","resp_copd"
2005,"label_cause","J16","resp_copd"
2006,"label_cause","J16","resp_copd"
2007,"label_cause","J16","resp_copd"
2008,"label_cause","J16","resp_copd"
2009,"label_cause","J16","resp_copd"
2010,"label_cause","J16","resp_copd"
2011,"label_cause","J16","resp_copd"
2012,"label_cause","J16","resp_copd"
2013,"label_cause","J16","resp_copd"
2014,"label_cause","J16","resp_copd"
2015,"label_cause","J16","resp_copd"
2016,"label_cause","J16","resp_copd"
2000,"label_cause","J20","resp_copd"
2001,"label_cause","J20","resp_copd"
2002,"label_cause","J20","resp_copd"
2003,"label_cause","J20","resp_copd"
2004,"label_cause","J20","resp_copd"
2005,"label_cause","J20","resp_copd"
2006,"label_cause","J20","resp_copd"
2007,"label_cause","J20","resp_copd"
2008,"label_cause","J20","resp_copd"
2009,"label_cause","J20","resp_copd"
2010,"label_cause","J20","resp_copd"
2011,"label_cause","J20","resp_copd"
2012,"label_cause","J20","resp_copd"
2013,"label_cause","J20","resp_copd"
2014,"label_cause","J20","resp_copd"
2015,"label_cause","J20","resp_copd"
2016,"label_cause","J20","resp_copd"
2000,"label_cause","J21","resp_copd"
2001,"label_cause","J21","resp_copd"
2002,"label_cause","J21","resp_copd"
2003,"label_cause","J21","resp_copd"
2004,"label_cause","J21","resp_copd"
2005,"label_cause","J21","resp_copd"
2006,"label_cause","J21","resp_copd"
2007,"label_cause","J21","resp_copd"
2008,"label_cause","J21","resp_copd"
2009,"label_cause","J21","resp_copd"
2010,"label_cause","J21","resp_copd"
2011,"label_cause","J21","resp_copd"
2012,"label_cause","J21","resp_copd"
2013,"label_cause","J21","resp_copd"
2014,"label_cause","J21","resp_copd"
2015,"label_cause","J21","resp_copd"
2016,"label_cause","J21","resp_copd"
2000,"label_cause","P23","resp_copd"
2001,"label_cause","P23","resp_copd"
2002,"label_cause","P23","resp_copd"
2003,"label_cause","P23","resp_copd"
2004,"label_cause","P23","resp_copd"
2005,"label_cause","P23","resp_copd"
2006,"label_cause","P23","resp_copd"
2007,"label_cause","P23","resp_copd"
2008,"label_cause","P23","resp_copd"
2009,"label_cause","P23","resp_copd"
2010,"label_cause","P23","resp_copd"
2011,"label_cause","P23","resp_copd"
2012,"label_cause","P23","resp_copd"
2013,"label_cause","P23","resp_copd"
2014,"label_cause","P23","resp_copd"
2015,"label_cause","P23","resp_copd"
2016,"label_cause","P23","resp_copd"
2000,"label_cause","U04","resp_copd"
2001,"label_cause","U04","resp_copd"
2002,"label_cause","U04","resp_copd"
2003,"label_cause","U04","resp_copd"
2004,"label_cause","U04","resp_copd"
2005,"label_cause","U04","resp_copd"
2006,"label_cause","U04","resp_copd"
2007,"label_cause","U04","resp_copd"
2008,"label_cause","U04","resp_copd"
2009,"label_cause","U04","resp_copd"
2010,"label_cause","U04","resp_copd"
2011,"label_cause","U04","resp_copd"
2012,"label_cause","U04","resp_copd"
2013,"label_cause","U04","resp_copd"
2014,"label_cause","U04","resp_copd"
2015,"label_cause","U04","resp_copd"
2016,"label_cause","U04","resp_copd"
2000,"label_cause","E11","t2_dm"
2001,"label_cause","E11","t2_dm"
2002,"label_cause","E11","t2_dm"
2003,"label_cause","E11","t2_dm"
2004,"label_cause","E11","t2_dm"
2005,"label_cause","E11","t2_dm"
2006,"label_cause","E11","t2_dm"
2007,"label_cause","E11","t2_dm"
2008,"label_cause","E11","t2_dm"
2009,"label_cause","E11","t2_dm"
2010,"label_cause","E11","t2_dm"
2011,"label_cause","E11","t2_dm"
2012,"label_cause","E11","t2_dm"
2013,"label_cause","E11","t2_dm"
2014,"label_cause","E11","t2_dm"
2015,"label_cause","E11","t2_dm"
2016,"label_cause","E11","t2_dm"
2000,"label_cause","I200","cvd_ihd"
2001,"label_cause","I200","cvd_ihd"
2002,"label_cause","I200","cvd_ihd"
2003,"label_cause","I200","cvd_ihd"
2004,"label_cause","I200","cvd_ihd"
2005,"label_cause","I200","cvd_ihd"
2006,"label_cause","I200","cvd_ihd"
2007,"label_cause","I200","cvd_ihd"
