Year;label_cause;Deaths;YLL;attrDeaths;attrYLL
2007;lri;53055;863090.779447297;2615.12886029961;42767.6352784415
2007;neo_lung;158757;3643844.76976849;11693.6813616747;268702.77988799
2007;resp_copd;124131;2223114.34755855;8211.53850611038;146864.64397132
2007;t2_dm;16976;328237.325019372;1723.93917972489;33365.1566121195
2008;cvd_ihd;405286;7324928.73652434;19256.3982020712;453793.348509718
2008;cvd_stroke;42095;916492.245605424;2489.40204711379;71754.8028955735
2008;lri;56674;943861.795834565;2390.39434938479;39926.319966977
2008;neo_lung;158656;3623947.06924732;10079.2607355105;230317.538005359
2008;resp_copd;137282;2446271.20476343;7769.3541992804;138006.45357405
2008;t2_dm;17541;339621.103328722;1573.15340680704;30460.7364357201
2009;cvd_ihd;386301;7026253.92773801;15435.6868588234;365936.38487889
2009;cvd_stroke;42343;915594.845937348;2076.58901579043;59524.7742093578
2009;lri;54078;1014947.83661879;1886.53367179137;35511.2752804232
2009;neo_lung;158153;3614475.25862763;8391.53471574931;191766.841879395
2009;resp_copd;133605;2397816.85100312;6264.33279835028;111962.566176077
2009;t2_dm;17456;345429.701945414;1334.89365856379;26379.84401299
2010;cvd_ihd;379543;6903942.46652233;16709.513579026;388361.659615259
2010;cvd_stroke;42293;906019.309867231;2250.79147948595;62808.871440734
2010;lri;50421;847390.150254808;1825.55131238589;30820.4076118836
2010;neo_lung;158317;3599408.63729041;8734.502936292;198735.045824789
2010;resp_copd;134332;2397740.38294207;6550.16607722266;116612.843051331
2010;t2_dm;17709;345280.95521799;1398.57296006648;27282.2835874599
2011;cvd_ihd;375276;6849249.94358662;15092.3906758029;358012.360625631
2011;cvd_stroke;41826;895102.964666293;2035.82709565528;57875.6594301549
2011;lri;54190;929271.640221619;1989.02485476479;34235.7486301697
2011;neo_lung;157013;3562000.1383049;8781.90162967803;199315.529929693
2011;resp_copd;139235;2481876.18211892;6885.31015898672;122392.022928712
2011;t2_dm;19084;375552.575223405;1526.84579780244;30043.1850532153
2012;cvd_ihd;371442;6811754.38032945;13283.1473020635;316492.491630342
2012;cvd_stroke;41590;882168.729604732;1777.63675090222;50366.4108434434
2012;lri;51001;848181.208933451;1648.90936431972;27487.6355416466
2012;neo_lung;157496;3562898.81616436;7793.74313294292;176392.058012425
2012;resp_copd;139627;2491281.84181187;6078.08757667558;108085.343575786
2012;t2_dm;19271;376667.557143967;1382.40222572832;27006.8843636899
2013;cvd_ihd;370198;6791034.75758131;12582.268197105;299085.094333839
2013;cvd_stroke;42011;881872.161426825;1688.95987051799;47190.5217923504
2013;lri;57398;979430.353379022;1759.70682676848;30057.168200504
2013;neo_lung;156250;3522620.91247809;7344.60752342347;165649.528408115
2013;resp_copd;145198;2595066.57037647;5994.06445422062;106739.240393664
2013;t2_dm;20140;397631.136597503;1381.20547117213;27249.8854996195
2014;cvd_ihd;364562;6739115.01173382;12337.5724001608;294841.001614029
2014;cvd_stroke;44128;913230.66123965;1734.40871234216;48038.7647750253
2014;lri;55663;1016327.49878149;1683.43842818483;30842.4837502818
2014;neo_lung;155609;3495900.09329632;7233.69955631898;162718.106282654
2014;resp_copd;143121;2572141.53766894;5835.93660105081;104624.390760457
2014;t2_dm;20745;415222.488550893;1405.72254060706;28141.6449252089
2015;cvd_ihd;366783;6779649.43691207;11448.2710651529;273313.523684766
2015;cvd_stroke;49172;973861.788415302;1720.87801369276;46114.7763732545
2015;lri;57562;969404.130843469;1601.15908457052;27039.9258432522
2015;neo_lung;153815;3437081.76026847;6582.43359610611;147249.673147168
2015;resp_copd;151058;2702494.51425282;5646.64692336363;100689.980241221
2015;t2_dm;23124;465072.083521547;1457.4962507553;29311.0298811717
2016;cvd_ihd;363425;6770604.45208815;9493.48349786999;227908.880893215
2016;cvd_stroke;53848;1044245.4553232;1535.26589325104;40691.6343764089
2016;lri;51997;940865.496235581;1188.91718520794;21658.2745790266
2016;neo_lung;148944;3304329.36787106;5298.40684888061;117743.370736572
2016;resp_copd;150783;2718088.30249943;4648.11201127459;83677.9978674018
2016;t2_dm;26102;527146.410295215;1386.3103051522;28055.2980153796
