"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA50054","C",3.33714,78.5999993406097,4,1,2
"AAAA50054","A",3.33714,76.027612742476,5,1,2
"AAAA50054","B",3.33714,76.027612742476,5,1,2
"AAAA50054","C",3.33714,76.027612742476,5,1,2
"AAAA50054","A",3.33714,262.372385696106,6,1,2
"AAAA50054","B",3.33714,262.372385696106,6,1,2
"AAAA50054","C",3.33714,262.372385696106,6,1,2
"AAAA55059","A",3.33714,430.400000071598,3,1,2
"AAAA55059","B",3.33714,430.400000071598,3,1,2
"AAAA55059","C",3.33714,430.400000071598,3,1,2
"AAAA55059","A",3.33714,45.9999997130632,4,1,2
"AAAA55059","B",3.33714,45.9999997130632,4,1,2
"AAAA55059","C",3.33714,45.9999997130632,4,1,2
"AAAA55059","A",3.33714,53.4000540589415,5,1,2
"AAAA55059","B",3.33714,53.4000540589415,5,1,2
"AAAA55059","C",3.33714,53.4000540589415,5,1,2
"AAAA55059","A",3.33714,183.599945074514,6,1,2
"AAAA55059","B",3.33714,183.599945074514,6,1,2
"AAAA55059","C",3.33714,183.599945074514,6,1,2
"AAAA60064","A",3.33714,322.999999980742,3,1,2
"AAAA60064","B",3.33714,322.999999980742,3,1,2
"AAAA60064","C",3.33714,322.999999980742,3,1,2
"AAAA60064","A",3.33714,37.7999999261428,4,1,2
"AAAA60064","B",3.33714,37.7999999261428,4,1,2
"AAAA60064","C",3.33714,37.7999999261428,4,1,2
"AAAA60064","A",3.33714,62.4276452293959,5,1,2
"AAAA60064","B",3.33714,62.4276452293959,5,1,2
"AAAA60064","C",3.33714,62.4276452293959,5,1,2
"AAAA60064","A",3.33714,145.572353827329,6,1,2
"AAAA60064","B",3.33714,145.572353827329,6,1,2
"AAAA60064","C",3.33714,145.572353827329,6,1,2
"AAAA65069","A",3.33714,280.199999978099,3,1,2
"AAAA65069","B",3.33714,280.199999978099,3,1,2
"AAAA65069","C",3.33714,280.199999978099,3,1,2
"AAAA65069","A",3.33714,21.5999998598025,4,1,2
"AAAA65069","B",3.33714,21.5999998598025,4,1,2
"AAAA65069","C",3.33714,21.5999998598025,4,1,2
"AAAA65069","A",3.33714,48.3999999938083,5,1,2
"AAAA65069","B",3.33714,48.3999999938083,5,1,2
"AAAA65069","C",3.33714,48.3999999938083,5,1,2
"AAAA65069","A",3.33714,87.7999995923234,6,1,2
"AAAA65069","B",3.33714,87.7999995923234,6,1,2
"AAAA65069","C",3.33714,87.7999995923234,6,1,2
"AAAA70074","A",3.33714,196.000000038326,3,1,2
"AAAA70074","B",3.33714,196.000000038326,3,1,2
"AAAA70074","C",3.33714,196.000000038326,3,1,2
"AAAA70074","A",3.33714,14.2000000449506,4,1,2
"AAAA70074","B",3.33714,14.2000000449506,4,1,2
"AAAA70074","C",3.33714,14.2000000449506,4,1,2
"AAAA70074","A",3.33714,37.2000864422557,5,1,2
"AAAA70074","B",3.33714,37.2000864422557,5,1,2
"AAAA70074","C",3.33714,37.2000864422557,5,1,2
"AAAA70074","A",3.33714,45.799913378222,6,1,2
"AAAA70074","B",3.33714,45.799913378222,6,1,2
"AAAA70074","C",3.33714,45.799913378222,6,1,2
"AAAA75079","A",3.33714,118.200000172822,3,1,2
"AAAA75079","B",3.33714,118.200000172822,3,1,2
"AAAA75079","C",3.33714,118.200000172822,3,1,2
"AAAA75079","A",3.33714,7.00000000133171,4,1,2
"AAAA75079","B",3.33714,7.00000000133171,4,1,2
"AAAA75079","C",3.33714,7.00000000133171,4,1,2
"AAAA75079","A",3.33714,21.8000432832496,5,1,2
"AAAA75079","B",3.33714,21.8000432832496,5,1,2
"AAAA75079","C",3.33714,21.8000432832496,5,1,2
"AAAA75079","A",3.33714,27.7999565657018,6,1,2
"AAAA75079","B",3.33714,27.7999565657018,6,1,2
"AAAA75079","C",3.33714,27.7999565657018,6,1,2
"AAAA80084","A",3.33714,53.1999999432963,3,1,2
"AAAA80084","B",3.33714,53.1999999432963,3,1,2
"AAAA80084","C",3.33714,53.1999999432963,3,1,2
"AAAA80084","A",3.33714,5.79999977291454,4,1,2
"AAAA80084","B",3.33714,5.79999977291454,4,1,2
"AAAA80084","C",3.33714,5.79999977291454,4,1,2
"AAAA80084","A",3.33714,15.4000216856964,5,1,2
"AAAA80084","B",3.33714,15.4000216856964,5,1,2
"AAAA80084","C",3.33714,15.4000216856964,5,1,2
"AAAA80084","A",3.33714,11.7999783068698,6,1,2
"AAAA80084","B",3.33714,11.7999783068698,6,1,2
"AAAA80084","C",3.33714,11.7999783068698,6,1,2
"AAAA85150","A",3.33714,27.1999997821156,3,1,2
"AAAA85150","B",3.33714,27.1999997821156,3,1,2
"AAAA85150","C",3.33714,27.1999997821156,3,1,2
"AAAA85150","A",3.33714,2.99999999993502,4,1,2
"AAAA85150","B",3.33714,2.99999999993502,4,1,2
"AAAA85150","C",3.33714,2.99999999993502,4,1,2
"AAAA85150","A",3.33714,15.600000051281,5,1,2
"AAAA85150","B",3.33714,15.600000051281,5,1,2
"AAAA85150","C",3.33714,15.600000051281,5,1,2
"AAAA85150","A",3.33714,4.19999993449791,6,1,2
"AAAA85150","B",3.33714,4.19999993449791,6,1,2
"AAAA85150","C",3.33714,4.19999993449791,6,1,2
"BAAA00024","A",3.33714,7307.99999846656,3,1,2
"BAAA00024","B",3.33714,7307.99999846656,3,1,2
"BAAA00024","C",3.33714,7307.99999846656,3,1,2
"BAAA00024","A",3.33714,2970.60000268385,4,1,2
"BAAA00024","B",3.33714,2970.60000268385,4,1,2
"BAAA00024","C",3.33714,2970.60000268385,4,1,2
"BAAA00024","A",3.33714,137.200216468411,5,1,2
"BAAA00024","B",3.33714,137.200216468411,5,1,2
"BAAA00024","C",3.33714,137.200216468411,5,1,2
"BAAA00024","A",3.33714,674.799780035103,6,1,2
"BAAA00024","B",3.33714,674.799780035103,6,1,2
"BAAA00024","C",3.33714,674.799780035103,6,1,2
"BAAA25029","A",3.33714,1631.6000677364,3,1,2
"BAAA25029","B",3.33714,1631.6000677364,3,1,2
"BAAA25029","C",3.33714,1631.6000677364,3,1,2
"BAAA25029","A",3.33714,707.400000196921,4,1,2
"BAAA25029","B",3.33714,707.400000196921,4,1,2
"BAAA25029","C",3.33714,707.400000196921,4,1,2
"BAAA25029","A",3.33714,36.8000323771428,5,1,2
"BAAA25029","B",3.33714,36.8000323771428,5,1,2
"BAAA25029","C",3.33714,36.8000323771428,5,1,2
"BAAA25029","A",3.33714,243.599897887926,6,1,2
"BAAA25029","B",3.33714,243.599897887926,6,1,2
"BAAA25029","C",3.33714,243.599897887926,6,1,2
"BAAA30034","A",3.33714,1629.20002206772,3,1,2
"BAAA30034","B",3.33714,1629.20002206772,3,1,2
"BAAA30034","C",3.33714,1629.20002206772,3,1,2
"BAAA30034","A",3.33714,601.400000734464,4,1,2
"BAAA30034","B",3.33714,601.400000734464,4,1,2
"BAAA30034","C",3.33714,601.400000734464,4,1,2
"BAAA30034","A",3.33714,42.6000431317478,5,1,2
"BAAA30034","B",3.33714,42.6000431317478,5,1,2
"BAAA30034","C",3.33714,42.6000431317478,5,1,2
"BAAA30034","A",3.33714,212.799933001954,6,1,2
"BAAA30034","B",3.33714,212.799933001954,6,1,2
"BAAA30034","C",3.33714,212.799933001954,6,1,2
"BAAA35039","A",3.33714,1458.6000005511,3,1,2
"BAAA35039","B",3.33714,1458.6000005511,3,1,2
"BAAA35039","C",3.33714,1458.6000005511,3,1,2
"BAAA35039","A",3.33714,434.600000386744,4,1,2
"BAAA35039","B",3.33714,434.600000386744,4,1,2
"BAAA35039","C",3.33714,434.600000386744,4,1,2
"BAAA35039","A",3.33714,41.0000431226689,5,1,2
"BAAA35039","B",3.33714,41.0000431226689,5,1,2
"BAAA35039","C",3.33714,41.0000431226689,5,1,2
"BAAA35039","A",3.33714,148.599956110479,6,1,2
"BAAA35039","B",3.33714,148.599956110479,6,1,2
"BAAA35039","C",3.33714,148.599956110479,6,1,2
"BAAA40044","A",3.33714,956.1999994449,3,1,2
"BAAA40044","B",3.33714,956.1999994449,3,1,2
"BAAA40044","C",3.33714,956.1999994449,3,1,2
"BAAA40044","A",3.33714,232.999999701185,4,1,2
"BAAA40044","B",3.33714,232.999999701185,4,1,2
"BAAA40044","C",3.33714,232.999999701185,4,1,2
"BAAA40044","A",3.33714,21.000000116891,5,1,2
"BAAA40044","B",3.33714,21.000000116891,5,1,2
"BAAA40044","C",3.33714,21.000000116891,5,1,2
"BAAA40044","A",3.33714,82.7999998478865,6,1,2
"BAAA40044","B",3.33714,82.7999998478865,6,1,2
"BAAA40044","C",3.33714,82.7999998478865,6,1,2
"BAAA45049","A",3.33714,650.399999009079,3,1,2
"BAAA45049","B",3.33714,650.399999009079,3,1,2
"BAAA45049","C",3.33714,650.399999009079,3,1,2
"BAAA45049","A",3.33714,123.799999686004,4,1,2
"BAAA45049","B",3.33714,123.799999686004,4,1,2
"BAAA45049","C",3.33714,123.799999686004,4,1,2
"BAAA45049","A",3.33714,16.7999999727773,5,1,2
"BAAA45049","B",3.33714,16.7999999727773,5,1,2
"BAAA45049","C",3.33714,16.7999999727773,5,1,2
"BAAA45049","A",3.33714,42.5999997544954,6,1,2
"BAAA45049","B",3.33714,42.5999997544954,6,1,2
"BAAA45049","C",3.33714,42.5999997544954,6,1,2
"BAAA50054","A",3.33714,468.999999669017,3,1,2
"BAAA50054","B",3.33714,468.999999669017,3,1,2
"BAAA50054","C",3.33714,468.999999669017,3,1,2
"BAAA50054","A",3.33714,93.1999999681466,4,1,2
"BAAA50054","B",3.33714,93.1999999681466,4,1,2
"BAAA50054","C",3.33714,93.1999999681466,4,1,2
"BAAA50054","A",3.33714,11.9999999796709,5,1,2
"BAAA50054","B",3.33714,11.9999999796709,5,1,2
"BAAA50054","C",3.33714,11.9999999796709,5,1,2
"BAAA50054","A",3.33714,32.3999995624309,6,1,2
"BAAA50054","B",3.33714,32.3999995624309,6,1,2
"BAAA50054","C",3.33714,32.3999995624309,6,1,2
"BAAA55059","A",3.33714,317.199999567979,3,1,2
"BAAA55059","B",3.33714,317.199999567979,3,1,2
"BAAA55059","C",3.33714,317.199999567979,3,1,2
"BAAA55059","A",3.33714,69.6000000344534,4,1,2
"BAAA55059","B",3.33714,69.6000000344534,4,1,2
"BAAA55059","C",3.33714,69.6000000344534,4,1,2
"BAAA55059","A",3.33714,8.60000003020634,5,1,2
"BAAA55059","B",3.33714,8.60000003020634,5,1,2
"BAAA55059","C",3.33714,8.60000003020634,5,1,2
"BAAA55059","A",3.33714,22.1999997949773,6,1,2
"BAAA55059","B",3.33714,22.1999997949773,6,1,2
"BAAA55059","C",3.33714,22.1999997949773,6,1,2
"BAAA60064","A",3.33714,205.599999559432,3,1,2
"BAAA60064","B",3.33714,205.599999559432,3,1,2
"BAAA60064","C",3.33714,205.599999559432,3,1,2
"BAAA60064","A",3.33714,59.4000003073391,4,1,2
"BAAA60064","B",3.33714,59.4000003073391,4,1,2
"BAAA60064","C",3.33714,59.4000003073391,4,1,2
"BAAA60064","A",3.33714,11.0000432552403,5,1,2
"BAAA60064","B",3.33714,11.0000432552403,5,1,2
"BAAA60064","C",3.33714,11.0000432552403,5,1,2
"BAAA60064","A",3.33714,17.5999566827841,6,1,2
"BAAA60064","B",3.33714,17.5999566827841,6,1,2
"BAAA60064","C",3.33714,17.5999566827841,6,1,2
"BAAA65069","A",3.33714,163.599999562064,3,1,2
