Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,55,64,94.9626324241172
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,65,74,146.54769334402
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,75,84,156.752537502169
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,85,150,22.3896474893952
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,45,54,1484.32179691921
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,55,64,1653.55193496205
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,65,74,1514.79295939282
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,75,84,546.538953797099
2015,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,85,150,246.201799639826
2015,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,75,84,134.081820464672
2015,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,75,84,358.802447956365
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,35,44,83.9079835250451
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,55,64,203.656092715834
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,65,74,133.984659725205
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,75,84,389.35906001681
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,YLL,crude rate,35,44,1477.36484063268
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,YLL,crude rate,55,64,2837.67104825954
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,YLL,crude rate,65,74,892.800915703073
2015,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,YLL,crude rate,75,84,1280.89349724402
2015,American Indian or Alaska Native,All Origins,all-cause,A,17,666,overall,wonder,Deaths,age-adjusted rate,75,84,71.1587247616929
2015,American Indian or Alaska Native,All Origins,all-cause,A,17,666,overall,wonder,YLL,crude rate,75,84,194.302921783584
2015,American Indian or Alaska Native,All Origins,all-cause,A,18,666,overall,wonder,Deaths,age-adjusted rate,65,74,96.8259480628314
2015,American Indian or Alaska Native,All Origins,all-cause,A,18,666,overall,wonder,YLL,crude rate,65,74,680.155919358446
2015,American Indian or Alaska Native,All Origins,all-cause,A,19,666,overall,wonder,Deaths,age-adjusted rate,55,64,165.441382178347
2015,American Indian or Alaska Native,All Origins,all-cause,A,19,666,overall,wonder,YLL,crude rate,55,64,1972.36927748277
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,35,44,66.6697872824044
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,45,54,210.556945312015
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,55,64,287.118696682714
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,65,74,445.053517030986
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,75,84,785.609555919625
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,85,150,127.983282720125
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,35,44,1283.21346440061
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,45,54,3545.34322977576
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,55,64,3963.78684714732
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,65,74,3233.91933848992
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,75,84,1843.89320444224
2015,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,85,150,944.356649500899
2015,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,55,64,169.007578592609
2015,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,65,74,166.284052706399
2015,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,75,84,275.521122174716
2015,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,55,64,2735.57326230177
2015,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,65,74,1579.17401310489
2015,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,75,84,948.030323185967
2015,American Indian or Alaska Native,All Origins,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,55,64,182.433209253245
2015,American Indian or Alaska Native,All Origins,all-cause,A,23,666,overall,wonder,Deaths,age-adjusted rate,75,84,540.250636883008
2015,American Indian or Alaska Native,All Origins,all-cause,A,23,666,overall,wonder,YLL,crude rate,55,64,3500.71725868198
2015,American Indian or Alaska Native,All Origins,all-cause,A,23,666,overall,wonder,YLL,crude rate,75,84,1206.70173821894
2015,American Indian or Alaska Native,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,75,84,300.126298538982
2015,American Indian or Alaska Native,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,75,84,804.331014529486
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.8953615523304
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,30,34,29.3505172142308
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,35,44,86.5232665390158
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,45,54,168.667806293503
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,55,64,217.154642409625
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,65,74,382.428299353602
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,75,84,562.526167820619
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,85,150,65.7526772420045
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,25,29,860.862217734089
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,30,34,794.394297983695
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,35,44,1935.91393941021
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,45,54,3176.39674397513
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,55,64,3688.16305138614
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,65,74,3227.12533655405
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,75,84,1707.72188607821
2015,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,85,150,682.760303565158
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,15,19,24.2235659152215
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,25,29,39.9858255501367
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,30,34,56.8496019646936
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,35,44,132.184855446869
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,45,54,299.530182619246
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,55,64,391.205054336329
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,65,74,528.587658389213
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,75,84,709.775918575083
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,85,150,53.9428260672037
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,15,19,1052.05675812599
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,25,29,1442.71762729339
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,30,34,1751.74229717573
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,35,44,2486.89264694254
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,45,54,4637.21108375749
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,55,64,4911.9930814493
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,65,74,3403.38860995242
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,75,84,1529.38336202978
2015,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,85,150,368.35856910111
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,45,54,142.934339019809
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,55,64,132.19542899705
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,65,74,233.753262226021
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,75,84,573.158827308415
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,45,54,2532.97573861639
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,55,64,1772.31624018746
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,65,74,1360.48570826011
2015,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,75,84,1615.92583799329
2015,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,55,64,50.7244183046814
2015,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,65,74,141.293369376017
2015,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,75,84,333.573548674074
2015,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,55,64,905.106144863667
2015,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,65,74,1328.28021945184
2015,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,75,84,1162.31567694954
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.8958037688944
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,20,24,39.3353639792803
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,25,29,41.8868848345207
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,30,34,75.2000408365934
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,35,44,212.21163512908
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,45,54,346.799217583868
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,55,64,391.476771302716
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,65,74,522.194511678763
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,75,84,897.318484888822
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,0,4,2017.19991014326
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,20,24,1568.59240642482
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,25,29,1541.70047609384
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,30,34,2213.03357784691
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,35,44,4029.98231883787
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,45,54,5145.70812770872
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,55,64,5431.99920546884
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,65,74,3803.74994210716
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,75,84,2411.6151083755
2015,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,85,150,480.188158115812
2015,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,55,64,160.273677406297
2015,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,65,74,433.622387409433
2015,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,55,64,1635.70780765722
2015,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,65,74,2006.22693231507
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,45,54,72.904376864875
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,55,64,178.091567267867
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,65,74,214.970970955638
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,75,84,266.905236833592
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,45,54,1369.67319534021
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,55,64,2624.59014423164
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,65,74,1880.64126898383
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,75,84,779.644135901493
2015,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,85,150,345.234614932431
2015,American Indian or Alaska Native,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,75,84,85.2068342952917
2015,American Indian or Alaska Native,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,75,84,273.389406978789
2015,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.65981244592995
2015,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,20,24,24.7366855690433
2015,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,25,29,44.5192257621947
2015,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,57.9965243604592
2015,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,35,44,173.547867836328
2015,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,45,54,233.172051218746
2015,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,55,64,191.015498506167
