Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,1150.83001277363
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,1026.36869651207
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,1140.41205687399
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,39,1505.75732700747
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,40,44,1529.81569192114
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,49,1726.51805934578
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,50,54,1345.9369737997
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,59,1368.066491432
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,60,64,1215.05306053106
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,69,1006.25210307716
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,70,74,861.937991379761
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,79,670.165405020636
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,80,84,479.826827709498
2004,American Indian or Alaska Native,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,423.669116032339
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.495867432903
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,3.19393186715418
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,4.39612655483683
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,8.12053188452355
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,8.51264652139679
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,39,12.3376477035903
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,40,44,19.6649091807441
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,49,37.2270333137483
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,50,54,48.1823460918444
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,59,55.8715639792073
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,60,64,64.6549996307316
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,69,99.2217397324329
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,70,74,110.663789681678
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,79,162.624237843439
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,80,84,180.115934754581
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,42.7911841398491
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,318.760047703592
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,159.394306127939
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,198.29649517046
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,299.112607030003
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,286.633934416528
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,39,379.450141130898
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,40,44,459.910052136798
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,49,693.262116818206
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,50,54,767.660495679776
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,59,588.583204981977
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,60,64,596.81106942128
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,69,552.663589390434
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,70,74,477.219744086369
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,79,404.882254457417
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,80,84,318.141553985761
2004,American Indian or Alaska Native,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,85,150,224.133719000556
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,65,69,115.714831748081
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,70,74,144.73489661118
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,75,79,201.737158591195
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,80,84,183.889727822324
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,65,69,559.082495319371
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,70,74,494.348705998462
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,75,79,372.349777724561
2004,American Indian or Alaska Native,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,80,84,249.783634504579
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,40,44,23.9666428992686
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,45,49,36.4429551625024
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,50,54,42.4636967410337
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,55,59,44.0430744436524
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,60,64,37.5533643348864
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,65,69,45.5846306886378
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,70,74,83.5229047637642
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,75,79,129.331802055353
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,80,84,138.772310595867
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,40,44,601.563673855237
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,45,49,758.784230660389
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,50,54,821.876196957869
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,55,59,596.238605181625
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,60,64,442.830448927813
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,65,69,313.250412773536
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,70,74,415.470715425337
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,75,79,354.662913481008
2004,American Indian or Alaska Native,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,80,84,258.373296967627
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,0,4,31.3498483796432
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,50,54,66.4210475248044
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,60,64,90.8843574354716
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,65,69,177.155295711782
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,70,74,211.775003605645
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,75,79,333.205624939157
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,80,84,332.154095268812
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,0,4,3162.87405907797
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,50,54,1085.05086153088
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,60,64,828.225969667105
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,65,69,843.656220105125
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,70,74,641.070415352606
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,75,79,515.053278553438
2004,American Indian or Alaska Native,All Origins,all-cause,A,13,666,overall,wonder,YLL,crude rate,80,84,362.426762209812
2004,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,45,49,113.004636602875
2004,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,Deaths,age-adjusted rate,80,84,452.521863737786
2004,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,YLL,crude rate,45,49,1893.9227044883
2004,American Indian or Alaska Native,All Origins,all-cause,A,16,666,overall,wonder,YLL,crude rate,80,84,620.715112186181
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,40,44,62.6400893958157
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,50,54,110.576915612796
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,55,59,106.169075964845
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,60,64,113.065636895965
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,65,69,175.850663689098
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,70,74,208.219403627008
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,75,79,315.455238434002
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,Deaths,age-adjusted rate,80,84,234.880395940089
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,40,44,1442.07120412878
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,50,54,1854.31096207491
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,55,59,1123.02608394982
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,60,64,1061.55518769555
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,65,69,976.202928214275
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,70,74,871.472270183339
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,75,79,750.17608804351
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,80,84,425.819387906079
2004,American Indian or Alaska Native,All Origins,all-cause,A,20,666,overall,wonder,YLL,crude rate,85,150,496.602477113366
2004,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,Deaths,age-adjusted rate,60,64,78.6026875117592
2004,American Indian or Alaska Native,All Origins,all-cause,A,22,666,overall,wonder,YLL,crude rate,60,64,960.091340166926
2004,American Indian or Alaska Native,All Origins,all-cause,A,24,666,overall,wonder,Deaths,age-adjusted rate,70,74,200.659740985459
2004,American Indian or Alaska Native,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,70,74,894.018254190051
2004,American Indian or Alaska Native,All Origins,all-cause,A,24,666,overall,wonder,YLL,crude rate,85,150,419.547183155805
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,35,39,32.1921477394101
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,40,44,31.7037216061486
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,45,49,58.7153905347711
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,50,54,80.73935717087
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,55,59,126.51538168003
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,60,64,140.247942438494
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,65,69,243.5885316037
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,70,74,335.663286617816
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,75,79,403.268986741075
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,Deaths,age-adjusted rate,80,84,480.437173513818
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,35,39,970.703410985865
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,40,44,756.343732995936
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,45,49,1192.52068089104
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,50,54,1468.96633467526
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,55,59,1472.52392627099
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,60,64,1469.25165805281
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,65,69,1444.11138583442
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,70,74,1414.75143296782
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,75,79,1049.21491848785
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,80,84,812.129423817192
2004,American Indian or Alaska Native,All Origins,all-cause,A,26,666,overall,wonder,YLL,crude rate,85,150,370.26206588963
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.7324648971086
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,25,29,33.706383015137
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,30,34,43.4906749675154
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,35,39,47.1872719653344
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,40,44,86.9591829259558
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,45,49,99.6689173470055
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,50,54,161.755455925873
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,55,59,168.815691467526
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,60,64,150.680695113072
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,65,69,327.456567240398
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,70,74,279.145243133849
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,75,79,476.068417196368
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,80,84,329.442633266618
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,0,4,2087.57295984732
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,25,29,1130.13521796961
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,30,34,1303.59561990751
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,35,39,1274.37688943698
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,40,44,1954.88455401894
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,45,49,1696.05275610365
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,50,54,2443.89486976437
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,55,59,1589.02049394407
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,60,64,1376.87232594876
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,65,69,1696.60176216692
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,70,74,1000.10629646921
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,75,79,778.402635821772
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,80,84,349.845182206562
2004,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,85,150,219.999586963224
2004,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,50,54,169.817035863165
2004,American Indian or Alaska Native,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,50,54,2715.63808633094
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,60,64,68.3234010478095
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,70,74,118.98251635829
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,75,79,200.574498954454
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,80,84,225.227776928852
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,60,64,883.647463854894
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,70,74,621.789295791103
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,75,79,649.430998539592
2004,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,80,84,425.346766568333
2004,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.74560035128314
2004,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,15,19,40.1758491003121
2004,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,20,24,35.1892357366151
2004,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,25,29,46.5133588239851
2004,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,30,34,61.6414502009046
2004,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,35,39,48.7303987346757
2004,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,40,44,89.3678127454042
