Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,10.7373178229456,10.7373178229456,10.7373178229456,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,26.3580609229327,26.3580609229327,26.3580609229327,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,16.4403070763271,16.4403070763271,16.4403070763271,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,13.5885098332148,13.5885098332148,13.5885098332148,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,27.3495109245711,27.3495109245711,27.3495109245711,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,16.487309602549,16.487309602549,16.487309602549,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,14.2947519671423,14.2947519671423,14.2947519671423,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,20.8680182529844,20.8680182529844,20.8680182529844,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,14.029997504124,14.029997504124,14.029997504124,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,9.67722878971113,9.67722878971113,9.67722878971113,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,20.9746430026314,20.9746430026314,20.9746430026314,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.1454892054063,14.1454892054063,14.1454892054063,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,9.75194919880057,9.75194919880057,9.75194919880057,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,21.017517210882,21.017517210882,21.017517210882,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.1057968898054,14.1057968898054,14.1057968898054,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,9.78199455309658,9.78199455309658,9.78199455309658,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,20.8639730028825,20.8639730028825,20.8639730028825,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,13.4049050092119,13.4049050092119,13.4049050092119,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,9.6743939624925,9.6743939624925,9.6743939624925,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,20.9731635694994,20.9731635694994,20.9731635694994,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,13.6461505854762,13.6461505854762,13.6461505854762,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,9.75091244280155,9.75091244280155,9.75091244280155,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,21.0001769744084,21.0001769744084,21.0001769744084,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,13.4670682764543,13.4670682764543,13.4670682764543,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,9.76984287567368,9.76984287567368,9.76984287567368,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,17.8177612202685,17.8177612202685,17.8177612202685,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,12.3777826143035,12.3777826143035,12.3777826143035,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,7.52061107639168,7.52061107639168,7.52061107639168,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.80380986253111,3.80380986253111,3.80380986253111,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.39184154605659,4.39184154605659,4.39184154605659,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-2.38902269869775,-2.38902269869775,-2.38902269869775,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.83740503040097,9.83740503040097,9.83740503040097,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.05076884949264,8.05076884949264,8.05076884949264,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.87749121550438,1.87749121550438,1.87749121550438,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,17.7179336250796,17.7179336250796,17.7179336250796,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,11.8459833642849,11.8459833642849,11.8459833642849,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,7.45002035692104,7.45002035692104,7.45002035692104,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1.30061505216221,1.30061505216221,1.30061505216221,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,2.81627248118365,2.81627248118365,2.81627248118365,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-4.15909761941406,-4.15909761941406,-4.15909761941406,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,6.9952483984516,6.9952483984516,6.9952483984516,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.52686333292376,6.52686333292376,6.52686333292376,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-0.132272528859749,-0.132272528859749,-0.132272528859749,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,GBD,25,150,4.77242668944005,4.77242668944005,4.77242668944005,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,29.8513132871303,29.8513132871303,29.8513132871303,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,17.60821345942,17.60821345942,17.60821345942,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,22.3420337071568,22.3420337071568,22.3420337071568,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,5.10687959313523,5.10687959313523,5.10687959313523,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,30.4692936665489,30.4692936665489,30.4692936665489,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.4467229383185,19.4467229383185,19.4467229383185,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,22.941574692614,22.941574692614,22.941574692614,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,5.80570367227992,5.80570367227992,5.80570367227992,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,35.9263035579869,35.9263035579869,35.9263035579869,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,20.9734469925447,20.9734469925447,20.9734469925447,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,28.2357574804864,28.2357574804864,28.2357574804864,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,GBD,25,150,4.12330948812563,4.12330948812563,4.12330948812563,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,28.9324122333883,28.9324122333883,28.9324122333883,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,15.5400045176963,15.5400045176963,15.5400045176963,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,21.4505509649118,21.4505509649118,21.4505509649118,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,5.21265116852807,5.21265116852807,5.21265116852807,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,31.7768216862001,31.7768216862001,31.7768216862001,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,19.1554146172671,19.1554146172671,19.1554146172671,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,24.2100884893653,24.2100884893653,24.2100884893653,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,4.91918406600477,4.91918406600477,4.91918406600477,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,33.9608040911154,33.9608040911154,33.9608040911154,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,18.1386485647049,18.1386485647049,18.1386485647049,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,26.328904890131,26.328904890131,26.328904890131,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,GBD,25,150,3.32735468509564,3.32735468509564,3.32735468509564,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,21.6645049853447,21.6645049853447,21.6645049853447,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,12.967767820666,12.967767820666,12.967767820666,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,14.3549727129072,14.3549727129072,14.3549727129072,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,3.51205949347865,3.51205949347865,3.51205949347865,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,21.5438348985944,21.5438348985944,21.5438348985944,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.9268280267317,13.9268280267317,13.9268280267317,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,14.2403954309198,14.2403954309198,14.2403954309198,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,3.38031442230603,3.38031442230603,3.38031442230603,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,22.0280125438686,22.0280125438686,22.0280125438686,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,13.1513675978514,13.1513675978514,13.1513675978514,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,14.7001262564175,14.7001262564175,14.7001262564175,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,GBD,25,150,2.7924021990232,2.7924021990232,2.7924021990232,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,21.329868620892,21.329868620892,21.329868620892,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.493394664567,11.493394664567,11.493394664567,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,14.0372326157075,14.0372326157075,14.0372326157075,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,3.28765474158188,3.28765474158188,3.28765474158188,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,21.4707120962436,21.4707120962436,21.4707120962436,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.9007962554322,12.9007962554322,12.9007962554322,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,14.1709647031372,14.1709647031372,14.1709647031372,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,2.81849374804279,2.81849374804279,2.81849374804279,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,21.6256172236528,21.6256172236528,21.6256172236528,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.6271324409688,11.6271324409688,11.6271324409688,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,14.3180484497595,14.3180484497595,14.3180484497595,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,GBD,25,150,1.77746023208533,1.77746023208533,1.77746023208533,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,14.2217021747872,14.2217021747872,14.2217021747872,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.85860572092065,8.85860572092065,8.85860572092065,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,7.24710854184437,7.24710854184437,7.24710854184437,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,0.670970107243176,0.670970107243176,0.670970107243176,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.90786655036288,9.90786655036288,9.90786655036288,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.52896408983656,6.52896408983656,6.52896408983656,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.11774405927649,3.11774405927649,3.11774405927649,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,0.822635660485132,0.822635660485132,0.822635660485132,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.1369229942031,10.1369229942031,10.1369229942031,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.52506869948811,6.52506869948811,6.52506869948811,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.33700543732761,3.33700543732761,3.33700543732761,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,GBD,25,150,1.59477876569361,1.59477876569361,1.59477876569361,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,14.1294655559326,14.1294655559326,14.1294655559326,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,7.8886574491591,7.8886574491591,7.8886574491591,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,7.15881620735358,7.15881620735358,7.15881620735358,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,0.653982453869766,0.653982453869766,0.653982453869766,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.34040992087358,9.34040992087358,9.34040992087358,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.87022795692561,5.87022795692561,5.87022795692561,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.57455339203269,2.57455339203269,2.57455339203269,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,0.652438278397486,0.652438278397486,0.652438278397486,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.24123168868445,9.24123168868445,9.24123168868445,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5.36129281719815,5.36129281719815,5.36129281719815,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.47961628614784,2.47961628614784,2.47961628614784,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,GBD,25,150,4.67145827666723,4.67145827666723,4.67145827666723,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,28.9573083122658,28.9573083122658,28.9573083122658,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,18.2744298778843,18.2744298778843,18.2744298778843,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,20.6631367402043,20.6631367402043,20.6631367402043,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-31.295600478033,-31.295600478033,-31.295600478033,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-136.777205806116,-136.777205806116,-136.777205806116,nation,proportion of disparity to large metro
