Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-14.518917541168,-14.518917541168,-14.518917541168,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-7.3135324727899,-7.3135324727899,-7.3135324727899,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-18.8778270887191,-18.8778270887191,-18.8778270887191,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-25.4177264576133,-25.4177264576133,-25.4177264576133,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-13.0611226076418,-13.0611226076418,-13.0611226076418,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-28.758311392172,-28.758311392172,-28.758311392172,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,-11.4494385773255,-11.4494385773255,-11.4494385773255,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,-4.53315876841282,-4.53315876841282,-4.53315876841282,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-16.0951433152413,-16.0951433152413,-16.0951433152413,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-17.1303289775731,-17.1303289775731,-17.1303289775731,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-7.79736873609481,-7.79736873609481,-7.79736873609481,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-21.2452426389012,-21.2452426389012,-21.2452426389012,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-21.4922061560253,-21.4922061560253,-21.4922061560253,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-9.43891181184546,-9.43891181184546,-9.43891181184546,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-25.19957006364,-25.19957006364,-25.19957006364,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,5.26346154122655,5.26346154122655,5.26346154122655,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,3.91017154978135,3.91017154978135,3.91017154978135,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,-0.945253884686875,-0.945253884686875,-0.945253884686875,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.38149089659423,5.38149089659423,5.38149089659423,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.36242425516002,4.36242425516002,4.36242425516002,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.838171422985603,-0.838171422985603,-0.838171422985603,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,4.90790894356743,4.90790894356743,4.90790894356743,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3.69453383993218,3.69453383993218,3.69453383993218,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-1.26782997012778,-1.26782997012778,-1.26782997012778,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,5.59077475896406,5.59077475896406,5.59077475896406,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,3.68693878095541,3.68693878095541,3.68693878095541,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,-0.648298055405989,-0.648298055405989,-0.648298055405989,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,5.45301348729222,5.45301348729222,5.45301348729222,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,4.1002225478917,4.1002225478917,4.1002225478917,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.773282353183131,-0.773282353183131,-0.773282353183131,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,5.30149828726521,5.30149828726521,5.30149828726521,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,3.52877621879458,3.52877621879458,3.52877621879458,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-0.910744940803911,-0.910744940803911,-0.910744940803911,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,17.0505420586089,17.0505420586089,17.0505420586089,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.4179065139141,10.4179065139141,10.4179065139141,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,9.89032244837504,9.89032244837504,9.89032244837504,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.9477636802447,24.9477636802447,24.9477636802447,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.4327732603299,15.4327732603299,15.4327732603299,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,17.1707364091963,17.1707364091963,17.1707364091963,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,24.5284362745761,24.5284362745761,24.5284362745761,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.4578959332953,14.4578959332953,14.4578959332953,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,16.7841603138743,16.7841603138743,16.7841603138743,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,17.2193971296273,17.2193971296273,17.2193971296273,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,9.41851958793448,9.41851958793448,9.41851958793448,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,10.045989197429,10.045989197429,10.045989197429,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,25.986591107598,25.986591107598,25.986591107598,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.0219538402939,15.0219538402939,15.0219538402939,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,18.1284268562094,18.1284268562094,18.1284268562094,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,26.1681540014656,26.1681540014656,26.1681540014656,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,13.7420148347253,13.7420148347253,13.7420148347253,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,18.2958088913873,18.2958088913873,18.2958088913873,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.357788424377,10.357788424377,10.357788424377,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.62746391569396,7.62746391569396,7.62746391569396,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.4281899819809,3.4281899819809,3.4281899819809,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,97.4969912317643,97.4969912317643,97.4969912317643,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,58.6797878575797,58.6797878575797,58.6797878575797,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,81.6356877854607,81.6356877854607,81.6356877854607,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,32.9276810537648,32.9276810537648,32.9276810537648,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,20.9939895874938,20.9939895874938,20.9939895874938,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,23.6846850079827,23.6846850079827,23.6846850079827,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.7174329932097,10.7174329932097,10.7174329932097,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.34292799679183,7.34292799679183,7.34292799679183,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.75097124369606,3.75097124369606,3.75097124369606,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,71.4815802264547,71.4815802264547,71.4815802264547,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,42.2834596751321,42.2834596751321,42.2834596751321,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,58.2868375148001,58.2868375148001,58.2868375148001,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,37.4875140702228,37.4875140702228,37.4875140702228,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,22.8571669857775,22.8571669857775,22.8571669857775,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,27.7771384517804,27.7771384517804,27.7771384517804,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,13.6604954545772,13.6604954545772,13.6604954545772,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.58365514477599,9.58365514477599,9.58365514477599,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,6.39237516767296,6.39237516767296,6.39237516767296,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.6404253868495,13.6404253868495,13.6404253868495,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.78414049551238,9.78414049551238,9.78414049551238,nation,proportion of disparity to large metro
