Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.78199455309658,9.78199455309658,9.78199455309658,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,20.8639730028825,20.8639730028825,20.8639730028825,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,13.4049050092119,13.4049050092119,13.4049050092119,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,9.6743939624925,9.6743939624925,9.6743939624925,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,20.9731635694994,20.9731635694994,20.9731635694994,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,13.6461505854762,13.6461505854762,13.6461505854762,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.75091244280155,9.75091244280155,9.75091244280155,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,21.0001769744084,21.0001769744084,21.0001769744084,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,13.4670682764543,13.4670682764543,13.4670682764543,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.76984287567368,9.76984287567368,9.76984287567368,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,17.8177612202685,17.8177612202685,17.8177612202685,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,12.3777826143035,12.3777826143035,12.3777826143035,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,7.52061107639168,7.52061107639168,7.52061107639168,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.80380986253111,3.80380986253111,3.80380986253111,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.39184154605659,4.39184154605659,4.39184154605659,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-2.38902269869775,-2.38902269869775,-2.38902269869775,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.83740503040097,9.83740503040097,9.83740503040097,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.05076884949264,8.05076884949264,8.05076884949264,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.87749121550438,1.87749121550438,1.87749121550438,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,17.7179336250796,17.7179336250796,17.7179336250796,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,11.8459833642849,11.8459833642849,11.8459833642849,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.45002035692104,7.45002035692104,7.45002035692104,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,1.30061505216221,1.30061505216221,1.30061505216221,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.81627248118365,2.81627248118365,2.81627248118365,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-4.15909761941406,-4.15909761941406,-4.15909761941406,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,6.9952483984516,6.9952483984516,6.9952483984516,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,6.52686333292376,6.52686333292376,6.52686333292376,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,-0.132272528859749,-0.132272528859749,-0.132272528859749,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,29.8513132871303,29.8513132871303,29.8513132871303,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,17.60821345942,17.60821345942,17.60821345942,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,22.3420337071568,22.3420337071568,22.3420337071568,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,30.4692936665489,30.4692936665489,30.4692936665489,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,19.4467229383185,19.4467229383185,19.4467229383185,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,22.941574692614,22.941574692614,22.941574692614,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,35.9263035579869,35.9263035579869,35.9263035579869,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,20.9734469925447,20.9734469925447,20.9734469925447,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,28.2357574804864,28.2357574804864,28.2357574804864,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,28.9324122333883,28.9324122333883,28.9324122333883,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,15.5400045176963,15.5400045176963,15.5400045176963,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,21.4505509649118,21.4505509649118,21.4505509649118,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,31.7768216862001,31.7768216862001,31.7768216862001,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,19.1554146172671,19.1554146172671,19.1554146172671,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,24.2100884893653,24.2100884893653,24.2100884893653,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,33.9608040911154,33.9608040911154,33.9608040911154,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,18.1386485647049,18.1386485647049,18.1386485647049,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,26.328904890131,26.328904890131,26.328904890131,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,21.6645049853447,21.6645049853447,21.6645049853447,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,12.967767820666,12.967767820666,12.967767820666,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,14.3549727129072,14.3549727129072,14.3549727129072,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,21.5438348985944,21.5438348985944,21.5438348985944,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,13.9268280267317,13.9268280267317,13.9268280267317,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,14.2403954309198,14.2403954309198,14.2403954309198,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,22.0280125438686,22.0280125438686,22.0280125438686,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,13.1513675978514,13.1513675978514,13.1513675978514,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,14.7001262564175,14.7001262564175,14.7001262564175,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,21.329868620892,21.329868620892,21.329868620892,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,11.493394664567,11.493394664567,11.493394664567,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,14.0372326157075,14.0372326157075,14.0372326157075,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,21.4707120962436,21.4707120962436,21.4707120962436,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,12.9007962554322,12.9007962554322,12.9007962554322,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,14.1709647031372,14.1709647031372,14.1709647031372,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,21.6256172236528,21.6256172236528,21.6256172236528,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.6271324409688,11.6271324409688,11.6271324409688,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,14.3180484497595,14.3180484497595,14.3180484497595,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,14.2217021747872,14.2217021747872,14.2217021747872,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.85860572092065,8.85860572092065,8.85860572092065,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,7.24710854184437,7.24710854184437,7.24710854184437,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.90786655036288,9.90786655036288,9.90786655036288,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,6.52896408983656,6.52896408983656,6.52896408983656,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.11774405927649,3.11774405927649,3.11774405927649,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.1369229942031,10.1369229942031,10.1369229942031,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.52506869948811,6.52506869948811,6.52506869948811,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.33700543732761,3.33700543732761,3.33700543732761,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,14.1294655559326,14.1294655559326,14.1294655559326,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.8886574491591,7.8886574491591,7.8886574491591,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.15881620735358,7.15881620735358,7.15881620735358,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.34040992087358,9.34040992087358,9.34040992087358,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,5.87022795692561,5.87022795692561,5.87022795692561,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.57455339203269,2.57455339203269,2.57455339203269,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.24123168868445,9.24123168868445,9.24123168868445,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,5.36129281719815,5.36129281719815,5.36129281719815,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.47961628614784,2.47961628614784,2.47961628614784,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,28.9573083122658,28.9573083122658,28.9573083122658,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,18.2744298778843,18.2744298778843,18.2744298778843,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,20.6631367402043,20.6631367402043,20.6631367402043,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-136.777205806116,-136.777205806116,-136.777205806116,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-88.2150290596061,-88.2150290596061,-88.2150290596061,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-130.971692633181,-130.971692633181,-130.971692633181,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-13.9695267759995,-13.9695267759995,-13.9695267759995,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-8.5270022715101,-8.5270022715101,-8.5270022715101,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-18.6117442269497,-18.6117442269497,-18.6117442269497,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,28.2732818815609,28.2732818815609,28.2732818815609,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,16.8147079668605,16.8147079668605,16.8147079668605,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,20.0373031191352,20.0373031191352,20.0373031191352,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-87.2971627985441,-87.2971627985441,-87.2971627985441,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-55.0845850378351,-55.0845850378351,-55.0845850378351,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-85.7011108310002,-85.7011108310002,-85.7011108310002,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-22.642106798496,-22.642106798496,-22.642106798496,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-12.8675753578667,-12.8675753578667,-12.8675753578667,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-26.5465138730534,-26.5465138730534,-26.5465138730534,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,22.6787705945197,22.6787705945197,22.6787705945197,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,14.3544709952975,14.3544709952975,14.3544709952975,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,14.9187328549396,14.9187328549396,14.9187328549396,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,22.7559563720721,22.7559563720721,22.7559563720721,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,14.7198744322031,14.7198744322031,14.7198744322031,burnett,attributable,25,150,nation,proportion of disparity to large metro
