Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.46564922385838,8.46564922385838,8.46564922385838,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.45860135899747,8.45860135899747,8.45860135899747,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.36623213284655,7.36623213284655,7.36623213284655,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.69536652539325,0.69536652539325,0.69536652539325,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.688320363795284,0.688320363795284,0.688320363795284,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.495237634313509,0.495237634313509,0.495237634313509,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.2011048759765,11.2011048759765,11.2011048759765,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.1286176567449,11.1286176567449,11.1286176567449,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.60019687921617,9.60019687921617,9.60019687921617,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.37513102364247,8.37513102364247,8.37513102364247,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.33720525224297,8.33720525224297,8.33720525224297,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.37959796747441,7.37959796747441,7.37959796747441,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.497492205241538,0.497492205241538,0.497492205241538,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.497600879420361,0.497600879420361,0.497600879420361,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.365185131074152,0.365185131074152,0.365185131074152,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.612681566553,10.612681566553,10.612681566553,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.6237781192269,10.6237781192269,10.6237781192269,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.38151654101586,9.38151654101586,9.38151654101586,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.03233168868693,8.03233168868693,8.03233168868693,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.03818842304671,8.03818842304671,8.03818842304671,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.25083481548434,7.25083481548434,7.25083481548434,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.491590619324235,0.491590619324235,0.491590619324235,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.491426645455943,0.491426645455943,0.491426645455943,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.366398913020027,0.366398913020027,0.366398913020027,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.7027974848044,10.7027974848044,10.7027974848044,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.7014804581555,10.7014804581555,10.7014804581555,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.55815355342402,9.55815355342402,9.55815355342402,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.27152873264634,8.27152873264634,8.27152873264634,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.27081685612798,8.27081685612798,8.27081685612798,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.52856088072905,7.52856088072905,7.52856088072905,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.362339336526189,0.362339336526189,0.362339336526189,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.359406776891745,0.359406776891745,0.359406776891745,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.288513863556637,0.288513863556637,0.288513863556637,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.4414346096188,10.4414346096188,10.4414346096188,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.4244128207366,10.4244128207366,10.4244128207366,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.60842512789992,9.60842512789992,9.60842512789992,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.09566428729084,8.09566428729084,8.09566428729084,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.08735567234081,8.08735567234081,8.08735567234081,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.55289938486003,7.55289938486003,7.55289938486003,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.875642514256571,0.875642514256571,0.875642514256571,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.875866199969983,0.875866199969983,0.875866199969983,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.625939395054893,0.625939395054893,0.625939395054893,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,11.7519623241657,11.7519623241657,11.7519623241657,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.7514914725182,11.7514914725182,11.7514914725182,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.7822750827439,9.7822750827439,9.7822750827439,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.48922011777816,8.48922011777816,8.48922011777816,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.48898203818472,8.48898203818472,8.48898203818472,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.30127111030657,7.30127111030657,7.30127111030657,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.972052615840674,0.972052615840674,0.972052615840674,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.971895332322297,0.971895332322297,0.971895332322297,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.629659186000263,0.629659186000263,0.629659186000263,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.0888692710213,12.0888692710213,12.0888692710213,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.08782353633,12.08782353633,12.08782353633,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.78446811862126,9.78446811862126,9.78446811862126,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.05525986032984,9.05525986032984,9.05525986032984,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.05468266490482,9.05468266490482,9.05468266490482,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.61865766840036,7.61865766840036,7.61865766840036,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.52699087576984,0.52699087576984,0.52699087576984,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.52699087576984,0.52699087576984,0.52699087576984,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.304034220563885,0.304034220563885,0.304034220563885,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.8958100143885,12.8958100143885,12.8958100143885,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.8958100143885,12.8958100143885,12.8958100143885,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.77834921609762,9.77834921609762,9.77834921609762,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.80496868673333,7.80496868673333,7.80496868673333,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.80496868673333,7.80496868673333,7.80496868673333,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.22486382776916,6.22486382776916,6.22486382776916,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.684356958934158,0.684356958934158,0.684356958934158,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.684356958934158,0.684356958934158,0.684356958934158,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.588553021342737,0.588553021342737,0.588553021342737,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.3280541030444,10.3280541030444,10.3280541030444,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.3280541030444,10.3280541030444,10.3280541030444,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.6500947378372,9.6500947378372,9.6500947378372,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.63105949631414,7.63105949631414,7.63105949631414,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.63105949631414,7.63105949631414,7.63105949631414,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.20661699075553,7.20661699075553,7.20661699075553,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.50056015002805,1.50056015002805,1.50056015002805,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.50007685982563,1.50007685982563,1.50007685982563,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.981640270728593,0.981640270728593,0.981640270728593,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.2862392702814,12.2862392702814,12.2862392702814,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.2841363626538,12.2841363626538,12.2841363626538,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.76591501700486,9.76591501700486,9.76591501700486,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.26966411253858,9.26966411253858,9.26966411253858,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.26852089963638,9.26852089963638,9.26852089963638,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.68060460311327,7.68060460311327,7.68060460311327,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.147895996248474,0.147895996248474,0.147895996248474,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.147895996248474,0.147895996248474,0.147895996248474,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.131776086629383,0.131776086629383,0.131776086629383,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.42491159766271,6.42491159766271,6.42491159766271,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.42491159766271,6.42491159766271,6.42491159766271,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.22605339586504,6.22605339586504,6.22605339586504,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.76168425368978,4.76168425368978,4.76168425368978,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.76168425368978,4.76168425368978,4.76168425368978,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,4.63746036146951,4.63746036146951,4.63746036146951,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.175210193958678,0.175210193958678,0.175210193958678,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.175210193958678,0.175210193958678,0.175210193958678,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.172273720326644,0.172273720326644,0.172273720326644,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.45274327907539,6.45274327907539,6.45274327907539,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.45274327907539,6.45274327907539,6.45274327907539,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.44237944967164,6.44237944967164,6.44237944967164,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.87365585876931,4.87365585876931,4.87365585876931,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.87365585876931,4.87365585876931,4.87365585876931,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,4.86661664303767,4.86661664303767,4.86661664303767,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.933569428278982,0.933569428278982,0.933569428278982,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.893617008158284,0.893617008158284,0.893617008158284,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.52712014589503,0.52712014589503,0.52712014589503,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.3782394468919,13.3782394468919,13.3782394468919,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,13.0633255105033,13.0633255105033,13.0633255105033,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
