Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4079415432267,10.4079415432267,10.4079415432267,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.45766689888167,7.45766689888167,7.45766689888167,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.52419635731316,2.52419635731316,2.52419635731316,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.1974141442356,10.1974141442356,10.1974141442356,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.57145318805895,7.57145318805895,7.57145318805895,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.39430472266038,2.39430472266038,2.39430472266038,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8885240907474,12.8885240907474,12.8885240907474,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.72340376339508,9.72340376339508,9.72340376339508,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.89663455526261,3.89663455526261,3.89663455526261,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.6408795741185,11.6408795741185,11.6408795741185,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.11993560846062,7.11993560846062,7.11993560846062,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.29951088732794,3.29951088732794,3.29951088732794,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0804286996866,12.0804286996866,12.0804286996866,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.69549506049687,7.69549506049687,7.69549506049687,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.58252511408087,3.58252511408087,3.58252511408087,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,4.09066394510413,4.09066394510413,4.09066394510413,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.04446781455764,3.04446781455764,3.04446781455764,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0236868518307635,0.0236868518307635,0.0236868518307635,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.43738538464646,6.43738538464646,6.43738538464646,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.74069237308948,4.74069237308948,4.74069237308948,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0161353880439538,0.0161353880439538,0.0161353880439538,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.2871787876793,6.2871787876793,6.2871787876793,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.63614460045519,4.63614460045519,4.63614460045519,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0148620344035238,0.0148620344035238,0.0148620344035238,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.0001693954657,5.0001693954657,5.0001693954657,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.77626350335697,3.77626350335697,3.77626350335697,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0752632207372946,0.0752632207372946,0.0752632207372946,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.46597199546349,6.46597199546349,6.46597199546349,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.9088456182704,4.9088456182704,4.9088456182704,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.134283215939471,0.134283215939471,0.134283215939471,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.43471544965796,6.43471544965796,6.43471544965796,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.87743382719458,4.87743382719458,4.87743382719458,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.116666774467692,0.116666774467692,0.116666774467692,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.2461985067772,11.2461985067772,11.2461985067772,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.29132635335822,8.29132635335822,8.29132635335822,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.75102178472833,3.75102178472833,3.75102178472833,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.9809167280688,12.9809167280688,12.9809167280688,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.71641496210168,9.71641496210168,9.71641496210168,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.17056081808613,4.17056081808613,4.17056081808613,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2087962666558,13.2087962666558,13.2087962666558,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.96509690180547,9.96509690180547,9.96509690180547,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.31762598463982,4.31762598463982,4.31762598463982,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7739414300485,10.7739414300485,10.7739414300485,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.99367255020633,7.99367255020633,7.99367255020633,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.38301500008696,3.38301500008696,3.38301500008696,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.6513983611922,12.6513983611922,12.6513983611922,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.55569444165054,9.55569444165054,9.55569444165054,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.95304713434437,3.95304713434437,3.95304713434437,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.6762708694672,12.6762708694672,12.6762708694672,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.63403083320398,9.63403083320398,9.63403083320398,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.96828404543747,3.96828404543747,3.96828404543747,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.60736568347484,9.60736568347484,9.60736568347484,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.50072779829405,7.50072779829405,7.50072779829405,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.38093694648164,2.38093694648164,2.38093694648164,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.492791756469,10.492791756469,10.492791756469,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.20724142666288,8.20724142666288,8.20724142666288,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.57881514722169,2.57881514722169,2.57881514722169,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5931715795453,10.5931715795453,10.5931715795453,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.46955139353733,8.46955139353733,8.46955139353733,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.64173474134932,2.64173474134932,2.64173474134932,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.73150225451422,5.73150225451422,5.73150225451422,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2.93426454867708,2.93426454867708,2.93426454867708,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.68455737526076,1.68455737526076,1.68455737526076,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5130204101569,10.5130204101569,10.5130204101569,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.11380536909425,7.11380536909425,7.11380536909425,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75732399760837,2.75732399760837,2.75732399760837,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2671401538637,10.2671401538637,10.2671401538637,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.88499697713061,6.88499697713061,6.88499697713061,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60260792756273,2.60260792756273,2.60260792756273,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.37053870003132,8.37053870003132,8.37053870003132,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.29961678345077,6.29961678345077,6.29961678345077,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.70950878821036,1.70950878821036,1.70950878821036,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.29278405470334,9.29278405470334,9.29278405470334,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.98354293712124,6.98354293712124,6.98354293712124,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.85225516542656,1.85225516542656,1.85225516542656,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.73757510994479,9.73757510994479,9.73757510994479,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.34020895712021,7.34020895712021,7.34020895712021,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.12662651326539,2.12662651326539,2.12662651326539,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.93017229601321,8.93017229601321,8.93017229601321,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.46744795450148,6.46744795450148,6.46744795450148,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.15431087996601,2.15431087996601,2.15431087996601,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7694498106793,10.7694498106793,10.7694498106793,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.01025139407599,8.01025139407599,8.01025139407599,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75770865866897,2.75770865866897,2.75770865866897,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0878413770798,11.0878413770798,11.0878413770798,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.45348590400973,8.45348590400973,8.45348590400973,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.95874260291874,2.95874260291874,2.95874260291874,STATEFP,proportion of disparity to lower educational attainment
