Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,3.0296195130739,3.0296195130739,3.0296195130739,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.0229932142896,13.0229932142896,13.0229932142896,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.2921263420736,8.2921263420736,8.2921263420736,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,4.21064912348025,4.21064912348025,4.21064912348025,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.6609245925574,12.6609245925574,12.6609245925574,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.06606650909055,9.06606650909055,9.06606650909055,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.97819945721738,3.97819945721738,3.97819945721738,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.90647248266035,9.90647248266035,9.90647248266035,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.80827425116114,7.80827425116114,7.80827425116114,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.23038001130779,2.23038001130779,2.23038001130779,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0639019817372,11.0639019817372,11.0639019817372,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.2553725785199,8.2553725785199,8.2553725785199,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.94726849593485,2.94726849593485,2.94726849593485,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.7312183569545,10.7312183569545,10.7312183569545,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.58484596183199,8.58484596183199,8.58484596183199,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.74121096947571,2.74121096947571,2.74121096947571,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.92569879704905,9.92569879704905,9.92569879704905,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.36619765118575,7.36619765118575,7.36619765118575,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.24228840261629,2.24228840261629,2.24228840261629,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.9166543112776,10.9166543112776,10.9166543112776,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.23183891959113,7.23183891959113,7.23183891959113,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.85606625905999,2.85606625905999,2.85606625905999,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.7688160641751,10.7688160641751,10.7688160641751,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.04076508711086,8.04076508711086,8.04076508711086,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.7644982309255,2.7644982309255,2.7644982309255,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,8.83850455468139,8.83850455468139,8.83850455468139,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.88951588602266,6.88951588602266,6.88951588602266,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.57718497923152,1.57718497923152,1.57718497923152,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5996755499123,10.5996755499123,10.5996755499123,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.1879381857928,8.1879381857928,8.1879381857928,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.64758907077418,2.64758907077418,2.64758907077418,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.1193953263558,10.1193953263558,10.1193953263558,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.25542731061701,8.25542731061701,8.25542731061701,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.3556844699297,2.3556844699297,2.3556844699297,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.87455896695707,8.87455896695707,8.87455896695707,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,6.51223513071377,6.51223513071377,6.51223513071377,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.59909812140938,1.59909812140938,1.59909812140938,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.4162766862471,10.4162766862471,10.4162766862471,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.22470539756995,7.22470539756995,7.22470539756995,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.53612295272928,2.53612295272928,2.53612295272928,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.1957497393721,10.1957497393721,10.1957497393721,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.8940785424106,7.8940785424106,7.8940785424106,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.40209113703995,2.40209113703995,2.40209113703995,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.6066221146198,10.6066221146198,10.6066221146198,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.28109058285704,8.28109058285704,8.28109058285704,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.66995903795603,2.66995903795603,2.66995903795603,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.5758007781459,11.5758007781459,11.5758007781459,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.59339285350244,8.59339285350244,8.59339285350244,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.2868286912056,3.2868286912056,3.2868286912056,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.3294616368094,11.3294616368094,11.3294616368094,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.92661546334723,8.92661546334723,8.92661546334723,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.1300370217057,3.1300370217057,3.1300370217057,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,10.6289357103503,10.6289357103503,10.6289357103503,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,7.80317268826302,7.80317268826302,7.80317268826302,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,2.68416135232699,2.68416135232699,2.68416135232699,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.4748010518889,11.4748010518889,11.4748010518889,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.62988228152575,7.62988228152575,7.62988228152575,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.22254367497581,3.22254367497581,3.22254367497581,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.3569934273386,11.3569934273386,11.3569934273386,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.34170632437343,8.34170632437343,8.34170632437343,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.14756064940843,3.14756064940843,3.14756064940843,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,EPA,25,150,11.995816564355,11.995816564355,11.995816564355,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,burnett,25,150,9.28902795500727,9.28902795500727,9.28902795500727,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.55107060572302,3.55107060572302,3.55107060572302,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.2918269262843,12.2918269262843,12.2918269262843,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.02493919443768,9.02493919443768,9.02493919443768,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.74076643519471,3.74076643519471,3.74076643519471,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.0474912326362,12.0474912326362,12.0474912326362,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.31498284004466,9.31498284004466,9.31498284004466,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.58418589600669,3.58418589600669,3.58418589600669,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,EPA,25,150,12.0005415030863,12.0005415030863,12.0005415030863,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,burnett,25,150,8.58519493407483,8.58519493407483,8.58519493407483,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,absolute number,A,di_gee,25,150,3.55409854422485,3.55409854422485,3.55409854422485,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.1827049899069,12.1827049899069,12.1827049899069,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.96975861694937,7.96975861694937,7.96975861694937,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.67083653105295,3.67083653105295,3.67083653105295,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.055338081192,12.055338081192,12.055338081192,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.57782306031903,8.57782306031903,8.57782306031903,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.58921448499198,3.58921448499198,3.58921448499198,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.4132471268896,10.4132471268896,10.4132471268896,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.26495967005078,8.26495967005078,8.26495967005078,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.5441366280497,2.5441366280497,2.5441366280497,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.719515380134,10.719515380134,10.719515380134,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.05144629056714,8.05144629056714,8.05144629056714,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.73330516538123,2.73330516538123,2.73330516538123,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.522411833673,10.522411833673,10.522411833673,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.33795375009606,8.33795375009606,8.33795375009606,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.61156290449755,2.61156290449755,2.61156290449755,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.4123772385512,10.4123772385512,10.4123772385512,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.70958009577072,7.70958009577072,7.70958009577072,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.54359933597697,2.54359933597697,2.54359933597697,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.6066340807064,10.6066340807064,10.6066340807064,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.1258140372325,7.1258140372325,7.1258140372325,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.66358331181465,2.66358331181465,2.66358331181465,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.5196698508326,10.5196698508326,10.5196698508326,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.72890156983912,7.72890156983912,7.72890156983912,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.60986930133164,2.60986930133164,2.60986930133164,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.55169616672896,9.55169616672896,9.55169616672896,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.6411413186381,7.6411413186381,7.6411413186381,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.01058097312028,2.01058097312028,2.01058097312028,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.156252814531,10.156252814531,10.156252814531,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.82938506864828,7.82938506864828,7.82938506864828,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.37748688684189,2.37748688684189,2.37748688684189,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.85049298917609,9.85049298917609,9.85049298917609,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.92508970859954,7.92508970859954,7.92508970859954,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.19192100396049,2.19192100396049,2.19192100396049,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.55163465785717,9.55163465785717,9.55163465785717,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.2010475574178,7.2010475574178,7.2010475574178,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.01054364333673,2.01054364333673,2.01054364333673,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.97844175071458,9.97844175071458,9.97844175071458,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.93585332830096,6.93585332830096,6.93585332830096,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.26957320980834,2.26957320980834,2.26957320980834,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.85004792658419,9.85004792658419,9.85004792658419,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.43785207028789,7.43785207028789,7.43785207028789,nation,proportion of disparity to lower educational attainment
