Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.029997504124,14.029997504124,14.029997504124,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.9498267837875,9.9498267837875,9.9498267837875,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,20.9746430026314,20.9746430026314,20.9746430026314,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.1454892054063,14.1454892054063,14.1454892054063,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.026651993133,10.026651993133,10.026651993133,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,21.017517210882,21.017517210882,21.017517210882,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.1057968898054,14.1057968898054,14.1057968898054,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.0575436954373,10.0575436954373,10.0575436954373,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,20.8639730028825,20.8639730028825,20.8639730028825,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,13.4049050092119,13.4049050092119,13.4049050092119,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,9.94691210228103,9.94691210228103,9.94691210228103,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,20.9731635694994,20.9731635694994,20.9731635694994,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,13.6461505854762,13.6461505854762,13.6461505854762,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,10.0255860327396,10.0255860327396,10.0255860327396,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,21.0001769744084,21.0001769744084,21.0001769744084,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,13.4670682764543,13.4670682764543,13.4670682764543,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,10.0450497172419,10.0450497172419,10.0450497172419,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,17.8177612202685,17.8177612202685,17.8177612202685,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.3777826143035,12.3777826143035,12.3777826143035,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.73245927572672,7.73245927572672,7.73245927572672,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.80380986253111,3.80380986253111,3.80380986253111,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.39184154605659,4.39184154605659,4.39184154605659,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-2.4563191127456,-2.4563191127456,-2.4563191127456,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,9.83740503040097,9.83740503040097,9.83740503040097,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.05076884949264,8.05076884949264,8.05076884949264,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.93037829199749,1.93037829199749,1.93037829199749,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,17.7179336250796,17.7179336250796,17.7179336250796,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,11.8459833642849,11.8459833642849,11.8459833642849,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,7.65988008528501,7.65988008528501,7.65988008528501,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.30061505216221,1.30061505216221,1.30061505216221,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2.81627248118365,2.81627248118365,2.81627248118365,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-4.27625529883383,-4.27625529883383,-4.27625529883383,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.9952483984516,6.9952483984516,6.9952483984516,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,6.52686333292376,6.52686333292376,6.52686333292376,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-0.135998515588142,-0.135998515588142,-0.135998515588142,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,4.77242668944005,4.77242668944005,4.77242668944005,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,29.8513132871303,29.8513132871303,29.8513132871303,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,17.60821345942,17.60821345942,17.60821345942,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,22.3420337071568,22.3420337071568,22.3420337071568,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,5.10687959313523,5.10687959313523,5.10687959313523,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,30.4692936665489,30.4692936665489,30.4692936665489,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,19.4467229383185,19.4467229383185,19.4467229383185,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,22.941574692614,22.941574692614,22.941574692614,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,5.80570367227992,5.80570367227992,5.80570367227992,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,35.9263035579869,35.9263035579869,35.9263035579869,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,20.9734469925447,20.9734469925447,20.9734469925447,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,28.2357574804864,28.2357574804864,28.2357574804864,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,4.12330948812563,4.12330948812563,4.12330948812563,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,28.9324122333883,28.9324122333883,28.9324122333883,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,15.5400045176963,15.5400045176963,15.5400045176963,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,21.4505509649118,21.4505509649118,21.4505509649118,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.21265116852807,5.21265116852807,5.21265116852807,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,31.7768216862001,31.7768216862001,31.7768216862001,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,19.1554146172671,19.1554146172671,19.1554146172671,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,24.2100884893653,24.2100884893653,24.2100884893653,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,4.91918406600477,4.91918406600477,4.91918406600477,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,33.9608040911154,33.9608040911154,33.9608040911154,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,18.1386485647049,18.1386485647049,18.1386485647049,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,26.328904890131,26.328904890131,26.328904890131,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.32735468509564,3.32735468509564,3.32735468509564,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,21.6645049853447,21.6645049853447,21.6645049853447,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.967767820666,12.967767820666,12.967767820666,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.3549727129072,14.3549727129072,14.3549727129072,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.51205949347865,3.51205949347865,3.51205949347865,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,21.5438348985944,21.5438348985944,21.5438348985944,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.9268280267317,13.9268280267317,13.9268280267317,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.2403954309198,14.2403954309198,14.2403954309198,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,3.38031442230603,3.38031442230603,3.38031442230603,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,22.0280125438686,22.0280125438686,22.0280125438686,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.1513675978514,13.1513675978514,13.1513675978514,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.7001262564175,14.7001262564175,14.7001262564175,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,2.7924021990232,2.7924021990232,2.7924021990232,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,21.329868620892,21.329868620892,21.329868620892,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,11.493394664567,11.493394664567,11.493394664567,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,14.0372326157075,14.0372326157075,14.0372326157075,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,3.28765474158188,3.28765474158188,3.28765474158188,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,21.4707120962436,21.4707120962436,21.4707120962436,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,12.9007962554322,12.9007962554322,12.9007962554322,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,14.1709647031372,14.1709647031372,14.1709647031372,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.81849374804279,2.81849374804279,2.81849374804279,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,21.6256172236528,21.6256172236528,21.6256172236528,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,11.6271324409688,11.6271324409688,11.6271324409688,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,14.3180484497595,14.3180484497595,14.3180484497595,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.77746023208533,1.77746023208533,1.77746023208533,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.2217021747872,14.2217021747872,14.2217021747872,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,8.85860572092065,8.85860572092065,8.85860572092065,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,7.24710854184437,7.24710854184437,7.24710854184437,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.670970107243176,0.670970107243176,0.670970107243176,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.90786655036288,9.90786655036288,9.90786655036288,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.52896408983656,6.52896408983656,6.52896408983656,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.11774405927649,3.11774405927649,3.11774405927649,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.822635660485132,0.822635660485132,0.822635660485132,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,10.1369229942031,10.1369229942031,10.1369229942031,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,6.52506869948811,6.52506869948811,6.52506869948811,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,3.33700543732761,3.33700543732761,3.33700543732761,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,1.59477876569361,1.59477876569361,1.59477876569361,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,14.1294655559326,14.1294655559326,14.1294655559326,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,7.8886574491591,7.8886574491591,7.8886574491591,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,7.15881620735358,7.15881620735358,7.15881620735358,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,0.653982453869766,0.653982453869766,0.653982453869766,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.34040992087358,9.34040992087358,9.34040992087358,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,5.87022795692561,5.87022795692561,5.87022795692561,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,2.57455339203269,2.57455339203269,2.57455339203269,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,0.652438278397486,0.652438278397486,0.652438278397486,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.24123168868445,9.24123168868445,9.24123168868445,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,5.36129281719815,5.36129281719815,5.36129281719815,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,American Indian or Alaska Native,666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.47961628614784,2.47961628614784,2.47961628614784,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,4.67145827666723,4.67145827666723,4.67145827666723,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,28.9573083122658,28.9573083122658,28.9573083122658,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,18.2744298778843,18.2744298778843,18.2744298778843,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,20.6631367402043,20.6631367402043,20.6631367402043,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-31.295600478033,-31.295600478033,-31.295600478033,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-136.777205806116,-136.777205806116,-136.777205806116,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
