Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1991,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,20778,Asian or Pacific Islander
1991,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,22618,Asian or Pacific Islander
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,555.443224469139,Asian or Pacific Islander
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,620.463904558815,Asian or Pacific Islander
1991,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,442.710364127037,Asian or Pacific Islander
1991,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,481.914670123464,Asian or Pacific Islander
1991,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,526607.874296588,Asian or Pacific Islander
1991,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,533500.081004571,Asian or Pacific Islander
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10843.2846744077,Asian or Pacific Islander
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11706.6663462095,Asian or Pacific Islander
1991,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11220.2696978539,Asian or Pacific Islander
1991,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11367.1197960986,Asian or Pacific Islander
1991,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,244450,Black or African American
1991,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,265404,Black or African American
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1176.54172845602,Black or African American
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1306.02157535099,Black or African American
1991,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1409.25081931981,Black or African American
1991,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1530.05033524546,Black or African American
1991,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6803556.9356351,Black or African American
1991,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,6841615.19626397,Black or African American
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,29243.2780417648,Black or African American
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,30772.9789720949,Black or African American
1991,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,39222.4102509009,Black or African American
1991,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,39441.815589306,Black or African American
1991,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1810114,"White, All Origins"
1991,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2112856,"White, All Origins"
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,866.405080849242,"White, All Origins"
1991,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1009.08336917261,"White, All Origins"
1991,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1310.81945018556,"White, All Origins"
1991,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1530.0543171542,"White, All Origins"
1991,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,38176822.7221393,"White, All Origins"
1991,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,42700888.6943739,"White, All Origins"
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18006.4095888049,"White, All Origins"
1991,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20165.6314359044,"White, All Origins"
1991,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27646.2818200766,"White, All Origins"
1991,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30922.4476694804,"White, All Origins"
1992,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2094149,"All, All Origins"
1992,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2426585,"All, All Origins"
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,876.029228306735,"All, All Origins"
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1015.42337439383,"All, All Origins"
1992,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1277.89354957057,"All, All Origins"
1992,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1480.75295453414,"All, All Origins"
1992,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45884265.544821,"All, All Origins"
1992,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,50596767.0520883,"All, All Origins"
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18708.3952463538,"All, All Origins"
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20763.9233751617,"All, All Origins"
1992,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27999.5391763002,"All, All Origins"
1992,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30875.2062269631,"All, All Origins"
1992,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7850,American Indian or Alaska Native
1992,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7939,American Indian or Alaska Native
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,722.400536210662,American Indian or Alaska Native
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,776.002095765173,American Indian or Alaska Native
1992,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,686.91896281362,American Indian or Alaska Native
1992,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,694.70696124552,American Indian or Alaska Native
1992,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,235400.098580292,American Indian or Alaska Native
1992,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,211002.536457386,American Indian or Alaska Native
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17140.7848266642,American Indian or Alaska Native
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17064.8204759172,American Indian or Alaska Native
1992,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20598.8269507004,American Indian or Alaska Native
1992,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18463.9036298536,American Indian or Alaska Native
1992,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,22029,Asian or Pacific Islander
1992,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,24339,Asian or Pacific Islander
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,544.429101733012,Asian or Pacific Islander
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,617.920530515674,Asian or Pacific Islander
1992,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,442.338561183843,Asian or Pacific Islander
1992,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,488.722967027715,Asian or Pacific Islander
1992,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,556254.542701089,Asian or Pacific Islander
1992,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,573279.510788369,Asian or Pacific Islander
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10683.7540531784,Asian or Pacific Islander
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11687.6413170082,Asian or Pacific Islander
1992,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11169.4963035261,Asian or Pacific Islander
1992,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11511.3547577423,Asian or Pacific Islander
1992,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,245230,Black or African American
1992,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,267572,Black or African American
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1150.70414527734,Black or African American
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1282.95071698996,Black or African American
1992,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1380.90249520854,Black or African American
1992,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1506.71142375704,Black or African American
1992,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6849390.09329021,Black or African American
1992,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,6946629.09687373,Black or African American
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,28714.0967285463,Black or African American
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,30389.6696637171,Black or African American
1992,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,38569.2609814505,Black or African American
1992,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,39116.8187137021,Black or African American
1992,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1818933,"White, All Origins"
1992,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2126603,"White, All Origins"
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,852.538996910531,"White, All Origins"
1992,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,994.600982999185,"White, All Origins"
1992,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1299.29825595036,"White, All Origins"
1992,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1519.07275803935,"White, All Origins"
1992,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,38239830.5025771,"White, All Origins"
1992,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,42861856.9001738,"White, All Origins"
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17726.8624267887,"White, All Origins"
1992,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,19882.4670747537,"White, All Origins"
1992,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27315.4344221781,"White, All Origins"
1992,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30617.0353263091,"White, All Origins"
1993,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2186367,"All, All Origins"
1993,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2528727,"All, All Origins"
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,896.117024375588,"All, All Origins"
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1036.64832622677,"All, All Origins"
1993,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1314.25280044996,"All, All Origins"
1993,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1520.04971778454,"All, All Origins"
1993,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,47483115.0726451,"All, All Origins"
1993,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,52246834.7087809,"All, All Origins"
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19024.4852896517,"All, All Origins"
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21056.9398027506,"All, All Origins"
1993,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28542.6998112904,"All, All Origins"
1993,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31406.2318131683,"All, All Origins"
1993,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8498,American Indian or Alaska Native
1993,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8524,American Indian or Alaska Native
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,761.105454021132,American Indian or Alaska Native
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,810.465534999046,American Indian or Alaska Native
1993,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,716.446398883092,American Indian or Alaska Native
1993,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,718.638397749998,American Indian or Alaska Native
1993,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,254319.08592177,American Indian or Alaska Native
1993,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,225876.254247034,American Indian or Alaska Native
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17835.6975118612,American Indian or Alaska Native
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17631.3520391798,American Indian or Alaska Native
1993,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21441.0441604956,American Indian or Alaska Native
1993,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19043.0958988573,American Indian or Alaska Native
1993,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23637,Asian or Pacific Islander
1993,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,26010,Asian or Pacific Islander
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,550.656522771561,Asian or Pacific Islander
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,621.691373723644,Asian or Pacific Islander
1993,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,448.620629640392,Asian or Pacific Islander
1993,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,493.659202815357,Asian or Pacific Islander
1993,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,587515.229377625,Asian or Pacific Islander
1993,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,603598.060907117,Asian or Pacific Islander
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10630.2547750685,Asian or Pacific Islander
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11571.9748333061,Asian or Pacific Islander
1993,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11150.7996838308,Asian or Pacific Islander
1993,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11456.0452736756,Asian or Pacific Islander
1993,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,257609,Black or African American
1993,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,280463,Black or African American
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1183.9781445548,Black or African American
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1317.60774872695,Black or African American
1993,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1419.38784095455,Black or African American
1993,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1545.31003201611,Black or African American
1993,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7168786.72193797,Black or African American
1993,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7242793.05665986,Black or African American
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,29384.4971317812,Black or African American
1993,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,30977.7447867607,Black or African American
1993,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,39498.9643510716,Black or African American
1993,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,39906.7284107817,Black or African American
1993,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1896524,"White, All Origins"
1993,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2213621,"White, All Origins"
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,871.643011964656,"White, All Origins"
1993,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1015.07780490247,"White, All Origins"
1993,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1337.89875659528,"White, All Origins"
1993,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1561.59414986216,"White, All Origins"
1993,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39469514.0166823,"White, All Origins"
1993,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,44171422.7463757,"White, All Origins"
