Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2016,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,4593.89239169876,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1942409.27860301,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,2299168.19012389,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2920.53174473093,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2667.79330270071,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,54045.9950423669,"All, All Origins"
2016,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,63972.5283305752,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,129988.796636649,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,159563.606166937,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,118.598253501756,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,101.789942359849,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,3142.32848325466,"All, All Origins"
2016,Less than 9th grade,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,3857.26522225398,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2395261.93318714,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2773790.87251458,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5155.87935422881,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4013.72926711566,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,57902.6807867798,"All, All Origins"
2016,Less than 9th grade,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,67053.1791263376,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,289891.198737374,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,342023.99533217,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,176.096641099106,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,145.221794233131,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2467.71484657203,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2911.49815807176,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6509646.36894812,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,6979959.55452444,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7877.034565681,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5834.21593168475,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,55413.7243923024,"All, All Origins"
2016,"9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,59417.2913706732,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,140070.469173458,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,168847.153966179,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,130.073226589334,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,117.692357205135,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2689.23235840986,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,3241.71991962816,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2680024.6798828,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3054026.15737309,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5748.97803501966,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4783.03892977245,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,51454.1654140726,"All, All Origins"
2016,"9th to 12th grade, no diploma",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,58634.6716356551,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,149856.025786893,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,173201.880295606,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,213.057937586554,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,168.265711313981,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2291.80161070995,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2648.8380841218,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3830939.82483176,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,3926951.16917817,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9561.00052874783,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6708.3710272749,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,58587.928079501,"All, All Origins"
2016,"9th to 12th grade, no diploma",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,60056.2637868181,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1165969.43384806,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1372058.99891741,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,152.375210538868,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,123.278639430304,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2662.72729627612,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,3133.37454864598,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,24208778.4248882,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,26341053.584176,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6839.98003619999,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4966.65782665533,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,55285.6475051046,"All, All Origins"
2016,"High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,60155.1295901274,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,607785.828967014,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,724206.557778959,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,111.115174581542,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,98.0931868369985,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2984.67286607372,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,3556.3837776692,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10753402.0327043,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,12270057.0852131,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4940.58493878173,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4016.37519747213,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,52807.0674493075,"All, All Origins"
2016,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,60254.9528172676,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,558178.820812797,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,647812.314927212,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,188.270389409173,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,147.178619760038,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2382.83635655021,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2765.47708130836,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,13456347.2933597,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,14070835.6075876,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8442.01307217397,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5856.74893352337,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,57444.4467640189,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,60067.6654194406,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,338047.045682623,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,389338.325323053,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,65.0389438337143,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52.7992284615453,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,938.362899770232,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1080.73904093464,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7670796.54340206,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,8071347.4461166,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2912.94165008932,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2131.28379513743,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21292.8673092801,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22404.7306175892,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,158842.159200335,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,183600.702644189,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,49.6132577244416,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,42.8491283812289,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,856.542415422901,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,990.050689992529,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3282120.33063448,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3544508.44931628,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2192.40664312561,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1745.6086795167,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17698.5460904281,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,19113.4510129338,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,179203.371266369,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,205745.158469853,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,81.3685642172357,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,63.6594840513659,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1025.1547257535,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1176.99025423332,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4388292.34334091,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,4526776.53265102,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3666.96058775982,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2549.1147046084,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25103.7611735382,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,25895.9768562575,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,170999.559260713,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,196913.087695761,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,77.3317733380691,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,65.7139461934572,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1142.85511380669,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1316.0450835166,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3904971.58856781,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,4171945.85987525,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3371.51678223708,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2613.1466789341,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26098.410829588,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27882.701458977,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,92360.9930488614,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,106485.070859513,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,63.4315020886441,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,57.0734564728182,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1080.2294872212,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1245.42092602266,"All, All Origins"
2016,Associate's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1954527.20462456,"All, All Origins"
2016,Associate's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,2127910.31460717,"All, All Origins"
2016,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2722.87976741913,"All, All Origins"
2016,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2282.09868375267,"All, All Origins"
2016,Associate's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22859.627753185,"All, All Origins"
2016,Associate's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,24887.4702633911,"All, All Origins"
2016,Associate's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,78554.0650233988,"All, All Origins"
2016,Associate's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,90344.750228631,"All, All Origins"
2016,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,95.6547007926396,"All, All Origins"
2016,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,77.4026468570049,"All, All Origins"
2016,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1225.04121373389,"All, All Origins"
2016,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1408.91553405416,"All, All Origins"
2016,Associate's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1947756.34632628,"All, All Origins"
2016,Associate's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2041503.42960321,"All, All Origins"
2016,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4218.32968164755,"All, All Origins"
2016,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3058.94503676829,"All, All Origins"
2016,Associate's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30375.026395524,"All, All Origins"
2016,Associate's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31837.0009050209,"All, All Origins"
2016,Bachelor's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,286363.734874955,"All, All Origins"
2016,Bachelor's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,328374.439394538,"All, All Origins"
2016,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,43.6442520493698,"All, All Origins"
2016,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,38.0177654930161,"All, All Origins"
2016,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,846.090416194929,"All, All Origins"
2016,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,970.215262126058,"All, All Origins"
2016,Bachelor's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5751624.4390967,"All, All Origins"
2016,Bachelor's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,6171754.56342631,"All, All Origins"
2016,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1859.02037476357,"All, All Origins"
2016,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1504.74155782194,"All, All Origins"
2016,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16993.7520810631,"All, All Origins"
2016,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18235.0687299931,"All, All Origins"
2016,Bachelor's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,124935.542942152,"All, All Origins"
2016,Bachelor's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,141203.440904363,"All, All Origins"
2016,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,35.2374244262209,"All, All Origins"
2016,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,31.8083409508973,"All, All Origins"
2016,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,695.907927339989,"All, All Origins"
2016,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,786.522326465003,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2412449.23404727,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,2569877.15607881,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1482.93059663104,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1268.12652551623,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13437.6695913997,"All, All Origins"
2016,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14314.5644793272,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,161438.762198647,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,187194.423576721,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,53.0495243186819,"All, All Origins"
