Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17591.0863009693,"All, All Origins"
2009,"High school graduate, GED, or alternative",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18128.9242754864,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,165399.606256268,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,166334.845964959,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,164.044036331501,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,144.516810989745,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,716.937139531335,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,720.991006990282,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6660375.39753197,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,6254259.79648639,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7230.02491247978,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5794.64979662471,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28869.9023763877,"All, All Origins"
2009,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27109.563498183,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,95611.1529105676,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,96921.6460678895,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,63.5532255375854,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,57.3174322036475,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,283.414983720116,"All, All Origins"
2009,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,287.299607904024,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3791434.9086258,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3620129.87387198,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2769.651617652,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2299.23228877305,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11238.7460060143,"All, All Origins"
2009,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10730.9557309473,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,37559.0227788937,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,38311.3825080632,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,46.9997914709451,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,43.5742070935063,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,213.19529758685,"All, All Origins"
2009,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,217.465897418398,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1486240.54731016,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1446935.45401237,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2042.5711006416,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1777.07837314972,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8436.30830425893,"All, All Origins"
2009,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8213.20183230328,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,58061.7204731539,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,58627.5715385005,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,81.8225570787483,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,72.713716162239,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,360.224593770731,"All, All Origins"
2009,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,363.735228117907,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2305622.12457812,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2173978.9581116,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3566.36768844228,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2882.94258873508,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14304.4640504407,"All, All Origins"
2009,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13487.7278983485,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,43137.9327204349,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,44326.5899232091,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,72.3964901588149,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,67.0665935127668,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,325.968929156884,"All, All Origins"
2009,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,334.950938518203,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1695929.98113567,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1654852.64176438,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3109.40868077849,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2673.7796240649,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12815.1824858767,"All, All Origins"
2009,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12504.7842937741,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19908.5865313003,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,20443.3614109951,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,58.5886986503017,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,55.5085928935952,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,267.482290720558,"All, All Origins"
2009,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,274.66727141297,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,782198.087118622,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,771180.806120183,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2506.44260059277,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2241.52079443175,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10509.2411161779,"All, All Origins"
2009,Associate's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,10361.2181736983,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23205.5651754039,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,23863.0783664351,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,90.1336702015051,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,81.909572280692,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,400.731525317549,"All, All Origins"
2009,Associate's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,412.085968183592,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,912954.424469883,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,883003.349714884,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3883.26193629087,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3228.80818254119,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15765.5983079005,"All, All Origins"
2009,Associate's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15248.3801414499,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,61814.2619984919,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,62500.0541375423,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,46.4637801849809,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,43.7744002283833,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,204.442577172386,"All, All Origins"
2009,Bachelor's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,206.710744869923,"All, All Origins"
2009,Bachelor's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2395470.41283537,"All, All Origins"
2009,Bachelor's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2311808.49108975,"All, All Origins"
2009,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1937.32881535747,"All, All Origins"
2009,Bachelor's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1716.57505834836,"All, All Origins"
2009,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7922.70471096477,"All, All Origins"
2009,Bachelor's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,7646.00386006267,"All, All Origins"
2009,Bachelor's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,24756.696532036,"All, All Origins"
2009,Bachelor's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,24582.3306998589,"All, All Origins"
2009,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,37.2518434633425,"All, All Origins"
2009,Bachelor's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,35.0362680250988,"All, All Origins"
2009,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,158.034678252375,"All, All Origins"
2009,Bachelor's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,156.921611807882,"All, All Origins"
2009,Bachelor's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,973868.862733217,"All, All Origins"
2009,Bachelor's degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,930922.946689909,"All, All Origins"
2009,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1566.07173468655,"All, All Origins"
2009,Bachelor's degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1404.47398805034,"All, All Origins"
2009,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6216.70392020569,"All, All Origins"
2009,Bachelor's degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5942.55813442304,"All, All Origins"
2009,Bachelor's degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,37068.5164103707,"All, All Origins"
2009,Bachelor's degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,37928.8901594723,"All, All Origins"
2009,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,55.9826374501845,"All, All Origins"
