Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,6718459.37433452,Black or African American
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,29481.6691351727,Black or African American
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,30878.5025467239,Black or African American
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,39625.737952537,Black or African American
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,39675.2367172606,Black or African American
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1792499,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2088737,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,875.908925299271,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1018.46873040335,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1316.65655576703,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1534.25428093581,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,37958567.3426252,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,42330186.1310203,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18181.8935096934,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20308.342519148,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27881.9662042722,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31093.0812660127,"White, All Origins"
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,65050,"White, Hispanic or Latino"
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,67251,"White, Hispanic or Latino"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,1903503.93091405,"White, Hispanic or Latino"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1712208.92686739,"White, Hispanic or Latino"
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1645772,"White, Not Hispanic or Latino"
1990,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,1927788,"White, Not Hispanic or Latino"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,34303880.0243947,"White, Not Hispanic or Latino"
1990,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,38703483.3779721,"White, Not Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2083161,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2408613,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,890.949634664055,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1030.47182032363,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1292.03418906048,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1493.88853968346,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,45740057.5664533,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,50278551.1907442,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,19008.0714564769,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,21045.8404541775,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28369.2514334956,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31184.1509681052,"All, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,7563,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,7488,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,727.623121260346,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,766.439305026776,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,686.680237446272,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,679.870635726258,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,225071.150511716,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,195839.07813484,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,16996.1023970835,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16582.3074058598,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,20435.2652486699,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,17781.1483108411,American Indian or Alaska Native
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,20778,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,22618,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,555.443224469139,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,620.463904558815,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,442.710364127037,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,481.914670123464,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,526607.874296588,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,533500.081004571,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10843.2846744077,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11706.6663462095,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,11220.2696978539,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11367.1197960986,Asian or Pacific Islander
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,244450,Black or African American
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,265404,Black or African American
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1176.54172845602,Black or African American
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1306.02157535099,Black or African American
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1409.25081931981,Black or African American
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1530.05033524546,Black or African American
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6803556.9356351,Black or African American
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,6841615.19626397,Black or African American
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,29243.2780417648,Black or African American
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,30772.9789720949,Black or African American
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,39222.4102509009,Black or African American
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,39441.815589306,Black or African American
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1810114,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2112856,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,866.405080849242,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1009.08336917261,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1310.81945018556,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1530.0543171542,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,38176822.7221393,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,42700888.6943739,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18006.4095888049,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20165.6314359044,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27646.2818200766,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30922.4476694804,"White, All Origins"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,68026,"White, Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,71241,"White, Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,1982870.31016941,"White, Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1816164.33043291,"White, Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1688834,"White, Not Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,1979524,"White, Not Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,35056533.3395512,"White, Not Hispanic or Latino"
1991,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,39624536.2190076,"White, Not Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2094149,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2426585,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,876.029228306735,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1015.42337439383,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1277.89354957057,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1480.75295453414,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,45884265.544821,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,50596767.0520883,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18708.3952463538,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20763.9233751617,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27999.5391763002,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30875.2062269631,"All, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,7850,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,7939,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,722.400536210662,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,776.002095765173,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,686.91896281362,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,694.70696124552,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,235400.098580292,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,211002.536457386,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17140.7848266642,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17064.8204759172,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,20598.8269507004,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18463.9036298536,American Indian or Alaska Native
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,22029,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,24339,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,544.429101733012,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,617.920530515674,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,442.338561183843,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,488.722967027715,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,556254.542701089,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,573279.510788369,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10683.7540531784,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11687.6413170082,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,11169.4963035261,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11511.3547577423,Asian or Pacific Islander
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,245230,Black or African American
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,267572,Black or African American
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1150.70414527734,Black or African American
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1282.95071698996,Black or African American
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1380.90249520854,Black or African American
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1506.71142375704,Black or African American
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,6849390.09329021,Black or African American
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,6946629.09687373,Black or African American
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,28714.0967285463,Black or African American
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,30389.6696637171,Black or African American
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,38569.2609814505,Black or African American
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,39116.8187137021,Black or African American
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1818933,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2126603,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,852.538996910531,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,994.600982999185,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1299.29825595036,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1519.07275803935,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,38239830.5025771,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,42861856.9001738,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17726.8624267887,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,19882.4670747537,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27315.4344221781,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30617.0353263091,"White, All Origins"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,70604,"White, Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,73869,"White, Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,2075235.66179921,"White, Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,1905106.99907512,"White, Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1693559,"White, Not Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,1988170,"White, Not Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,34998073.1364324,"White, Not Hispanic or Latino"
1992,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,39652234.974656,"White, Not Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2186367,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2528727,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,896.117024375588,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1036.64832622677,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1314.25280044996,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1520.04971778454,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,47483115.0726451,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,52246834.7087809,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,19024.4852896517,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,21056.9398027506,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28542.6998112904,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31406.2318131683,"All, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,8498,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,8524,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,761.105454021132,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,810.465534999046,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,716.446398883092,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,718.638397749998,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,254319.08592177,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,225876.254247034,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17835.6975118612,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17631.3520391798,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,21441.0441604956,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,19043.0958988573,American Indian or Alaska Native
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,23637,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,26010,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,550.656522771561,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,621.691373723644,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,448.620629640392,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,493.659202815357,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,587515.229377625,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,603598.060907117,Asian or Pacific Islander
