Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,694464.347827792,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,757625.220896201,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3116.27403822125,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3402.13530747152,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4825.13358613231,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5263.97490451686,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,140650,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,161321,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,581.668599857346,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,663.439714005225,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,942.437536794597,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1080.94536703335,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3217863.77511837,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3455497.43811871,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13466.6697764981,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14368.6735069966,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21561.5756129621,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,23153.8606041993,"All, All Origins"
1990,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,183373,"All, All Origins"
1990,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,213219,"All, All Origins"
1990,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,902.430331932831,"All, All Origins"
1990,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1037.12844806071,"All, All Origins"
1990,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1619.57590716008,"All, All Origins"
1990,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1883.17994115146,"All, All Origins"
1990,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4027630.38446487,"All, All Origins"
1990,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,4458747.20067535,"All, All Origins"
1990,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20943.7680218293,"All, All Origins"
1990,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22722.9896498267,"All, All Origins"
1990,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,35572.5932041533,"All, All Origins"
1990,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,39380.2770436829,"All, All Origins"
1990,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2060448,"All, All Origins"
1990,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2377989,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,900.52136582058,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1039.68347186743,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1299.518264211,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1499.7904036369,"All, All Origins"
1990,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45392480.8529515,"All, All Origins"
1990,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,49745841.2053604,"All, All Origins"
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19189.8477685356,"All, All Origins"
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21188.2336399831,"All, All Origins"
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28628.89911624,"All, All Origins"
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31374.5502021434,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,6,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2.14316663181329,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2.23851666192244,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2.720533224512,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2.720533224512,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,239.14493663,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,229.46228139,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,77.1956551970667,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,78.3858615417813,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,108.433624262622,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,104.043293382303,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,146,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,133,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,127.024744214083,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,130.586727871172,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,125.826273560108,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,114.622564270509,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5025.972606087,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3911.989124783,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3387.53320937186,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3056.1284912529,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4331.50276739117,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,3371.44529985694,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,123,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,118,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,65.3933888393842,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,66.7968283874221,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,64.057829116627,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,61.4538523232682,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3688.710448851,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3117.925888305,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1550.03465621861,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1457.74527718838,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1921.06328124564,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1623.80133131178,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,52,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,61,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,42.0228517869766,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,53.0703295511833,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,46.1315992583459,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,54.115914514598,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1673.656054327,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1708.380117611,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1149.51323320977,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1340.293887457,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1484.77750758687,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1515.58282627993,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,197,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,203,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,91.4829983135728,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,99.30019416877,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,102.914518260797,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,106.048970593613,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6054.868587901,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,5469.863037696,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2316.52963400676,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2260.95385422066,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,3163.11616170692,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,2857.50415978184,American Indian or Alaska Native
1990,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,348,American Indian or Alaska Native
1990,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,376,American Indian or Alaska Native
1990,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,151.216491437651,American Indian or Alaska Native
1990,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,170.958993087416,American Indian or Alaska Native
1990,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,184.752601401572,American Indian or Alaska Native
1990,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,199.61775323848,American Indian or Alaska Native
1990,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,11484.238310375,American Indian or Alaska Native
1990,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,11158.697836921,American Indian or Alaska Native
1990,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4348.74614999866,American Indian or Alaska Native
1990,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4495.01749659843,American Indian or Alaska Native
1990,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6096.96236482003,American Indian or Alaska Native
1990,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5924.13348742886,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7142,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7075,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,702.647166400281,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,741.117042785386,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,671.851203114109,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,665.548482502425,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,217061.993500441,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,189403.400786814,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16803.1933424276,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16419.4769393928,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20419.1209022148,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17817.2644486873,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,27,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,33,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1.32764061497251,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1.7151038501093,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1.13399303728275,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1.38599149001225,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,700.712269274,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,771.816060728,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,28.030320472809,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,33.6056133803344,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29.4297346109375,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,32.4160755158723,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,71,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,73,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15.2552349180591,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16.9712829595355,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,8.92760591787105,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,9.17908777471249,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2022.067387677,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1892.657745732,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,279.761072689461,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,295.638170741826,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,254.256630655764,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,237.984542131007,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,569,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,596,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,67.0872571879618,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,72.1818034711109,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,71.7403528768007,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,75.1445523981955,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,15178.95392181,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,14662.363998608,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1528.2163917428,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1547.80208634003,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1913.78472873699,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1848.65231505841,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,133,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,133,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,94.4454560852794,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,95.9309513004989,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,82.3458028406207,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,82.3458028406207,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3914.453635717,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3759.246746538,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2299.6450043815,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2288.1330802958,Asian or Pacific Islander
