Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,39.9148416489939,"All, All Origins"
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,47.3045126004823,"All, All Origins"
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,890.949634664055,"All, All Origins"
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1030.47182032363,"All, All Origins"
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,513.90861392536,American Indian or Alaska Native
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,564.719775491428,American Indian or Alaska Native
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,282.150714759714,American Indian or Alaska Native
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,319.525801129328,American Indian or Alaska Native
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,354.904497015483,American Indian or Alaska Native
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,380.596181307184,American Indian or Alaska Native
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,218.03993812716,American Indian or Alaska Native
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,229.564301886605,American Indian or Alaska Native
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,137.629974817138,American Indian or Alaska Native
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,157.2085682462,American Indian or Alaska Native
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,727.623121260346,American Indian or Alaska Native
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,766.439305026776,American Indian or Alaska Native
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,566.579459776824,Asian or Pacific Islander
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,640.622967498327,Asian or Pacific Islander
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,295.22222333555,Asian or Pacific Islander
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,324.070429357202,Asian or Pacific Islander
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,569.927949611937,Asian or Pacific Islander
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,625.965218534083,Asian or Pacific Islander
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,88.4837066607221,Asian or Pacific Islander
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,93.162111794397,Asian or Pacific Islander
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3.91717610035791,Asian or Pacific Islander
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2.08000188001215,Asian or Pacific Islander
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,555.443224469139,Asian or Pacific Islander
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,620.463904558815,Asian or Pacific Islander
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1151.7043864601,Black or African American
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1283.38400094349,Black or African American
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1124.44978227729,Black or African American
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1270.51817853585,Black or African American
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,850.326648335484,Black or African American
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,950.100539218734,Black or African American
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,440.148082847351,Black or African American
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,487.512558795655,Black or African American
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,22.5023759539866,Black or African American
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,25.47079454583,Black or African American
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1176.54172845602,Black or African American
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1306.02157535099,Black or African American
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1059.07930698738,"White, All Origins"
1991,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1243.90416417943,"White, All Origins"
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,596.304530526563,"White, All Origins"
1991,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,706.858014449804,"White, All Origins"
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,626.989673299011,"White, All Origins"
1991,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,732.716935053989,"White, All Origins"
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,327.08784443939,"White, All Origins"
1991,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,384.224292391396,"White, All Origins"
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,40.5130379358205,"White, All Origins"
1991,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,48.2061678511293,"White, All Origins"
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,866.405080849242,"White, All Origins"
1991,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1009.08336917261,"White, All Origins"
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1030.95466469247,"All, All Origins"
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1205.99621178358,"All, All Origins"
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,612.89471409349,"All, All Origins"
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,721.913259222591,"All, All Origins"
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,627.493934715935,"All, All Origins"
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,728.869687077176,"All, All Origins"
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,325.458067900786,"All, All Origins"
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,379.704263800571,"All, All Origins"
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,39.4472939399595,"All, All Origins"
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,46.3594744960711,"All, All Origins"
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,876.029228306735,"All, All Origins"
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1015.42337439383,"All, All Origins"
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,552.711435296847,American Indian or Alaska Native
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,617.377240028787,American Indian or Alaska Native
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,226.413542599176,American Indian or Alaska Native
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,278.823458599861,American Indian or Alaska Native
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,368.25917113716,American Indian or Alaska Native
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,394.504817965439,American Indian or Alaska Native
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,230.42739771252,American Indian or Alaska Native
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,262.689155402328,American Indian or Alaska Native
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,116.739435652726,American Indian or Alaska Native
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,132.155180632969,American Indian or Alaska Native
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,722.400536210662,American Indian or Alaska Native
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,776.002095765173,American Indian or Alaska Native
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,555.604755429634,Asian or Pacific Islander
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,637.357955544506,Asian or Pacific Islander
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,276.47334703059,Asian or Pacific Islander
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,305.297239121161,Asian or Pacific Islander
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,557.479104994355,Asian or Pacific Islander
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,625.422259810911,Asian or Pacific Islander
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,122.21463582388,Asian or Pacific Islander
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,136.567586424384,Asian or Pacific Islander
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6.45193015057231,Asian or Pacific Islander
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8.73359971130785,Asian or Pacific Islander
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,544.429101733012,Asian or Pacific Islander
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,617.920530515674,Asian or Pacific Islander
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1134.8837815978,Black or African American
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1268.67560359965,Black or African American
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1087.41538828649,Black or African American
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1236.45049104512,Black or African American
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,831.330980482563,Black or African American
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,928.141528111484,Black or African American
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,448.44653962715,Black or African American
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,499.40241407885,Black or African American
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,24.3499551527123,Black or African American
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,27.0217228608242,Black or African American
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1150.70414527734,Black or African American
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1282.95071698996,Black or African American
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1051.64001623526,"White, All Origins"
1992,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1239.54056055508,"White, All Origins"
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,588.67093212021,"White, All Origins"
1992,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,697.37367687089,"White, All Origins"
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,618.276157840798,"White, All Origins"
1992,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,721.842472843529,"White, All Origins"
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,319.998419607101,"White, All Origins"
1992,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,375.143889059138,"White, All Origins"
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,40.0112749881109,"White, All Origins"
1992,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,47.207699663433,"White, All Origins"
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,852.538996910531,"White, All Origins"
1992,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,994.600982999185,"White, All Origins"
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1062.35362149874,"All, All Origins"
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1240.09511990231,"All, All Origins"
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,621.835518566123,"All, All Origins"
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,729.18293295818,"All, All Origins"
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,643.473900763023,"All, All Origins"
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,745.735763016805,"All, All Origins"
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,335.462808591202,"All, All Origins"
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,392.559499239324,"All, All Origins"
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,40.1407603170766,"All, All Origins"
1993,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,47.7425574520422,"All, All Origins"
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,896.117024375588,"All, All Origins"
1993,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1036.64832622677,"All, All Origins"
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,613.804610828425,American Indian or Alaska Native
1993,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,674.104551420252,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,264.122500924346,American Indian or Alaska Native
1993,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,305.594530157815,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,364.784298308697,American Indian or Alaska Native
1993,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,390.341987897466,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,257.203539108026,American Indian or Alaska Native
1993,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,307.360774176241,American Indian or Alaska Native
