Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
1990,"All, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,946.679133803478
1990,"All, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1163.42068786303
1990,"All, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,827.307316045143
1990,"All, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,978.244935326059
1990,"All, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,725.649660647496
1990,"All, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,806.918775901848
1990,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,928.789837022176
1990,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,922.942141152378
1990,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,807.770587044123
1990,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,887.463059184883
1990,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,830.402766034723
1990,"All, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,980.403291687457
1990,"All, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1013.98542163702
1990,"All, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.807025003445
1990,"All, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,945.889522430897
1990,"All, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,854.114665002851
1990,"All, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,920.053812102924
1990,"All, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,794.732834125526
1990,"All, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1005.52619500021
1990,"All, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,909.556233115257
1990,"All, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,846.319707237512
1990,"All, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,833.846740212082
1990,"All, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,970.47855536186
1990,"All, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,864.606596128437
1990,"All, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,914.976577912844
1990,"All, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,826.099190898557
1990,"All, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,933.190017098871
1990,"All, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,931.687062267743
1990,"All, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,797.323893720613
1990,"All, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,926.715763501343
1990,"All, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,827.674710574626
1990,"All, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,929.170424648622
1990,"All, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,860.188029839226
1990,"All, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,919.92793189605
1990,"All, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,863.680102057358
1990,"All, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,977.557002924181
1990,"All, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,784.469112229359
1990,"All, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,973.174148512027
1990,"All, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,905.858219093539
1990,"All, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,773.748178907339
1990,"All, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,947.832788792271
1990,"All, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,880.279144057069
1990,"All, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,922.649155074191
1990,"All, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,840.802700536404
1990,"All, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,980.100310213579
1990,"All, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,846.460653903976
1990,"All, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,858.82910562813
1990,"All, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,866.584054095223
1990,"All, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,812.141079970079
1990,"All, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,814.737257977546
1990,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2057450
1990,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,899.268648738493
1990,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1297.62743476221
1990,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45299053.7351739
1990,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19151.359729915
1990,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28569.9749182382
1990,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1094
1990,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,525.479741284742
1990,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,491.979475371795
1990,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,36230.028617371
1990,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13304.1098642973
1990,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16292.8980547343
1990,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,254
1990,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,251.66205591007
1990,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,218.903243042928
1990,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7729.194405794
1990,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5849.03546771206
1990,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6661.20362810063
1990,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,668
1990,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,338.405947170075
1990,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,347.891299592738
1990,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,21719.427561429
1990,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8819.92448902188
1990,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11311.3770669998
1990,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,238
1990,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,217.464093203656
1990,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,211.140781220891
1990,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6910.525136815
1990,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5204.02582288949
1990,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6130.64569762068
1990,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,276
1990,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,132.587833588232
1990,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,144.184807309543
1990,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7853.221526348
1990,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3194.71661041468
1990,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4102.59142223058
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,204.838447435527
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1098.83712799183
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,304.835842692751
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,303.045824288893
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,272.816410435759
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,660.085249602781
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,927.145550684607
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,388.258056326509
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,367.185966599871
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,963.41124553742
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1049.82334666568
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,838.698945083045
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,489.478929669437
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,625.976335196731
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1394.81684804823
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,628.506903264701
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,497.49025709282
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1447.73552973257
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1414.6853364516
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1024.43747010286
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,674.482121299105
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1289.41968844309
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1317.25228368092
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,752.301233944977
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,96.7669906606982
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,257.517845544315
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,884.060832635595
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,373.099655339718
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,961.438132311766
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1575.14351545714
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,350.72731864094
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,963.843351081937
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,576.541992845212
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,716.785086748838
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,366.901671214737
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,728.448953089628
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,255.292579450951
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1531.83981696777
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,408.271873456806
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,124.103309952309
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,871.622071989131
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,316.293914245127
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1550.85624943211
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,563.853951671509
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,887.426980767749
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,170.068210368102
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,892.973863891754
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1476.26379344453
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,361.898957094726
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,397.327412216434
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,320.187504250916
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7131
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,701.851409855679
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,670.81642808831
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,216611.699520661
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16775.3270105218
1990,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20376.7615418017
1990,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11025
1990,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,570.059400390026
1990,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,459.82351952467
1990,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,282244.436248964
1990,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11289.6027178845
1990,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11771.6671240141
1990,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1601
1990,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,337.785407631947
1990,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,201.311226401571
1990,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45358.979618032
1990,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6497.43410613361
1990,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5703.48020938782
1990,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4599
1990,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,576.418310048146
1990,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,579.848651810908
1990,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,110390.450396146
1990,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11612.8987332086
1990,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13918.1895705597
