Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,638.813149071887,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,741.887421300787,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,922.398974957005,"All, All Origins"
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1072.18913184929,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6392123.61708593,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7089945.48074456,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13428.8836661108,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14975.5642897541,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20115.0672159285,"All, All Origins"
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22311.0093680355,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,72403,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,85042,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,331.974362439881,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,388.645651776672,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,503.055553722057,"All, All Origins"
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,590.87124013689,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1536484.99459577,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1734933.06382359,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6911.58018392454,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7803.2158881511,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10675.4873381214,"All, All Origins"
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12054.3031793224,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,9780,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11610,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,39.994746571878,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,47.2527893592226,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,65.5317391386503,"All, All Origins"
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,77.7938130265572,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,203535.573610824,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,232452.944110913,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,836.36353936629,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,948.821163007168,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,1363.80778275052,"All, All Origins"
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,1557.57113450794,"All, All Origins"
1990,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2060448,"All, All Origins"
1990,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2377989,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,900.52136582058,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1039.68347186743,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1299.518264211,"All, All Origins"
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1499.7904036369,"All, All Origins"
1990,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45392480.8529515,"All, All Origins"
1990,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,49745841.2053604,"All, All Origins"
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19189.8477685356,"All, All Origins"
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,21188.2336399831,"All, All Origins"
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28628.89911624,"All, All Origins"
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31374.5502021434,"All, All Origins"
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1094,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1117,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,525.479741284742,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,589.320403894857,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,491.979475371795,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,502.322736737016,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,36230.028617371,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,32186.458749377,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13304.1098642973,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13553.0481793753,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16292.8980547343,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14474.4763158998,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,254,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,263,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,251.66205591007,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,276.272958555908,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,218.903243042928,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,226.659657166496,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7729.194405794,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7207.516369007,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5849.03546771206,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6025.87679797254,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6661.20362810063,American Indian or Alaska Native
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,6211.60908449062,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,668,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,658,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,338.405947170075,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,364.462633622187,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,347.891299592738,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,342.68334600602,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,21719.427561429,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,18195.526781432,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8819.92448902188,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8427.68164716991,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11311.3770669998,American Indian or Alaska Native
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9476.14589635756,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,238,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,262,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,217.464093203656,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,247.302312491044,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,211.140781220891,American Indian or Alaska Native
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,232.432288570896,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6910.525136815,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7046.839931852,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5204.02582288949,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5666.42359821287,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6130.64569762067,American Indian or Alaska Native
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,6251.57684180588,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,276,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,303,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,132.587833588232,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,150.466880200892,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,144.184807309543,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,158.289842807215,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7853.221526348,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7848.772212892,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3194.71661041468,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3406.71488884498,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,4102.59142223058,American Indian or Alaska Native
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,4100.26706207365,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7142,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7075,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,702.647166400281,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,741.117042785386,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,671.851203114109,American Indian or Alaska Native
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,665.548482502425,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,217061.993500441,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,189403.400786814,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16803.1933424276,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16419.4769393928,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,20419.1209022148,American Indian or Alaska Native
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17817.2644486873,American Indian or Alaska Native
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11025,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,12039,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,570.059400390026,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,641.047955261065,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,459.82351952467,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,502.114771116327,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,282244.436248964,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,285690.9596035,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11289.6027178845,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12204.2694799027,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11771.6671240141,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11915.4124753979,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1601,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1705,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,337.785407631947,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,386.968778246657,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,201.311226401571,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,214.388282957326,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,45358.979618032,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,43714.928720637,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6497.43410613361,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7050.94108025528,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5703.48020938782,Asian or Pacific Islander
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,5496.75572317846,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4599,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,5074,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,576.418310048146,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,644.705782719594,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,579.848651810908,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,639.737347094705,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,110390.450396146,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,114867.987488399,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11612.8987332086,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12538.9621763318,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13918.1895705597,Asian or Pacific Islander
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14482.7240011699,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,146,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,147,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,110.307973370048,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,119.629242637701,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,90.3946407122603,Asian or Pacific Islander
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,91.0137820870018,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4005.718479254,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3423.54970303,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2410.41067717426,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2359.94000251228,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,2480.10604607279,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,2119.66126962988,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,8,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3.51433839154993,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4.72122275967747,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,4.66341781891949,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,6.21789042522598,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,174.25955735,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,197.22947739,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,96.7353005776955,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,114.353338907691,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,135.440854143836,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,153.293909879451,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19583,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,21222,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,561.615830388532,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,626.993703131512,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,443.267106968549,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,480.366365934053,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,499067.95569634,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,501478.000018176,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10997.5083512542,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11819.6720212601,Asian or Pacific Islander
