Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,898521.531582958,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,107214.419531132,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,132143.493865039,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10387.2261999616,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12003.8338081709,Asian or Pacific Islander
2000,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,15235,Asian or Pacific Islander
2000,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,18818,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3859.64581254153,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4848.06809017781,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,385.962663337449,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,476.734190921175,Asian or Pacific Islander
2000,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,334429.93501021,Asian or Pacific Islander
2000,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,382837.234288477,Asian or Pacific Islander
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,84248.9623301909,Asian or Pacific Islander
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,100883.992686874,Asian or Pacific Islander
2000,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8472.42982712901,Asian or Pacific Islander
2000,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9698.77772042818,Asian or Pacific Islander
2000,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,18070,Asian or Pacific Islander
2000,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,23007,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6070.531982908,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8056.55316581506,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,510.738366004666,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,650.279888581592,Asian or Pacific Islander
2000,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,443083.861268373,Asian or Pacific Islander
2000,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,515684.297294481,Asian or Pacific Islander
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,135878.365289326,Asian or Pacific Islander
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,171796.525060703,Asian or Pacific Islander
2000,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12523.5156229799,Asian or Pacific Islander
2000,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14575.5260306833,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,267265,Black or African American
2000,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,315059,Black or African American
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11665.8010655688,Black or African American
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14243.9561300199,Black or African American
2000,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1281.33822789051,Black or African American
2000,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1510.47514916265,Black or African American
2000,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6984134.46108246,Black or African American
2000,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7446003.04311327,Black or African American
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,297230.279188794,Black or African American
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,340540.481517416,Black or African American
2000,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33483.7650785267,Black or African American
2000,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35698.083715152,Black or African American
2000,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,133909,Black or African American
2000,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,161880,Black or African American
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9382.09194909645,Black or African American
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11495.5838365577,Black or African American
2000,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1176.58243435678,Black or African American
2000,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1422.34774715423,Black or African American
2000,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3128161.72453858,Black or African American
2000,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3510871.82899604,Black or African American
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,232379.548531799,Black or African American
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,271286.038972417,Black or African American
2000,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27485.3828862833,Black or African American
2000,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30848.0395139595,Black or African American
2000,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,133356,Black or African American
2000,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,153179,Black or African American
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14984.4089326132,Black or African American
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,18361.1130546868,Black or African American
2000,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1407.14109650559,Black or African American
2000,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1616.30872267937,Black or African American
2000,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3855972.73654388,Black or African American
2000,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,3935131.21411723,Black or African American
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,383904.618515641,Black or African American
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,437179.892317506,Black or African American
2000,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,40687.3159407603,Black or African American
2000,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,41522.5775482641,Black or African American
2000,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,95069,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,109373,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6828.05083155518,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8419.7588961375,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,552.669645699977,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,635.82384540853,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2528209.09747339,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2470325.64764655,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,161222.812561149,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,183244.779783731,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14697.3716580176,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14360.874737805,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,42766,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,52011,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5367.42405023928,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6634.31873799763,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,505.334513227072,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,614.575910009195,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,970691.541556496,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1055900.29346134,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,120899.325215374,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,140696.431876987,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11469.9513081908,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12476.8007485528,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,52303,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,57362,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8696.81976572094,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10802.3805880204,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,598.510012967355,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,656.400806145602,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1557517.5559169,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1414425.3541852,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,208364.806075104,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,236427.583545326,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17822.8754103723,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16185.4527861641,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1922590,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2514922,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8264.60078211048,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10831.7509087677,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1420.71660325037,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1858.42610295468,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,37351089.7838598,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,46216578.9355144,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,191008.435678731,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,237601.096055658,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27600.9515317489,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34152.1910751209,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1001752,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1306093,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6684.91585242467,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8672.05838858041,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1421.15331592675,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1852.91209586676,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,17108339.3929665,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,21449505.9217409,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,149867.972123154,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,186463.924664322,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24271.0503780523,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30429.7235899431,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,920838,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1208829,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10299.052714311,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13668.4265248731,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1420.24182135721,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1864.42077832302,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,20242750.3908933,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,24767073.0137735,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,239749.600939069,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,300079.294235658,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31221.1275864394,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,38199.1543428579,"White, Not Hispanic or Latino"
2001,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,10827,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11998,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7458.85002502049,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8952.47502565616,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,652.118526924057,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,722.648756445445,American Indian or Alaska Native
2001,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,314811.843746326,American Indian or Alaska Native
2001,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,307788.569035776,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,185802.895079248,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,206690.148629857,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,18961.3591763277,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18538.3419454765,American Indian or Alaska Native
2001,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,5090,American Indian or Alaska Native
2001,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,5845,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6341.81623293192,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7667.69857925625,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,598.72139458563,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,687.529774332614,American Indian or Alaska Native
2001,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,132792.970615081,American Indian or Alaska Native
2001,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,139183.851809411,American Indian or Alaska Native
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,152567.889439411,American Indian or Alaska Native
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,174040.711885789,American Indian or Alaska Native
2001,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15620.0378306149,American Indian or Alaska Native
2001,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16371.7779683949,American Indian or Alaska Native
2001,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,5737,American Indian or Alaska Native
2001,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,6153,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8846.89512135813,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10593.4732624597,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,708.152705224802,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,759.502108287991,American Indian or Alaska Native
2001,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,182018.873131245,American Indian or Alaska Native
2001,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,168604.717226365,American Indian or Alaska Native
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,223911.702794959,American Indian or Alaska Native
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,245807.962882713,American Indian or Alaska Native
2001,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22467.6934652015,American Indian or Alaska Native
2001,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20811.9028442589,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,35436,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,43904,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4807.60711432264,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6127.03211426546,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,451.126039161498,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,558.929834725884,Asian or Pacific Islander
2001,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,830213.802378882,Asian or Pacific Islander
2001,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,940921.444569974,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,107195.331444816,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,129784.03931442,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10569.2252038715,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11978.6139646396,Asian or Pacific Islander
2001,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16577,Asian or Pacific Islander
2001,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,20437,Asian or Pacific Islander
