scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"All, All Origins",666,2015,nation,median,8.95387948845707
A,large central metro,United States,All genders,"All, All Origins",666,2016,nation,mean,8.22276710851025
A,large central metro,United States,All genders,"All, All Origins",666,2016,nation,median,8.03455120211238
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.95245624512287
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.89765252151448
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.99517057726041
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.8815422551882
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.279780467496
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.1765803217046
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.63200546500386
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.3390188122861
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,9.43355446278603
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,9.24379434535757
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,9.32229210545548
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.98230044149538
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.98445691264875
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.88692878295895
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,8.11678719948892
A,large central metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.93484631339442
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,10.3271002773114
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,10.1144333424883
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.4073580890021
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,10.2269463807379
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.6959892288398
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.4386079765862
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,10.0686211016953
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.65149614847748
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,9.770245044002
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,9.46620299483216
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,9.73112943720244
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,9.25824994906483
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,9.3572403512867
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,9.11502960054522
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,8.42107803834359
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,8.17127762058953
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.98714766945658
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.92871299349203
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,10.0907594036688
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.98328376303241
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.401683217418
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.2610856214589
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.7927444189111
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.47078372597033
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,9.55180138952982
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,9.32190121509522
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,9.48226835955724
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,9.10478649533083
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,9.08280799329312
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,8.92115685032721
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,8.2545632348537
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,8.04601728534996
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,17.6727465181173
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,16.8083938814532
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,18.1245675494204
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,16.9092506355888
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,16.5460015253289
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,15.7987037090083
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,15.9313477151794
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,15.3030170450329
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,15.6500440812534
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,15.0276949295147
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,15.0569202638365
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,14.405782176412
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,14.4187076871495
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,13.5944807127065
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,14.691114233106
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,13.9279411234704
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,13.7851623227419
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,13.8753897654857
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,14.5587291354823
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,14.0955647190038
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,13.384404100043
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,12.6069144284822
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,14.0465024292556
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,12.7738076228488
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,13.6749307883706
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,12.7832488814152
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,12.8491024854771
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,12.0135113684064
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,12.2288770818646
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,11.7524688167356
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.4917570357301
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.2102821732203
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,11.6443717716109
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,11.4010963722204
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.9715376301643
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.6668462557595
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,11.1573505618137
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,11.1048388794637
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,9.77694246240116
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,9.80531293463143
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.80495716217041
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.60204859656472
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,10.175248058086
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.0919153031761
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.60217151260711
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,9.31677501055298
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,9.42095947314272
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,9.0689308012487
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,9.36031667342376
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.99261866666667
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,8.96596985541311
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,8.5990405666452
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,8.25375678113077
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.99090080428954
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,20.9608642938003
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,20.2781329334922
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,21.4947257260845
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,20.2698670811564
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,18.9742416863385
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,18.4529129986327
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,18.1529074668956
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,17.7693587317399
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,17.6418494477754
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,18.3332183930879
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,16.7715512794011
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,16.6838423134364
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,15.8914689432309
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,16.5421935873075
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,16.2433707809443
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,15.0794711348672
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,14.9866407130958
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,15.4934417955163
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,16.0615150534896
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,15.0089716141723
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,14.7693275246019
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,14.1411583048271
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,15.5170520902144
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,14.2825386681888
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,15.0350905750054
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,13.9743793953111
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,13.8041001245333
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,13.5217476623416
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,13.2365720473927
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,12.7089207771962
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,13.2333461761004
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,13.6391437709288
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,12.3658577969553
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,12.3116584574631
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,12.48754620007
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,12.4504197174026
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,11.9624535192798
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.9840174984517
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,10.6892640545551
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,10.231653166656
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,10.3419206456125
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.94005592139647
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.9369302623984
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.4382545085663
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,10.1437148082902
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.39742296628934
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,10.2043242923246
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.88561274714274
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,9.88143644085494
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,9.00851429190126
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,9.65295542140901
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,9.23607918555739
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.56523213695069
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,8.11850909407362
A,large central metro,United States,All genders,Black or African American,666,1990,nation,mean,20.3351170065436
A,large central metro,United States,All genders,Black or African American,666,1990,nation,median,20.558889051549
A,large central metro,United States,All genders,Black or African American,666,1991,nation,mean,19.9855907945769
A,large central metro,United States,All genders,Black or African American,666,1991,nation,median,20.1807711165884
A,large central metro,United States,All genders,Black or African American,666,1992,nation,mean,18.5525908186753
A,large central metro,United States,All genders,Black or African American,666,1992,nation,median,18.7896041252828
A,large central metro,United States,All genders,Black or African American,666,1993,nation,mean,17.964921065182
A,large central metro,United States,All genders,Black or African American,666,1993,nation,median,18.1703583871124
A,large central metro,United States,All genders,Black or African American,666,1994,nation,mean,17.9109011682403
A,large central metro,United States,All genders,Black or African American,666,1994,nation,median,18.89117642641
A,large central metro,United States,All genders,Black or African American,666,1995,nation,mean,16.9258949658887
A,large central metro,United States,All genders,Black or African American,666,1995,nation,median,17.1628669830862
A,large central metro,United States,All genders,Black or African American,666,1996,nation,mean,16.2948695892523
A,large central metro,United States,All genders,Black or African American,666,1996,nation,median,17.074100473622
A,large central metro,United States,All genders,Black or African American,666,1997,nation,mean,15.6799528419749
A,large central metro,United States,All genders,Black or African American,666,1997,nation,median,15.5033591183826
A,large central metro,United States,All genders,Black or African American,666,1998,nation,mean,15.9019946902738
A,large central metro,United States,All genders,Black or African American,666,1998,nation,median,16.2263443880704
A,large central metro,United States,All genders,Black or African American,666,1999,nation,mean,15.2944573337916
A,large central metro,United States,All genders,Black or African American,666,1999,nation,median,15.039783195647
A,large central metro,United States,All genders,Black or African American,666,2000,nation,mean,14.7617600961356
A,large central metro,United States,All genders,Black or African American,666,2000,nation,median,14.9239073252168
A,large central metro,United States,All genders,Black or African American,666,2001,nation,mean,14.6383464455538
A,large central metro,United States,All genders,Black or African American,666,2001,nation,median,14.7232510323082
A,large central metro,United States,All genders,Black or African American,666,2002,nation,mean,13.9970229276681
A,large central metro,United States,All genders,Black or African American,666,2002,nation,median,14.1461541446485
A,large central metro,United States,All genders,Black or African American,666,2003,nation,mean,13.6175864388791
A,large central metro,United States,All genders,Black or African American,666,2003,nation,median,13.9422465291339
A,large central metro,United States,All genders,Black or African American,666,2004,nation,mean,13.0187315903221
A,large central metro,United States,All genders,Black or African American,666,2004,nation,median,13.090382881444
A,large central metro,United States,All genders,Black or African American,666,2005,nation,mean,14.1636311059827
A,large central metro,United States,All genders,Black or African American,666,2005,nation,median,14.469121243521
A,large central metro,United States,All genders,Black or African American,666,2006,nation,mean,12.6181138994432
A,large central metro,United States,All genders,Black or African American,666,2006,nation,median,12.8245223297175
A,large central metro,United States,All genders,Black or African American,666,2007,nation,mean,12.9295860721464
A,large central metro,United States,All genders,Black or African American,666,2007,nation,median,13.1150782049441
A,large central metro,United States,All genders,Black or African American,666,2008,nation,mean,11.766957957781
A,large central metro,United States,All genders,Black or African American,666,2008,nation,median,12.0874419696514
A,large central metro,United States,All genders,Black or African American,666,2009,nation,mean,10.448598793328
A,large central metro,United States,All genders,Black or African American,666,2009,nation,median,10.3143932714051
A,large central metro,United States,All genders,Black or African American,666,2010,nation,mean,10.6707483876582
A,large central metro,United States,All genders,Black or African American,666,2010,nation,median,10.6215743408886
A,large central metro,United States,All genders,Black or African American,666,2011,nation,mean,10.6850401098782
A,large central metro,United States,All genders,Black or African American,666,2011,nation,median,10.5417907533453
A,large central metro,United States,All genders,Black or African American,666,2012,nation,mean,9.99826572335121
A,large central metro,United States,All genders,Black or African American,666,2012,nation,median,9.85186296541609
A,large central metro,United States,All genders,Black or African American,666,2013,nation,mean,9.55217472469355
A,large central metro,United States,All genders,Black or African American,666,2013,nation,median,9.47317004953407
A,large central metro,United States,All genders,Black or African American,666,2014,nation,mean,9.57326876556433
A,large central metro,United States,All genders,Black or African American,666,2014,nation,median,9.37626634654679
A,large central metro,United States,All genders,Black or African American,666,2015,nation,mean,9.22597316230544
A,large central metro,United States,All genders,Black or African American,666,2015,nation,median,9.18194326650875
A,large central metro,United States,All genders,Black or African American,666,2016,nation,mean,8.26083129356509
A,large central metro,United States,All genders,Black or African American,666,2016,nation,median,8.17597504629895
A,large central metro,United States,All genders,"White, All Origins",666,1990,nation,mean,18.5622638538956
A,large central metro,United States,All genders,"White, All Origins",666,1990,nation,median,18.7117469293221
A,large central metro,United States,All genders,"White, All Origins",666,1991,nation,mean,18.6551883041223
A,large central metro,United States,All genders,"White, All Origins",666,1991,nation,median,18.6105617953072
A,large central metro,United States,All genders,"White, All Origins",666,1992,nation,mean,17.1325205742049
A,large central metro,United States,All genders,"White, All Origins",666,1992,nation,median,17.0310952701315
A,large central metro,United States,All genders,"White, All Origins",666,1993,nation,mean,16.505526240459
A,large central metro,United States,All genders,"White, All Origins",666,1993,nation,median,16.4141080325405
A,large central metro,United States,All genders,"White, All Origins",666,1994,nation,mean,16.2035648563143
A,large central metro,United States,All genders,"White, All Origins",666,1994,nation,median,16.1091992874164
A,large central metro,United States,All genders,"White, All Origins",666,1995,nation,mean,15.4747103431996
A,large central metro,United States,All genders,"White, All Origins",666,1995,nation,median,15.2376756199632
A,large central metro,United States,All genders,"White, All Origins",666,1996,nation,mean,14.7699458927772
A,large central metro,United States,All genders,"White, All Origins",666,1996,nation,median,14.7320850477257
A,large central metro,United States,All genders,"White, All Origins",666,1997,nation,mean,14.6148594519564
A,large central metro,United States,All genders,"White, All Origins",666,1997,nation,median,14.3463118593907
A,large central metro,United States,All genders,"White, All Origins",666,1998,nation,mean,14.2050521796378
A,large central metro,United States,All genders,"White, All Origins",666,1998,nation,median,14.4444498948515
A,large central metro,United States,All genders,"White, All Origins",666,1999,nation,mean,14.3145081779814
A,large central metro,United States,All genders,"White, All Origins",666,1999,nation,median,14.1937820827069
A,large central metro,United States,All genders,"White, All Origins",666,2000,nation,mean,13.2940267696299
A,large central metro,United States,All genders,"White, All Origins",666,2000,nation,median,13.0121611645654
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,14.2581037533521
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,13.4354641869044
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,14.6913138037256
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,13.266575021837
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,14.1588253993336
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,13.1442618875233
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,13.4823754377597
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,13.1239218457207
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,12.8826831615429
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,12.5050462071479
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,12.9295853433577
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,13.1698463323138
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,12.1877465475841
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.8730243560455
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,12.3981853456854
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,12.2875094937624
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,11.5175100574812
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,11.5008855450472
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,10.6158281507961
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,10.1493679198542
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.2962811308369
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.91125896111178
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.8024917559922
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.4095678734955
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,10.2788886915966
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.70857018104367
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.96403597864367
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.54868355270867
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,9.95019255200504
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,9.34987680431449
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,9.53360856390068
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,9.17800512409026
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.65963563701092
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,8.28410319829424
