Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2000,Alabama,STATEFP,Female,666,median,16.0171834382168,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,mean,15.8616425856911,"White, Not Hispanic or Latino"
2000,Alabama,STATEFP,Male,666,median,16.0010195207697,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,mean,14.2022299523984,American Indian or Alaska Native
2000,Delaware,STATEFP,All genders,666,median,13.7376785714286,American Indian or Alaska Native
2000,Delaware,STATEFP,Female,666,mean,14.1813333333333,American Indian or Alaska Native
2000,Delaware,STATEFP,Female,666,median,13.7385185185185,American Indian or Alaska Native
2000,Delaware,STATEFP,Male,666,mean,14.2231112737921,American Indian or Alaska Native
2000,Delaware,STATEFP,Male,666,median,13.7368965517241,American Indian or Alaska Native
2000,Delaware,STATEFP,All genders,666,mean,14.9830105186797,Asian or Pacific Islander
2000,Delaware,STATEFP,All genders,666,median,15.003665158371,Asian or Pacific Islander
2000,Delaware,STATEFP,Female,666,mean,14.9443750732107,Asian or Pacific Islander
2000,Delaware,STATEFP,Female,666,median,14.908961038961,Asian or Pacific Islander
2000,Delaware,STATEFP,Male,666,mean,15.0242136164897,Asian or Pacific Islander
2000,Delaware,STATEFP,Male,666,median,15.084019138756,Asian or Pacific Islander
2000,Delaware,STATEFP,All genders,666,mean,15.0224244355064,Black or African American
2000,Delaware,STATEFP,All genders,666,median,15.3814640302903,Black or African American
2000,Delaware,STATEFP,Female,666,mean,15.0423630945617,Black or African American
2000,Delaware,STATEFP,Female,666,median,15.4121450151057,Black or African American
2000,Delaware,STATEFP,Male,666,mean,15.000329793337,Black or African American
2000,Delaware,STATEFP,Male,666,median,15.2229655172414,Black or African American
2000,Delaware,STATEFP,All genders,666,mean,15.0946380952381,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,median,15.3439037433155,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,mean,15.1139545337786,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,median,15.3751612903226,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,mean,15.0779531839361,"White, Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,median,15.318380952381,"White, Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,mean,14.5486391782708,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,All genders,666,median,14.3907648596431,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,mean,14.559902189117,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,median,14.3958702323542,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,mean,14.5366883427924,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,median,14.368729281768,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,mean,15.9100525394046,American Indian or Alaska Native
2000,District of Columbia,STATEFP,All genders,666,median,15.9731914893617,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Female,666,mean,15.9090561797753,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Female,666,median,15.9555555555556,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Male,666,mean,15.9111300121507,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Male,666,median,15.9855696202532,American Indian or Alaska Native
2000,District of Columbia,STATEFP,All genders,666,mean,15.9711398596898,Asian or Pacific Islander
2000,District of Columbia,STATEFP,All genders,666,median,15.9887810383747,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Female,666,mean,15.9644339513993,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Female,666,median,15.9870297029703,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Male,666,mean,15.9796352494893,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Male,666,median,15.9913714285714,Asian or Pacific Islander
2000,District of Columbia,STATEFP,All genders,666,mean,15.9083941720651,Black or African American
2000,District of Columbia,STATEFP,All genders,666,median,15.9483630115589,Black or African American
2000,District of Columbia,STATEFP,Female,666,mean,15.9062964876308,Black or African American
2000,District of Columbia,STATEFP,Female,666,median,15.9474392487172,Black or African American
2000,District of Columbia,STATEFP,Male,666,mean,15.9109263438061,Black or African American
2000,District of Columbia,STATEFP,Male,666,median,15.9494378731553,Black or African American
2000,District of Columbia,STATEFP,All genders,666,mean,15.9117012350056,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,median,15.9844114349776,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,mean,15.9040860740922,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,median,15.9812595419847,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,mean,15.918824336688,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,median,15.9868937875752,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,mean,15.9042651622712,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,median,15.9565032969196,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,mean,15.9030276626554,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,median,15.9500907571053,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,mean,15.9055189072973,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,median,15.9609976565116,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,mean,11.2673383014886,American Indian or Alaska Native
2000,Florida,STATEFP,All genders,666,median,11.0842307692308,American Indian or Alaska Native
2000,Florida,STATEFP,Female,666,mean,11.2770082952167,American Indian or Alaska Native
2000,Florida,STATEFP,Female,666,median,11.0967619047619,American Indian or Alaska Native
2000,Florida,STATEFP,Male,666,mean,11.2583462495044,American Indian or Alaska Native
2000,Florida,STATEFP,Male,666,median,11.0676033057851,American Indian or Alaska Native
2000,Florida,STATEFP,All genders,666,mean,11.1587940963544,Asian or Pacific Islander
2000,Florida,STATEFP,All genders,666,median,10.9618730650155,Asian or Pacific Islander
2000,Florida,STATEFP,Female,666,mean,11.1801869950349,Asian or Pacific Islander
2000,Florida,STATEFP,Female,666,median,10.9834104938272,Asian or Pacific Islander
2000,Florida,STATEFP,Male,666,mean,11.1344100887436,Asian or Pacific Islander
2000,Florida,STATEFP,Male,666,median,10.9376394293126,Asian or Pacific Islander
2000,Florida,STATEFP,All genders,666,mean,11.2040324597892,Black or African American
2000,Florida,STATEFP,All genders,666,median,10.8317451957295,Black or African American
2000,Florida,STATEFP,Female,666,mean,11.2144554074696,Black or African American
2000,Florida,STATEFP,Female,666,median,10.8334947716015,Black or African American
2000,Florida,STATEFP,Male,666,mean,11.1927424361353,Black or African American
2000,Florida,STATEFP,Male,666,median,10.8297153945666,Black or African American
2000,Florida,STATEFP,All genders,666,mean,9.78915116221119,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,median,9.47312476441764,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,mean,9.76963651834328,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,median,9.45473907025971,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,mean,9.80919115901549,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,median,9.48765148349352,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,mean,10.9978871978788,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,median,10.8523471309121,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,mean,10.9995439772924,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,median,10.8507675735566,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,mean,10.9961417023978,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,median,10.8540479188759,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,mean,16.4427639508672,American Indian or Alaska Native
2000,Georgia,STATEFP,All genders,666,median,16.5187,American Indian or Alaska Native
2000,Georgia,STATEFP,Female,666,mean,16.3882439266237,American Indian or Alaska Native
2000,Georgia,STATEFP,Female,666,median,16.4723076923077,American Indian or Alaska Native
2000,Georgia,STATEFP,Male,666,mean,16.4899519395812,American Indian or Alaska Native
2000,Georgia,STATEFP,Male,666,median,16.56,American Indian or Alaska Native
2000,Georgia,STATEFP,All genders,666,mean,17.66277725797,Asian or Pacific Islander
2000,Georgia,STATEFP,All genders,666,median,18.0125243578388,Asian or Pacific Islander
2000,Georgia,STATEFP,Female,666,mean,17.6001633548702,Asian or Pacific Islander
2000,Georgia,STATEFP,Female,666,median,17.9284689413823,Asian or Pacific Islander
2000,Georgia,STATEFP,Male,666,mean,17.7275816386222,Asian or Pacific Islander
2000,Georgia,STATEFP,Male,666,median,18.1053633217993,Asian or Pacific Islander
2000,Georgia,STATEFP,All genders,666,mean,16.7530402904055,Black or African American
2000,Georgia,STATEFP,All genders,666,median,16.8916096758415,Black or African American
2000,Georgia,STATEFP,Female,666,mean,16.7645749627295,Black or African American
2000,Georgia,STATEFP,Female,666,median,16.9007075899607,Black or African American
2000,Georgia,STATEFP,Male,666,mean,16.7401141843684,Black or African American
2000,Georgia,STATEFP,Male,666,median,16.8752695231513,Black or African American
2000,Georgia,STATEFP,All genders,666,mean,17.349173346088,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,median,17.5880858085809,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,mean,17.2961315789474,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,median,17.4798837209302,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,mean,17.3865310622962,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,median,17.6476523887974,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,mean,16.3163173038733,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,median,16.4455788634098,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,mean,16.3202017076914,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,median,16.4487046591312,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,mean,16.312315272301,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,median,16.4423732784038,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,mean,4.23190985176803,American Indian or Alaska Native
2000,Hawaii,STATEFP,All genders,666,median,4.2202473340564,American Indian or Alaska Native
2000,Hawaii,STATEFP,Female,666,mean,4.23427392012012,American Indian or Alaska Native
2000,Hawaii,STATEFP,Female,666,median,4.22664805238095,American Indian or Alaska Native
2000,Hawaii,STATEFP,Male,666,mean,4.2298049459893,American Indian or Alaska Native
2000,Hawaii,STATEFP,Male,666,median,4.21489215139442,American Indian or Alaska Native
2000,Hawaii,STATEFP,All genders,666,mean,4.11360771460965,Asian or Pacific Islander
2000,Hawaii,STATEFP,All genders,666,median,4.06765076074788,Asian or Pacific Islander
2000,Hawaii,STATEFP,Female,666,mean,4.11044912930747,Asian or Pacific Islander
2000,Hawaii,STATEFP,Female,666,median,4.06379499808248,Asian or Pacific Islander
2000,Hawaii,STATEFP,Male,666,mean,4.11702927910759,Asian or Pacific Islander
2000,Hawaii,STATEFP,Male,666,median,4.07191896247353,Asian or Pacific Islander
2000,Hawaii,STATEFP,All genders,666,mean,4.14826165659228,Black or African American
2000,Hawaii,STATEFP,All genders,666,median,4.14676979004535,Black or African American
2000,Hawaii,STATEFP,Female,666,mean,4.15446950366517,Black or African American
2000,Hawaii,STATEFP,Female,666,median,4.15622521016166,Black or African American
2000,Hawaii,STATEFP,Male,666,mean,4.14438524680694,Black or African American
2000,Hawaii,STATEFP,Male,666,median,4.14077809969816,Black or African American
2000,Hawaii,STATEFP,All genders,666,mean,4.20658052989242,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,median,4.18327264807736,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,mean,4.20825585649231,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,median,4.18833912554113,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,mean,4.20504867882062,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,median,4.17882450337838,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,mean,4.20453486714473,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,median,4.16148843343892,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,mean,4.21142461885604,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,median,4.16911120323612,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,mean,4.19861873612648,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,median,4.15534354667935,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,mean,6.36765485973364,American Indian or Alaska Native
2000,Idaho,STATEFP,All genders,666,median,5.87417910447761,American Indian or Alaska Native
2000,Idaho,STATEFP,Female,666,mean,6.31933348344967,American Indian or Alaska Native
2000,Idaho,STATEFP,Female,666,median,5.85298578199052,American Indian or Alaska Native
2000,Idaho,STATEFP,Male,666,mean,6.41663243181559,American Indian or Alaska Native
2000,Idaho,STATEFP,Male,666,median,5.92139784946237,American Indian or Alaska Native
2000,Idaho,STATEFP,All genders,666,mean,7.46727134954914,Asian or Pacific Islander
2000,Idaho,STATEFP,All genders,666,median,7.48707692307692,Asian or Pacific Islander
2000,Idaho,STATEFP,Female,666,mean,7.39539003097719,Asian or Pacific Islander
2000,Idaho,STATEFP,Female,666,median,7.34977777777778,Asian or Pacific Islander
2000,Idaho,STATEFP,Male,666,mean,7.55102871205907,Asian or Pacific Islander
2000,Idaho,STATEFP,Male,666,median,7.75649122807018,Asian or Pacific Islander
2000,Idaho,STATEFP,All genders,666,mean,7.50169721407625,Black or African American
2000,Idaho,STATEFP,All genders,666,median,7.32878048780488,Black or African American
2000,Idaho,STATEFP,Female,666,mean,7.50019843101061,Black or African American
2000,Idaho,STATEFP,Female,666,median,7.291875,Black or African American
2000,Idaho,STATEFP,Male,666,mean,7.50268470659775,Black or African American
2000,Idaho,STATEFP,Male,666,median,7.34727272727273,Black or African American
2000,Idaho,STATEFP,All genders,666,mean,6.78699497540315,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,median,6.52505995203837,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,mean,6.8358763464991,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,median,6.61281914893617,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,mean,6.74383971469612,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,median,6.47614814814815,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,mean,6.82123160807906,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,median,6.57654440618243,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,mean,6.85642161046593,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,median,6.60280578350918,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,mean,6.78577938473846,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,median,6.5257076142132,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,mean,14.8439782622718,American Indian or Alaska Native
2000,Illinois,STATEFP,All genders,666,median,15.1184615384615,American Indian or Alaska Native
2000,Illinois,STATEFP,Female,666,mean,14.8626093780655,American Indian or Alaska Native
2000,Illinois,STATEFP,Female,666,median,15.1623287671233,American Indian or Alaska Native
2000,Illinois,STATEFP,Male,666,mean,14.825849825008,American Indian or Alaska Native
2000,Illinois,STATEFP,Male,666,median,15.06,American Indian or Alaska Native
2000,Illinois,STATEFP,All genders,666,mean,14.9875174971334,Asian or Pacific Islander
2000,Illinois,STATEFP,All genders,666,median,15.1912932299308,Asian or Pacific Islander
2000,Illinois,STATEFP,Female,666,mean,14.9789989196316,Asian or Pacific Islander
2000,Illinois,STATEFP,Female,666,median,15.190869925435,Asian or Pacific Islander
2000,Illinois,STATEFP,Male,666,mean,14.9963883605299,Asian or Pacific Islander
2000,Illinois,STATEFP,Male,666,median,15.1917267713195,Asian or Pacific Islander
2000,Illinois,STATEFP,All genders,666,mean,15.6884517189477,Black or African American
2000,Illinois,STATEFP,All genders,666,median,16.0438876926564,Black or African American
2000,Illinois,STATEFP,Female,666,mean,15.7448119396041,Black or African American
2000,Illinois,STATEFP,Female,666,median,16.0623527523672,Black or African American
2000,Illinois,STATEFP,Male,666,mean,15.6245499886879,Black or African American
2000,Illinois,STATEFP,Male,666,median,16.0143873903152,Black or African American
2000,Illinois,STATEFP,All genders,666,mean,15.3651433203437,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,median,15.8565734265734,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,mean,15.3906270279778,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,median,15.9222604841459,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,mean,15.3425269061736,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,median,15.8012718600954,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,mean,14.1147044719105,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,median,13.9768166970526,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,mean,14.1291120405036,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,median,14.001858987639,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,mean,14.099519111203,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,median,13.95439793463,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,mean,14.7763762251028,American Indian or Alaska Native
2000,Indiana,STATEFP,All genders,666,median,14.6919327731092,American Indian or Alaska Native
2000,Indiana,STATEFP,Female,666,mean,14.8058306920232,American Indian or Alaska Native
2000,Indiana,STATEFP,Female,666,median,14.7457142857143,American Indian or Alaska Native
2000,Indiana,STATEFP,Male,666,mean,14.7493194225403,American Indian or Alaska Native
2000,Indiana,STATEFP,Male,666,median,14.6385185185185,American Indian or Alaska Native
2000,Indiana,STATEFP,All genders,666,mean,15.0962310448054,Asian or Pacific Islander
2000,Indiana,STATEFP,All genders,666,median,15.26078125,Asian or Pacific Islander
2000,Indiana,STATEFP,Female,666,mean,15.056304382726,Asian or Pacific Islander
2000,Indiana,STATEFP,Female,666,median,15.1988565891473,Asian or Pacific Islander
2000,Indiana,STATEFP,Male,666,mean,15.1377009270993,Asian or Pacific Islander
2000,Indiana,STATEFP,Male,666,median,15.2918947368421,Asian or Pacific Islander
2000,Indiana,STATEFP,All genders,666,mean,15.9808896857857,Black or African American
2000,Indiana,STATEFP,All genders,666,median,16.2557448325018,Black or African American
2000,Indiana,STATEFP,Female,666,mean,16.0321459001538,Black or African American
2000,Indiana,STATEFP,Female,666,median,16.2862525252525,Black or African American
2000,Indiana,STATEFP,Male,666,mean,15.9250421779298,Black or African American
2000,Indiana,STATEFP,Male,666,median,16.2207683803206,Black or African American
2000,Indiana,STATEFP,All genders,666,mean,15.1396375522857,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,median,15.3728414901388,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,mean,15.116507703126,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,median,15.3194236311239,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,mean,15.1598434475056,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,median,15.3959487179487,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,mean,14.5376335433394,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,median,14.4374084143092,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,mean,14.5547033014765,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,median,14.4493088851635,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,mean,14.5198110037503,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,median,14.4201636093208,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,mean,10.5454399822005,American Indian or Alaska Native
2000,Iowa,STATEFP,All genders,666,median,10.2558011049724,American Indian or Alaska Native
2000,Iowa,STATEFP,Female,666,mean,10.5358408047234,American Indian or Alaska Native
2000,Iowa,STATEFP,Female,666,median,10.2487378640777,American Indian or Alaska Native
2000,Iowa,STATEFP,Male,666,mean,10.5553804347826,American Indian or Alaska Native
2000,Iowa,STATEFP,Male,666,median,10.2695555555556,American Indian or Alaska Native
2000,Iowa,STATEFP,All genders,666,mean,10.8940641270853,Asian or Pacific Islander
2000,Iowa,STATEFP,All genders,666,median,10.7497131147541,Asian or Pacific Islander
2000,Iowa,STATEFP,Female,666,mean,10.8745799315249,Asian or Pacific Islander
2000,Iowa,STATEFP,Female,666,median,10.7378838174274,Asian or Pacific Islander
2000,Iowa,STATEFP,Male,666,mean,10.9138887400182,Asian or Pacific Islander
2000,Iowa,STATEFP,Male,666,median,10.784375,Asian or Pacific Islander
2000,Iowa,STATEFP,All genders,666,mean,11.4156372366741,Black or African American
2000,Iowa,STATEFP,All genders,666,median,11.448253493014,Black or African American
2000,Iowa,STATEFP,Female,666,mean,11.4727581553824,Black or African American
2000,Iowa,STATEFP,Female,666,median,11.5203265306122,Black or African American
2000,Iowa,STATEFP,Male,666,mean,11.3630686122322,Black or African American
2000,Iowa,STATEFP,Male,666,median,11.42634375,Black or African American
2000,Iowa,STATEFP,All genders,666,mean,10.7184766033006,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,median,10.6117647058824,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,mean,10.7223606923506,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,median,10.6100877192982,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,mean,10.7150642597861,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,median,10.6132075471698,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,mean,10.4178620905686,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,median,10.2395508365508,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,mean,10.4236064050897,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,median,10.2431412699438,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,mean,10.4118362665941,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,median,10.2360280492448,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,mean,6.28532623339759,American Indian or Alaska Native
2000,Alaska,STATEFP,All genders,666,median,5.64676595997397,American Indian or Alaska Native
2000,Alaska,STATEFP,Female,666,mean,6.32387499262748,American Indian or Alaska Native
2000,Alaska,STATEFP,Female,666,median,5.69320662972621,American Indian or Alaska Native
2000,Alaska,STATEFP,Male,666,mean,6.24707747975129,American Indian or Alaska Native
2000,Alaska,STATEFP,Male,666,median,5.60047616959064,American Indian or Alaska Native
2000,Alaska,STATEFP,All genders,666,mean,6.4479660614248,Asian or Pacific Islander
2000,Alaska,STATEFP,All genders,666,median,5.97368804235448,Asian or Pacific Islander
2000,Alaska,STATEFP,Female,666,mean,6.48988188641515,Asian or Pacific Islander
2000,Alaska,STATEFP,Female,666,median,5.96981375021361,Asian or Pacific Islander
2000,Alaska,STATEFP,Male,666,mean,6.40111951396856,Asian or Pacific Islander
2000,Alaska,STATEFP,Male,666,median,5.97769471089838,Asian or Pacific Islander
2000,Alaska,STATEFP,All genders,666,mean,7.43063525639143,Black or African American
2000,Alaska,STATEFP,All genders,666,median,5.93722748606272,Black or African American
2000,Alaska,STATEFP,Female,666,mean,7.45173238918656,Black or African American
2000,Alaska,STATEFP,Female,666,median,5.93287556746703,Black or African American
2000,Alaska,STATEFP,Male,666,mean,7.41183972886652,Black or African American
2000,Alaska,STATEFP,Male,666,median,5.94106085612154,Black or African American
2000,Alaska,STATEFP,All genders,666,mean,6.90612807481854,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,median,6.00497495045359,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,mean,6.88091818696723,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,median,6.00395103057812,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,mean,6.93047104133894,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,median,6.00594642112421,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,mean,7.0325857491812,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,median,6.05390516777225,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,mean,7.01062176627692,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,median,6.05381094962536,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,mean,7.05257628909542,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,median,6.05399275428094,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,mean,10.4416590471607,American Indian or Alaska Native
2000,Kansas,STATEFP,All genders,666,median,10.7087428571429,American Indian or Alaska Native
