scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
A,large central metro,United States,All genders,666,2011,nation,median,10.2847925498048,"All, All Origins"
A,large central metro,United States,All genders,666,2012,nation,mean,9.77342560407191,"All, All Origins"
A,large central metro,United States,All genders,666,2012,nation,median,9.48403997989305,"All, All Origins"
A,large central metro,United States,All genders,666,2013,nation,mean,9.51062158001042,"All, All Origins"
A,large central metro,United States,All genders,666,2013,nation,median,9.30919741009642,"All, All Origins"
A,large central metro,United States,All genders,666,2014,nation,mean,9.4393846208087,"All, All Origins"
A,large central metro,United States,All genders,666,2014,nation,median,9.09811703046246,"All, All Origins"
A,large central metro,United States,All genders,666,2015,nation,mean,9.07392804293106,"All, All Origins"
A,large central metro,United States,All genders,666,2015,nation,median,8.95257846189347,"All, All Origins"
A,large central metro,United States,All genders,666,2016,nation,mean,8.20473461576275,"All, All Origins"
A,large central metro,United States,All genders,666,2016,nation,median,8.02346837600351,"All, All Origins"
A,large central metro,United States,All genders,higher,2009,nation,mean,10.1771380944283,"All, All Origins"
A,large central metro,United States,All genders,higher,2009,nation,median,10.0143738487262,"All, All Origins"
A,large central metro,United States,All genders,higher,2010,nation,mean,9.99016576050949,"All, All Origins"
A,large central metro,United States,All genders,higher,2010,nation,median,9.87372925745894,"All, All Origins"
A,large central metro,United States,All genders,higher,2011,nation,mean,10.269546301636,"All, All Origins"
A,large central metro,United States,All genders,higher,2011,nation,median,10.1711106945004,"All, All Origins"
A,large central metro,United States,All genders,higher,2012,nation,mean,9.61790970745549,"All, All Origins"
A,large central metro,United States,All genders,higher,2012,nation,median,9.33034545588592,"All, All Origins"
A,large central metro,United States,All genders,higher,2013,nation,mean,9.4125680812878,"All, All Origins"
A,large central metro,United States,All genders,higher,2013,nation,median,9.21182276694716,"All, All Origins"
A,large central metro,United States,All genders,higher,2014,nation,mean,9.29947162245074,"All, All Origins"
A,large central metro,United States,All genders,higher,2014,nation,median,8.96384251260534,"All, All Origins"
A,large central metro,United States,All genders,higher,2015,nation,mean,8.97327177809214,"All, All Origins"
A,large central metro,United States,All genders,higher,2015,nation,median,8.87838143814567,"All, All Origins"
A,large central metro,United States,All genders,higher,2016,nation,mean,8.09579392948517,"All, All Origins"
A,large central metro,United States,All genders,higher,2016,nation,median,7.91959447183227,"All, All Origins"
A,large central metro,United States,All genders,lower,2009,nation,mean,10.5931332409948,"All, All Origins"
A,large central metro,United States,All genders,lower,2009,nation,median,10.2433204840068,"All, All Origins"
A,large central metro,United States,All genders,lower,2010,nation,mean,10.3995254062958,"All, All Origins"
A,large central metro,United States,All genders,lower,2010,nation,median,10.2116782670019,"All, All Origins"
A,large central metro,United States,All genders,lower,2011,nation,mean,10.6783826184949,"All, All Origins"
A,large central metro,United States,All genders,lower,2011,nation,median,10.42505797083,"All, All Origins"
A,large central metro,United States,All genders,lower,2012,nation,mean,10.0466103955237,"All, All Origins"
A,large central metro,United States,All genders,lower,2012,nation,median,9.62956644159291,"All, All Origins"
A,large central metro,United States,All genders,lower,2013,nation,mean,9.74315107469002,"All, All Origins"
A,large central metro,United States,All genders,lower,2013,nation,median,9.44353827087123,"All, All Origins"
A,large central metro,United States,All genders,lower,2014,nation,mean,9.70042110442787,"All, All Origins"
A,large central metro,United States,All genders,lower,2014,nation,median,9.23760008358033,"All, All Origins"
A,large central metro,United States,All genders,lower,2015,nation,mean,9.33961591930391,"All, All Origins"
A,large central metro,United States,All genders,lower,2015,nation,median,9.10119718269697,"All, All Origins"
A,large central metro,United States,All genders,lower,2016,nation,mean,8.39492039272217,"All, All Origins"
A,large central metro,United States,All genders,lower,2016,nation,median,8.14938361189195,"All, All Origins"
A,large central metro,United States,All genders,middle,2009,nation,mean,10.3080794529771,"All, All Origins"
A,large central metro,United States,All genders,middle,2009,nation,median,10.0978151524042,"All, All Origins"
A,large central metro,United States,All genders,middle,2010,nation,mean,10.0955476810169,"All, All Origins"
A,large central metro,United States,All genders,middle,2010,nation,median,9.98681206358639,"All, All Origins"
A,large central metro,United States,All genders,middle,2011,nation,mean,10.3983710123307,"All, All Origins"
A,large central metro,United States,All genders,middle,2011,nation,median,10.2646962549617,"All, All Origins"
A,large central metro,United States,All genders,middle,2012,nation,mean,9.78488530032791,"All, All Origins"
A,large central metro,United States,All genders,middle,2012,nation,median,9.47159033291724,"All, All Origins"
A,large central metro,United States,All genders,middle,2013,nation,mean,9.53875250276327,"All, All Origins"
A,large central metro,United States,All genders,middle,2013,nation,median,9.30658186913873,"All, All Origins"
A,large central metro,United States,All genders,middle,2014,nation,mean,9.46823930269914,"All, All Origins"
A,large central metro,United States,All genders,middle,2014,nation,median,9.09408632339236,"All, All Origins"
A,large central metro,United States,All genders,middle,2015,nation,mean,9.07825503825185,"All, All Origins"
A,large central metro,United States,All genders,middle,2015,nation,median,8.92527012792928,"All, All Origins"
A,large central metro,United States,All genders,middle,2016,nation,mean,8.24109058856224,"All, All Origins"
A,large central metro,United States,All genders,middle,2016,nation,median,8.03855598843785,"All, All Origins"
A,large central metro,United States,All genders,666,1990,nation,mean,18.3494239995095,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1990,nation,median,17.5594230769231,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1991,nation,mean,10.0747638849019,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1991,nation,median,9.55138539203447,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1992,nation,mean,9.42087659350307,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1992,nation,median,8.82467637936528,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1993,nation,mean,8.90037981393755,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1993,nation,median,8.33074427136187,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1994,nation,mean,9.33605475227562,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1994,nation,median,8.90158303143412,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1995,nation,mean,8.68732300865965,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1995,nation,median,8.04082850180856,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1996,nation,mean,8.7345323670474,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1996,nation,median,8.0487494716464,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1997,nation,mean,7.51543168846032,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1997,nation,median,6.69908288092872,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1998,nation,mean,7.51523067726471,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1998,nation,median,6.62771992199321,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1999,nation,mean,7.61470694084883,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1999,nation,median,6.81073490500698,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2000,nation,mean,13.9269052641172,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2000,nation,median,12.9670046697799,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2001,nation,mean,14.0524196980432,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2001,nation,median,12.8174241756171,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2002,nation,mean,13.6811827983983,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2002,nation,median,12.8295455553846,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2003,nation,mean,12.8616755371744,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2003,nation,median,12.0679852125189,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2004,nation,mean,12.2405204387104,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2004,nation,median,11.7828494183103,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2005,nation,mean,12.5203051100615,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2005,nation,median,12.2841107948972,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2006,nation,mean,11.6569805582707,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2006,nation,median,11.4278274885435,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2007,nation,mean,11.9841069204502,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2007,nation,median,11.7047859673945,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2008,nation,mean,11.1659368294028,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2008,nation,median,11.1355581783972,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2009,nation,mean,10.1469757527424,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2009,nation,median,9.97565034057736,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2010,nation,mean,9.8075492314855,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2010,nation,median,9.60902022315202,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2011,nation,mean,10.1745628577149,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2011,nation,median,10.0963484562067,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2012,nation,mean,9.59769916267219,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2012,nation,median,9.31437055625261,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2013,nation,mean,9.41127133654913,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2013,nation,median,9.06391675025075,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2014,nation,mean,9.34905228519916,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2014,nation,median,8.98329275362319,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2015,nation,mean,8.96168483911595,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2015,nation,median,8.60774770173646,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2016,nation,mean,8.24086441013999,American Indian or Alaska Native
A,large central metro,United States,All genders,666,2016,nation,median,7.98418737672584,American Indian or Alaska Native
A,large central metro,United States,All genders,666,1990,nation,mean,21.3916750547252,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1990,nation,median,20.4978766435155,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1991,nation,mean,12.4999378151418,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1991,nation,median,13.4495048337539,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1992,nation,mean,12.2498004980472,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1992,nation,median,13.0676456305648,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1993,nation,mean,11.8142495246203,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1993,nation,median,12.4562145259184,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1994,nation,mean,12.0814209173812,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1994,nation,median,12.6645771885787,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1995,nation,mean,12.0064364439672,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1995,nation,median,12.4035054052854,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1996,nation,mean,12.4015177775848,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1996,nation,median,12.8925366893127,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1997,nation,mean,11.5332476746621,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1997,nation,median,11.9132388911388,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1998,nation,mean,11.8737740303803,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1998,nation,median,12.0694830664541,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1999,nation,mean,11.6541590817354,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1999,nation,median,11.946239627836,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2000,nation,mean,15.0963401027337,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2000,nation,median,14.3453527858131,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2001,nation,mean,15.4769260599829,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2001,nation,median,14.2830558813748,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2002,nation,mean,14.9954933304083,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2002,nation,median,13.9624097813587,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2003,nation,mean,13.7834258856764,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2003,nation,median,13.5201740539228,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2004,nation,mean,13.2129060144435,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2004,nation,median,12.6996385653657,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2005,nation,mean,13.2351424775053,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2005,nation,median,13.6466853630332,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2006,nation,mean,12.3510003660695,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2006,nation,median,12.307200352954,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2007,nation,mean,12.4763913066018,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2007,nation,median,12.4408201350777,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2008,nation,mean,11.9422127843374,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2008,nation,median,11.975507090018,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2009,nation,mean,10.9008813300042,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2009,nation,median,10.3000808252084,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2010,nation,mean,10.3198921239593,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2010,nation,median,9.92079567649569,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2011,nation,mean,10.907276081455,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2011,nation,median,10.4144524852409,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2012,nation,mean,10.1143960327192,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2012,nation,median,9.38114176910743,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2013,nation,mean,10.1648602440453,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2013,nation,median,9.82938988353902,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2014,nation,mean,9.84350126508802,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2014,nation,median,8.97924965959151,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2015,nation,mean,9.62306019198326,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2015,nation,median,9.20584017874745,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2016,nation,mean,8.53474989547664,Asian or Pacific Islander
A,large central metro,United States,All genders,666,2016,nation,median,8.09288487486398,Asian or Pacific Islander
A,large central metro,United States,All genders,666,1990,nation,mean,20.6044475285885,Black or African American
A,large central metro,United States,All genders,666,1990,nation,median,20.7287326678917,Black or African American
A,large central metro,United States,All genders,666,1991,nation,mean,14.9257718121807,Black or African American
A,large central metro,United States,All genders,666,1991,nation,median,15.4185144206891,Black or African American
A,large central metro,United States,All genders,666,1992,nation,mean,14.4077430161441,Black or African American
A,large central metro,United States,All genders,666,1992,nation,median,14.7536304497401,Black or African American
A,large central metro,United States,All genders,666,1993,nation,mean,13.7348436686119,Black or African American
A,large central metro,United States,All genders,666,1993,nation,median,14.2131689234813,Black or African American
A,large central metro,United States,All genders,666,1994,nation,mean,13.8543060605763,Black or African American
A,large central metro,United States,All genders,666,1994,nation,median,14.3466053015658,Black or African American
A,large central metro,United States,All genders,666,1995,nation,mean,13.6432078456094,Black or African American
A,large central metro,United States,All genders,666,1995,nation,median,13.9649856624278,Black or African American
A,large central metro,United States,All genders,666,1996,nation,mean,13.7876025850433,Black or African American
A,large central metro,United States,All genders,666,1996,nation,median,14.0762452247074,Black or African American
A,large central metro,United States,All genders,666,1997,nation,mean,12.8346759419363,Black or African American
A,large central metro,United States,All genders,666,1997,nation,median,13.0374389178327,Black or African American
A,large central metro,United States,All genders,666,1998,nation,mean,13.2142217549804,Black or African American
A,large central metro,United States,All genders,666,1998,nation,median,13.4369355511259,Black or African American
A,large central metro,United States,All genders,666,1999,nation,mean,12.8032358990564,Black or African American
A,large central metro,United States,All genders,666,1999,nation,median,13.0800285732495,Black or African American
A,large central metro,United States,All genders,666,2000,nation,mean,14.8625762608331,Black or African American
A,large central metro,United States,All genders,666,2000,nation,median,15.0192040606372,Black or African American
A,large central metro,United States,All genders,666,2001,nation,mean,14.6618873175352,Black or African American
A,large central metro,United States,All genders,666,2001,nation,median,14.7792830297566,Black or African American
A,large central metro,United States,All genders,666,2002,nation,mean,14.0454487944943,Black or African American
A,large central metro,United States,All genders,666,2002,nation,median,14.2190935641184,Black or African American
A,large central metro,United States,All genders,666,2003,nation,mean,13.6593622441927,Black or African American
A,large central metro,United States,All genders,666,2003,nation,median,13.994974506653,Black or African American
A,large central metro,United States,All genders,666,2004,nation,mean,13.058216970717,Black or African American
A,large central metro,United States,All genders,666,2004,nation,median,13.1137840893006,Black or African American
A,large central metro,United States,All genders,666,2005,nation,mean,14.2129598866186,Black or African American
A,large central metro,United States,All genders,666,2005,nation,median,14.5422598331721,Black or African American
A,large central metro,United States,All genders,666,2006,nation,mean,12.6462685714307,Black or African American
A,large central metro,United States,All genders,666,2006,nation,median,12.8794431363727,Black or African American
A,large central metro,United States,All genders,666,2007,nation,mean,12.9627194417626,Black or African American
A,large central metro,United States,All genders,666,2007,nation,median,13.1744789800492,Black or African American
A,large central metro,United States,All genders,666,2008,nation,mean,11.7921664130023,Black or African American
A,large central metro,United States,All genders,666,2008,nation,median,12.1171388269909,Black or African American
A,large central metro,United States,All genders,666,2009,nation,mean,10.5460058901622,Black or African American
A,large central metro,United States,All genders,666,2009,nation,median,10.4049607266747,Black or African American
A,large central metro,United States,All genders,666,2010,nation,mean,10.6817822958974,Black or African American
A,large central metro,United States,All genders,666,2010,nation,median,10.6551148286093,Black or African American
A,large central metro,United States,All genders,666,2011,nation,mean,10.6790637163145,Black or African American
A,large central metro,United States,All genders,666,2011,nation,median,10.5505021389999,Black or African American
A,large central metro,United States,All genders,666,2012,nation,mean,9.99165125949132,Black or African American
A,large central metro,United States,All genders,666,2012,nation,median,9.86003449246797,Black or African American
A,large central metro,United States,All genders,666,2013,nation,mean,9.53925931643554,Black or African American
A,large central metro,United States,All genders,666,2013,nation,median,9.4738999445224,Black or African American
A,large central metro,United States,All genders,666,2014,nation,mean,9.55923092732524,Black or African American
A,large central metro,United States,All genders,666,2014,nation,median,9.38926593284815,Black or African American
A,large central metro,United States,All genders,666,2015,nation,mean,9.22553281505773,Black or African American
A,large central metro,United States,All genders,666,2015,nation,median,9.18840433285863,Black or African American
A,large central metro,United States,All genders,666,2016,nation,mean,8.24481184414481,Black or African American
A,large central metro,United States,All genders,666,2016,nation,median,8.18063731959946,Black or African American
A,large central metro,United States,All genders,666,1990,nation,mean,19.2484864804293,"White, All Origins"
A,large central metro,United States,All genders,666,1990,nation,median,19.3280339628819,"White, All Origins"
A,large central metro,United States,All genders,666,1991,nation,mean,12.0662070080037,"White, All Origins"
A,large central metro,United States,All genders,666,1991,nation,median,13.3397703786109,"White, All Origins"
A,large central metro,United States,All genders,666,1992,nation,mean,11.6043773933997,"White, All Origins"
A,large central metro,United States,All genders,666,1992,nation,median,12.6733072121323,"White, All Origins"
A,large central metro,United States,All genders,666,1993,nation,mean,11.0981610643147,"White, All Origins"
A,large central metro,United States,All genders,666,1993,nation,median,12.2755618094836,"White, All Origins"
A,large central metro,United States,All genders,666,1994,nation,mean,11.2329508113478,"White, All Origins"
A,large central metro,United States,All genders,666,1994,nation,median,12.4133035954748,"White, All Origins"
A,large central metro,United States,All genders,666,1995,nation,mean,11.0788038892276,"White, All Origins"
A,large central metro,United States,All genders,666,1995,nation,median,12.0466626016797,"White, All Origins"
A,large central metro,United States,All genders,666,1996,nation,mean,11.412728613476,"White, All Origins"
A,large central metro,United States,All genders,666,1996,nation,median,12.4371601563917,"White, All Origins"
A,large central metro,United States,All genders,666,1997,nation,mean,10.531284481687,"White, All Origins"
A,large central metro,United States,All genders,666,1997,nation,median,11.4021379422203,"White, All Origins"
A,large central metro,United States,All genders,666,1998,nation,mean,10.7874799631663,"White, All Origins"
A,large central metro,United States,All genders,666,1998,nation,median,11.6715713517891,"White, All Origins"
A,large central metro,United States,All genders,666,1999,nation,mean,10.4373190132534,"White, All Origins"
A,large central metro,United States,All genders,666,1999,nation,median,11.2244096724881,"White, All Origins"
A,large central metro,United States,All genders,666,2000,nation,mean,13.7211718272492,"White, All Origins"
A,large central metro,United States,All genders,666,2000,nation,median,13.3254218273069,"White, All Origins"
A,large central metro,United States,All genders,666,2000,nation,mean,14.4564720604677,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2000,nation,median,13.6067057823129,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2001,nation,mean,14.6813811921974,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2001,nation,median,13.3438336460218,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2002,nation,mean,14.1502678693936,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2002,nation,median,13.2133090044446,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2003,nation,mean,13.4795313880003,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2003,nation,median,13.1829652014351,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2004,nation,mean,12.87445201818,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2004,nation,median,12.5384972964884,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2005,nation,mean,12.947593851472,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2005,nation,median,13.25588776106,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2006,nation,mean,12.1846276281314,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2006,nation,median,11.9193334936386,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2007,nation,mean,12.3958152080589,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2007,nation,median,12.3199471108572,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2008,nation,mean,11.5159001470295,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2008,nation,median,11.5282051635938,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2009,nation,mean,10.7591890007011,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2009,nation,median,10.1981826403348,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2010,nation,mean,10.276692933806,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2010,nation,median,9.88749063158716,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2011,nation,mean,10.7837357455739,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2011,nation,median,10.3870571993418,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2012,nation,mean,10.2534291670424,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2012,nation,median,9.66408484303692,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2013,nation,mean,9.93895297957791,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2013,nation,median,9.48977027963219,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2014,nation,mean,9.91942199136296,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2014,nation,median,9.29510767651112,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2015,nation,mean,9.51379090792281,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2015,nation,median,9.13925921910364,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2016,nation,mean,8.63338313842654,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2016,nation,median,8.25551867950658,"White, Hispanic or Latino"
A,large central metro,United States,All genders,666,2000,nation,mean,13.5774353950666,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2000,nation,median,13.2774555535423,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2001,nation,mean,13.5073577451429,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2001,nation,median,13.0901203603017,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2002,nation,mean,13.075600148445,"White, Not Hispanic or Latino"
