Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1995,United States,nation,All genders,C,666,mean,7.56382598708477,Asian or Pacific Islander
1995,United States,nation,All genders,C,666,median,7.99882874143387,Asian or Pacific Islander
1995,United States,nation,All genders,A,666,mean,16.0158698558946,Black or African American
1995,United States,nation,All genders,A,666,median,16.3811933619809,Black or African American
1995,United States,nation,All genders,C,666,mean,7.98068237774054,Black or African American
1995,United States,nation,All genders,C,666,median,7.99989958097471,Black or African American
1995,United States,nation,All genders,A,666,mean,13.7354753381165,"White, All Origins"
1995,United States,nation,All genders,A,666,median,13.9286277288461,"White, All Origins"
1995,United States,nation,All genders,C,666,mean,7.84049864037562,"White, All Origins"
1995,United States,nation,All genders,C,666,median,7.99908841459819,"White, All Origins"
1996,United States,nation,All genders,A,666,mean,13.6528297181339,"All, All Origins"
1996,United States,nation,All genders,A,666,median,13.9870926983575,"All, All Origins"
1996,United States,nation,All genders,C,666,mean,7.84169471255662,"All, All Origins"
1996,United States,nation,All genders,C,666,median,7.99909371146754,"All, All Origins"
1996,United States,nation,All genders,A,666,mean,10.430226571465,American Indian or Alaska Native
1996,United States,nation,All genders,A,666,median,10.6527232424831,American Indian or Alaska Native
1996,United States,nation,All genders,C,666,mean,7.03413978511149,American Indian or Alaska Native
1996,United States,nation,All genders,C,666,median,7.99467314552554,American Indian or Alaska Native
1996,United States,nation,All genders,A,666,mean,14.1671854261832,Asian or Pacific Islander
1996,United States,nation,All genders,A,666,median,14.4594341799729,Asian or Pacific Islander
1996,United States,nation,All genders,C,666,mean,7.6014115991041,Asian or Pacific Islander
1996,United States,nation,All genders,C,666,median,7.99879401511014,Asian or Pacific Islander
1996,United States,nation,All genders,A,666,mean,15.5644885010939,Black or African American
1996,United States,nation,All genders,A,666,median,16.0038129990987,Black or African American
1996,United States,nation,All genders,C,666,mean,7.98007879801221,Black or African American
1996,United States,nation,All genders,C,666,median,7.9998881232227,Black or African American
1996,United States,nation,All genders,A,666,mean,13.3429105597604,"White, All Origins"
1996,United States,nation,All genders,A,666,median,13.6041115217891,"White, All Origins"
1996,United States,nation,All genders,C,666,mean,7.83883443217017,"White, All Origins"
1996,United States,nation,All genders,C,666,median,7.9990032988746,"White, All Origins"
1997,United States,nation,All genders,A,666,mean,13.2605726225582,"All, All Origins"
1997,United States,nation,All genders,A,666,median,13.5988475247194,"All, All Origins"
1997,United States,nation,All genders,C,666,mean,7.8553073617772,"All, All Origins"
1997,United States,nation,All genders,C,666,median,7.99906123474349,"All, All Origins"
1997,United States,nation,All genders,A,666,mean,10.9106615071288,American Indian or Alaska Native
1997,United States,nation,All genders,A,666,median,11.1098513077309,American Indian or Alaska Native
1997,United States,nation,All genders,C,666,mean,7.24456264761109,American Indian or Alaska Native
1997,United States,nation,All genders,C,666,median,7.99536220897748,American Indian or Alaska Native
1997,United States,nation,All genders,A,666,mean,15.0274758311467,Asian or Pacific Islander
1997,United States,nation,All genders,A,666,median,14.8254958043626,Asian or Pacific Islander
1997,United States,nation,All genders,C,666,mean,7.94375496837442,Asian or Pacific Islander
1997,United States,nation,All genders,C,666,median,7.99958508846143,Asian or Pacific Islander
1997,United States,nation,All genders,A,666,mean,15.0680926611018,Black or African American
1997,United States,nation,All genders,A,666,median,15.1700703736444,Black or African American
1997,United States,nation,All genders,C,666,mean,7.98585552522449,Black or African American
1997,United States,nation,All genders,C,666,median,7.99988357052,Black or African American
1997,United States,nation,All genders,A,666,mean,12.8902143230623,"White, All Origins"
1997,United States,nation,All genders,A,666,median,13.184221329054,"White, All Origins"
1997,United States,nation,All genders,C,666,mean,7.83678603140683,"White, All Origins"
1997,United States,nation,All genders,C,666,median,7.9989206307202,"White, All Origins"
1998,United States,nation,All genders,A,666,mean,13.4326243644162,"All, All Origins"
1998,United States,nation,All genders,A,666,median,13.993852577404,"All, All Origins"
1998,United States,nation,All genders,C,666,mean,7.85249245741444,"All, All Origins"
1998,United States,nation,All genders,C,666,median,7.99901445877076,"All, All Origins"
1998,United States,nation,All genders,A,666,mean,10.6633179678305,American Indian or Alaska Native
1998,United States,nation,All genders,A,666,median,11.0639763958056,American Indian or Alaska Native
1998,United States,nation,All genders,C,666,mean,7.21618038861731,American Indian or Alaska Native
1998,United States,nation,All genders,C,666,median,7.995257851106,American Indian or Alaska Native
1998,United States,nation,All genders,A,666,mean,14.5461219919796,Asian or Pacific Islander
1998,United States,nation,All genders,A,666,median,15.1894585422405,Asian or Pacific Islander
1998,United States,nation,All genders,C,666,mean,7.93727842428791,Asian or Pacific Islander
1998,United States,nation,All genders,C,666,median,7.99951861111057,Asian or Pacific Islander
1998,United States,nation,All genders,A,666,mean,15.4627804938561,Black or African American
1998,United States,nation,All genders,A,666,median,15.8339353309497,Black or African American
1998,United States,nation,All genders,C,666,mean,7.98420514135725,Black or African American
1998,United States,nation,All genders,C,666,median,7.99987121394539,Black or African American
1998,United States,nation,All genders,A,666,mean,13.0772318553319,"White, All Origins"
1998,United States,nation,All genders,A,666,median,13.5569519117083,"White, All Origins"
1998,United States,nation,All genders,C,666,mean,7.83419689576979,"White, All Origins"
1998,United States,nation,All genders,C,666,median,7.99886749499708,"White, All Origins"
1999,United States,nation,All genders,A,666,mean,12.8628407595302,"All, All Origins"
1999,United States,nation,All genders,A,666,median,13.1404334840334,"All, All Origins"
1999,United States,nation,All genders,C,666,mean,7.82560117736929,"All, All Origins"
1999,United States,nation,All genders,C,666,median,7.99883352359198,"All, All Origins"
1999,United States,nation,All genders,A,666,mean,10.4199700043863,American Indian or Alaska Native
1999,United States,nation,All genders,A,666,median,10.4759326235943,American Indian or Alaska Native
1999,United States,nation,All genders,C,666,mean,7.1421646992725,American Indian or Alaska Native
1999,United States,nation,All genders,C,666,median,7.99417929351269,American Indian or Alaska Native
1999,United States,nation,All genders,A,666,mean,14.1222402047524,Asian or Pacific Islander
1999,United States,nation,All genders,A,666,median,14.2729796312415,Asian or Pacific Islander
1999,United States,nation,All genders,C,666,mean,7.72806285260284,Asian or Pacific Islander
1999,United States,nation,All genders,C,666,median,7.9987822309092,Asian or Pacific Islander
1999,United States,nation,All genders,A,666,mean,14.7221607095174,Black or African American
1999,United States,nation,All genders,A,666,median,14.6686674320186,Black or African American
1999,United States,nation,All genders,C,666,mean,7.9805927892702,Black or African American
1999,United States,nation,All genders,C,666,median,7.99983492689022,Black or African American
1999,United States,nation,All genders,A,666,mean,12.5168942357378,"White, All Origins"
1999,United States,nation,All genders,A,666,median,12.7579230772528,"White, All Origins"
1999,United States,nation,All genders,C,666,mean,7.81283872954794,"White, All Origins"
1999,United States,nation,All genders,C,666,median,7.99869196148934,"White, All Origins"
2000,United States,nation,All genders,A,666,mean,12.4870166570048,"All, All Origins"
2000,United States,nation,All genders,A,666,median,12.7255546811742,"All, All Origins"
2000,United States,nation,All genders,C,666,mean,7.80742372933913,"All, All Origins"
2000,United States,nation,All genders,C,666,median,7.99882257871228,"All, All Origins"
2000,United States,nation,All genders,A,666,mean,10.0683913895186,American Indian or Alaska Native
2000,United States,nation,All genders,A,666,median,10.2467770814682,American Indian or Alaska Native
2000,United States,nation,All genders,C,666,mean,7.06166470428271,American Indian or Alaska Native
2000,United States,nation,All genders,C,666,median,7.99426825984859,American Indian or Alaska Native
2000,United States,nation,All genders,A,666,mean,13.4391009569075,Asian or Pacific Islander
2000,United States,nation,All genders,A,666,median,13.3563152549903,Asian or Pacific Islander
2000,United States,nation,All genders,C,666,mean,7.70807298210196,Asian or Pacific Islander
2000,United States,nation,All genders,C,666,median,7.9988004707857,Asian or Pacific Islander
2000,United States,nation,All genders,A,666,mean,14.2897618133423,Black or African American
2000,United States,nation,All genders,A,666,median,14.4833782945445,Black or African American
2000,United States,nation,All genders,C,666,mean,7.97838393340218,Black or African American
2000,United States,nation,All genders,C,666,median,7.9998397622576,Black or African American
2000,United States,nation,All genders,A,666,mean,12.1719537642626,"White, All Origins"
2000,United States,nation,All genders,A,666,median,12.3597511735082,"White, All Origins"
2000,United States,nation,All genders,C,666,mean,7.793135345261,"White, All Origins"
2000,United States,nation,All genders,C,666,median,7.9986763607511,"White, All Origins"
2000,United States,nation,All genders,A,666,mean,12.8085355841585,"White, Hispanic or Latino"
2000,United States,nation,All genders,A,666,median,12.2189571896044,"White, Hispanic or Latino"
2000,United States,nation,All genders,C,666,mean,7.84507050313127,"White, Hispanic or Latino"
2000,United States,nation,All genders,C,666,median,7.998888777866,"White, Hispanic or Latino"
2000,United States,nation,All genders,A,666,mean,12.1166308255278,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,A,666,median,12.3701727750058,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,C,666,mean,7.78862185545146,"White, Not Hispanic or Latino"
2000,United States,nation,All genders,C,666,median,7.99865751849268,"White, Not Hispanic or Latino"
2001,United States,nation,All genders,A,666,mean,12.1027520816451,"All, All Origins"
2001,United States,nation,All genders,A,666,median,12.1845790858129,"All, All Origins"
2001,United States,nation,All genders,C,666,mean,7.78806454569537,"All, All Origins"
2001,United States,nation,All genders,C,666,median,7.99869289539548,"All, All Origins"
2001,United States,nation,All genders,A,666,mean,9.76056852617475,American Indian or Alaska Native
2001,United States,nation,All genders,A,666,median,9.86895815632507,American Indian or Alaska Native
2001,United States,nation,All genders,C,666,mean,6.95686969230227,American Indian or Alaska Native
2001,United States,nation,All genders,C,666,median,7.99399836471154,American Indian or Alaska Native
2001,United States,nation,All genders,A,666,mean,13.5598618007682,Asian or Pacific Islander
2001,United States,nation,All genders,A,666,median,13.1257811957294,Asian or Pacific Islander
2001,United States,nation,All genders,C,666,mean,7.70497652314267,Asian or Pacific Islander
2001,United States,nation,All genders,C,666,median,7.9987426424673,Asian or Pacific Islander
2001,United States,nation,All genders,A,666,mean,13.6504311495599,Black or African American
2001,United States,nation,All genders,A,666,median,13.6428926169413,Black or African American
2001,United States,nation,All genders,C,666,mean,7.97364341474997,Black or African American
2001,United States,nation,All genders,C,666,median,7.99980630407918,Black or African American
2001,United States,nation,All genders,A,666,mean,12.7169094884098,"White, Hispanic or Latino"
2001,United States,nation,All genders,A,666,median,11.8664731477287,"White, Hispanic or Latino"
2001,United States,nation,All genders,C,666,mean,7.80872416750718,"White, Hispanic or Latino"
2001,United States,nation,All genders,C,666,median,7.99867364165154,"White, Hispanic or Latino"
2001,United States,nation,All genders,A,666,mean,11.7148634182586,"White, Not Hispanic or Latino"
2001,United States,nation,All genders,A,666,median,11.8668081681062,"White, Not Hispanic or Latino"
2001,United States,nation,All genders,C,666,mean,7.76823511498499,"White, Not Hispanic or Latino"
2001,United States,nation,All genders,C,666,median,7.99850943320345,"White, Not Hispanic or Latino"
2002,United States,nation,All genders,A,666,mean,11.7596789386434,"All, All Origins"
2002,United States,nation,All genders,A,666,median,11.9056214514167,"All, All Origins"
2002,United States,nation,All genders,C,666,mean,7.77980180749515,"All, All Origins"
2002,United States,nation,All genders,C,666,median,7.99861570886136,"All, All Origins"
2002,United States,nation,All genders,A,666,mean,9.61200305401215,American Indian or Alaska Native
2002,United States,nation,All genders,A,666,median,9.59147334182601,American Indian or Alaska Native
2002,United States,nation,All genders,C,666,mean,6.97262519877727,American Indian or Alaska Native
2002,United States,nation,All genders,C,666,median,7.99395960003751,American Indian or Alaska Native
2002,United States,nation,All genders,A,666,mean,13.2503074823982,Asian or Pacific Islander
2002,United States,nation,All genders,A,666,median,13.2808250284687,Asian or Pacific Islander
2002,United States,nation,All genders,C,666,mean,7.70136144196357,Asian or Pacific Islander
2002,United States,nation,All genders,C,666,median,7.99874508480653,Asian or Pacific Islander
2002,United States,nation,All genders,A,666,mean,13.0922738051261,Black or African American
2002,United States,nation,All genders,A,666,median,13.180212447253,Black or African American
2002,United States,nation,All genders,C,666,mean,7.97199218390474,Black or African American
2002,United States,nation,All genders,C,666,median,7.99974865604797,Black or African American
2002,United States,nation,All genders,A,666,mean,12.4671340258119,"White, Hispanic or Latino"
2002,United States,nation,All genders,A,666,median,11.8121839391627,"White, Hispanic or Latino"
2002,United States,nation,All genders,C,666,mean,7.81205296279572,"White, Hispanic or Latino"
2002,United States,nation,All genders,C,666,median,7.9984667021475,"White, Hispanic or Latino"
2002,United States,nation,All genders,A,666,mean,11.3884890083461,"White, Not Hispanic or Latino"
2002,United States,nation,All genders,A,666,median,11.5826112056103,"White, Not Hispanic or Latino"
2002,United States,nation,All genders,C,666,mean,7.75695786686495,"White, Not Hispanic or Latino"
2002,United States,nation,All genders,C,666,median,7.99843380548711,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,A,666,mean,11.4422931326144,"All, All Origins"
2003,United States,nation,All genders,A,666,median,11.5581322217513,"All, All Origins"
2003,United States,nation,All genders,C,666,mean,7.76035470627747,"All, All Origins"
2003,United States,nation,All genders,C,666,median,7.99846602480959,"All, All Origins"
2003,United States,nation,All genders,A,666,mean,9.33420458827701,American Indian or Alaska Native
2003,United States,nation,All genders,A,666,median,9.55128179617614,American Indian or Alaska Native
2003,United States,nation,All genders,C,666,mean,6.99045832941226,American Indian or Alaska Native
2003,United States,nation,All genders,C,666,median,7.99388330543373,American Indian or Alaska Native
2003,United States,nation,All genders,A,666,mean,12.3486398312288,Asian or Pacific Islander
2003,United States,nation,All genders,A,666,median,12.3975574570053,Asian or Pacific Islander
2003,United States,nation,All genders,C,666,mean,7.69688168707697,Asian or Pacific Islander
2003,United States,nation,All genders,C,666,median,7.9984955098125,Asian or Pacific Islander
2003,United States,nation,All genders,A,666,mean,12.886918408355,Black or African American
2003,United States,nation,All genders,A,666,median,13.1115885768754,Black or African American
2003,United States,nation,All genders,C,666,mean,7.9678300008593,Black or African American
2003,United States,nation,All genders,C,666,median,7.9997434622922,Black or African American
2003,United States,nation,All genders,A,666,mean,11.9388226696137,"White, Hispanic or Latino"
2003,United States,nation,All genders,A,666,median,11.4395823421567,"White, Hispanic or Latino"
2003,United States,nation,All genders,C,666,mean,7.79154866187052,"White, Hispanic or Latino"
2003,United States,nation,All genders,C,666,median,7.99856463830926,"White, Hispanic or Latino"
2003,United States,nation,All genders,A,666,mean,11.0983313663094,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,A,666,median,11.2415635009656,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,C,666,mean,7.73320215683973,"White, Not Hispanic or Latino"
2003,United States,nation,All genders,C,666,median,7.99822889166607,"White, Not Hispanic or Latino"
2004,United States,nation,All genders,A,666,mean,11.0035185941616,"All, All Origins"
2004,United States,nation,All genders,A,666,median,11.1557936438972,"All, All Origins"
2004,United States,nation,All genders,C,666,mean,7.75373059044773,"All, All Origins"
2004,United States,nation,All genders,C,666,median,7.99834598454326,"All, All Origins"
2004,United States,nation,All genders,A,666,mean,9.0040402211077,American Indian or Alaska Native
2004,United States,nation,All genders,A,666,median,9.11562067075326,American Indian or Alaska Native
2004,United States,nation,All genders,C,666,mean,6.95747095797025,American Indian or Alaska Native
2004,United States,nation,All genders,C,666,median,7.9932447353727,American Indian or Alaska Native
2004,United States,nation,All genders,A,666,mean,11.8937813529652,Asian or Pacific Islander
2004,United States,nation,All genders,A,666,median,11.8912914136744,Asian or Pacific Islander
2004,United States,nation,All genders,C,666,mean,7.68551101838852,Asian or Pacific Islander
2004,United States,nation,All genders,C,666,median,7.99853585297995,Asian or Pacific Islander
2004,United States,nation,All genders,A,666,mean,12.4835937358961,Black or African American
2004,United States,nation,All genders,A,666,median,12.7024955602722,Black or African American
2004,United States,nation,All genders,C,666,mean,7.96695929992342,Black or African American
2004,United States,nation,All genders,C,666,median,7.99974007511919,Black or African American
2004,United States,nation,All genders,A,666,mean,11.3868526298651,"White, Hispanic or Latino"
2004,United States,nation,All genders,A,666,median,10.9461309122653,"White, Hispanic or Latino"
2004,United States,nation,All genders,C,666,mean,7.76070895426228,"White, Hispanic or Latino"
2004,United States,nation,All genders,C,666,median,7.99839298875908,"White, Hispanic or Latino"
2004,United States,nation,All genders,A,666,mean,10.6577059872532,"White, Not Hispanic or Latino"
2004,United States,nation,All genders,A,666,median,10.8350102283584,"White, Not Hispanic or Latino"
2004,United States,nation,All genders,C,666,mean,7.72850138553746,"White, Not Hispanic or Latino"
2004,United States,nation,All genders,C,666,median,7.99807637128801,"White, Not Hispanic or Latino"
2005,United States,nation,All genders,A,666,mean,11.9190948949468,"All, All Origins"
2005,United States,nation,All genders,A,666,median,12.3116391080289,"All, All Origins"
2005,United States,nation,All genders,C,666,mean,7.76369873895403,"All, All Origins"
2005,United States,nation,All genders,C,666,median,7.9985692450068,"All, All Origins"
2005,United States,nation,All genders,A,666,mean,9.5673065024224,American Indian or Alaska Native
2005,United States,nation,All genders,A,666,median,10.0207007614434,American Indian or Alaska Native
2005,United States,nation,All genders,C,666,mean,6.97396282516648,American Indian or Alaska Native
2005,United States,nation,All genders,C,666,median,7.99387991058862,American Indian or Alaska Native
2005,United States,nation,All genders,A,666,mean,12.2303941519876,Asian or Pacific Islander
2005,United States,nation,All genders,A,666,median,12.7657756574281,Asian or Pacific Islander
2005,United States,nation,All genders,C,666,mean,7.68769958825951,Asian or Pacific Islander
2005,United States,nation,All genders,C,666,median,7.99848118997962,Asian or Pacific Islander
2005,United States,nation,All genders,A,666,mean,13.5597947517794,Black or African American
2005,United States,nation,All genders,A,666,median,13.8833075151305,Black or African American
2005,United States,nation,All genders,C,666,mean,7.9660065259681,Black or African American
2005,United States,nation,All genders,C,666,median,7.99974168630772,Black or African American
2005,United States,nation,All genders,A,666,mean,11.7060478200154,"White, Hispanic or Latino"
2005,United States,nation,All genders,A,666,median,11.5004519066141,"White, Hispanic or Latino"
2005,United States,nation,All genders,C,666,mean,7.75681063013021,"White, Hispanic or Latino"
2005,United States,nation,All genders,C,666,median,7.99841734242431,"White, Hispanic or Latino"
2005,United States,nation,All genders,A,666,mean,11.6463417578789,"White, Not Hispanic or Latino"
2005,United States,nation,All genders,A,666,median,11.9987824351386,"White, Not Hispanic or Latino"
2005,United States,nation,All genders,C,666,mean,7.74236761564412,"White, Not Hispanic or Latino"
2005,United States,nation,All genders,C,666,median,7.99838933605188,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,A,666,mean,10.7996972845944,"All, All Origins"
2006,United States,nation,All genders,A,666,median,11.0411439223175,"All, All Origins"
2006,United States,nation,All genders,C,666,mean,7.71757790501949,"All, All Origins"
2006,United States,nation,All genders,C,666,median,7.99803383140751,"All, All Origins"
2006,United States,nation,All genders,A,666,mean,8.95737896767518,American Indian or Alaska Native
2006,United States,nation,All genders,A,666,median,9.1079217983143,American Indian or Alaska Native
2006,United States,nation,All genders,C,666,mean,6.9892393191376,American Indian or Alaska Native
2006,United States,nation,All genders,C,666,median,7.99312075502802,American Indian or Alaska Native
2006,United States,nation,All genders,A,666,mean,11.3150822501352,Asian or Pacific Islander
2006,United States,nation,All genders,A,666,median,11.5614493021924,Asian or Pacific Islander
2006,United States,nation,All genders,C,666,mean,7.65388433842822,Asian or Pacific Islander
2006,United States,nation,All genders,C,666,median,7.99824508691501,Asian or Pacific Islander
2006,United States,nation,All genders,A,666,mean,12.3703285869448,Black or African American
2006,United States,nation,All genders,A,666,median,12.6091643994394,Black or African American
2006,United States,nation,All genders,C,666,mean,7.95848190866142,Black or African American
2006,United States,nation,All genders,C,666,median,7.99966475639958,Black or African American
2006,United States,nation,All genders,A,666,mean,11.071011927105,"White, Hispanic or Latino"
2006,United States,nation,All genders,A,666,median,10.9745590976947,"White, Hispanic or Latino"
2006,United States,nation,All genders,C,666,mean,7.75843054975889,"White, Hispanic or Latino"
