Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1990,Delaware,STATEFP,All genders,A,666,median,21.7468265682657,Black or African American
1990,Delaware,STATEFP,All genders,B,666,mean,12,Black or African American
1990,Delaware,STATEFP,All genders,B,666,median,12,Black or African American
1990,Delaware,STATEFP,All genders,A,666,mean,20.6781512967815,"White, All Origins"
1990,Delaware,STATEFP,All genders,A,666,median,20.6688094001558,"White, All Origins"
1990,Delaware,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1990,Delaware,STATEFP,All genders,B,666,median,12,"White, All Origins"
1990,District of Columbia,STATEFP,All genders,A,666,mean,21.9812436315703,"All, All Origins"
1990,District of Columbia,STATEFP,All genders,A,666,median,22.0553037542662,"All, All Origins"
1990,District of Columbia,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1990,District of Columbia,STATEFP,All genders,B,666,median,12,"All, All Origins"
1990,District of Columbia,STATEFP,All genders,A,666,mean,21.9658185538881,American Indian or Alaska Native
1990,District of Columbia,STATEFP,All genders,A,666,median,22.0941463414634,American Indian or Alaska Native
1990,District of Columbia,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1990,District of Columbia,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1990,District of Columbia,STATEFP,All genders,A,666,mean,21.9522739432852,Asian or Pacific Islander
1990,District of Columbia,STATEFP,All genders,A,666,median,22.0491986644407,Asian or Pacific Islander
1990,District of Columbia,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1990,District of Columbia,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1990,District of Columbia,STATEFP,All genders,A,666,mean,22.0127848069589,Black or African American
1990,District of Columbia,STATEFP,All genders,A,666,median,22.0886758207071,Black or African American
1990,District of Columbia,STATEFP,All genders,B,666,mean,12,Black or African American
1990,District of Columbia,STATEFP,All genders,B,666,median,12,Black or African American
1990,District of Columbia,STATEFP,All genders,A,666,mean,21.9123043742034,"White, All Origins"
1990,District of Columbia,STATEFP,All genders,A,666,median,22.0241559888579,"White, All Origins"
1990,District of Columbia,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1990,District of Columbia,STATEFP,All genders,B,666,median,12,"White, All Origins"
1990,Florida,STATEFP,All genders,A,666,mean,14.4933802634029,"All, All Origins"
1990,Florida,STATEFP,All genders,A,666,median,14.3828808759364,"All, All Origins"
1990,Florida,STATEFP,All genders,B,666,mean,11.8589635837446,"All, All Origins"
1990,Florida,STATEFP,All genders,B,666,median,11.9987818745145,"All, All Origins"
1990,Florida,STATEFP,All genders,A,666,mean,14.7666268015101,American Indian or Alaska Native
1990,Florida,STATEFP,All genders,A,666,median,14.7544303797468,American Indian or Alaska Native
1990,Florida,STATEFP,All genders,B,666,mean,11.8599120945741,American Indian or Alaska Native
1990,Florida,STATEFP,All genders,B,666,median,11.9987251218679,American Indian or Alaska Native
1990,Florida,STATEFP,All genders,A,666,mean,14.9791480419753,Asian or Pacific Islander
1990,Florida,STATEFP,All genders,A,666,median,14.9228556806551,Asian or Pacific Islander
1990,Florida,STATEFP,All genders,B,666,mean,11.8971270413656,Asian or Pacific Islander
1990,Florida,STATEFP,All genders,B,666,median,11.9991338283154,Asian or Pacific Islander
1990,Florida,STATEFP,All genders,A,666,mean,15.1336735321906,Black or African American
1990,Florida,STATEFP,All genders,A,666,median,14.9996998254799,Black or African American
1990,Florida,STATEFP,All genders,B,666,mean,11.9397233521292,Black or African American
1990,Florida,STATEFP,All genders,B,666,median,11.9992991103937,Black or African American
1990,Florida,STATEFP,All genders,A,666,mean,14.393888882374,"White, All Origins"
1990,Florida,STATEFP,All genders,A,666,median,14.2810881141916,"White, All Origins"
1990,Florida,STATEFP,All genders,B,666,mean,11.8460908098109,"White, All Origins"
1990,Florida,STATEFP,All genders,B,666,median,11.9987011040482,"White, All Origins"
1990,Georgia,STATEFP,All genders,A,666,mean,20.3281657223031,"All, All Origins"
1990,Georgia,STATEFP,All genders,A,666,median,20.3159662203287,"All, All Origins"
1990,Georgia,STATEFP,All genders,B,666,mean,11.9997266640916,"All, All Origins"
1990,Georgia,STATEFP,All genders,B,666,median,11.9998573974384,"All, All Origins"
1990,Georgia,STATEFP,All genders,A,666,mean,20.0867163955319,American Indian or Alaska Native
1990,Georgia,STATEFP,All genders,A,666,median,20.0955072463768,American Indian or Alaska Native
1990,Georgia,STATEFP,All genders,B,666,mean,11.999463228128,American Indian or Alaska Native
1990,Georgia,STATEFP,All genders,B,666,median,11.9997600479904,American Indian or Alaska Native
1990,Georgia,STATEFP,All genders,A,666,mean,21.9663040006336,Asian or Pacific Islander
1990,Georgia,STATEFP,All genders,A,666,median,22.5924836601307,Asian or Pacific Islander
1990,Georgia,STATEFP,All genders,B,666,mean,11.999949315629,Asian or Pacific Islander
1990,Georgia,STATEFP,All genders,B,666,median,11.9999841607159,Asian or Pacific Islander
1990,Georgia,STATEFP,All genders,A,666,mean,20.577253570768,Black or African American
1990,Georgia,STATEFP,All genders,A,666,median,20.6918121570584,Black or African American
1990,Georgia,STATEFP,All genders,B,666,mean,12,Black or African American
1990,Georgia,STATEFP,All genders,B,666,median,12,Black or African American
1990,Georgia,STATEFP,All genders,A,666,mean,20.200137623136,"White, All Origins"
1990,Georgia,STATEFP,All genders,A,666,median,20.2065919031635,"White, All Origins"
1990,Georgia,STATEFP,All genders,B,666,mean,11.9996174659046,"White, All Origins"
1990,Georgia,STATEFP,All genders,B,666,median,11.9998001286813,"White, All Origins"
1990,Hawaii,STATEFP,All genders,A,666,mean,3.097558,"All, All Origins"
1990,Hawaii,STATEFP,All genders,A,666,median,3.097558,"All, All Origins"
1990,Hawaii,STATEFP,All genders,B,666,mean,3.097558,"All, All Origins"
1990,Hawaii,STATEFP,All genders,B,666,median,3.097558,"All, All Origins"
1990,Hawaii,STATEFP,All genders,A,666,mean,3.097558,American Indian or Alaska Native
1990,Hawaii,STATEFP,All genders,A,666,median,3.097558,American Indian or Alaska Native
1990,Hawaii,STATEFP,All genders,B,666,mean,3.097558,American Indian or Alaska Native
1990,Hawaii,STATEFP,All genders,B,666,median,3.097558,American Indian or Alaska Native
1990,Hawaii,STATEFP,All genders,A,666,mean,3.097558,Asian or Pacific Islander
1990,Hawaii,STATEFP,All genders,A,666,median,3.097558,Asian or Pacific Islander
1990,Hawaii,STATEFP,All genders,B,666,mean,3.097558,Asian or Pacific Islander
1990,Hawaii,STATEFP,All genders,B,666,median,3.097558,Asian or Pacific Islander
1990,Hawaii,STATEFP,All genders,A,666,mean,3.097558,Black or African American
1990,Hawaii,STATEFP,All genders,A,666,median,3.097558,Black or African American
1990,Hawaii,STATEFP,All genders,B,666,mean,3.097558,Black or African American
1990,Hawaii,STATEFP,All genders,B,666,median,3.097558,Black or African American
1990,Hawaii,STATEFP,All genders,A,666,mean,3.097558,"White, All Origins"
1990,Hawaii,STATEFP,All genders,A,666,median,3.097558,"White, All Origins"
1990,Hawaii,STATEFP,All genders,B,666,mean,3.097558,"White, All Origins"
1990,Hawaii,STATEFP,All genders,B,666,median,3.097558,"White, All Origins"
1990,Idaho,STATEFP,All genders,A,666,mean,11.1342135725985,"All, All Origins"
1990,Idaho,STATEFP,All genders,A,666,median,9.76920392584514,"All, All Origins"
1990,Idaho,STATEFP,All genders,B,666,mean,9.84886948981325,"All, All Origins"
1990,Idaho,STATEFP,All genders,B,666,median,9.76920392584514,"All, All Origins"
1990,Idaho,STATEFP,All genders,A,666,mean,10.1550420899855,American Indian or Alaska Native
1990,Idaho,STATEFP,All genders,A,666,median,9.27188118811881,American Indian or Alaska Native
1990,Idaho,STATEFP,All genders,B,666,mean,9.36775689404935,American Indian or Alaska Native
1990,Idaho,STATEFP,All genders,B,666,median,9.27188118811881,American Indian or Alaska Native
1990,Idaho,STATEFP,All genders,A,666,mean,12.2424228510411,Asian or Pacific Islander
1990,Idaho,STATEFP,All genders,A,666,median,11.0072131147541,Asian or Pacific Islander
1990,Idaho,STATEFP,All genders,B,666,mean,10.4578932194341,Asian or Pacific Islander
1990,Idaho,STATEFP,All genders,B,666,median,11.0072131147541,Asian or Pacific Islander
1990,Idaho,STATEFP,All genders,A,666,mean,12.6718545994065,Black or African American
1990,Idaho,STATEFP,All genders,A,666,median,12.2049612403101,Black or African American
1990,Idaho,STATEFP,All genders,B,666,mean,10.9017507418398,Black or African American
1990,Idaho,STATEFP,All genders,B,666,median,11.9799804305284,Black or African American
1990,Idaho,STATEFP,All genders,A,666,mean,11.1518925120811,"White, All Origins"
1990,Idaho,STATEFP,All genders,A,666,median,9.83314285714286,"White, All Origins"
1990,Idaho,STATEFP,All genders,B,666,mean,9.85317341977651,"White, All Origins"
1990,Idaho,STATEFP,All genders,B,666,median,9.83314285714286,"White, All Origins"
1990,Illinois,STATEFP,All genders,A,666,mean,20.366996726155,"All, All Origins"
1990,Illinois,STATEFP,All genders,A,666,median,20.3983178058605,"All, All Origins"
1990,Illinois,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1990,Illinois,STATEFP,All genders,B,666,median,12,"All, All Origins"
1990,Illinois,STATEFP,All genders,A,666,mean,20.5646881296941,American Indian or Alaska Native
1990,Illinois,STATEFP,All genders,A,666,median,20.485,American Indian or Alaska Native
1990,Illinois,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1990,Illinois,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1990,Illinois,STATEFP,All genders,A,666,mean,21.5263099214541,Asian or Pacific Islander
1990,Illinois,STATEFP,All genders,A,666,median,21.5091080797482,Asian or Pacific Islander
1990,Illinois,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1990,Illinois,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1990,Illinois,STATEFP,All genders,A,666,mean,22.5890232978983,Black or African American
1990,Illinois,STATEFP,All genders,A,666,median,23.3139933040868,Black or African American
1990,Illinois,STATEFP,All genders,B,666,mean,12,Black or African American
1990,Illinois,STATEFP,All genders,B,666,median,12,Black or African American
1990,Illinois,STATEFP,All genders,A,666,mean,19.7798651576259,"White, All Origins"
1990,Illinois,STATEFP,All genders,A,666,median,19.699250453974,"White, All Origins"
1990,Illinois,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1990,Illinois,STATEFP,All genders,B,666,median,12,"White, All Origins"
1990,Indiana,STATEFP,All genders,A,666,mean,20.2776566703775,"All, All Origins"
1990,Indiana,STATEFP,All genders,A,666,median,19.9370365075013,"All, All Origins"
1990,Indiana,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1990,Indiana,STATEFP,All genders,B,666,median,12,"All, All Origins"
1990,Indiana,STATEFP,All genders,A,666,mean,20.3257460691824,American Indian or Alaska Native
1990,Indiana,STATEFP,All genders,A,666,median,19.9794736842105,American Indian or Alaska Native
1990,Indiana,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1990,Indiana,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1990,Indiana,STATEFP,All genders,A,666,mean,20.8374099476301,Asian or Pacific Islander
1990,Indiana,STATEFP,All genders,A,666,median,20.9758684210526,Asian or Pacific Islander
1990,Indiana,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1990,Indiana,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1990,Indiana,STATEFP,All genders,A,666,mean,22.2833834927527,Black or African American
1990,Indiana,STATEFP,All genders,A,666,median,22.4584001054296,Black or African American
1990,Indiana,STATEFP,All genders,B,666,mean,12,Black or African American
1990,Indiana,STATEFP,All genders,B,666,median,12,Black or African American
1990,Indiana,STATEFP,All genders,A,666,mean,20.0859900893666,"White, All Origins"
1990,Indiana,STATEFP,All genders,A,666,median,19.7484420683318,"White, All Origins"
1990,Indiana,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1990,Indiana,STATEFP,All genders,B,666,median,12,"White, All Origins"
1990,Iowa,STATEFP,All genders,A,666,mean,13.6254181175697,"All, All Origins"
1990,Iowa,STATEFP,All genders,A,666,median,13.3707570313468,"All, All Origins"
1990,Iowa,STATEFP,All genders,B,666,mean,11.8142278818995,"All, All Origins"
1990,Iowa,STATEFP,All genders,B,666,median,11.9960799249628,"All, All Origins"
1990,Iowa,STATEFP,All genders,A,666,mean,13.8377520751123,American Indian or Alaska Native
1990,Iowa,STATEFP,All genders,A,666,median,13.5129032258065,American Indian or Alaska Native
1990,Iowa,STATEFP,All genders,B,666,mean,11.8325840250374,American Indian or Alaska Native
1990,Iowa,STATEFP,All genders,B,666,median,11.9970912488321,American Indian or Alaska Native
1990,Iowa,STATEFP,All genders,A,666,mean,14.6427343382007,Asian or Pacific Islander
1990,Iowa,STATEFP,All genders,A,666,median,14.6453977272727,Asian or Pacific Islander
1990,Iowa,STATEFP,All genders,B,666,mean,11.9023940178992,Asian or Pacific Islander
1990,Iowa,STATEFP,All genders,B,666,median,11.9983819786187,Asian or Pacific Islander
1990,Iowa,STATEFP,All genders,A,666,mean,15.6276333957164,Black or African American
1990,Iowa,STATEFP,All genders,A,666,median,15.9243006993007,Black or African American
1990,Iowa,STATEFP,All genders,B,666,mean,11.9820838012061,Black or African American
1990,Iowa,STATEFP,All genders,B,666,median,11.9997212793321,Black or African American
1990,Iowa,STATEFP,All genders,A,666,mean,13.5741355671559,"White, All Origins"
1990,Iowa,STATEFP,All genders,A,666,median,13.3277691879523,"White, All Origins"
1990,Iowa,STATEFP,All genders,B,666,mean,11.8097425657478,"White, All Origins"
1990,Iowa,STATEFP,All genders,B,666,median,11.9959613723804,"White, All Origins"
1990,Alaska,STATEFP,All genders,A,666,mean,3.097558,"All, All Origins"
1990,Alaska,STATEFP,All genders,A,666,median,3.097558,"All, All Origins"
1990,Alaska,STATEFP,All genders,B,666,mean,3.097558,"All, All Origins"
1990,Alaska,STATEFP,All genders,B,666,median,3.097558,"All, All Origins"
1990,Alaska,STATEFP,All genders,A,666,mean,3.097558,American Indian or Alaska Native
1990,Alaska,STATEFP,All genders,A,666,median,3.097558,American Indian or Alaska Native
1990,Alaska,STATEFP,All genders,B,666,mean,3.097558,American Indian or Alaska Native
1990,Alaska,STATEFP,All genders,B,666,median,3.097558,American Indian or Alaska Native
1990,Alaska,STATEFP,All genders,A,666,mean,3.097558,Asian or Pacific Islander
1990,Alaska,STATEFP,All genders,A,666,median,3.097558,Asian or Pacific Islander
1990,Alaska,STATEFP,All genders,B,666,mean,3.097558,Asian or Pacific Islander
1990,Alaska,STATEFP,All genders,B,666,median,3.097558,Asian or Pacific Islander
1990,Alaska,STATEFP,All genders,A,666,mean,3.097558,Black or African American
1990,Alaska,STATEFP,All genders,A,666,median,3.097558,Black or African American
1990,Alaska,STATEFP,All genders,B,666,mean,3.097558,Black or African American
1990,Alaska,STATEFP,All genders,B,666,median,3.097558,Black or African American
1990,Alaska,STATEFP,All genders,A,666,mean,3.097558,"White, All Origins"
1990,Alaska,STATEFP,All genders,A,666,median,3.097558,"White, All Origins"
1990,Alaska,STATEFP,All genders,B,666,mean,3.097558,"White, All Origins"
1990,Alaska,STATEFP,All genders,B,666,median,3.097558,"White, All Origins"
1990,Kansas,STATEFP,All genders,A,666,mean,12.6473003752865,"All, All Origins"
1990,Kansas,STATEFP,All genders,A,666,median,13.1027475375842,"All, All Origins"
1990,Kansas,STATEFP,All genders,B,666,mean,11.0211137306091,"All, All Origins"
1990,Kansas,STATEFP,All genders,B,666,median,11.9937693723981,"All, All Origins"
1990,Kansas,STATEFP,All genders,A,666,mean,13.0610758024129,American Indian or Alaska Native
1990,Kansas,STATEFP,All genders,A,666,median,13.5371698113208,American Indian or Alaska Native
1990,Kansas,STATEFP,All genders,B,666,mean,11.3727908035511,American Indian or Alaska Native
1990,Kansas,STATEFP,All genders,B,666,median,11.9951927605463,American Indian or Alaska Native
1990,Kansas,STATEFP,All genders,A,666,mean,13.6047981102362,Asian or Pacific Islander
1990,Kansas,STATEFP,All genders,A,666,median,14.4239018087855,Asian or Pacific Islander
1990,Kansas,STATEFP,All genders,B,666,mean,11.3780015748032,Asian or Pacific Islander
1990,Kansas,STATEFP,All genders,B,666,median,11.9970300721407,Asian or Pacific Islander
1990,Kansas,STATEFP,All genders,A,666,mean,14.5504515082893,Black or African American
1990,Kansas,STATEFP,All genders,A,666,median,14.873209556707,Black or African American
1990,Kansas,STATEFP,All genders,B,666,mean,11.7558064245576,Black or African American
1990,Kansas,STATEFP,All genders,B,666,median,11.9985873982133,Black or African American
1990,Kansas,STATEFP,All genders,A,666,mean,12.5231457007347,"White, All Origins"
1990,Kansas,STATEFP,All genders,A,666,median,12.9438862332696,"White, All Origins"
1990,Kansas,STATEFP,All genders,B,666,mean,10.9820622844409,"White, All Origins"
1990,Kansas,STATEFP,All genders,B,666,median,11.9932755635566,"White, All Origins"
1990,Kentucky,STATEFP,All genders,A,666,mean,19.6743472445746,"All, All Origins"
1990,Kentucky,STATEFP,All genders,A,666,median,19.4945313302517,"All, All Origins"
1990,Kentucky,STATEFP,All genders,B,666,mean,11.9970085445038,"All, All Origins"
1990,Kentucky,STATEFP,All genders,B,666,median,11.9997205491499,"All, All Origins"
1990,Kentucky,STATEFP,All genders,A,666,mean,19.7078280464552,American Indian or Alaska Native
1990,Kentucky,STATEFP,All genders,A,666,median,19.5017777777778,American Indian or Alaska Native
1990,Kentucky,STATEFP,All genders,B,666,mean,11.9963477205755,American Indian or Alaska Native
1990,Kentucky,STATEFP,All genders,B,666,median,11.9998053866203,American Indian or Alaska Native
1990,Kentucky,STATEFP,All genders,A,666,mean,20.5781175611947,Asian or Pacific Islander
1990,Kentucky,STATEFP,All genders,A,666,median,20.415,Asian or Pacific Islander
1990,Kentucky,STATEFP,All genders,B,666,mean,11.999773748035,Asian or Pacific Islander
1990,Kentucky,STATEFP,All genders,B,666,median,11.9999724858218,Asian or Pacific Islander
1990,Kentucky,STATEFP,All genders,A,666,mean,21.3023488914331,Black or African American
1990,Kentucky,STATEFP,All genders,A,666,median,21.8189962759355,Black or African American
1990,Kentucky,STATEFP,All genders,B,666,mean,11.996725648233,Black or African American
1990,Kentucky,STATEFP,All genders,B,666,median,11.9997680625617,Black or African American
1990,Kentucky,STATEFP,All genders,A,666,mean,19.5426547948025,"White, All Origins"
1990,Kentucky,STATEFP,All genders,A,666,median,19.331685675742,"White, All Origins"
1990,Kentucky,STATEFP,All genders,B,666,mean,11.9970116771807,"White, All Origins"
1990,Kentucky,STATEFP,All genders,B,666,median,11.9997149629169,"White, All Origins"
1990,Louisiana,STATEFP,All genders,A,666,mean,15.7910729610581,"All, All Origins"
1990,Louisiana,STATEFP,All genders,A,666,median,15.3551485423415,"All, All Origins"
1990,Louisiana,STATEFP,All genders,B,666,mean,11.9941822963606,"All, All Origins"
1990,Louisiana,STATEFP,All genders,B,666,median,11.9997122120556,"All, All Origins"
1990,Louisiana,STATEFP,All genders,A,666,mean,14.5154668033008,American Indian or Alaska Native
1990,Louisiana,STATEFP,All genders,A,666,median,13.9204761904762,American Indian or Alaska Native
1990,Louisiana,STATEFP,All genders,B,666,mean,11.9232209697427,American Indian or Alaska Native
1990,Louisiana,STATEFP,All genders,B,666,median,11.9959050826699,American Indian or Alaska Native
1990,Louisiana,STATEFP,All genders,A,666,mean,16.4117388553631,Asian or Pacific Islander
1990,Louisiana,STATEFP,All genders,A,666,median,16.9122648083624,Asian or Pacific Islander
1990,Louisiana,STATEFP,All genders,B,666,mean,11.9845641911622,Asian or Pacific Islander
1990,Louisiana,STATEFP,All genders,B,666,median,11.9995181584921,Asian or Pacific Islander
1990,Louisiana,STATEFP,All genders,A,666,mean,16.2609218403403,Black or African American
1990,Louisiana,STATEFP,All genders,A,666,median,16.1211465510567,Black or African American
1990,Louisiana,STATEFP,All genders,B,666,mean,11.9967814211099,Black or African American
1990,Louisiana,STATEFP,All genders,B,666,median,11.9998670760044,Black or African American
1990,Louisiana,STATEFP,All genders,A,666,mean,15.5681101286921,"White, All Origins"
1990,Louisiana,STATEFP,All genders,A,666,median,15.0837493221258,"White, All Origins"
1990,Louisiana,STATEFP,All genders,B,666,mean,11.9935870073659,"White, All Origins"
1990,Louisiana,STATEFP,All genders,B,666,median,11.9996649414851,"White, All Origins"
1990,Maine,STATEFP,All genders,A,666,mean,9.85863427627194,"All, All Origins"
1990,Maine,STATEFP,All genders,A,666,median,9.4189821130817,"All, All Origins"
1990,Maine,STATEFP,All genders,B,666,mean,9.5733292403312,"All, All Origins"
1990,Maine,STATEFP,All genders,B,666,median,9.4189821130817,"All, All Origins"
1990,Maine,STATEFP,All genders,A,666,mean,8.92006011020204,American Indian or Alaska Native
1990,Maine,STATEFP,All genders,A,666,median,8.59474178403756,American Indian or Alaska Native
1990,Maine,STATEFP,All genders,B,666,mean,8.70862581399232,American Indian or Alaska Native
1990,Maine,STATEFP,All genders,B,666,median,8.59474178403756,American Indian or Alaska Native
1990,Maine,STATEFP,All genders,A,666,mean,10.9242835731415,Asian or Pacific Islander
1990,Maine,STATEFP,All genders,A,666,median,10.5883928571429,Asian or Pacific Islander
1990,Maine,STATEFP,All genders,B,666,mean,10.2905440647482,Asian or Pacific Islander
1990,Maine,STATEFP,All genders,B,666,median,10.5883928571429,Asian or Pacific Islander
1990,Maine,STATEFP,All genders,A,666,mean,10.3136500098756,Black or African American
1990,Maine,STATEFP,All genders,A,666,median,10.2746206896552,Black or African American
1990,Maine,STATEFP,All genders,B,666,mean,9.79070906577128,Black or African American
1990,Maine,STATEFP,All genders,B,666,median,10.2746206896552,Black or African American
1990,Maine,STATEFP,All genders,A,666,mean,9.85504121858309,"White, All Origins"
1990,Maine,STATEFP,All genders,A,666,median,9.41758546516094,"White, All Origins"
1990,Maine,STATEFP,All genders,B,666,mean,9.57249283632037,"White, All Origins"
1990,Maine,STATEFP,All genders,B,666,median,9.41758546516094,"White, All Origins"
1990,Maryland,STATEFP,All genders,A,666,mean,20.534473480458,"All, All Origins"
1990,Maryland,STATEFP,All genders,A,666,median,20.8256308962264,"All, All Origins"
1990,Maryland,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1990,Maryland,STATEFP,All genders,B,666,median,12,"All, All Origins"
1990,Maryland,STATEFP,All genders,A,666,mean,20.7730501156515,American Indian or Alaska Native
1990,Maryland,STATEFP,All genders,A,666,median,21.0813793103448,American Indian or Alaska Native
1990,Maryland,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1990,Maryland,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1990,Maryland,STATEFP,All genders,A,666,mean,20.8179482095951,Asian or Pacific Islander
1990,Maryland,STATEFP,All genders,A,666,median,20.9473170731707,Asian or Pacific Islander
1990,Maryland,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1990,Maryland,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1990,Maryland,STATEFP,All genders,A,666,mean,21.2195948576241,Black or African American
1990,Maryland,STATEFP,All genders,A,666,median,21.5994490602016,Black or African American
1990,Maryland,STATEFP,All genders,B,666,mean,12,Black or African American
1990,Maryland,STATEFP,All genders,B,666,median,12,Black or African American
1990,Maryland,STATEFP,All genders,A,666,mean,20.2700242820215,"White, All Origins"
1990,Maryland,STATEFP,All genders,A,666,median,20.3074027627475,"White, All Origins"
1990,Maryland,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1990,Maryland,STATEFP,All genders,B,666,median,12,"White, All Origins"
1990,Massachusetts,STATEFP,All genders,A,666,mean,14.4354425691884,"All, All Origins"
1990,Massachusetts,STATEFP,All genders,A,666,median,14.5455521576622,"All, All Origins"
1990,Massachusetts,STATEFP,All genders,B,666,mean,11.936814673477,"All, All Origins"
1990,Massachusetts,STATEFP,All genders,B,666,median,11.9988674904538,"All, All Origins"
1990,Massachusetts,STATEFP,All genders,A,666,mean,14.4879171433241,American Indian or Alaska Native
1990,Massachusetts,STATEFP,All genders,A,666,median,14.784347826087,American Indian or Alaska Native
1990,Massachusetts,STATEFP,All genders,B,666,mean,11.9218614152639,American Indian or Alaska Native
1990,Massachusetts,STATEFP,All genders,B,666,median,11.9981664574684,American Indian or Alaska Native
1990,Massachusetts,STATEFP,All genders,A,666,mean,15.2264701492537,Asian or Pacific Islander
1990,Massachusetts,STATEFP,All genders,A,666,median,15.6093015873016,Asian or Pacific Islander
1990,Massachusetts,STATEFP,All genders,B,666,mean,11.9857937648208,Asian or Pacific Islander
1990,Massachusetts,STATEFP,All genders,B,666,median,11.9997597218057,Asian or Pacific Islander
1990,Massachusetts,STATEFP,All genders,A,666,mean,15.599265209683,Black or African American
1990,Massachusetts,STATEFP,All genders,A,666,median,15.8653377329193,Black or African American
1990,Massachusetts,STATEFP,All genders,B,666,mean,11.9877892305847,Black or African American
1990,Massachusetts,STATEFP,All genders,B,666,median,11.9997227606139,Black or African American
1990,Massachusetts,STATEFP,All genders,A,666,mean,14.3087040292167,"White, All Origins"
1990,Massachusetts,STATEFP,All genders,A,666,median,14.274835214447,"White, All Origins"
1990,Massachusetts,STATEFP,All genders,B,666,mean,11.9312184549606,"White, All Origins"
