scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large metro,United States,All genders,"All, All Origins",666,2012,nation,mean,9.25449954114117
A,large metro,United States,All genders,"All, All Origins",666,2012,nation,median,9.1555386425544
A,large metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.97580101707063
A,large metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.89136158047448
A,large metro,United States,All genders,"All, All Origins",666,2014,nation,mean,8.938989146906
A,large metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.83365274158655
A,large metro,United States,All genders,"All, All Origins",666,2015,nation,mean,8.60252313545122
A,large metro,United States,All genders,"All, All Origins",666,2015,nation,median,8.59966135865197
A,large metro,United States,All genders,"All, All Origins",666,2016,nation,mean,7.75431998338365
A,large metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.74171168241199
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.61352801302335
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.65731799171189
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,9.67420986412828
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.71267670543531
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,9.81082822744328
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,9.85884424262723
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,9.15904914145002
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,9.08204649830134
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,8.91760173571104
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,8.83507851982983
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,8.84291535836169
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,8.75977843426884
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,8.55122782547768
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,8.59114991198216
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,7.68365402957501
A,large metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,7.68034921324929
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,9.90326874523609
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,9.84523288896899
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,10.0048007821433
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.97572786113832
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,10.1351951544613
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,10.1033319526606
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,9.47497946242764
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,9.28143448835627
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,9.17062869752486
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,9.02454711632302
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,9.15533393184036
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.93585763700771
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,8.81694403466475
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,8.73126894369903
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,7.92871374323042
A,large metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.84240956972467
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,9.63370757508037
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,9.6567692860417
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,9.71900201649022
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.76980920411855
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,9.86467375585592
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,9.90207915082269
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.2263357132731
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.11391987275609
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,8.9682400867629
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,8.86053473282443
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,8.93170125228333
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,8.80545011724458
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,8.57653927985854
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,8.54354309652763
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,7.75408273150933
A,large metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,7.73143899162674
A,large metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,17.0926792383313
A,large metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,16.4854643962848
A,large metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,10.4304718398921
A,large metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,9.56810132831237
A,large metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,10.0385406593573
A,large metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,9.77144485543909
A,large metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,9.7127587592899
A,large metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,10.1109958063943
A,large metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,9.86101383074559
A,large metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,9.69903698748404
A,large metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,9.39270472748021
A,large metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,9.23304317228363
A,large metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,9.07201141264455
A,large metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,8.56044764095906
A,large metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,9.70394130367512
A,large metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,10.6137848704026
A,large metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,9.93931310041351
A,large metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,10.4389850639661
A,large metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,10.6031977366678
A,large metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,12.2151217177073
A,large metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,12.9391560571879
A,large metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,12.3996232596233
A,large metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,13.1168655292811
A,large metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,12.3714684287896
A,large metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,12.7997870633503
A,large metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,12.3113287209345
A,large metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,12.1380977308186
A,large metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,11.492830084622
A,large metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,11.6219126088173
A,large metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,11.2914514463707
A,large metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.0197761643903
A,large metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,11.7448882439099
A,large metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,11.1345751033398
A,large metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,11.1262391873631
A,large metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.4636848556325
A,large metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.3855006403677
A,large metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,10.607752757444
A,large metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,10.6501673618153
A,large metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,9.42419804408862
A,large metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,9.49991922455573
A,large metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.40144142277957
A,large metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.3665971563981
A,large metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,9.64864527690841
A,large metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,9.7252165725047
A,large metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.07017800133617
A,large metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,8.95629668780832
A,large metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,8.89932273152245
A,large metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,8.7356679389313
A,large metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,8.81773544113152
A,large metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.66531367628607
A,large metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,8.45718062743262
A,large metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,8.26543302850995
A,large metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,7.7799289676742
A,large metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.68352643987875
A,large metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,20.4505066693618
A,large metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,20.0182533158976
A,large metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,13.007025712655
A,large metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,13.1790891464536
A,large metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,12.5404783275752
A,large metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,12.6963211315474
A,large metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,12.2507188058928
A,large metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,12.3559733225967
A,large metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,11.8879709685022
A,large metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,12.0365837011261
A,large metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,11.4941759713346
A,large metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,11.5913286823293
A,large metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,10.7481872525996
A,large metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,10.9113594278907
A,large metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,11.9977189971424
A,large metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,12.1211413341256
A,large metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,12.34004802702
A,large metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,12.5068670650817
A,large metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,13.473009810199
A,large metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,13.5859276080449
A,large metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,14.4721221058218
A,large metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,14.0767394893941
A,large metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,14.7417494913303
A,large metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,13.9585487047173
A,large metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,14.309541587005
A,large metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,13.7694791734655
A,large metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,13.2714655171648
A,large metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,13.2602938967098
A,large metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,12.7709802136083
A,large metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,12.5322958999925
A,large metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,13.0125184146995
A,large metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,13.5423768200635
A,large metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,12.0252113342563
A,large metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,12.0525706037622
A,large metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,12.1922011719697
A,large metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,12.3345669256438
A,large metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,11.5310658601925
A,large metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.7542444923335
A,large metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,10.3693313025732
A,large metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,10.057161225842
A,large metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,10.0273886887963
A,large metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.83394089622984
A,large metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.4535965414012
A,large metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.2150716949663
A,large metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,9.68795072481101
A,large metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.25739936009308
A,large metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,9.66960491158478
A,large metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.29014819618201
A,large metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,9.400278641394
A,large metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.89281546741897
A,large metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,9.20879624062722
A,large metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,8.99323353132475
A,large metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.16664081181239
A,large metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,7.90895670716987
A,large metro,United States,All genders,Black or African American,666,1990,nation,mean,20.0689470778
A,large metro,United States,All genders,Black or African American,666,1990,nation,median,20.3659036641487
A,large metro,United States,All genders,Black or African American,666,1991,nation,mean,13.9607691221676
A,large metro,United States,All genders,Black or African American,666,1991,nation,median,13.7065288358026
A,large metro,United States,All genders,Black or African American,666,1992,nation,mean,13.2780836421132
A,large metro,United States,All genders,Black or African American,666,1992,nation,median,13.1948092701234
A,large metro,United States,All genders,Black or African American,666,1993,nation,mean,13.1994752909597
A,large metro,United States,All genders,Black or African American,666,1993,nation,median,12.8947194668541
A,large metro,United States,All genders,Black or African American,666,1994,nation,mean,12.5039779119485
A,large metro,United States,All genders,Black or African American,666,1994,nation,median,12.4262169084326
A,large metro,United States,All genders,Black or African American,666,1995,nation,mean,12.1219870419106
A,large metro,United States,All genders,Black or African American,666,1995,nation,median,12.0747949765019
A,large metro,United States,All genders,Black or African American,666,1996,nation,mean,11.6487628018517
A,large metro,United States,All genders,Black or African American,666,1996,nation,median,11.5255225722914
A,large metro,United States,All genders,Black or African American,666,1997,nation,mean,12.4971300686987
A,large metro,United States,All genders,Black or African American,666,1997,nation,median,12.4523292165543
A,large metro,United States,All genders,Black or African American,666,1998,nation,mean,12.7890409251602
A,large metro,United States,All genders,Black or African American,666,1998,nation,median,12.9468225870584
A,large metro,United States,All genders,Black or African American,666,1999,nation,mean,13.3926008193963
A,large metro,United States,All genders,Black or African American,666,1999,nation,median,13.1740682277927
A,large metro,United States,All genders,Black or African American,666,2000,nation,mean,14.65442243992
A,large metro,United States,All genders,Black or African American,666,2000,nation,median,14.8835733854214
A,large metro,United States,All genders,Black or African American,666,2001,nation,mean,14.3456646822981
A,large metro,United States,All genders,Black or African American,666,2001,nation,median,14.5841556602432
A,large metro,United States,All genders,Black or African American,666,2002,nation,mean,13.7646694298546
A,large metro,United States,All genders,Black or African American,666,2002,nation,median,14.0544317432366
A,large metro,United States,All genders,Black or African American,666,2003,nation,mean,13.4266423600343
A,large metro,United States,All genders,Black or African American,666,2003,nation,median,13.840563992698
A,large metro,United States,All genders,Black or African American,666,2004,nation,mean,12.9129663130779
A,large metro,United States,All genders,Black or African American,666,2004,nation,median,13.0847593036963
A,large metro,United States,All genders,Black or African American,666,2005,nation,mean,13.9921577279979
A,large metro,United States,All genders,Black or African American,666,2005,nation,median,14.3916507406253
A,large metro,United States,All genders,Black or African American,666,2006,nation,mean,12.5816521533485
A,large metro,United States,All genders,Black or African American,666,2006,nation,median,12.8100575957362
A,large metro,United States,All genders,Black or African American,666,2007,nation,mean,12.8423471803442
A,large metro,United States,All genders,Black or African American,666,2007,nation,median,13.1122083759358
A,large metro,United States,All genders,Black or African American,666,2008,nation,mean,11.6109757192194
A,large metro,United States,All genders,Black or African American,666,2008,nation,median,11.9442041295904
A,large metro,United States,All genders,Black or African American,666,2009,nation,mean,10.2756959557116
A,large metro,United States,All genders,Black or African American,666,2009,nation,median,10.213488204226
A,large metro,United States,All genders,Black or African American,666,2010,nation,mean,10.5455263585759
A,large metro,United States,All genders,Black or African American,666,2010,nation,median,10.5865538855215
A,large metro,United States,All genders,Black or African American,666,2011,nation,mean,10.4814500542192
A,large metro,United States,All genders,Black or African American,666,2011,nation,median,10.4374801667339
A,large metro,United States,All genders,Black or African American,666,2012,nation,mean,9.75997068725826
A,large metro,United States,All genders,Black or African American,666,2012,nation,median,9.68032124859072
A,large metro,United States,All genders,Black or African American,666,2013,nation,mean,9.28023166147813
A,large metro,United States,All genders,Black or African American,666,2013,nation,median,9.27691246213782
A,large metro,United States,All genders,Black or African American,666,2014,nation,mean,9.34633167501103
A,large metro,United States,All genders,Black or African American,666,2014,nation,median,9.26350435938158
A,large metro,United States,All genders,Black or African American,666,2015,nation,mean,9.01274619468107
A,large metro,United States,All genders,Black or African American,666,2015,nation,median,9.00741913925281
A,large metro,United States,All genders,Black or African American,666,2016,nation,mean,8.10664473444592
A,large metro,United States,All genders,Black or African American,666,2016,nation,median,8.07852366616113
A,large metro,United States,All genders,"White, All Origins",666,1990,nation,mean,18.1152327728207
A,large metro,United States,All genders,"White, All Origins",666,1990,nation,median,18.5304409780576
A,large metro,United States,All genders,"White, All Origins",666,1991,nation,mean,13.581556494668
A,large metro,United States,All genders,"White, All Origins",666,1991,nation,median,13.6702365697579
A,large metro,United States,All genders,"White, All Origins",666,1992,nation,mean,13.0581354131106
A,large metro,United States,All genders,"White, All Origins",666,1992,nation,median,13.1182256887613
A,large metro,United States,All genders,"White, All Origins",666,1993,nation,mean,12.7626343926497
A,large metro,United States,All genders,"White, All Origins",666,1993,nation,median,12.734236688142
A,large metro,United States,All genders,"White, All Origins",666,1994,nation,mean,12.3658917381504
A,large metro,United States,All genders,"White, All Origins",666,1994,nation,median,12.4582751948189
A,large metro,United States,All genders,"White, All Origins",666,1995,nation,mean,12.0061152463358
A,large metro,United States,All genders,"White, All Origins",666,1995,nation,median,12.1478038933558
A,large metro,United States,All genders,"White, All Origins",666,1996,nation,mean,11.4076756985848
A,large metro,United States,All genders,"White, All Origins",666,1996,nation,median,11.5593892838954
A,large metro,United States,All genders,"White, All Origins",666,1997,nation,mean,12.1981137755718
A,large metro,United States,All genders,"White, All Origins",666,1997,nation,median,12.2986522551641
A,large metro,United States,All genders,"White, All Origins",666,1998,nation,mean,12.5261792361601
A,large metro,United States,All genders,"White, All Origins",666,1998,nation,median,12.6505333248365
A,large metro,United States,All genders,"White, All Origins",666,1999,nation,mean,13.2077273708019
A,large metro,United States,All genders,"White, All Origins",666,1999,nation,median,13.3860813165699
A,large metro,United States,All genders,"White, All Origins",666,2000,nation,mean,13.0475599891385
A,large metro,United States,All genders,"White, All Origins",666,2000,nation,median,13.0828474675991
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,13.9843034607584
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,13.4166357245504
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,14.1514732130284
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,13.1777950778429
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,13.6661271052631
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,13.0069910494847
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,13.0347435159269
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,12.8366622894838
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,12.5040504955826
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,12.1956732968636
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,12.7011691608366
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,13.0346892541752
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.8972232981412
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.682516332036
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,12.1071360662083
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,12.0208611463767
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,11.189633541196
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,11.2166111093232
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,10.3346143541726
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.9968018623984
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.0098842584104
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.71853177933178
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.4130679245115
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.1658380687676
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.85317505267044
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.40339030857481
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.55337896884797
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.18104509636381
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,9.5258889777303
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,9.02645156965702
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,9.15045715104081
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.86420934855455
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.29565727887634
A,large metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.98981031552273
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,12.9378492666447
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,13.0454914941815
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,12.8544927247944
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,12.9074010882574
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,12.4595591744703
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,12.6488063093188
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,12.0407756045423
