scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,9.74315107469002
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,9.44353827087123
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,9.70042110442787
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,9.23760008358033
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,9.33961591930391
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,9.10119718269697
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,8.39492039272217
A,large central metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,8.14938361189195
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,10.3080794529771
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,10.0978151524042
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,10.0955476810169
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,9.98681206358639
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,10.3983710123307
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,10.2646962549617
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,9.78488530032791
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,9.47159033291724
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,9.53875250276327
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,9.30658186913873
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,9.46823930269914
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,9.09408632339236
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,9.07825503825185
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,8.92527012792928
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,8.24109058856224
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,8.03855598843785
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,mean,18.3494239995095
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1990,nation,median,17.5594230769231
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,mean,10.0747638849019
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1991,nation,median,9.55138539203447
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,mean,9.42087659350307
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1992,nation,median,8.82467637936528
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,mean,8.90037981393755
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1993,nation,median,8.33074427136187
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,mean,9.33605475227562
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1994,nation,median,8.90158303143412
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,mean,8.68732300865965
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1995,nation,median,8.04082850180856
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,mean,8.7345323670474
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1996,nation,median,8.0487494716464
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,mean,7.51543168846032
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1997,nation,median,6.69908288092872
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,mean,7.51523067726471
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1998,nation,median,6.62771992199321
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,mean,7.61470694084883
A,large central metro,United States,All genders,American Indian or Alaska Native,666,1999,nation,median,6.81073490500698
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,13.9269052641172
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,12.9670046697799
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,14.0524196980432
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,12.8174241756171
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,13.6811827983983
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,12.8295455553846
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,12.8616755371744
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,12.0679852125189
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,12.2405204387104
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,11.7828494183103
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,12.5203051100615
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,12.2841107948972
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,11.6569805582707
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,11.4278274885435
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,11.9841069204502
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,11.7047859673945
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,11.1659368294028
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,11.1355581783972
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,10.1469757527424
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,9.97565034057736
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,9.8075492314855
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,9.60902022315202
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,10.1745628577149
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,10.0963484562067
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,9.59769916267219
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,9.31437055625261
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,9.41127133654913
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,9.06391675025075
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,9.34905228519916
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,8.98329275362319
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,8.96168483911595
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,8.60774770173646
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,8.24086441013999
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,7.98418737672584
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,mean,21.3916750547252
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1990,nation,median,20.4978766435155
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,mean,12.4999378151418
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1991,nation,median,13.4495048337539
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,mean,12.2498004980472
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1992,nation,median,13.0676456305648
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,mean,11.8142495246203
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1993,nation,median,12.4562145259184
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,mean,12.0814209173812
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1994,nation,median,12.6645771885787
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,mean,12.0064364439672
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1995,nation,median,12.4035054052854
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,mean,12.4015177775848
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1996,nation,median,12.8925366893127
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,mean,11.5332476746621
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1997,nation,median,11.9132388911388
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,mean,11.8737740303803
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1998,nation,median,12.0694830664541
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,mean,11.6541590817354
A,large central metro,United States,All genders,Asian or Pacific Islander,666,1999,nation,median,11.946239627836
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,15.0963401027337
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,14.3453527858131
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,15.4769260599829
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,14.2830558813748
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,14.9954933304083
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,13.9624097813587
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,13.7834258856764
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,13.5201740539228
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,13.2129060144435
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,12.6996385653657
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,13.2351424775053
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,13.6466853630332
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,12.3510003660695
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,12.307200352954
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,12.4763913066018
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,12.4408201350777
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,11.9422127843374
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.975507090018
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,10.9008813300042
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,10.3000808252084
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,10.3198921239593
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,9.92079567649569
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,10.907276081455
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,10.4144524852409
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,10.1143960327192
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.38114176910743
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,10.1648602440453
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,9.82938988353902
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,9.84350126508802
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,8.97924965959151
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,9.62306019198326
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,9.20584017874745
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,8.53474989547664
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,8.09288487486398
A,large central metro,United States,All genders,Black or African American,666,1990,nation,mean,20.6044475285885
A,large central metro,United States,All genders,Black or African American,666,1990,nation,median,20.7287326678917
A,large central metro,United States,All genders,Black or African American,666,1991,nation,mean,14.9257718121807
A,large central metro,United States,All genders,Black or African American,666,1991,nation,median,15.4185144206891
A,large central metro,United States,All genders,Black or African American,666,1992,nation,mean,14.4077430161441
A,large central metro,United States,All genders,Black or African American,666,1992,nation,median,14.7536304497401
A,large central metro,United States,All genders,Black or African American,666,1993,nation,mean,13.7348436686119
A,large central metro,United States,All genders,Black or African American,666,1993,nation,median,14.2131689234813
A,large central metro,United States,All genders,Black or African American,666,1994,nation,mean,13.8543060605763
A,large central metro,United States,All genders,Black or African American,666,1994,nation,median,14.3466053015658
A,large central metro,United States,All genders,Black or African American,666,1995,nation,mean,13.6432078456094
A,large central metro,United States,All genders,Black or African American,666,1995,nation,median,13.9649856624278
A,large central metro,United States,All genders,Black or African American,666,1996,nation,mean,13.7876025850433
A,large central metro,United States,All genders,Black or African American,666,1996,nation,median,14.0762452247074
A,large central metro,United States,All genders,Black or African American,666,1997,nation,mean,12.8346759419363
A,large central metro,United States,All genders,Black or African American,666,1997,nation,median,13.0374389178327
A,large central metro,United States,All genders,Black or African American,666,1998,nation,mean,13.2142217549804
A,large central metro,United States,All genders,Black or African American,666,1998,nation,median,13.4369355511259
A,large central metro,United States,All genders,Black or African American,666,1999,nation,mean,12.8032358990564
A,large central metro,United States,All genders,Black or African American,666,1999,nation,median,13.0800285732495
A,large central metro,United States,All genders,Black or African American,666,2000,nation,mean,14.8625762608331
A,large central metro,United States,All genders,Black or African American,666,2000,nation,median,15.0192040606372
A,large central metro,United States,All genders,Black or African American,666,2001,nation,mean,14.6618873175352
A,large central metro,United States,All genders,Black or African American,666,2001,nation,median,14.7792830297566
A,large central metro,United States,All genders,Black or African American,666,2002,nation,mean,14.0454487944943
A,large central metro,United States,All genders,Black or African American,666,2002,nation,median,14.2190935641184
A,large central metro,United States,All genders,Black or African American,666,2003,nation,mean,13.6593622441927
A,large central metro,United States,All genders,Black or African American,666,2003,nation,median,13.994974506653
A,large central metro,United States,All genders,Black or African American,666,2004,nation,mean,13.058216970717
A,large central metro,United States,All genders,Black or African American,666,2004,nation,median,13.1137840893006
A,large central metro,United States,All genders,Black or African American,666,2005,nation,mean,14.2129598866186
A,large central metro,United States,All genders,Black or African American,666,2005,nation,median,14.5422598331721
A,large central metro,United States,All genders,Black or African American,666,2006,nation,mean,12.6462685714307
A,large central metro,United States,All genders,Black or African American,666,2006,nation,median,12.8794431363727
A,large central metro,United States,All genders,Black or African American,666,2007,nation,mean,12.9627194417626
A,large central metro,United States,All genders,Black or African American,666,2007,nation,median,13.1744789800492
A,large central metro,United States,All genders,Black or African American,666,2008,nation,mean,11.7921664130023
A,large central metro,United States,All genders,Black or African American,666,2008,nation,median,12.1171388269909
A,large central metro,United States,All genders,Black or African American,666,2009,nation,mean,10.5460058901622
A,large central metro,United States,All genders,Black or African American,666,2009,nation,median,10.4049607266747
A,large central metro,United States,All genders,Black or African American,666,2010,nation,mean,10.6817822958974
A,large central metro,United States,All genders,Black or African American,666,2010,nation,median,10.6551148286093
A,large central metro,United States,All genders,Black or African American,666,2011,nation,mean,10.6790637163145
A,large central metro,United States,All genders,Black or African American,666,2011,nation,median,10.5505021389999
A,large central metro,United States,All genders,Black or African American,666,2012,nation,mean,9.99165125949132
A,large central metro,United States,All genders,Black or African American,666,2012,nation,median,9.86003449246797
A,large central metro,United States,All genders,Black or African American,666,2013,nation,mean,9.53925931643554
A,large central metro,United States,All genders,Black or African American,666,2013,nation,median,9.4738999445224
A,large central metro,United States,All genders,Black or African American,666,2014,nation,mean,9.55923092732524
A,large central metro,United States,All genders,Black or African American,666,2014,nation,median,9.38926593284815
A,large central metro,United States,All genders,Black or African American,666,2015,nation,mean,9.22553281505773
A,large central metro,United States,All genders,Black or African American,666,2015,nation,median,9.18840433285863
A,large central metro,United States,All genders,Black or African American,666,2016,nation,mean,8.24481184414481
A,large central metro,United States,All genders,Black or African American,666,2016,nation,median,8.18063731959946
A,large central metro,United States,All genders,"White, All Origins",666,1990,nation,mean,19.2484864804293
A,large central metro,United States,All genders,"White, All Origins",666,1990,nation,median,19.3280339628819
A,large central metro,United States,All genders,"White, All Origins",666,1991,nation,mean,12.0662070080037
A,large central metro,United States,All genders,"White, All Origins",666,1991,nation,median,13.3397703786109
A,large central metro,United States,All genders,"White, All Origins",666,1992,nation,mean,11.6043773933997
A,large central metro,United States,All genders,"White, All Origins",666,1992,nation,median,12.6733072121323
A,large central metro,United States,All genders,"White, All Origins",666,1993,nation,mean,11.0981610643147
A,large central metro,United States,All genders,"White, All Origins",666,1993,nation,median,12.2755618094836
A,large central metro,United States,All genders,"White, All Origins",666,1994,nation,mean,11.2329508113478
A,large central metro,United States,All genders,"White, All Origins",666,1994,nation,median,12.4133035954748
A,large central metro,United States,All genders,"White, All Origins",666,1995,nation,mean,11.0788038892276
A,large central metro,United States,All genders,"White, All Origins",666,1995,nation,median,12.0466626016797
A,large central metro,United States,All genders,"White, All Origins",666,1996,nation,mean,11.412728613476
A,large central metro,United States,All genders,"White, All Origins",666,1996,nation,median,12.4371601563917
A,large central metro,United States,All genders,"White, All Origins",666,1997,nation,mean,10.531284481687
A,large central metro,United States,All genders,"White, All Origins",666,1997,nation,median,11.4021379422203
A,large central metro,United States,All genders,"White, All Origins",666,1998,nation,mean,10.7874799631663
A,large central metro,United States,All genders,"White, All Origins",666,1998,nation,median,11.6715713517891
A,large central metro,United States,All genders,"White, All Origins",666,1999,nation,mean,10.4373190132534
A,large central metro,United States,All genders,"White, All Origins",666,1999,nation,median,11.2244096724881
A,large central metro,United States,All genders,"White, All Origins",666,2000,nation,mean,13.7211718272492
A,large central metro,United States,All genders,"White, All Origins",666,2000,nation,median,13.3254218273069
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,14.4564720604677
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,13.6067057823129
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,14.6813811921974
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,13.3438336460218
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,14.1502678693936
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,13.2133090044446
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,13.4795313880003
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,13.1829652014351
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,12.87445201818
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,12.5384972964884
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,12.947593851472
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,13.25588776106
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,12.1846276281314
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.9193334936386
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,12.3958152080589
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,12.3199471108572
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,11.5159001470295
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,11.5282051635938
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,10.7591890007011
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,10.1981826403348
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.276692933806
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.88749063158716
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.7837357455739
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.3870571993418
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,10.2534291670424
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.66408484303692
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.93895297957791
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.48977027963219
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,9.91942199136296
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,9.29510767651112
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,9.51379090792281
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,9.13925921910364
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.63338313842654
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,8.25551867950658
