scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large metro,Alabama,All genders,"All, All Origins",666,2015,STATEFP,median,9.20790448625181
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,10.4627881257276
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,10.4616051206302
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,11.4525390147917
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,11.5042111699959
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,11.3345827761434
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,11.443608490566
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,10.0225494822388
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,10.0678431372549
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,9.10809957173448
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,9.11422983731395
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,9.36495220125786
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,9.39615671641791
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,9.18621547943582
A,large metro,Alabama,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,9.22692769276928
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,10.3990885800295
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,10.3390795631825
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,11.3699195551875
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,11.4700723327306
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,11.2583313489701
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,11.3750938886992
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,9.98549690167193
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,10.0426820161792
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,9.07369885905267
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,9.12316354625551
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,9.32665209025713
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,9.37636150234742
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,9.15986637367859
A,large metro,Alabama,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,9.20785841760857
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,10.4337010240427
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,10.4040676280457
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,11.3871172858778
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,11.5005906040268
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,11.2916846191169
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,11.4257592339261
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,9.99887885483716
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,10.0489194658033
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,9.07655289788408
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,9.10715301159746
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,9.33250538986705
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,9.3792538405267
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,9.1432361463238
A,large metro,Alabama,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,9.2045390625
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,19.8169014084507
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,19.7675
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,16.5124742268041
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,16.419375
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,13.8350460010963
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,13.887035807639
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,13.3971696421286
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,13.4302468813152
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,13.8197714942339
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,13.8987546647403
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,13.569354660425
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,13.6516376718296
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,14.0177212448152
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,14.0984711274644
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,14.7870384383395
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,14.9346150927168
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2007,STATEFP,mean,14.4385080976756
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2007,STATEFP,median,14.5838557978283
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2008,STATEFP,mean,11.6203390893508
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2008,STATEFP,median,11.7751191654454
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2009,STATEFP,mean,10.430621761658
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2009,STATEFP,median,10.4097368421053
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2010,STATEFP,mean,11.387025862069
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2010,STATEFP,median,11.5
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2011,STATEFP,mean,11.2835087719298
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2011,STATEFP,median,11.4551666666667
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2012,STATEFP,mean,10.0147928994083
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2012,STATEFP,median,10.1009090909091
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2013,STATEFP,mean,9.11086956521739
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2013,STATEFP,median,9.14692307692308
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2014,STATEFP,mean,9.42565217391304
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2014,STATEFP,median,9.50979591836735
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2015,STATEFP,mean,9.36830434782609
A,large metro,Alabama,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,9.3977380952381
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,19.9194166666667
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,19.9522222222222
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,16.6276995305164
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,16.5730136986301
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,13.9516907965686
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,13.9677696365284
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,13.5326063729397
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,13.587375711775
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,13.8755626086741
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,13.9164048272166
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,13.6714322964209
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,13.7414234497833
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,14.1201609754007
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,14.2001551225761
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,14.9008980877421
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,15.0067002562387
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,14.5194825554575
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,14.6140800247412
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,11.7223688222953
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,11.8144260101787
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,10.5104530744337
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,10.5056140350877
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,11.4290118577075
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,11.4911214953271
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,11.3838441558442
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,11.4475446428571
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,10.0728246013667
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,10.0854676258993
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,9.19003703703704
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,9.11439678284182
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,9.45251937984496
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,9.39914893617021
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,9.24655913978495
A,large metro,Alabama,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,9.22254716981132
A,large metro,Alabama,All genders,Black or African American,666,1990,STATEFP,mean,19.6822220598977
A,large metro,Alabama,All genders,Black or African American,666,1990,STATEFP,median,19.6850602409639
A,large metro,Alabama,All genders,Black or African American,666,2000,STATEFP,mean,16.6103519336277
A,large metro,Alabama,All genders,Black or African American,666,2000,STATEFP,median,16.592697740113
A,large metro,Alabama,All genders,Black or African American,666,2001,STATEFP,mean,13.9659314111848
A,large metro,Alabama,All genders,Black or African American,666,2001,STATEFP,median,14.040118072893
A,large metro,Alabama,All genders,Black or African American,666,2002,STATEFP,mean,13.4734223287692
A,large metro,Alabama,All genders,Black or African American,666,2002,STATEFP,median,13.4737237929196
A,large metro,Alabama,All genders,Black or African American,666,2003,STATEFP,mean,13.939382810435
A,large metro,Alabama,All genders,Black or African American,666,2003,STATEFP,median,14.1248944561746
A,large metro,Alabama,All genders,Black or African American,666,2004,STATEFP,mean,13.639242555954
A,large metro,Alabama,All genders,Black or African American,666,2004,STATEFP,median,13.6693079488649
A,large metro,Alabama,All genders,Black or African American,666,2005,STATEFP,mean,14.0836988303934
A,large metro,Alabama,All genders,Black or African American,666,2005,STATEFP,median,14.114062524216
A,large metro,Alabama,All genders,Black or African American,666,2006,STATEFP,mean,14.8504155401622
A,large metro,Alabama,All genders,Black or African American,666,2006,STATEFP,median,14.9217309813634
A,large metro,Alabama,All genders,Black or African American,666,2007,STATEFP,mean,14.5131094893726
A,large metro,Alabama,All genders,Black or African American,666,2007,STATEFP,median,14.6162920981963
A,large metro,Alabama,All genders,Black or African American,666,2008,STATEFP,mean,11.6716039063654
A,large metro,Alabama,All genders,Black or African American,666,2008,STATEFP,median,11.7341861171613
A,large metro,Alabama,All genders,Black or African American,666,2009,STATEFP,mean,10.446330472103
A,large metro,Alabama,All genders,Black or African American,666,2009,STATEFP,median,10.3468680586406
A,large metro,Alabama,All genders,Black or African American,666,2010,STATEFP,mean,11.4610027999585
A,large metro,Alabama,All genders,Black or African American,666,2010,STATEFP,median,11.5061533723437
A,large metro,Alabama,All genders,Black or African American,666,2011,STATEFP,mean,11.3610087134803
A,large metro,Alabama,All genders,Black or African American,666,2011,STATEFP,median,11.4215564516129
A,large metro,Alabama,All genders,Black or African American,666,2012,STATEFP,mean,10.0845769230769
A,large metro,Alabama,All genders,Black or African American,666,2012,STATEFP,median,10.1067247058824
A,large metro,Alabama,All genders,Black or African American,666,2013,STATEFP,mean,9.18571159190155
A,large metro,Alabama,All genders,Black or African American,666,2013,STATEFP,median,9.29468275245755
A,large metro,Alabama,All genders,Black or African American,666,2014,STATEFP,mean,9.40621039290241
A,large metro,Alabama,All genders,Black or African American,666,2014,STATEFP,median,9.44150185873606
A,large metro,Alabama,All genders,Black or African American,666,2015,STATEFP,mean,9.24413281628696
A,large metro,Alabama,All genders,Black or African American,666,2015,STATEFP,median,9.25097379603399
A,large metro,Alabama,All genders,"White, All Origins",666,1990,STATEFP,mean,19.6011906867079
A,large metro,Alabama,All genders,"White, All Origins",666,1990,STATEFP,median,19.5700167785235
A,large metro,Alabama,All genders,"White, All Origins",666,2000,STATEFP,mean,16.5437437892167
A,large metro,Alabama,All genders,"White, All Origins",666,2000,STATEFP,median,16.5065058443173
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,16.5177638190955
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,16.5161320754717
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,13.869379581098
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,13.9487807827398
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,13.4609546091788
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,13.5756124693605
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,13.8463004310452
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,13.9174450187994
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,13.6363094146547
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,13.7427079990354
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,14.0965895704923
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,14.2013118642422
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,14.8746132089714
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,15.0094592478355
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,14.514154228887
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,14.6258351622919
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,11.7153209822365
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,11.8213227670691
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,10.492884283247
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,10.5029315960912
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,11.4612268188302
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,11.5032765957447
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,11.36829004329
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,11.4673357015986
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,10.0403720508167
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,10.1186655405405
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,9.18660019940179
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2013,STATEFP,median,9.30149295774648
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2014,STATEFP,mean,9.38533742331288
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2014,STATEFP,median,9.45411764705882
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2015,STATEFP,mean,9.24947368421053
A,large metro,Alabama,All genders,"White, Hispanic or Latino",666,2015,STATEFP,median,9.32128
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,mean,16.5440407202137
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,median,16.5063772681452
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,mean,13.8621083976894
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,median,13.9488994823671
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,mean,13.4256026157195
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,median,13.5229230917891
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,mean,13.8214371212848
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,median,13.9080744697747
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,mean,13.5827987076922
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,median,13.693731102476
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,mean,14.0273365655658
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,median,14.1386382888949
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,mean,14.7904487877323
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,median,14.9857062576853
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,mean,14.4295534311925
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,median,14.5910594074324
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,mean,11.6226671216025
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,median,11.7874001160572
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,mean,10.4154084273734
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,median,10.3841046624314
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,mean,11.3698597997818
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,11.4698378680581
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,11.2659191414784
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,11.4213427169182
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,9.97256300319184
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,10.042143777888
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,9.04782968995571
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,9.09496467088137
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,9.30881926105679
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,9.36838965452143
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,9.1298520837316
A,large metro,Alabama,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,9.20247468030691
A,large metro,Arizona,All genders,"All, All Origins",666,1990,STATEFP,mean,6.43917864317246
A,large metro,Arizona,All genders,"All, All Origins",666,1990,STATEFP,median,6.03055160364408
A,large metro,Arizona,All genders,"All, All Origins",666,2000,STATEFP,mean,5.36286344806336
A,large metro,Arizona,All genders,"All, All Origins",666,2000,STATEFP,median,5.1858401760772
A,large metro,Arizona,All genders,"All, All Origins",666,2001,STATEFP,mean,4.69326308099888
A,large metro,Arizona,All genders,"All, All Origins",666,2001,STATEFP,median,4.34021974756186
A,large metro,Arizona,All genders,"All, All Origins",666,2002,STATEFP,mean,4.95971541780396
A,large metro,Arizona,All genders,"All, All Origins",666,2002,STATEFP,median,4.72203334579989
A,large metro,Arizona,All genders,"All, All Origins",666,2003,STATEFP,mean,4.76790203640222
A,large metro,Arizona,All genders,"All, All Origins",666,2003,STATEFP,median,4.61836788120813
A,large metro,Arizona,All genders,"All, All Origins",666,2004,STATEFP,mean,4.29383668108572
A,large metro,Arizona,All genders,"All, All Origins",666,2004,STATEFP,median,4.08519403462052
A,large metro,Arizona,All genders,"All, All Origins",666,2005,STATEFP,mean,4.43560846341844
A,large metro,Arizona,All genders,"All, All Origins",666,2005,STATEFP,median,4.12998288609771
A,large metro,Arizona,All genders,"All, All Origins",666,2006,STATEFP,mean,4.8498148493234
A,large metro,Arizona,All genders,"All, All Origins",666,2006,STATEFP,median,4.67111731941721
A,large metro,Arizona,All genders,"All, All Origins",666,2007,STATEFP,mean,5.01092663335924
A,large metro,Arizona,All genders,"All, All Origins",666,2007,STATEFP,median,4.86715140658916
A,large metro,Arizona,All genders,"All, All Origins",666,2008,STATEFP,mean,4.907921345577
A,large metro,Arizona,All genders,"All, All Origins",666,2008,STATEFP,median,4.83040553748868
A,large metro,Arizona,All genders,"All, All Origins",666,2009,STATEFP,mean,4.5639835746249
A,large metro,Arizona,All genders,"All, All Origins",666,2009,STATEFP,median,4.43296117455139
A,large metro,Arizona,All genders,"All, All Origins",666,2010,STATEFP,mean,3.91839672702649
A,large metro,Arizona,All genders,"All, All Origins",666,2010,STATEFP,median,3.70090347686321
A,large metro,Arizona,All genders,"All, All Origins",666,2011,STATEFP,mean,4.68543141774647
A,large metro,Arizona,All genders,"All, All Origins",666,2011,STATEFP,median,4.60512539699923
A,large metro,Arizona,All genders,"All, All Origins",666,2012,STATEFP,mean,4.63941317066845
A,large metro,Arizona,All genders,"All, All Origins",666,2012,STATEFP,median,4.42787834478725
A,large metro,Arizona,All genders,"All, All Origins",666,2013,STATEFP,mean,4.41336393132488
A,large metro,Arizona,All genders,"All, All Origins",666,2013,STATEFP,median,4.30543369687086
A,large metro,Arizona,All genders,"All, All Origins",666,2014,STATEFP,mean,4.30224401711244
A,large metro,Arizona,All genders,"All, All Origins",666,2014,STATEFP,median,4.14855149222362
A,large metro,Arizona,All genders,"All, All Origins",666,2015,STATEFP,mean,3.78309790552878
A,large metro,Arizona,All genders,"All, All Origins",666,2015,STATEFP,median,3.70216759431045
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,4.62718396410457
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,4.47347374495095
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,3.9072140927306
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,3.70984855041108
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,4.66938027077942
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,4.60088514996342
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,4.64899405169237
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,4.40346690679874
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,4.33919899636615
