Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2005,United States,nation,Female,666,mean,11.6615170921617,"White, Hispanic or Latino"
2005,United States,nation,Female,666,median,11.4465654903467,"White, Hispanic or Latino"
2005,United States,nation,Male,666,mean,11.6885926438214,"White, Hispanic or Latino"
2005,United States,nation,Male,666,median,11.5016916195203,"White, Hispanic or Latino"
2005,United States,nation,All genders,666,mean,11.6262176520945,"White, Not Hispanic or Latino"
2005,United States,nation,All genders,666,median,11.977689318881,"White, Not Hispanic or Latino"
2005,United States,nation,Female,666,mean,11.6538067966431,"White, Not Hispanic or Latino"
2005,United States,nation,Female,666,median,12.005830510104,"White, Not Hispanic or Latino"
2005,United States,nation,Male,666,mean,11.5975473791744,"White, Not Hispanic or Latino"
2005,United States,nation,Male,666,median,11.9463009473633,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,666,mean,8.93736742579863,American Indian or Alaska Native
2006,United States,nation,All genders,666,median,9.08230466150656,American Indian or Alaska Native
2006,United States,nation,Female,666,mean,8.91396848991524,American Indian or Alaska Native
2006,United States,nation,Female,666,median,9.06429580968277,American Indian or Alaska Native
2006,United States,nation,Male,666,mean,8.9608779112596,American Indian or Alaska Native
2006,United States,nation,Male,666,median,9.10363592999546,American Indian or Alaska Native
2006,United States,nation,All genders,666,mean,11.2923041676804,Asian or Pacific Islander
2006,United States,nation,All genders,666,median,11.5341611678876,Asian or Pacific Islander
2006,United States,nation,Female,666,mean,11.2687890099205,Asian or Pacific Islander
2006,United States,nation,Female,666,median,11.5139272529702,Asian or Pacific Islander
2006,United States,nation,Male,666,mean,11.3179119707312,Asian or Pacific Islander
2006,United States,nation,Male,666,median,11.5599629781369,Asian or Pacific Islander
2006,United States,nation,All genders,666,mean,12.358122475328,Black or African American
2006,United States,nation,All genders,666,median,12.6006751873342,Black or African American
2006,United States,nation,Female,666,mean,12.4339660506539,Black or African American
2006,United States,nation,Female,666,median,12.6416687091672,Black or African American
2006,United States,nation,Male,666,mean,12.2746966400412,Black or African American
2006,United States,nation,Male,666,median,12.5438320836691,Black or African American
2006,United States,nation,All genders,666,mean,11.0411500298343,"White, Hispanic or Latino"
2006,United States,nation,All genders,666,median,10.9531974664423,"White, Hispanic or Latino"
2006,United States,nation,Female,666,mean,11.0380334643998,"White, Hispanic or Latino"
2006,United States,nation,Female,666,median,10.9440719039957,"White, Hispanic or Latino"
2006,United States,nation,Male,666,mean,11.044225405011,"White, Hispanic or Latino"
2006,United States,nation,Male,666,median,10.9616804889705,"White, Hispanic or Latino"
2006,United States,nation,All genders,666,mean,10.4417087757606,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,666,median,10.6847681173056,"White, Not Hispanic or Latino"
2006,United States,nation,Female,666,mean,10.4632977426198,"White, Not Hispanic or Latino"
2006,United States,nation,Female,666,median,10.7053007970164,"White, Not Hispanic or Latino"
2006,United States,nation,Male,666,mean,10.4192966444878,"White, Not Hispanic or Latino"
2006,United States,nation,Male,666,median,10.6640051658954,"White, Not Hispanic or Latino"
2007,United States,nation,All genders,666,mean,9.21708140483658,American Indian or Alaska Native
2007,United States,nation,All genders,666,median,9.72660424010432,American Indian or Alaska Native
2007,United States,nation,Female,666,mean,9.19531064401938,American Indian or Alaska Native
2007,United States,nation,Female,666,median,9.69656698395902,American Indian or Alaska Native
2007,United States,nation,Male,666,mean,9.23895046515384,American Indian or Alaska Native
2007,United States,nation,Male,666,median,9.75143628356157,American Indian or Alaska Native
2007,United States,nation,All genders,666,mean,11.5104585073751,Asian or Pacific Islander
2007,United States,nation,All genders,666,median,11.7986812722125,Asian or Pacific Islander
2007,United States,nation,Female,666,mean,11.4857513145841,Asian or Pacific Islander
2007,United States,nation,Female,666,median,11.7629951275547,Asian or Pacific Islander
2007,United States,nation,Male,666,mean,11.5374386910212,Asian or Pacific Islander
2007,United States,nation,Male,666,median,11.8475314942519,Asian or Pacific Islander
2007,United States,nation,All genders,666,mean,12.550165649572,Black or African American
2007,United States,nation,All genders,666,median,12.7904277068662,Black or African American
2007,United States,nation,Female,666,mean,12.6213216075992,Black or African American
2007,United States,nation,Female,666,median,12.8384889579429,Black or African American
2007,United States,nation,Male,666,mean,12.4719501265299,Black or African American
2007,United States,nation,Male,666,median,12.7376537866593,Black or African American
2007,United States,nation,All genders,666,mean,11.2628932564499,"White, Hispanic or Latino"
2007,United States,nation,All genders,666,median,11.2098258284743,"White, Hispanic or Latino"
2007,United States,nation,Female,666,mean,11.258167619211,"White, Hispanic or Latino"
2007,United States,nation,Female,666,median,11.1944760545365,"White, Hispanic or Latino"
2007,United States,nation,Male,666,mean,11.2675702195239,"White, Hispanic or Latino"
2007,United States,nation,Male,666,median,11.2235670700924,"White, Hispanic or Latino"
2007,United States,nation,All genders,666,mean,10.8874673185664,"White, Not Hispanic or Latino"
2007,United States,nation,All genders,666,median,11.1697616040695,"White, Not Hispanic or Latino"
2007,United States,nation,Female,666,mean,10.9106200033146,"White, Not Hispanic or Latino"
2007,United States,nation,Female,666,median,11.1940720139295,"White, Not Hispanic or Latino"
2007,United States,nation,Male,666,mean,10.8634562553329,"White, Not Hispanic or Latino"
2007,United States,nation,Male,666,median,11.1476575738828,"White, Not Hispanic or Latino"
2008,United States,nation,All genders,666,mean,8.5649112651025,American Indian or Alaska Native
2008,United States,nation,All genders,666,median,8.89612844163171,American Indian or Alaska Native
2008,United States,nation,Female,666,mean,8.5458408163435,American Indian or Alaska Native
2008,United States,nation,Female,666,median,8.87883644522699,American Indian or Alaska Native
2008,United States,nation,Male,666,mean,8.5840631690856,American Indian or Alaska Native
2008,United States,nation,Male,666,median,8.90805000129032,American Indian or Alaska Native
2008,United States,nation,All genders,666,mean,10.911754554566,Asian or Pacific Islander
2008,United States,nation,All genders,666,median,11.3742560878848,Asian or Pacific Islander
2008,United States,nation,Female,666,mean,10.8898376416214,Asian or Pacific Islander
2008,United States,nation,Female,666,median,11.3546257848096,Asian or Pacific Islander
2008,United States,nation,Male,666,mean,10.9357495974469,Asian or Pacific Islander
2008,United States,nation,Male,666,median,11.3973483887771,Asian or Pacific Islander
2008,United States,nation,All genders,666,mean,11.2520771245893,Black or African American
2008,United States,nation,All genders,666,median,11.4958884770922,Black or African American
2008,United States,nation,Female,666,mean,11.3153554606768,Black or African American
2008,United States,nation,Female,666,median,11.5546167550927,Black or African American
2008,United States,nation,Male,666,mean,11.182567747906,Black or African American
2008,United States,nation,Male,666,median,11.4342919219215,Black or African American
2008,United States,nation,All genders,666,mean,10.5068701268909,"White, Hispanic or Latino"
2008,United States,nation,All genders,666,median,10.5039888849853,"White, Hispanic or Latino"
2008,United States,nation,Female,666,mean,10.5075426424009,"White, Hispanic or Latino"
2008,United States,nation,Female,666,median,10.4932956345864,"White, Hispanic or Latino"
2008,United States,nation,Male,666,mean,10.5062027274361,"White, Hispanic or Latino"
2008,United States,nation,Male,666,median,10.5156671035453,"White, Hispanic or Latino"
2008,United States,nation,All genders,666,mean,9.76440159760723,"White, Not Hispanic or Latino"
2008,United States,nation,All genders,666,median,10.0026455523331,"White, Not Hispanic or Latino"
2008,United States,nation,Female,666,mean,9.78301885406437,"White, Not Hispanic or Latino"
2008,United States,nation,Female,666,median,10.0196466025299,"White, Not Hispanic or Latino"
2008,United States,nation,Male,666,mean,9.74511367407466,"White, Not Hispanic or Latino"
2008,United States,nation,Male,666,median,9.98314415907144,"White, Not Hispanic or Latino"
2009,United States,nation,All genders,1,mean,9.65055569650968,"All, All Origins"
2009,United States,nation,All genders,1,median,9.54283483334605,"All, All Origins"
2009,United States,nation,All genders,2,mean,9.29875027643419,"All, All Origins"
2009,United States,nation,All genders,2,median,9.3199097961835,"All, All Origins"
2009,United States,nation,All genders,3,mean,8.98834332264759,"All, All Origins"
2009,United States,nation,All genders,3,median,9.08950771858227,"All, All Origins"
2009,United States,nation,All genders,4,mean,8.98213964288468,"All, All Origins"
2009,United States,nation,All genders,4,median,9.08454191011849,"All, All Origins"
2009,United States,nation,All genders,5,mean,8.88184707981835,"All, All Origins"
2009,United States,nation,All genders,5,median,8.98245969437824,"All, All Origins"
2009,United States,nation,All genders,6,mean,9.08598122079592,"All, All Origins"
2009,United States,nation,All genders,6,median,9.20817369418498,"All, All Origins"
2009,United States,nation,All genders,7,mean,9.08383580946269,"All, All Origins"
2009,United States,nation,All genders,7,median,9.24345297108156,"All, All Origins"
2009,United States,nation,Female,1,mean,9.71329422782055,"All, All Origins"
2009,United States,nation,Female,1,median,9.59782790447415,"All, All Origins"
2009,United States,nation,Female,2,mean,9.34435599121777,"All, All Origins"
2009,United States,nation,Female,2,median,9.37382823157091,"All, All Origins"
2009,United States,nation,Female,3,mean,9.01509728431653,"All, All Origins"
2009,United States,nation,Female,3,median,9.11816001368125,"All, All Origins"
2009,United States,nation,Female,4,mean,8.99392259836896,"All, All Origins"
2009,United States,nation,Female,4,median,9.09676576917418,"All, All Origins"
2009,United States,nation,Female,5,mean,8.89232433326542,"All, All Origins"
2009,United States,nation,Female,5,median,8.99318487372453,"All, All Origins"
2009,United States,nation,Female,6,mean,9.08726299925727,"All, All Origins"
2009,United States,nation,Female,6,median,9.2104752496154,"All, All Origins"
2009,United States,nation,Female,7,mean,9.09970150502671,"All, All Origins"
2009,United States,nation,Female,7,median,9.25879757008462,"All, All Origins"
2009,United States,nation,Male,1,mean,9.58762344545276,"All, All Origins"
2009,United States,nation,Male,1,median,9.49125365800788,"All, All Origins"
2009,United States,nation,Male,2,mean,9.25382945072983,"All, All Origins"
2009,United States,nation,Male,2,median,9.26664458676961,"All, All Origins"
2009,United States,nation,Male,3,mean,8.95938277677104,"All, All Origins"
2009,United States,nation,Male,3,median,9.05742938430343,"All, All Origins"
2009,United States,nation,Male,4,mean,8.96881972417951,"All, All Origins"
2009,United States,nation,Male,4,median,9.07070631925437,"All, All Origins"
2009,United States,nation,Male,5,mean,8.86823740478266,"All, All Origins"
2009,United States,nation,Male,5,median,8.96731436476483,"All, All Origins"
2009,United States,nation,Male,6,mean,9.08462604793231,"All, All Origins"
2009,United States,nation,Male,6,median,9.20583189511612,"All, All Origins"
2009,United States,nation,Male,7,mean,9.06865030533297,"All, All Origins"
2009,United States,nation,Male,7,median,9.22778814053309,"All, All Origins"
2009,United States,nation,All genders,666,mean,7.69169821412182,American Indian or Alaska Native
2009,United States,nation,All genders,666,median,7.83680545917187,American Indian or Alaska Native
2009,United States,nation,Female,666,mean,7.67672989090554,American Indian or Alaska Native
2009,United States,nation,Female,666,median,7.83786808510638,American Indian or Alaska Native
2009,United States,nation,Male,666,mean,7.70688415884353,American Indian or Alaska Native
2009,United States,nation,Male,666,median,7.83553978712621,American Indian or Alaska Native
2009,United States,nation,All genders,666,mean,9.84812098778475,Asian or Pacific Islander
2009,United States,nation,All genders,666,median,9.85037332894768,Asian or Pacific Islander
2009,United States,nation,Female,666,mean,9.82767767237177,Asian or Pacific Islander
2009,United States,nation,Female,666,median,9.83587797794725,Asian or Pacific Islander
2009,United States,nation,Male,666,mean,9.87003217470047,Asian or Pacific Islander
2009,United States,nation,Male,666,median,9.86828584447145,Asian or Pacific Islander
2009,United States,nation,All genders,666,mean,9.93708164778282,Black or African American
2009,United States,nation,All genders,666,median,9.92561679301738,Black or African American
2009,United States,nation,Female,666,mean,9.98818659379194,Black or African American
2009,United States,nation,Female,666,median,9.96033041361842,Black or African American
2009,United States,nation,Male,666,mean,9.88090091312215,Black or African American
2009,United States,nation,Male,666,median,9.88447283084261,Black or African American
2009,United States,nation,All genders,666,mean,9.69111401631377,"White, Hispanic or Latino"
2009,United States,nation,All genders,666,median,9.60032980162308,"White, Hispanic or Latino"
2009,United States,nation,Female,666,mean,9.6917037958501,"White, Hispanic or Latino"
2009,United States,nation,Female,666,median,9.59130652810238,"White, Hispanic or Latino"
2009,United States,nation,Male,666,mean,9.69055672900395,"White, Hispanic or Latino"
2009,United States,nation,Male,666,median,9.60891769743102,"White, Hispanic or Latino"
2009,United States,nation,All genders,666,mean,8.73775878329377,"White, Not Hispanic or Latino"
2009,United States,nation,All genders,666,median,8.89109088721545,"White, Not Hispanic or Latino"
2009,United States,nation,Female,666,mean,8.75119028221379,"White, Not Hispanic or Latino"
2009,United States,nation,Female,666,median,8.90279823853476,"White, Not Hispanic or Latino"
2009,United States,nation,Male,666,mean,8.72382745525248,"White, Not Hispanic or Latino"
2009,United States,nation,Male,666,median,8.87993439245242,"White, Not Hispanic or Latino"
2010,United States,nation,All genders,1,mean,9.64957978287501,"All, All Origins"
2010,United States,nation,All genders,1,median,9.66905352544251,"All, All Origins"
2010,United States,nation,All genders,2,mean,9.48592996318965,"All, All Origins"
2010,United States,nation,All genders,2,median,9.64215095007672,"All, All Origins"
2010,United States,nation,All genders,3,mean,9.212863943204,"All, All Origins"
2010,United States,nation,All genders,3,median,9.43131185211462,"All, All Origins"
2010,United States,nation,All genders,4,mean,9.11163523922149,"All, All Origins"
2010,United States,nation,All genders,4,median,9.32716831670194,"All, All Origins"
2010,United States,nation,All genders,5,mean,9.01752471597466,"All, All Origins"
2010,United States,nation,All genders,5,median,9.21877840130148,"All, All Origins"
2010,United States,nation,All genders,6,mean,9.18838569523048,"All, All Origins"
2010,United States,nation,All genders,6,median,9.37642995769126,"All, All Origins"
2010,United States,nation,All genders,7,mean,9.18348876929688,"All, All Origins"
2010,United States,nation,All genders,7,median,9.36618132096784,"All, All Origins"
2010,United States,nation,Female,1,mean,9.70062755049503,"All, All Origins"
2010,United States,nation,Female,1,median,9.69629299363057,"All, All Origins"
2010,United States,nation,Female,2,mean,9.54364506306198,"All, All Origins"
2010,United States,nation,Female,2,median,9.68948861683281,"All, All Origins"
2010,United States,nation,Female,3,mean,9.24557111800828,"All, All Origins"
2010,United States,nation,Female,3,median,9.45692590145932,"All, All Origins"
2010,United States,nation,Female,4,mean,9.13366378436001,"All, All Origins"
2010,United States,nation,Female,4,median,9.34625475239712,"All, All Origins"
2010,United States,nation,Female,5,mean,9.05051317426878,"All, All Origins"
2010,United States,nation,Female,5,median,9.25538286787423,"All, All Origins"
2010,United States,nation,Female,6,mean,9.19709336260809,"All, All Origins"
2010,United States,nation,Female,6,median,9.38659074742472,"All, All Origins"
2010,United States,nation,Female,7,mean,9.21618879444002,"All, All Origins"
2010,United States,nation,Female,7,median,9.39661645117885,"All, All Origins"
2010,United States,nation,Male,1,mean,9.59762060891223,"All, All Origins"
2010,United States,nation,Male,1,median,9.63911472034771,"All, All Origins"
2010,United States,nation,Male,2,mean,9.42933223632601,"All, All Origins"
2010,United States,nation,Male,2,median,9.59646075219499,"All, All Origins"
2010,United States,nation,Male,3,mean,9.17759968684517,"All, All Origins"
2010,United States,nation,Male,3,median,9.40008919253218,"All, All Origins"
2010,United States,nation,Male,4,mean,9.08664890357703,"All, All Origins"
2010,United States,nation,Male,4,median,9.30414462484801,"All, All Origins"
2010,United States,nation,Male,5,mean,8.97409878615559,"All, All Origins"
2010,United States,nation,Male,5,median,9.16820788362271,"All, All Origins"
2010,United States,nation,Male,6,mean,9.1790777155449,"All, All Origins"
2010,United States,nation,Male,6,median,9.36544976847484,"All, All Origins"
2010,United States,nation,Male,7,mean,9.15166999483314,"All, All Origins"
2010,United States,nation,Male,7,median,9.33828640126915,"All, All Origins"
2010,United States,nation,All genders,666,mean,7.76951554562764,American Indian or Alaska Native
