scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,7.30096561431731
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,4.71923925896729
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,7.91835918114144
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,6.78667140825035
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,7.18175327559405
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,5.84348646431501
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,6.72093430924062
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,6.3039974070873
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,6.70189702196668
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,6.62634168157424
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,6.23474403226392
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,5.51774786899954
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,6.32664838199021
A,large central metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,5.11
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,5.81895926339286
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,5.18723577235772
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,4.5697808805607
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,4.27705930748623
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,4.85049364660934
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,4.60786370488627
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,4.95889545148986
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,4.67642309668473
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,4.15603834235165
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,3.806142830274
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,4.37019071696299
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,4.02570751406937
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,5.00731884316086
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,4.72715820333159
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,5.1987630118278
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,4.94367735486007
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,5.14994481314372
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,5.01037087139621
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,4.74573068378178
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,4.40315711094564
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,3.92525803310613
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,3.69783908045977
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,4.83149229419872
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,4.70982145755559
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,4.65430671483742
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,4.48894891583976
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,4.42532101047443
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,4.28317436661699
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,4.18660770919737
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,4.00529436325679
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,3.58986995785671
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,3.39930899863361
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,4.69691605198455
A,large central metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,4.62012260536399
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,10.7827744510978
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,12.245
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,9.23107132428891
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,10.7069297033454
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,9.38051961012382
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,11.4119426401194
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,9.68682630514342
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,13.2525063523493
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,9.4580670883491
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,13.077912033583
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,9.95627027869042
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,13.5262875741729
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,10.6884605255741
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,14.2745067628718
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,10.66937607135
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,13.9406484497322
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,9.0709910754125
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,11.2457915340007
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,8.46046831955923
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,9.75173652694611
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,8.59847775175644
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,11.1607042253521
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,mean,9.89987975951904
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2011,nation,median,11.4234426229508
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,mean,8.56165289256198
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2012,nation,median,9.90647840531562
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,mean,7.90430666666667
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2013,nation,median,8.84213114754098
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,mean,7.37883529411765
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2014,nation,median,9.35747368421053
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,mean,7.14853768278965
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2015,nation,median,9.19808411214953
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,mean,6.6646248600224
A,large central metro,United States,All genders,Asian or Pacific Islander,666,2016,nation,median,8.14789915966387
A,large central metro,United States,All genders,Black or African American,666,2000,nation,mean,15.0708866026174
A,large central metro,United States,All genders,Black or African American,666,2000,nation,median,16.2722861356932
A,large central metro,United States,All genders,Black or African American,666,2001,nation,mean,13.1457600772458
A,large central metro,United States,All genders,Black or African American,666,2001,nation,median,13.5028833582241
A,large central metro,United States,All genders,Black or African American,666,2002,nation,mean,12.3995280003365
A,large central metro,United States,All genders,Black or African American,666,2002,nation,median,13.0171151046112
A,large central metro,United States,All genders,Black or African American,666,2003,nation,mean,13.0290739055052
A,large central metro,United States,All genders,Black or African American,666,2003,nation,median,13.6080912681357
A,large central metro,United States,All genders,Black or African American,666,2004,nation,mean,12.5375948838613
A,large central metro,United States,All genders,Black or African American,666,2004,nation,median,13.3028820170505
A,large central metro,United States,All genders,Black or African American,666,2005,nation,mean,13.6561344316656
A,large central metro,United States,All genders,Black or African American,666,2005,nation,median,13.8005883784162
A,large central metro,United States,All genders,Black or African American,666,2006,nation,mean,13.5201878215814
A,large central metro,United States,All genders,Black or African American,666,2006,nation,median,14.5398320543084
A,large central metro,United States,All genders,Black or African American,666,2007,nation,mean,13.3344446195978
A,large central metro,United States,All genders,Black or African American,666,2007,nation,median,14.3036384072395
A,large central metro,United States,All genders,Black or African American,666,2008,nation,mean,11.1089807477776
A,large central metro,United States,All genders,Black or African American,666,2008,nation,median,11.4048695582037
A,large central metro,United States,All genders,Black or African American,666,2009,nation,mean,9.8375151471951
A,large central metro,United States,All genders,Black or African American,666,2009,nation,median,10.2566258741259
A,large central metro,United States,All genders,Black or African American,666,2010,nation,mean,11.0024710972409
A,large central metro,United States,All genders,Black or African American,666,2010,nation,median,11.3161271676301
A,large central metro,United States,All genders,Black or African American,666,2011,nation,mean,10.9132176899355
A,large central metro,United States,All genders,Black or African American,666,2011,nation,median,11.234923857868
A,large central metro,United States,All genders,Black or African American,666,2012,nation,mean,9.75784895104895
A,large central metro,United States,All genders,Black or African American,666,2012,nation,median,10.0201438583548
A,large central metro,United States,All genders,Black or African American,666,2013,nation,mean,9.05139063254467
A,large central metro,United States,All genders,Black or African American,666,2013,nation,median,9.13390676296783
A,large central metro,United States,All genders,Black or African American,666,2014,nation,mean,9.05943788988337
A,large central metro,United States,All genders,Black or African American,666,2014,nation,median,9.34408523144747
A,large central metro,United States,All genders,Black or African American,666,2015,nation,mean,8.75114945580037
A,large central metro,United States,All genders,Black or African American,666,2015,nation,median,9.19221457257602
A,large central metro,United States,All genders,Black or African American,666,2016,nation,mean,8.22565018499832
A,large central metro,United States,All genders,Black or African American,666,2016,nation,median,8.50790927021696
A,large central metro,United States,All genders,"White, All Origins",666,2000,nation,mean,11.087839226508
A,large central metro,United States,All genders,"White, All Origins",666,2000,nation,median,12.4292132867133
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,7.84107362958158
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,6.06199566160521
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,5.67050012095846
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,4.61386625144195
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,5.95334347163848
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,4.97188156879683
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,5.9310048801363
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,4.98461179252231
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,5.30635311168444
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,4.26855874532559
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,5.53561900085551
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,4.34969516864703
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,6.1636568533953
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,5.17717564528938
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,6.34135926093407
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,5.38958159856853
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,6.03297372689529
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,5.50463668099673
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,6.03545326684567
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,4.91575993091537
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,4.87409526662672
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,3.95383620689655
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,5.93686003455937
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,5.222304
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,5.62551573735707
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,5.00464566929134
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,5.30355600089067
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,4.83298013245033
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,5.07617797625531
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,4.56408364661654
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,4.41843863782395
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,3.86973020787262
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,4.96917480522331
A,large central metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,4.69610610610611
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,11.3079504573841
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.4897418187798
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,9.52645389599989
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.6474027002891
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,9.41662042119975
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.5590539507621
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,9.6891571625036
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.4919861874803
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,9.28058170533029
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.5713343250825
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,9.83852645129024
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,13.0593757869471
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.2439352763232
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,11.1887880955049
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.1872648990891
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.2413918530409
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,8.70698558096168
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.2446867278738
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,7.86886108229599
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.96244897959184
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.21500899156177
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,10.4840558139535
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,8.57085884867351
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.2789674952199
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,7.80698432195043
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.34668091526276
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,7.23891894094635
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.67766027597997
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,7.22815710323358
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.76326436781609
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,6.84718331938568
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,8.2693265993266
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.8332589428724
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.91443864229765
A,large fringe metro,United States,All genders,"All, All Origins",666,2000,nation,mean,8.92615226944009
A,large fringe metro,United States,All genders,"All, All Origins",666,2000,nation,median,7.60606144393241
A,large fringe metro,United States,All genders,"All, All Origins",666,2001,nation,mean,6.92485228782043
A,large fringe metro,United States,All genders,"All, All Origins",666,2001,nation,median,4.84494438250644
A,large fringe metro,United States,All genders,"All, All Origins",666,2002,nation,mean,6.86120782394232
A,large fringe metro,United States,All genders,"All, All Origins",666,2002,nation,median,5.27881224050492
A,large fringe metro,United States,All genders,"All, All Origins",666,2003,nation,mean,6.73127703476908
A,large fringe metro,United States,All genders,"All, All Origins",666,2003,nation,median,4.94113284290376
A,large fringe metro,United States,All genders,"All, All Origins",666,2004,nation,mean,6.16812978329137
A,large fringe metro,United States,All genders,"All, All Origins",666,2004,nation,median,4.45934000803073
A,large fringe metro,United States,All genders,"All, All Origins",666,2005,nation,mean,6.9742414541783
A,large fringe metro,United States,All genders,"All, All Origins",666,2005,nation,median,4.52095269380788
A,large fringe metro,United States,All genders,"All, All Origins",666,2006,nation,mean,6.60480704930895
A,large fringe metro,United States,All genders,"All, All Origins",666,2006,nation,median,4.92419670135044
A,large fringe metro,United States,All genders,"All, All Origins",666,2007,nation,mean,6.92172804403366
A,large fringe metro,United States,All genders,"All, All Origins",666,2007,nation,median,5.06349845864782
A,large fringe metro,United States,All genders,"All, All Origins",666,2008,nation,mean,6.36629655140628
A,large fringe metro,United States,All genders,"All, All Origins",666,2008,nation,median,5.15539108153318
A,large fringe metro,United States,All genders,"All, All Origins",666,2009,nation,mean,6.80385559127184
A,large fringe metro,United States,All genders,"All, All Origins",666,2009,nation,median,6.41449566252764
A,large fringe metro,United States,All genders,"All, All Origins",666,2010,nation,mean,5.61053202793496
A,large fringe metro,United States,All genders,"All, All Origins",666,2010,nation,median,3.9870306122449
A,large fringe metro,United States,All genders,"All, All Origins",666,2011,nation,mean,6.1736892322636
A,large fringe metro,United States,All genders,"All, All Origins",666,2011,nation,median,4.74945955927613
A,large fringe metro,United States,All genders,"All, All Origins",666,2012,nation,mean,5.79077085278154
A,large fringe metro,United States,All genders,"All, All Origins",666,2012,nation,median,4.68887110362258
A,large fringe metro,United States,All genders,"All, All Origins",666,2013,nation,mean,5.60481598277937
A,large fringe metro,United States,All genders,"All, All Origins",666,2013,nation,median,4.49223217763927
A,large fringe metro,United States,All genders,"All, All Origins",666,2014,nation,mean,5.4125952589826
A,large fringe metro,United States,All genders,"All, All Origins",666,2014,nation,median,4.413212901225
A,large fringe metro,United States,All genders,"All, All Origins",666,2015,nation,mean,4.87257170151838
A,large fringe metro,United States,All genders,"All, All Origins",666,2015,nation,median,3.97959065679926
A,large fringe metro,United States,All genders,"All, All Origins",666,2016,nation,mean,5.10304040653859
A,large fringe metro,United States,All genders,"All, All Origins",666,2016,nation,median,4.75437117831763
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,6.42388898731245
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,4.9224523339908
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,4.93593958540395
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,3.79408064516129
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,5.57935618757992
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,4.64989156626506
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,5.33915738473741
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,4.54451040081177
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,5.07744843832088
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,4.29996989765202
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,5.00979387821556
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,4.25459691252144
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,4.43292762309874
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,3.83245929253229
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,4.63209070866142
A,large fringe metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,4.58888656924148
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,7.17168885962345
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.32499044433827
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,6.15568826640577
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,4.25625508819539
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,6.7033689427878
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,4.87505293551492
