Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,74.7530497277386,74.7530497277386,74.7530497277386,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,17.640341584094,17.640341584094,17.640341584094,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.3726616113158,12.3726616113158,12.3726616113158,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.52773514910513,5.52773514910513,5.52773514910513,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,27.3119621168207,27.3119621168207,27.3119621168207,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,17.5249129645408,17.5249129645408,17.5249129645408,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,84.2207568601469,84.2207568601469,84.2207568601469,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,37.407282337954,37.407282337954,37.407282337954,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,21.1575810743161,21.1575810743161,21.1575810743161,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,166.361205883489,166.361205883489,166.361205883489,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,17.5692597176173,17.5692597176173,17.5692597176173,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.8885967981206,11.8885967981206,11.8885967981206,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,4.94937841530003,4.94937841530003,4.94937841530003,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,24.3036959261761,24.3036959261761,24.3036959261761,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.1506197640338,15.1506197640338,15.1506197640338,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,59.7440359371175,59.7440359371175,59.7440359371175,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,25.8867572574414,25.8867572574414,25.8867572574414,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.5850979060095,14.5850979060095,14.5850979060095,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,72.6245950212571,72.6245950212571,72.6245950212571,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.8846859386783,15.8846859386783,15.8846859386783,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.5185234649842,11.5185234649842,11.5185234649842,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.70555978816346,5.70555978816346,5.70555978816346,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.5048629809053,13.5048629809053,13.5048629809053,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.5869324244642,10.5869324244642,10.5869324244642,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-8.33173726184572,-8.33173726184572,-8.33173726184572,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,13.9113688330223,13.9113688330223,13.9113688330223,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,10.8429417459561,10.8429417459561,10.8429417459561,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-5.93397763855305,-5.93397763855305,-5.93397763855305,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.8644656995665,15.8644656995665,15.8644656995665,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.1471822299915,11.1471822299915,11.1471822299915,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,5.58629146111899,5.58629146111899,5.58629146111899,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12.5132938833127,12.5132938833127,12.5132938833127,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.0241542063894,10.0241542063894,10.0241542063894,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-14.1804706405428,-14.1804706405428,-14.1804706405428,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,13.0583602194224,13.0583602194224,13.0583602194224,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.4664083174468,10.4664083174468,10.4664083174468,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-10.9654171648459,-10.9654171648459,-10.9654171648459,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,18.9960951212503,18.9960951212503,18.9960951212503,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,13.0663682569152,13.0663682569152,13.0663682569152,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.75463119072849,5.75463119072849,5.75463119072849,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,28.7438830370502,28.7438830370502,28.7438830370502,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,17.8602658515385,17.8602658515385,17.8602658515385,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,96.4555931607207,96.4555931607207,96.4555931607207,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,45.309635114934,45.309635114934,45.309635114934,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,23.0093492826954,23.0093492826954,23.0093492826954,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,250.596169689376,250.596169689376,250.596169689376,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,18.9022508760594,18.9022508760594,18.9022508760594,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,12.5384413751842,12.5384413751842,12.5384413751842,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,4.88143171330028,4.88143171330028,4.88143171330028,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,25.8139288254484,25.8139288254484,25.8139288254484,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.4279602724672,15.4279602724672,15.4279602724672,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,69.1930318682709,69.1930318682709,69.1930318682709,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,27.4864427828849,27.4864427828849,27.4864427828849,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.5223524247546,14.5223524247546,14.5223524247546,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,84.75539598186,84.75539598186,84.75539598186,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,22.4011716537534,22.4011716537534,22.4011716537534,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,14.3579796227738,14.3579796227738,14.3579796227738,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,31.6732247464789,31.6732247464789,31.6732247464789,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.8853965878728,23.8853965878728,23.8853965878728,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.7038437688106,15.7038437688106,15.7038437688106,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,41.6090941220377,41.6090941220377,41.6090941220377,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,23.4747891079582,23.4747891079582,23.4747891079582,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,15.2781016322022,15.2781016322022,15.2781016322022,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,38.8603582725899,38.8603582725899,38.8603582725899,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,22.4043126201884,22.4043126201884,22.4043126201884,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,13.4233653770286,13.4233653770286,13.4233653770286,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,31.6942513654863,31.6942513654863,31.6942513654863,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,23.8485057364909,23.8485057364909,23.8485057364909,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.0817275327318,15.0817275327318,15.0817275327318,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,41.3621351388962,41.3621351388962,41.3621351388962,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,23.6635399850407,23.6635399850407,23.6635399850407,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.620714770046,14.620714770046,14.620714770046,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,40.1239161175645,40.1239161175645,40.1239161175645,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,20.4350150529724,20.4350150529724,20.4350150529724,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,13.6652337256125,13.6652337256125,13.6652337256125,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,27.5193500330981,27.5193500330981,27.5193500330981,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.5803975276661,23.5803975276661,23.5803975276661,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.0791514394092,16.0791514394092,16.0791514394092,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,38.1084396266208,38.1084396266208,38.1084396266208,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,22.7949371762295,22.7949371762295,22.7949371762295,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,15.4755704566699,15.4755704566699,15.4755704566699,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,35.4641475252816,35.4641475252816,35.4641475252816,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,20.461539631748,20.461539631748,20.461539631748,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,12.9150599965792,12.9150599965792,12.9150599965792,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,27.608646372524,27.608646372524,27.608646372524,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,23.7482528445636,23.7482528445636,23.7482528445636,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.8044545915278,15.8044545915278,15.8044545915278,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,38.6735330623721,38.6735330623721,38.6735330623721,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,23.4320464976787,23.4320464976787,23.4320464976787,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,15.3180900859473,15.3180900859473,15.3180900859473,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,37.6090083617534,37.6090083617534,37.6090083617534,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,237.227532318755,237.227532318755,237.227532318755,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,149.206796805559,149.206796805559,149.206796805559,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,575.083503447447,575.083503447447,575.083503447447,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.75840817553169,9.75840817553169,9.75840817553169,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.13916954206489,7.13916954206489,7.13916954206489,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.884317888202297,0.884317888202297,0.884317888202297,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.04860813700846,9.04860813700846,9.04860813700846,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.34341160334025,6.34341160334025,6.34341160334025,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-0.907426840077098,-0.907426840077098,-0.907426840077098,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,-77.5636321257197,-77.5636321257197,-77.5636321257197,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,-49.6058755859486,-49.6058755859486,-49.6058755859486,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,-219.542276759342,-219.542276759342,-219.542276759342,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.68230487034753,9.68230487034753,9.68230487034753,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.50141864650093,6.50141864650093,6.50141864650093,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0.692210691149855,0.692210691149855,0.692210691149855,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.3400720262763,9.3400720262763,9.3400720262763,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5.74038167420521,5.74038167420521,5.74038167420521,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-0.171685985278049,-0.171685985278049,-0.171685985278049,nation,proportion of disparity to Black or African American attributable
