Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.88345481014761,7.88345481014761,7.88345481014761,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.10283332509276,4.10283332509276,4.10283332509276,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8935274804176,12.8935274804176,12.8935274804176,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.14979568877143,8.14979568877143,8.14979568877143,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.10139005033811,4.10139005033811,4.10139005033811,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8873834477609,12.8873834477609,12.8873834477609,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.35587282578855,8.35587282578855,8.35587282578855,STATEFP,proportion of disparity to lower educational attainment
2009,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.09738904690704,4.09738904690704,4.09738904690704,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3616431365271,10.3616431365271,10.3616431365271,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.66116803959385,7.66116803959385,7.66116803959385,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.49550601569752,2.49550601569752,2.49550601569752,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4079415432267,10.4079415432267,10.4079415432267,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.45766689888167,7.45766689888167,7.45766689888167,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.52419635731316,2.52419635731316,2.52419635731316,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.1974141442356,10.1974141442356,10.1974141442356,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.57145318805895,7.57145318805895,7.57145318805895,STATEFP,proportion of disparity to lower educational attainment
2009,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.39430472266038,2.39430472266038,2.39430472266038,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.2860653281137,12.2860653281137,12.2860653281137,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.26889479412613,9.26889479412613,9.26889479412613,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.71449099746884,3.71449099746884,3.71449099746884,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.6408795741185,11.6408795741185,11.6408795741185,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.11993560846062,7.11993560846062,7.11993560846062,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.29951088732794,3.29951088732794,3.29951088732794,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0804286996866,12.0804286996866,12.0804286996866,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.69549506049687,7.69549506049687,7.69549506049687,STATEFP,proportion of disparity to lower educational attainment
2009,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.58252511408087,3.58252511408087,3.58252511408087,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.58231809452423,6.58231809452423,6.58231809452423,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.89887603892363,4.89887603892363,4.89887603892363,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0381146912824637,0.0381146912824637,0.0381146912824637,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.43738538464646,6.43738538464646,6.43738538464646,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.74069237308948,4.74069237308948,4.74069237308948,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0161353880439538,0.0161353880439538,0.0161353880439538,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.2871787876793,6.2871787876793,6.2871787876793,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.63614460045519,4.63614460045519,4.63614460045519,STATEFP,proportion of disparity to lower educational attainment
2009,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0148620344035238,0.0148620344035238,0.0148620344035238,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.40193478762723,6.40193478762723,6.40193478762723,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.83491473535098,4.83491473535098,4.83491473535098,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.09636278152974,0.09636278152974,0.09636278152974,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.46597199546349,6.46597199546349,6.46597199546349,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.9088456182704,4.9088456182704,4.9088456182704,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.134283215939471,0.134283215939471,0.134283215939471,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.43471544965796,6.43471544965796,6.43471544965796,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.87743382719458,4.87743382719458,4.87743382719458,STATEFP,proportion of disparity to lower educational attainment
2009,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.116666774467692,0.116666774467692,0.116666774467692,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.4831595198741,13.4831595198741,13.4831595198741,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.94053908850147,9.94053908850147,9.94053908850147,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.49713074649512,4.49713074649512,4.49713074649512,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.9809167280688,12.9809167280688,12.9809167280688,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.71641496210168,9.71641496210168,9.71641496210168,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.17056081808613,4.17056081808613,4.17056081808613,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.2087962666558,13.2087962666558,13.2087962666558,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.96509690180547,9.96509690180547,9.96509690180547,STATEFP,proportion of disparity to lower educational attainment
2009,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.31762598463982,4.31762598463982,4.31762598463982,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.7080729766832,12.7080729766832,12.7080729766832,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.42869188395745,9.42869188395745,9.42869188395745,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.99033183737341,3.99033183737341,3.99033183737341,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.6513983611922,12.6513983611922,12.6513983611922,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.55569444165054,9.55569444165054,9.55569444165054,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.95304713434437,3.95304713434437,3.95304713434437,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.6762708694672,12.6762708694672,12.6762708694672,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.63403083320398,9.63403083320398,9.63403083320398,STATEFP,proportion of disparity to lower educational attainment
2009,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.96828404543747,3.96828404543747,3.96828404543747,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5493732013786,10.5493732013786,10.5493732013786,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.23617830663645,8.23617830663645,8.23617830663645,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61438913068427,2.61438913068427,2.61438913068427,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.492791756469,10.492791756469,10.492791756469,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.20724142666288,8.20724142666288,8.20724142666288,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.57881514722169,2.57881514722169,2.57881514722169,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5931715795453,10.5931715795453,10.5931715795453,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.46955139353733,8.46955139353733,8.46955139353733,STATEFP,proportion of disparity to lower educational attainment
2009,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.64173474134932,2.64173474134932,2.64173474134932,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.2708005478026,11.2708005478026,11.2708005478026,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.77012954266569,5.77012954266569,5.77012954266569,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.31262369703162,3.31262369703162,3.31262369703162,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5130204101569,10.5130204101569,10.5130204101569,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.11380536909425,7.11380536909425,7.11380536909425,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75732399760837,2.75732399760837,2.75732399760837,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2671401538637,10.2671401538637,10.2671401538637,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.88499697713061,6.88499697713061,6.88499697713061,STATEFP,proportion of disparity to lower educational attainment
2009,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60260792756273,2.60260792756273,2.60260792756273,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.39967589242181,9.39967589242181,9.39967589242181,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.07413920811052,7.07413920811052,7.07413920811052,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.91968869869319,1.91968869869319,1.91968869869319,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.29278405470334,9.29278405470334,9.29278405470334,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.98354293712124,6.98354293712124,6.98354293712124,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.85225516542656,1.85225516542656,1.85225516542656,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.73757510994479,9.73757510994479,9.73757510994479,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.34020895712021,7.34020895712021,7.34020895712021,STATEFP,proportion of disparity to lower educational attainment
2009,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.12662651326539,2.12662651326539,2.12662651326539,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3608520067738,10.3608520067738,10.3608520067738,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.50358099451419,7.50358099451419,7.50358099451419,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.49944743102832,2.49944743102832,2.49944743102832,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7694498106793,10.7694498106793,10.7694498106793,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.01025139407599,8.01025139407599,8.01025139407599,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75770865866897,2.75770865866897,2.75770865866897,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0878413770798,11.0878413770798,11.0878413770798,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.45348590400973,8.45348590400973,8.45348590400973,STATEFP,proportion of disparity to lower educational attainment
2009,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.95874260291874,2.95874260291874,2.95874260291874,STATEFP,proportion of disparity to lower educational attainment
