Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.50229121700975,9.50229121700975,9.50229121700975,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.98676487400451,3.98676487400451,3.98676487400451,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.6513983611922,12.6513983611922,12.6513983611922,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.55569444165054,9.55569444165054,9.55569444165054,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.95304713434437,3.95304713434437,3.95304713434437,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.6762708694672,12.6762708694672,12.6762708694672,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.63403083320398,9.63403083320398,9.63403083320398,STATEFP,proportion of disparity to lower educational attainment
2009,Indiana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.96828404543747,3.96828404543747,3.96828404543747,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5597232542159,10.5597232542159,10.5597232542159,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.26574041691177,8.26574041691177,8.26574041691177,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.62085785177179,2.62085785177179,2.62085785177179,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.492791756469,10.492791756469,10.492791756469,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.20724142666288,8.20724142666288,8.20724142666288,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.57881514722169,2.57881514722169,2.57881514722169,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5931715795453,10.5931715795453,10.5931715795453,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.4695513935373,8.4695513935373,8.4695513935373,STATEFP,proportion of disparity to lower educational attainment
2009,Iowa,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.64173474134932,2.64173474134932,2.64173474134932,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6452844878283,10.6452844878283,10.6452844878283,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.65752689005254,6.65752689005254,6.65752689005254,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.86530541873623,2.86530541873623,2.86530541873623,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5130204101569,10.5130204101569,10.5130204101569,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.11380536909425,7.11380536909425,7.11380536909425,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75732399760837,2.75732399760837,2.75732399760837,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.2671401538637,10.2671401538637,10.2671401538637,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.88499697713061,6.88499697713061,6.88499697713061,STATEFP,proportion of disparity to lower educational attainment
2009,Alaska,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60260792756273,2.60260792756273,2.60260792756273,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.46501381154147,9.46501381154147,9.46501381154147,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.13594800113964,7.13594800113964,7.13594800113964,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.95945777993463,1.95945777993463,1.95945777993463,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.29278405470334,9.29278405470334,9.29278405470334,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.98354293712124,6.98354293712124,6.98354293712124,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.85225516542656,1.85225516542656,1.85225516542656,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.73757510994479,9.73757510994479,9.73757510994479,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.34020895712018,7.34020895712018,7.34020895712018,STATEFP,proportion of disparity to lower educational attainment
2009,Kansas,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.12662651326539,2.12662651326539,2.12662651326539,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.536996163291,10.536996163291,10.536996163291,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.74343575575861,7.74343575575861,7.74343575575861,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61075879385648,2.61075879385648,2.61075879385648,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7694498106793,10.7694498106793,10.7694498106793,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.01025139407597,8.01025139407597,8.01025139407597,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.75770865866897,2.75770865866897,2.75770865866897,STATEFP,proportion of disparity to lower educational attainment
