Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,4.21064912348025,4.21064912348025,4.21064912348025,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,12.6609245925574,12.6609245925574,12.6609245925574,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.06606650909055,9.06606650909055,9.06606650909055,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.97819945721738,3.97819945721738,3.97819945721738,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,9.90647248266035,9.90647248266035,9.90647248266035,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,7.80827425116114,7.80827425116114,7.80827425116114,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,2.23038001130779,2.23038001130779,2.23038001130779,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.0639019817372,11.0639019817372,11.0639019817372,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.2553725785199,8.2553725785199,8.2553725785199,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.94726849593485,2.94726849593485,2.94726849593485,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.7312183569545,10.7312183569545,10.7312183569545,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.58484596183199,8.58484596183199,8.58484596183199,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.74121096947571,2.74121096947571,2.74121096947571,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,9.92569879704905,9.92569879704905,9.92569879704905,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,7.36619765118575,7.36619765118575,7.36619765118575,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,2.24228840261629,2.24228840261629,2.24228840261629,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.9166543112776,10.9166543112776,10.9166543112776,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.23183891959113,7.23183891959113,7.23183891959113,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.85606625905999,2.85606625905999,2.85606625905999,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.7688160641751,10.7688160641751,10.7688160641751,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.04076508711086,8.04076508711086,8.04076508711086,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.7644982309255,2.7644982309255,2.7644982309255,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,8.83850455468139,8.83850455468139,8.83850455468139,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,6.88951588602266,6.88951588602266,6.88951588602266,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,1.57718497923152,1.57718497923152,1.57718497923152,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.5996755499123,10.5996755499123,10.5996755499123,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.1879381857928,8.1879381857928,8.1879381857928,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.64758907077418,2.64758907077418,2.64758907077418,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.1193953263558,10.1193953263558,10.1193953263558,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.25542731061701,8.25542731061701,8.25542731061701,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.3556844699297,2.3556844699297,2.3556844699297,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,8.87455896695707,8.87455896695707,8.87455896695707,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,6.51223513071377,6.51223513071377,6.51223513071377,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,1.59909812140938,1.59909812140938,1.59909812140938,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.4162766862471,10.4162766862471,10.4162766862471,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.22470539756995,7.22470539756995,7.22470539756995,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.53612295272928,2.53612295272928,2.53612295272928,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.1957497393721,10.1957497393721,10.1957497393721,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.8940785424106,7.8940785424106,7.8940785424106,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.40209113703995,2.40209113703995,2.40209113703995,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,10.6066221146198,10.6066221146198,10.6066221146198,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.28109058285704,8.28109058285704,8.28109058285704,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,2.66995903795603,2.66995903795603,2.66995903795603,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.5758007781459,11.5758007781459,11.5758007781459,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.59339285350244,8.59339285350244,8.59339285350244,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.2868286912056,3.2868286912056,3.2868286912056,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.3294616368094,11.3294616368094,11.3294616368094,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.92661546334723,8.92661546334723,8.92661546334723,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.1300370217057,3.1300370217057,3.1300370217057,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,10.6289357103503,10.6289357103503,10.6289357103503,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.80317268826302,7.80317268826302,7.80317268826302,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,2.68416135232699,2.68416135232699,2.68416135232699,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.4748010518889,11.4748010518889,11.4748010518889,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.62988228152575,7.62988228152575,7.62988228152575,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.22254367497581,3.22254367497581,3.22254367497581,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.3569934273386,11.3569934273386,11.3569934273386,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.34170632437343,8.34170632437343,8.34170632437343,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.14756064940843,3.14756064940843,3.14756064940843,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,absolute number,A,11.995816564355,11.995816564355,11.995816564355,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,absolute number,A,9.28902795500727,9.28902795500727,9.28902795500727,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,absolute number,A,3.55107060572302,3.55107060572302,3.55107060572302,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,12.2918269262843,12.2918269262843,12.2918269262843,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.02493919443768,9.02493919443768,9.02493919443768,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.74076643519471,3.74076643519471,3.74076643519471,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,12.0474912326362,12.0474912326362,12.0474912326362,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.31498284004466,9.31498284004466,9.31498284004466,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.58418589600669,3.58418589600669,3.58418589600669,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,absolute number,A,12.0005415030863,12.0005415030863,12.0005415030863,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,absolute number,A,8.58519493407483,8.58519493407483,8.58519493407483,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,absolute number,A,3.55409854422485,3.55409854422485,3.55409854422485,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,12.1827049899069,12.1827049899069,12.1827049899069,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.96975861694937,7.96975861694937,7.96975861694937,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.67083653105295,3.67083653105295,3.67083653105295,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,12.055338081192,12.055338081192,12.055338081192,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.57782306031903,8.57782306031903,8.57782306031903,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.58921448499198,3.58921448499198,3.58921448499198,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.4132471268896,10.4132471268896,10.4132471268896,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,8.26495967005078,8.26495967005078,8.26495967005078,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,2.5441366280497,2.5441366280497,2.5441366280497,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.719515380134,10.719515380134,10.719515380134,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.05144629056714,8.05144629056714,8.05144629056714,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.73330516538123,2.73330516538123,2.73330516538123,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.522411833673,10.522411833673,10.522411833673,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.33795375009606,8.33795375009606,8.33795375009606,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.61156290449755,2.61156290449755,2.61156290449755,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,10.4123772385512,10.4123772385512,10.4123772385512,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,7.70958009577072,7.70958009577072,7.70958009577072,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,2.54359933597697,2.54359933597697,2.54359933597697,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.6066340807064,10.6066340807064,10.6066340807064,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.1258140372325,7.1258140372325,7.1258140372325,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.66358331181465,2.66358331181465,2.66358331181465,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.5196698508326,10.5196698508326,10.5196698508326,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.72890156983912,7.72890156983912,7.72890156983912,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.60986930133164,2.60986930133164,2.60986930133164,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,9.55169616672896,9.55169616672896,9.55169616672896,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,7.6411413186381,7.6411413186381,7.6411413186381,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,2.01058097312028,2.01058097312028,2.01058097312028,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.156252814531,10.156252814531,10.156252814531,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.82938506864828,7.82938506864828,7.82938506864828,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.37748688684189,2.37748688684189,2.37748688684189,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.85049298917609,9.85049298917609,9.85049298917609,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,7.92508970859954,7.92508970859954,7.92508970859954,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.19192100396049,2.19192100396049,2.19192100396049,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,9.55163465785717,9.55163465785717,9.55163465785717,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,7.2010475574178,7.2010475574178,7.2010475574178,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,2.01054364333673,2.01054364333673,2.01054364333673,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.97844175071458,9.97844175071458,9.97844175071458,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,6.93585332830096,6.93585332830096,6.93585332830096,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.26957320980834,2.26957320980834,2.26957320980834,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.85004792658419,9.85004792658419,9.85004792658419,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.43785207028789,7.43785207028789,7.43785207028789,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
