Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,Delaware,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,200.613086433474,200.613086433474,200.613086433474,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.3207462685017,23.3207462685017,23.3207462685017,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.548967381774,15.548967381774,15.548967381774,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,40.0880523112341,40.0880523112341,40.0880523112341,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.4281956592605,24.4281956592605,24.4281956592605,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.9345585775173,16.9345585775173,16.9345585775173,STATEFP,proportion of disparity to Black or African American attributable
1990,Delaware,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,102.10815041804,102.10815041804,102.10815041804,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.4375405092842,24.4375405092842,24.4375405092842,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.6512546323634,13.6512546323634,13.6512546323634,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,191.190486707278,191.190486707278,191.190486707278,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.2406391317132,24.2406391317132,24.2406391317132,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.0288413085613,15.0288413085613,15.0288413085613,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,40.845268323874,40.845268323874,40.845268323874,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.2544870499293,24.2544870499293,24.2544870499293,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.6280826144568,14.6280826144568,14.6280826144568,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,44.1050136620799,44.1050136620799,44.1050136620799,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.3821641238306,24.3821641238306,24.3821641238306,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.8821142899731,13.8821142899731,13.8821142899731,STATEFP,proportion of disparity to Black or African American attributable
1990,District of Columbia,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,76.3747421793358,76.3747421793358,76.3747421793358,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.0836722137101,19.0836722137101,19.0836722137101,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.8427090904082,12.8427090904082,12.8427090904082,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,53.4479309481173,53.4479309481173,53.4479309481173,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.5928338316478,17.5928338316478,17.5928338316478,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.4782146191332,12.4782146191332,12.4782146191332,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,24.8823832225998,24.8823832225998,24.8823832225998,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.5523042579162,17.5523042579162,17.5523042579162,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.5463343780399,12.5463343780399,12.5463343780399,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,25.7135961508749,25.7135961508749,25.7135961508749,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.0685187061878,19.0685187061878,19.0685187061878,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.7972623408252,12.7972623408252,12.7972623408252,STATEFP,proportion of disparity to Black or African American attributable
1990,Florida,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,51.3290688689545,51.3290688689545,51.3290688689545,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.0582904193522,24.0582904193522,24.0582904193522,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.7743140340511,15.7743140340511,15.7743140340511,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,125.784449279795,125.784449279795,125.784449279795,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.0397969904566,23.0397969904566,23.0397969904566,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.1761290369182,15.1761290369182,15.1761290369182,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,37.6412408453096,37.6412408453096,37.6412408453096,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.0575350521562,22.0575350521562,22.0575350521562,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.4798815438723,15.4798815438723,15.4798815438723,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,43.4927402581859,43.4927402581859,43.4927402581859,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.1311708930719,24.1311708930719,24.1311708930719,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.771446591153,15.771446591153,15.771446591153,STATEFP,proportion of disparity to Black or African American attributable
1990,Georgia,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,106.591910814461,106.591910814461,106.591910814461,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378938,3.93417657378938,3.93417657378938,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0.493638914462679,0.493638914462679,0.493638914462679,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378907,3.93417657378907,3.93417657378907,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.12879026439334,4.12879026439334,4.12879026439334,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378924,3.93417657378924,3.93417657378924,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0.215133160183861,0.215133160183861,0.215133160183861,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378936,3.93417657378936,3.93417657378936,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,0.908544813696242,0.908544813696242,0.908544813696242,STATEFP,proportion of disparity to Black or African American attributable
1990,Hawaii,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.60709435030375,9.60709435030375,9.60709435030375,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.75372964190575,3.75372964190575,3.75372964190575,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-20.6947174880651,-20.6947174880651,-20.6947174880651,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.10517167096099,8.10517167096099,8.10517167096099,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2.36427337058953,2.36427337058953,2.36427337058953,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-10.7351158902283,-10.7351158902283,-10.7351158902283,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.3059623128429,16.3059623128429,16.3059623128429,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.0418109937954,14.0418109937954,14.0418109937954,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,35.1559621875779,35.1559621875779,35.1559621875779,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.67684728136264,9.67684728136264,9.67684728136264,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.81023343087318,3.81023343087318,3.81023343087318,STATEFP,proportion of disparity to Black or African American attributable
1990,Idaho,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-22.0975826732177,-22.0975826732177,-22.0975826732177,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,30.5293920456157,30.5293920456157,30.5293920456157,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,17.7805253524913,17.7805253524913,17.7805253524913,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,104.799100929106,104.799100929106,104.799100929106,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,25.6749649452027,25.6749649452027,25.6749649452027,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.9994596511462,15.9994596511462,15.9994596511462,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,45.9628964954819,45.9628964954819,45.9628964954819,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,25.2190774801612,25.2190774801612,25.2190774801612,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.0560202009731,16.0560202009731,16.0560202009731,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,46.0646875248222,46.0646875248222,46.0646875248222,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,30.7476675403452,30.7476675403452,30.7476675403452,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,17.846923591175,17.846923591175,17.846923591175,STATEFP,proportion of disparity to Black or African American attributable
1990,Illinois,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,98.4794221572083,98.4794221572083,98.4794221572083,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,32.0806513979478,32.0806513979478,32.0806513979478,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,20.0465318728704,20.0465318728704,20.0465318728704,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,136.096662717075,136.096662717075,136.096662717075,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,25.3285827683486,25.3285827683486,25.3285827683486,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.8950254236161,16.8950254236161,16.8950254236161,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,45.6139948694619,45.6139948694619,45.6139948694619,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,25.259756246155,25.259756246155,25.259756246155,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.5923198467477,16.5923198467477,16.5923198467477,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,48.1957471179683,48.1957471179683,48.1957471179683,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,32.1141386713424,32.1141386713424,32.1141386713424,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,20.0361256729571,20.0361256729571,20.0361256729571,STATEFP,proportion of disparity to Black or African American attributable
1990,Indiana,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,133.832013459173,133.832013459173,133.832013459173,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.3519580722852,22.3519580722852,22.3519580722852,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.6509735354765,15.6509735354765,15.6509735354765,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,54.3218028844738,54.3218028844738,54.3218028844738,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.9623285558667,24.9623285558667,24.9623285558667,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.6522504041062,15.6522504041062,15.6522504041062,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,73.4895189509832,73.4895189509832,73.4895189509832,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,19.1541362143455,19.1541362143455,19.1541362143455,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.5086605944696,12.5086605944696,12.5086605944696,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,36.6353393671765,36.6353393671765,36.6353393671765,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.3775764822696,22.3775764822696,22.3775764822696,STATEFP,proportion of disparity to Black or African American attributable
