Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2009,"All, All Origins",666,1,A,us,YLL,absolute number,attributable,25,150,C,7.09154966424427,7.09154966424427,7.09154966424427,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.821624275047252,0.821624275047252,0.821624275047252,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.714382941879825,0.714382941879825,0.714382941879825,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.360116854074416,0.360116854074416,0.360116854074416,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,14.1147361712317,14.1147361712317,14.1147361712317,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,13.2017201199705,13.2017201199705,13.2017201199705,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.89902509326381,9.89902509326381,9.89902509326381,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,8.84741850667054,8.84741850667054,8.84741850667054,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,8.41289163862835,8.41289163862835,8.41289163862835,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.62176511127387,6.62176511127387,6.62176511127387,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,A,1.08694204681444,1.08694204681444,1.08694204681444,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,B,0.989776319497922,0.989776319497922,0.989776319497922,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,C,0.575726385338593,0.575726385338593,0.575726385338593,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,A,13.5616462923395,13.5616462923395,13.5616462923395,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,B,12.8061383281783,12.8061383281783,12.8061383281783,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,C,9.79646723733229,9.79646723733229,9.79646723733229,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,A,9.48694270159439,9.48694270159439,9.48694270159439,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,B,9.10919366410758,9.10919366410758,9.10919366410758,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,1,A,us,YLL,crude rate,attributable,25,150,C,7.33408409748596,7.33408409748596,7.33408409748596,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,A,1.72302529269133,1.72302529269133,1.72302529269133,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,B,1.72237850756819,1.72237850756819,1.72237850756819,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,C,1.29689487546239,1.29689487546239,1.29689487546239,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,A,10.807016238287,10.807016238287,10.807016238287,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,B,10.8061424588649,10.8061424588649,10.8061424588649,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,C,9.41258665524299,9.41258665524299,9.41258665524299,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,A,8.48958020531195,8.48958020531195,8.48958020531195,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,B,8.48911593999695,8.48911593999695,8.48911593999695,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,absolute number,attributable,25,150,C,7.5786086854163,7.5786086854163,7.5786086854163,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.684187907466098,0.684187907466098,0.684187907466098,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.682237856716871,0.682237856716871,0.682237856716871,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.466642858662973,0.466642858662973,0.466642858662973,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.377652046997,11.377652046997,11.377652046997,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3646809222041,11.3646809222041,11.3646809222041,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.60504509594993,9.60504509594993,9.60504509594993,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.46564922385838,8.46564922385838,8.46564922385838,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.45860135899747,8.45860135899747,8.45860135899747,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.36623213284655,7.36623213284655,7.36623213284655,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,A,0.974952956389417,0.974952956389417,0.974952956389417,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,B,0.973456677120317,0.973456677120317,0.973456677120317,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.699915307238242,0.699915307238242,0.699915307238242,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,A,11.1935088183509,11.1935088183509,11.1935088183509,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,B,11.1844414868368,11.1844414868368,11.1844414868368,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,C,9.5429390764696,9.5429390764696,9.5429390764696,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,A,8.93326750326263,8.93326750326263,8.93326750326263,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,B,8.92817357472975,8.92817357472975,8.92817357472975,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,Deaths,crude rate,attributable,25,150,C,7.84109391745026,7.84109391745026,7.84109391745026,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,A,1.7643073183941,1.7643073183941,1.7643073183941,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,B,1.76367537357852,1.76367537357852,1.76367537357852,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,C,1.3308495885392,1.3308495885392,1.3308495885392,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,A,10.8220900769848,10.8220900769848,10.8220900769848,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,B,10.820896735716,10.820896735716,10.820896735716,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,C,9.41767061150185,9.41767061150185,9.41767061150185,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,A,8.01374056583308,8.01374056583308,8.01374056583308,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,B,8.01312550381598,8.01312550381598,8.01312550381598,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,absolute number,attributable,25,150,C,7.148699741339,7.148699741339,7.148699741339,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.977117519907011,0.977117519907011,0.977117519907011,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.975018367480387,0.975018367480387,0.975018367480387,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.68812208367224,0.68812208367224,0.68812208367224,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,11.3093367680344,11.3093367680344,11.3093367680344,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11.2978139111404,11.2978139111404,11.2978139111404,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.58200438966254,9.58200438966254,9.58200438966254,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,7.4110673880066,7.4110673880066,7.4110673880066,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,7.40540327602141,7.40540327602141,7.40540327602141,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.46327850436901,6.46327850436901,6.46327850436901,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,A,1.12193146302337,1.12193146302337,1.12193146302337,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,B,1.12011605632509,1.12011605632509,1.12011605632509,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,C,0.804452408026016,0.804452408026016,0.804452408026016,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,A,11.2134724068525,11.2134724068525,11.2134724068525,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,B,11.2039818519421,11.2039818519421,11.2039818519421,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,C,9.54967219951446,9.54967219951446,9.54967219951446,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,A,8.35871651796603,8.35871651796603,8.35871651796603,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,B,8.35372766444368,8.35372766444368,8.35372766444368,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,2,A,us,YLL,crude rate,attributable,25,150,C,7.33033149268416,7.33033149268416,7.33033149268416,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,A,1.54596167289431,1.54596167289431,1.54596167289431,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,B,1.53979805378993,1.53979805378993,1.53979805378993,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,C,1.22213988814047,1.22213988814047,1.22213988814047,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,A,9.93933542292607,9.93933542292607,9.93933542292607,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,B,9.93023214062411,9.93023214062411,9.93023214062411,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,C,8.98670806430622,8.98670806430622,8.98670806430622,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,A,7.84086932688317,7.84086932688317,7.84086932688317,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,B,7.83594000651558,7.83594000651558,7.83594000651558,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,absolute number,attributable,25,150,C,7.21808135392494,7.21808135392494,7.21808135392494,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.69536652539325,0.69536652539325,0.69536652539325,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.688320363795284,0.688320363795284,0.688320363795284,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.495237634313509,0.495237634313509,0.495237634313509,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2011048759765,11.2011048759765,11.2011048759765,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.1286176567449,11.1286176567449,11.1286176567449,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.60019687921617,9.60019687921617,9.60019687921617,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.37513102364247,8.37513102364247,8.37513102364247,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.33720525224297,8.33720525224297,8.33720525224297,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.37959796747441,7.37959796747441,7.37959796747441,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.842242989869054,0.842242989869054,0.842242989869054,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.836166762769022,0.836166762769022,0.836166762769022,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.626109525457069,0.626109525457069,0.626109525457069,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,A,10.8861738737896,10.8861738737896,10.8861738737896,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,B,10.829506950993,10.829506950993,10.829506950993,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,C,9.44707330593335,9.44707330593335,9.44707330593335,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.65994291604019,8.65994291604019,8.65994291604019,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,B,8.62921020067576,8.62921020067576,8.62921020067576,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,Deaths,crude rate,attributable,25,150,C,7.71634479042433,7.71634479042433,7.71634479042433,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,A,1.58442315079819,1.58442315079819,1.58442315079819,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,B,1.57903758511759,1.57903758511759,1.57903758511759,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,C,1.26211407802293,1.26211407802293,1.26211407802293,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,A,9.96117776149427,9.96117776149427,9.96117776149427,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,B,9.95097724751743,9.95097724751743,9.95097724751743,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,C,8.99732809506594,8.99732809506594,8.99732809506594,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,A,7.39403743732331,7.39403743732331,7.39403743732331,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,B,7.38879672327196,7.38879672327196,7.38879672327196,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,absolute number,attributable,25,150,C,6.80075041830611,6.80075041830611,6.80075041830611,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.985578680501316,0.985578680501316,0.985578680501316,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.975499663359319,0.975499663359319,0.975499663359319,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.714676349624193,0.714676349624193,0.714676349624193,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,11.0674546616216,11.0674546616216,11.0674546616216,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,11.0016812495253,11.0016812495253,11.0016812495253,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.53521439654555,9.53521439654555,9.53521439654555,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,7.38106019442461,7.38106019442461,7.38106019442461,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,7.34986556043786,7.34986556043786,7.34986556043786,nvss,burnett,nation,proportion of disparity to lower educational attainment
