Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.5211476937466,2.17478976036668,2.96652235708414,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.43701527917844,1.10464887353231,1.87932855103022,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.65755808672452,2.29522087926225,3.1179502876499,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.52577717074835,1.17683116038695,1.98542069578238,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.213409207621626,0.179039630102206,0.260035535789688,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.119685437648543,0.0892715125763208,0.162538586249288,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.65755808672451,2.29522087926224,3.1179502876499,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.52577717074835,1.17683116038695,1.98542069578238,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.82723733714069,2.42753500402593,3.34152254634284,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.69986359355035,1.30946033221805,2.21815954527634,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.290880877304421,0.241387340290042,0.356471134488499,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.175278998427034,0.130625234545981,0.236865074682077,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.82723733714069,2.42753500402593,3.34152254634284,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.69986359355035,1.30946033221805,2.21815954527634,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.92148305726717,2.50787504295814,3.45013044614415,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.75900804891964,1.35623542210935,2.28823947313354,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.10806238309363,0.0899647619966331,0.132115256849527,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0651402734387921,0.0486540928492133,0.0878151788199793,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.92148305726717,2.50787504295814,3.45013044614415,National Vital Statistics System,GBD,nation,prop. of total burden
1990,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.75900804891964,1.35623542210936,2.28823947313354,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.55926197505736,2.14285256485389,3.08115951436225,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.6959893350665,1.29044804189453,2.21261745852283,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.391269619378807,0.311360385206664,0.494166862863056,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.256912621395233,0.185774408034668,0.353798372549524,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.55926197505736,2.1428525648539,3.08115951436225,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.6959893350665,1.29044804189453,2.21261745852284,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.78012141329584,2.33292989615465,3.35154560779659,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.84755159083901,1.40772272728041,2.41648543598146,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.170956739444943,0.136259760339854,0.215292527999474,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.112257561630997,0.0814226993853559,0.154183990527312,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.78012141329585,2.33292989615465,3.35154560779659,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.84755159083901,1.40772272728041,2.41648543598146,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.50872765993102,2.09765464867479,3.02602993920189,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.68056437794182,1.27906496939515,2.1988839620841,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.370805994906627,0.294826829220612,0.468387673828289,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.2468987721384,0.179051962833365,0.339490812143373,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.50872765993102,2.09765464867479,3.02602993920188,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.68056437794182,1.27906496939515,2.1988839620841,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.69970541349751,2.26025940917203,3.258237642521,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.8112550186967,1.3825376145399,2.36604583973157,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.158278391278272,0.126329937885382,0.199436770531897,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.105399300825511,0.0767211142059875,0.144735848149939,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.69970541349752,2.26025940917203,3.258237642521,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.8112550186967,1.3825376145399,2.36604583973158,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.93206271542277,1.55205098354876,2.44703321184087,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.44288818705123,1.05971584903222,1.95822901646054,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.211892807036256,0.162571236964246,0.280204505897762,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.157755264624218,0.110398993745004,0.224892755412156,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.93206271542277,1.55205098354876,2.44703321184086,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.44288818705122,1.05971584903222,1.95822901646054,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.99170253114627,1.59555228939586,2.51525125556732,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.48522405951995,1.08927051894973,2.01112653331997,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.0861909357551955,0.0664675465292585,0.113550653934595,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0641939835764147,0.0451031921911151,0.091138344533443,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.99170253114627,1.59555228939585,2.51525125556732,National Vital Statistics System,GBD,nation,prop. of total burden
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.48522405951995,1.08927051894973,2.01112653331997,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.57945178235432,2.22251792776405,3.0433875374817,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.46773563418346,1.12488482705777,1.93121838710579,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.431298042088546,0.359570761772681,0.523201530523235,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.237954808035206,0.176166177799055,0.325696928244636,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.57945178235431,2.22251792776404,3.04338753748169,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.46773563418346,1.12488482705777,1.93121838710579,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.73661912135256,2.35865622517262,3.22386180452624,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.5708128304372,1.20159226846541,2.06113627025558,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.200239742720668,0.167298386767687,0.242287522866442,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.110430625360883,0.0820426422199269,0.150784260595574,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.73661912135256,2.35865622517263,3.22386180452623,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.57081283043721,1.20159226846541,2.06113627025557,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.75053219007959,2.35082642115495,3.26400239794605,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.70133305193476,1.31122497165906,2.21865513569277,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.285176942867366,0.23630289368413,0.349502923627595,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.17744478188023,0.132515376269846,0.239147040454094,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.75053219007959,2.35082642115495,3.26400239794605,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.70133305193475,1.31122497165905,2.21865513569277,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.82740012350274,2.4149131456896,3.35175699597939,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.75060877536705,1.35006117563647,2.27531401685016,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.105691102152288,0.0877733739056967,0.129263420232829,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.065803536986155,0.0491999437365455,0.088381572681991,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.82740012350274,2.4149131456896,3.35175699597939,National Vital Statistics System,GBD,nation,prop. of total burden
1991,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.75060877536705,1.35006117563647,2.27531401685017,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.48364841690505,2.0690464613776,3.00602068436572,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.6851495780907,1.28168775130426,2.20102110515182,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.380411754469213,0.301296499023794,0.482042419354002,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.255650512619623,0.184912873303567,0.351957810798981,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.48364841690505,2.06904646137759,3.00602068436572,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.6851495780907,1.28168775130426,2.20102110515182,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.69132752873276,2.24790832962255,3.259647583818,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.83140939827689,1.39503604310885,2.39714117373432,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.165919848857898,0.131680515795842,0.209603614183164,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.111512114638006,0.0809561722924464,0.153141634520894,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.69132752873277,2.24790832962255,3.25964758381799,National Vital Statistics System,GBD,nation,prop. of total burden
1991,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.83140939827689,1.39503604310885,2.39714117373433,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.3371822769209,1.92815069991221,2.8534513499285,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.6563966710333,1.25642064649957,2.17366606987208,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.345799868019703,0.271629873386346,0.442399921945378,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.243842165779336,0.176361437832793,0.336652509526034,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.3371822769209,1.92815069991221,2.8534513499285,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.6563966710333,1.25642064649957,2.17366606987208,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.50930383937751,2.07187710659931,3.07018176556872,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.78089976312837,1.35362143695255,2.33667929759849,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.147657119081778,0.116871109006986,0.18839759098458,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.104129378037609,0.0755697744384003,0.143536007580708,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.50930383937752,2.07187710659931,3.07018176556873,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.78089976312837,1.35362143695255,2.33667929759849,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.83407694451616,1.44434403574128,2.35727524779892,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.43596847626903,1.04411943368628,1.9759455856587,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.209585895344185,0.158435023075166,0.281589712219548,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.164386066702535,0.114888633977383,0.234805501564993,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.83407694451616,1.44434403574127,2.35727524779892,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.43596847626903,1.04411943368628,1.97594558565869,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,1.86156656423771,1.46280818599511,2.39397445821295,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.455869791223,1.0591316257878,2.00192131505672,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.0836729381901248,0.0633796947728514,0.112018048065882,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0656350032377839,0.0459501473491827,0.0936992308175668,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.86156656423771,1.46280818599511,2.39397445821295,National Vital Statistics System,GBD,nation,prop. of total burden
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.455869791223,1.0591316257878,2.00192131505672,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.35982172626286,2.00153018798769,2.83159902115334,National Vital Statistics System,GBD,nation,prop. of total burden
