Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2000,666,Male,United States,YLL,absolute number,attributable,25,150,2.80420756135971,2.25647416540782,3.51241111662745,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.73725649496544,2.20049306646142,3.4404599928537,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.80420756135971,2.25647416540781,3.51241111662745,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,2.46655628332498,2.00036377051972,3.05894160902709,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.63208111012807,2.10987632845411,3.2838737959054,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.46655628332498,2.00036377051972,3.05894160902709,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,2.73729977067613,2.21617657510165,3.38241572212971,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.78782707310809,2.26070871075785,3.46098510946765,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.73729977067612,2.21617657510165,3.38241572212972,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,2.1745643635747,1.76744771875158,2.69435182780128,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.4293723631178,1.94568474992689,3.02734579164365,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.1745643635747,1.76744771875158,2.69435182780127,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Female,United States,YLL,absolute number,attributable,25,150,2.42293973130462,1.97157047064079,2.98836145141436,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.5391254208476,2.06049115043111,3.14138540856297,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,2.42293973130462,1.97157047064079,2.98836145141437,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,2.76595842446535,2.24049180988868,3.4419303148455,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.78433804817946,2.22755390565752,3.47272009434889,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.76595842446535,2.24049180988868,3.4419303148455,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Male,United States,YLL,absolute number,attributable,25,150,3.00659780648032,2.42398721541573,3.71185393889101,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.9656752001805,2.39423517632514,3.69711033396304,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,3.00659780648033,2.42398721541572,3.71185393889103,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.91141343386392,1.48676592337996,2.46557016573196,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.03623128732842,1.55237024241298,2.64996889561894,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.91141343386392,1.48676592337995,2.46557016573196,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,2.06721739686232,1.61370621160665,2.64586771921002,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.12581287852443,1.64458466165028,2.73160946787665,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.06721739686231,1.61370621160665,2.64586771921002,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,1.63736463878352,1.27143057948198,2.12192838028657,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.82447455861112,1.38526024857661,2.38575209229277,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.63736463878352,1.27143057948198,2.12192838028658,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,attributable,25,150,1.71685795321536,1.33919342180016,2.20299390093222,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.83996584741219,1.41751955228485,2.3790379566897,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.71685795321536,1.33919342180016,2.20299390093222,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,2.15315048111574,1.67406724855415,2.76978042766283,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.18003054457193,1.66185308144959,2.83448397272778,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.15315048111574,1.67406724855414,2.76978042766281,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,attributable,25,150,2.32287539365518,1.80909423118704,2.96922012354004,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.30830816860206,1.78659969429373,2.96957907894049,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.32287539365518,1.80909423118704,2.96922012354004,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.95025921653147,1.51100384279097,2.51858236051699,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.25795061322049,1.73516469743428,2.92925967081204,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.95025921653147,1.51100384279097,2.51858236051699,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,2.23582795060231,1.73738828748256,2.88621193590088,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.39337661221535,1.85419653966264,3.09230795717495,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.23582795060231,1.73738828748256,2.88621193590088,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,1.70705305850735,1.31482900531771,2.2071047078598,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.07705286546519,1.59839213078037,2.68978013743022,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.70705305850735,1.31482900531772,2.2071047078598,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,attributable,25,150,1.93912227555305,1.50719581417534,2.49884507921646,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.14719217715289,1.66114405323936,2.76780966216875,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.93912227555304,1.50719581417533,2.49884507921646,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,2.20267642966859,1.69446174614353,2.86021154494704,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.37086492955867,1.81319178788587,3.08948464992506,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.20267642966859,1.69446174614353,2.86021154494704,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,attributable,25,150,2.48323593602512,1.92636444142746,3.21679779075282,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.5426415147466,1.96821970009684,3.29388476132129,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.48323593602513,1.92636444142746,3.21679779075282,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.45804348060571,1.07253201043237,2.00125312558549,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.50763175203462,1.09770273508657,2.08395095724919,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.4580434806057,1.07253201043237,2.00125312558548,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,1.54622897042968,1.14089247306784,2.12383999632793,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.57000754947165,1.15287940941164,2.15228900549931,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,1.54622897042968,1.14089247306784,2.12383999632793,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,1.29876798632871,0.961718439536445,1.7740772427482,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.40505465560403,1.02660589982026,1.9430510169017,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.2987679863287,0.961718439536444,1.77407724274819,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Female,United States,YLL,absolute number,attributable,25,150,1.35815715967561,1.0043541074163,1.85310042057632,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.42907658665753,1.05353557028472,1.95467636496476,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.35815715967561,1.0043541074163,1.85310042057632,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,1.60820069342862,1.1784929063292,2.21480902223164,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.58430335268783,1.14884610003769,2.18955443369253,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.60820069342863,1.1784929063292,2.21480902223165,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Male,United States,YLL,absolute number,attributable,25,150,1.70296593797061,1.24930945841742,2.34972274531764,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.6760827312362,1.22671329133785,2.3070297880556,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1.70296593797061,1.24930945841743,2.34972274531764,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,2.19419646901999,1.77121204145915,2.74619850933888,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.31838942969532,1.84400336375155,2.93110151648752,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.19419646901999,1.77121204145915,2.74619850933886,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,2.45617324998021,1.98271884600183,3.07358654286169,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.46498479182636,1.97911381186171,3.09626595009053,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.45617324998021,1.98271884600182,3.07358654286169,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,1.87730100462671,1.5062073422341,2.35952300513698,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.05448950367845,1.62432334739638,2.620336306283,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.87730100462671,1.50620734223409,2.35952300513697,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Female,United States,YLL,absolute number,attributable,25,150,2.01202401828333,1.61858617016211,2.54038141342348,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.10693359198729,1.68061994269891,2.67157360268442,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,2.01202401828333,1.61858617016211,2.54038141342349,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,2.47383879097925,2.00212080549458,3.09444182262719,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.52331797020942,2.01349542304616,3.17865826280458,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.47383879097925,2.00212080549458,3.0944418226272,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Male,United States,YLL,absolute number,attributable,25,150,2.80896810660949,2.2626397068574,3.49890346935558,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.72927254221702,2.20502345107154,3.42006543575862,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.80896810660949,2.2626397068574,3.49890346935559,National Vital Statistics System,GBD,nation,prop. of total burden,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,2.32015779377854,1.85847448237737,2.90544787405953,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.47623675419898,1.96105167954739,3.11768317222583,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.32015779377854,1.85847448237737,2.90544787405953,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,2.56840783952516,2.05803171072845,3.2000880800936,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.61436490370033,2.09462523929542,3.28300432885996,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.56840783952517,2.05803171072845,3.20008808009361,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,2.03883544380418,1.64127843535306,2.54681113551826,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.27873239955025,1.8066209514963,2.87302514599867,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.03883544380418,1.64127843535306,2.54681113551826,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Female,United States,YLL,absolute number,attributable,25,150,2.26907643899405,1.82834172388678,2.8269015386889,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.3775008171692,1.90932102134689,2.96508746306198,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,2.26907643899406,1.82834172388678,2.8269015386889,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,2.60837175823916,2.08968552538032,3.28203257161511,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.62667720904049,2.07919879249287,3.30771441580452,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.60837175823916,2.08968552538032,3.28203257161512,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Male,United States,YLL,absolute number,attributable,25,150,2.82376078833417,2.25020071962654,3.526259471221,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.78526693255869,2.22629086562257,3.50866985393771,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.82376078833416,2.25020071962654,3.526259471221,National Vital Statistics System,GBD,nation,prop. of total burden,Black or African American
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.8704436981596,1.44854909826641,2.42016052782657,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.98890123585861,1.51168449717986,2.60066199312736,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
