Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2000,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,2.01244146811201,1.50844585066397,2.66095108515755,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,1.07481288145013,0.611299344187463,1.7052000869487,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.48313066171305,1.98725832192244,3.1357056587304,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.93998272266053,1.45867573068704,2.56982777734141,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.03408063292364,0.590076186531353,1.63700781700632,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.57289589060673,2.05399686004604,3.24031430624085,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,2.01244146811201,1.50844585066397,2.66095108515754,National Vital Statistics System,GBD,nation,prop. of total burden
2000,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,1.07481288145013,0.611299344187462,1.7052000869487,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.02944753996878,1.551121335951,2.65552535588016,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.72242690992687,1.25159605362041,2.33783885553186,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.992554774180152,0.558689653222113,1.58731291735755,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.03760454441675,1.55705142482941,2.66449763365609,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.72949048806547,1.25750312787427,2.34518001940987,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.996782262485361,0.561913161589004,1.59385946008661,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.02944753996878,1.55112133595099,2.65552535588016,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.72242690992686,1.25159605362041,2.33783885553186,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.992554774180151,0.558689653222114,1.58731291735755,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.00472921222015,1.53523204274824,2.61068212833849,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.63861292133295,1.17245675317449,2.24047251586146,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.986137346902554,0.551129516534786,1.58140811344955,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.88686348231783,1.4511509097715,2.48528603472887,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.54394610993326,1.11408897358643,2.13813687816146,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.930230176066493,0.522461402190941,1.48453636579241,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.00472921222015,1.53523204274824,2.6106821283385,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.63861292133295,1.17245675317448,2.24047251586145,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.986137346902557,0.551129516534785,1.58140811344955,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.02986496802613,1.55178202192732,2.65760622448093,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.72551513364994,1.25365708848236,2.34110086939979,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.992538400514064,0.557979603193157,1.5881250004229,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2.04816912987053,1.56498955916968,2.67793557354071,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.74143369623041,1.26659863605817,2.35828696800246,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,1.002031986166,0.564954267851615,1.60394921036224,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.02986496802613,1.55178202192732,2.65760622448093,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.72551513364995,1.25365708848236,2.34110086939979,National Vital Statistics System,GBD,nation,prop. of total burden
2000,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.992538400514063,0.557979603193153,1.5881250004229,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.997803211824657,0.620500059718558,1.52139446031861,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.986427389855326,0.6094313587999,1.5099388218804,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.796672170503376,0.425003183999031,1.32215785139751,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.00244040917661,0.618765907066153,1.53150356006002,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.991016716301711,0.607823854913538,1.52023841555938,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.800361226123951,0.428000491053044,1.33418221165264,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.997803211824659,0.620500059718559,1.52139446031861,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.986427389855327,0.609431358799899,1.5099388218804,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.796672170503373,0.425003183999029,1.32215785139751,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.711548950633986,0.433232386995416,1.10663589912518,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.702469540626842,0.424190798646776,1.0969391159849,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.564279315908328,0.292761132161964,0.95103303456823,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.687453406825338,0.422030346077573,1.06015065703747,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.678637858789614,0.413294898103725,1.05143532925287,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.54505661267195,0.282963614288375,0.913925992919849,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.711548950633986,0.433232386995416,1.10663589912518,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.702469540626842,0.424190798646776,1.0969391159849,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.564279315908328,0.292761132161963,0.95103303456823,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.883321280753469,0.549446729592829,1.34659712555682,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.872517307599427,0.538706583944588,1.33584235974356,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.701547620042366,0.372083955639567,1.16314921134994,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.909285438278642,0.565939592044189,1.38753122610806,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.897975857975126,0.554711770661837,1.37599854299545,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.721372437892452,0.382303418089528,1.19185038199338,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.883321280753471,0.549446729592829,1.34659712555682,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.872517307599427,0.538706583944588,1.33584235974356,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",high school graduate or lower,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.701547620042366,0.372083955639567,1.16314921134993,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.857334909230263,0.526169420408914,1.32713270229309,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.846003496821254,0.515396479430173,1.31515876649379,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.680958686778682,0.355564597212893,1.14436073451973,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.823113086866511,0.506567661649935,1.26530370981182,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.812185546762842,0.495641805200105,1.25414807844533,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.653625508840563,0.341829658341036,1.09204503899562,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.857334909230264,0.526169420408914,1.32713270229309,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.846003496821255,0.515396479430172,1.31515876649379,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.680958686778683,0.355564597212895,1.14436073451973,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.879667913363485,0.52622072617323,1.40880687441776,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.862535702886826,0.508981418018369,1.39180638336766,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.69671051220375,0.346950777376985,1.22752646660562,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.827796410999356,0.498689255932473,1.34453648223166,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.81137592125538,0.482870218711377,1.32817303342519,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.653951902658517,0.330468608848315,1.17088367390913,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.879667913363486,0.52622072617323,1.40880687441776,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.862535702886829,0.50898141801837,1.39180638336766,National Vital Statistics System,GBD,nation,prop. of total burden
2013,American Indian or Alaska Native,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.696710512203752,0.346950777376986,1.22752646660563,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.2391840478345,0.844567051556339,1.7656858434935,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.18672634322577,0.792920972132517,1.71308512220625,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.831235752826698,0.453619512185597,1.3584016864239,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.18712753513764,0.812082745502824,1.69101001913799,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.13574044007887,0.762188017197484,1.64044392907078,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.792258558600205,0.431951263491404,1.2990094453323,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.2391840478345,0.84456705155634,1.76568584349349,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.18672634322577,0.792920972132516,1.71308512220624,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Asian or Pacific Islander,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.831235752826697,0.453619512185595,1.3584016864239,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.21483664472696,0.795710224998359,1.77790422675189,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.20563453659786,0.786836470452172,1.76831191099211,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.931147204022722,0.520642375292426,1.49280508331768,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.15690430579982,0.759915164713955,1.68123663912439,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.14800424419987,0.751429893330909,1.6720225776646,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.885239941492601,0.499111228493426,1.4052780879609,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.21483664472696,0.795710224998361,1.77790422675189,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.20563453659786,0.786836470452171,1.76831191099211,National Vital Statistics System,GBD,nation,prop. of total burden
2013,Black or African American,666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.93114720402272,0.520642375292426,1.49280508331768,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.1039347419369,0.728019813110761,1.61323901269048,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.06929076577311,0.693834947571804,1.57982739127643,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.794034861905101,0.428324216900453,1.31137630522001,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.05538026526023,0.699217464689286,1.53444755413048,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.02203899096799,0.666555596437,1.50088276858539,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.759114736551835,0.411793482205121,1.24349962420543,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.1039347419369,0.72801981311076,1.61323901269048,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.06929076577311,0.693834947571805,1.57982739127643,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.794034861905103,0.428324216900452,1.31137630522001,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.951558611586137,0.577741814189168,1.47245254821036,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,B,0.943894081182843,0.570361718366398,1.46481966218133,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,attributable,25,150,C,0.779082193994096,0.412972499568643,1.30457119341423,National Vital Statistics System,GBD,nation,prop. of total burden
