Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Delaware,STATEFP,Female,666,Official Bridged-Race Population Estimates,207467,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Female,666,Own Interpolation,205871,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Official Bridged-Race Population Estimates,188710,"White, Not Hispanic or Latino"
2000,Delaware,STATEFP,Male,666,Own Interpolation,187084,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1579,American Indian or Alaska Native
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,1178,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,847,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,621,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,732,American Indian or Alaska Native
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,557,American Indian or Alaska Native
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11465,Asian or Pacific Islander
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,10416,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,6414,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,5850,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,5051,Asian or Pacific Islander
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,4566,Asian or Pacific Islander
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,229854,Black or African American
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,223586,Black or African American
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,129606,Black or African American
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,126354,Black or African American
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,100248,Black or African American
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,97232,Black or African American
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21525,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,10864,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,10046,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,5293,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,11479,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,5571,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,120036,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,118205,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,59085,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,58232,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,60951,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,59973,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40702,American Indian or Alaska Native
2000,Florida,STATEFP,All genders,666,Own Interpolation,33800,American Indian or Alaska Native
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,19684,American Indian or Alaska Native
2000,Florida,STATEFP,Female,666,Own Interpolation,16379,American Indian or Alaska Native
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,21018,American Indian or Alaska Native
2000,Florida,STATEFP,Male,666,Own Interpolation,17421,American Indian or Alaska Native
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,205223,Asian or Pacific Islander
2000,Florida,STATEFP,All genders,666,Own Interpolation,180708,Asian or Pacific Islander
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,112484,Asian or Pacific Islander
2000,Florida,STATEFP,Female,666,Own Interpolation,99760,Asian or Pacific Islander
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,92739,Asian or Pacific Islander
2000,Florida,STATEFP,Male,666,Own Interpolation,80948,Asian or Pacific Islander
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1367793,Black or African American
2000,Florida,STATEFP,All genders,666,Own Interpolation,1295352,Black or African American
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,734699,Black or African American
2000,Florida,STATEFP,Female,666,Own Interpolation,697551,Black or African American
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,633094,Black or African American
2000,Florida,STATEFP,Male,666,Own Interpolation,597801,Black or African American
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1630779,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Own Interpolation,1326263,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,841682,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Own Interpolation,691805,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,789097,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Own Interpolation,634458,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7806443,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Own Interpolation,7722767,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,4074127,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Own Interpolation,4033347,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,3732316,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Own Interpolation,3689420,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15820,American Indian or Alaska Native
2000,Georgia,STATEFP,All genders,666,Own Interpolation,13375,American Indian or Alaska Native
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,7413,American Indian or Alaska Native
2000,Georgia,STATEFP,Female,666,Own Interpolation,6300,American Indian or Alaska Native
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,8407,American Indian or Alaska Native
2000,Georgia,STATEFP,Male,666,Own Interpolation,7075,American Indian or Alaska Native
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,121439,Asian or Pacific Islander
2000,Georgia,STATEFP,All genders,666,Own Interpolation,111957,Asian or Pacific Islander
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,62965,Asian or Pacific Islander
2000,Georgia,STATEFP,Female,666,Own Interpolation,58268,Asian or Pacific Islander
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,58474,Asian or Pacific Islander
2000,Georgia,STATEFP,Male,666,Own Interpolation,53689,Asian or Pacific Islander
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1361868,Black or African American
2000,Georgia,STATEFP,All genders,666,Own Interpolation,1335106,Black or African American
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,749454,Black or African American
2000,Georgia,STATEFP,Female,666,Own Interpolation,735013,Black or African American
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,612414,Black or African American
2000,Georgia,STATEFP,Male,666,Own Interpolation,600093,Black or African American
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,195572,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,102129,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,75916,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Own Interpolation,41736,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,119656,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Own Interpolation,60393,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3511209,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,3472865,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,1816150,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Own Interpolation,1797044,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,1695059,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Own Interpolation,1675821,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2685,American Indian or Alaska Native
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,2269,American Indian or Alaska Native
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,1273,American Indian or Alaska Native
2000,Hawaii,STATEFP,Female,666,Own Interpolation,1105,American Indian or Alaska Native
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,1412,American Indian or Alaska Native
2000,Hawaii,STATEFP,Male,666,Own Interpolation,1164,American Indian or Alaska Native
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,538865,Asian or Pacific Islander
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,441504,Asian or Pacific Islander
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,284846,Asian or Pacific Islander
2000,Hawaii,STATEFP,Female,666,Own Interpolation,235379,Asian or Pacific Islander
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,254019,Asian or Pacific Islander
2000,Hawaii,STATEFP,Male,666,Own Interpolation,206125,Asian or Pacific Islander
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15026,Black or African American
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,12370,Black or African American
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,5542,Black or African American
2000,Hawaii,STATEFP,Female,666,Own Interpolation,4363,Black or African American
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,9484,Black or African American
2000,Hawaii,STATEFP,Male,666,Own Interpolation,8007,Black or African American
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20119,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,10329,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,9638,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,5004,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,10481,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,5325,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,225403,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,206227,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,106007,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,96412,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,119396,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,109815,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10826,American Indian or Alaska Native
2000,Idaho,STATEFP,All genders,666,Own Interpolation,9517,American Indian or Alaska Native
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,5506,American Indian or Alaska Native
2000,Idaho,STATEFP,Female,666,Own Interpolation,4857,American Indian or Alaska Native
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,5320,American Indian or Alaska Native
2000,Idaho,STATEFP,Male,666,Own Interpolation,4660,American Indian or Alaska Native
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9279,Asian or Pacific Islander
2000,Idaho,STATEFP,All genders,666,Own Interpolation,8352,Asian or Pacific Islander
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,5145,Asian or Pacific Islander
2000,Idaho,STATEFP,Female,666,Own Interpolation,4666,Asian or Pacific Islander
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,4134,Asian or Pacific Islander
2000,Idaho,STATEFP,Male,666,Own Interpolation,3686,Asian or Pacific Islander
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3163,Black or African American
2000,Idaho,STATEFP,All genders,666,Own Interpolation,2609,Black or African American
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,1198,Black or African American
2000,Idaho,STATEFP,Female,666,Own Interpolation,923,Black or African American
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,1965,Black or African American
2000,Idaho,STATEFP,Male,666,Own Interpolation,1686,Black or African American
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,42660,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,17213,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,19202,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Own Interpolation,7933,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,23458,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Own Interpolation,9280,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,723285,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,713973,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,368544,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Own Interpolation,363975,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,354741,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Own Interpolation,349998,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,24230,American Indian or Alaska Native
2000,Illinois,STATEFP,All genders,666,Own Interpolation,17629,American Indian or Alaska Native
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,12175,American Indian or Alaska Native
2000,Illinois,STATEFP,Female,666,Own Interpolation,8745,American Indian or Alaska Native
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,12055,American Indian or Alaska Native
2000,Illinois,STATEFP,Male,666,Own Interpolation,8884,American Indian or Alaska Native
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,296557,Asian or Pacific Islander
2000,Illinois,STATEFP,All genders,666,Own Interpolation,277374,Asian or Pacific Islander
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,153941,Asian or Pacific Islander
2000,Illinois,STATEFP,Female,666,Own Interpolation,144347,Asian or Pacific Islander
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,142616,Asian or Pacific Islander
2000,Illinois,STATEFP,Male,666,Own Interpolation,133027,Asian or Pacific Islander
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1090541,Black or African American
2000,Illinois,STATEFP,All genders,666,Own Interpolation,1067841,Black or African American
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,606952,Black or African American
2000,Illinois,STATEFP,Female,666,Own Interpolation,594768,Black or African American
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,483589,Black or African American
2000,Illinois,STATEFP,Male,666,Own Interpolation,473073,Black or African American
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,726091,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,355899,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,339423,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Own Interpolation,167462,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,386668,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Own Interpolation,188437,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5835086,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,5787784,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,3058960,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Own Interpolation,3036204,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,2776126,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Own Interpolation,2751580,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11554,American Indian or Alaska Native
2000,Indiana,STATEFP,All genders,666,Own Interpolation,9716,American Indian or Alaska Native
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,5578,American Indian or Alaska Native
2000,Indiana,STATEFP,Female,666,Own Interpolation,4632,American Indian or Alaska Native
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,5976,American Indian or Alaska Native
2000,Indiana,STATEFP,Male,666,Own Interpolation,5084,American Indian or Alaska Native
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40971,Asian or Pacific Islander
2000,Indiana,STATEFP,All genders,666,Own Interpolation,37507,Asian or Pacific Islander
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,21519,Asian or Pacific Islander
2000,Indiana,STATEFP,Female,666,Own Interpolation,19786,Asian or Pacific Islander
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,19452,Asian or Pacific Islander
2000,Indiana,STATEFP,Male,666,Own Interpolation,17721,Asian or Pacific Islander
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,294686,Black or African American
2000,Indiana,STATEFP,All genders,666,Own Interpolation,287877,Black or African American
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,159394,Black or African American
2000,Indiana,STATEFP,Female,666,Own Interpolation,155856,Black or African American
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,135292,Black or African American
2000,Indiana,STATEFP,Male,666,Own Interpolation,132021,Black or African American
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,97720,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,50512,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,43380,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Own Interpolation,23526,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,54340,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Own Interpolation,26986,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3453268,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,3431111,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,1802627,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Own Interpolation,1791702,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1650641,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Own Interpolation,1639409,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5192,American Indian or Alaska Native
2000,Iowa,STATEFP,All genders,666,Own Interpolation,4653,American Indian or Alaska Native
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,2681,American Indian or Alaska Native
2000,Iowa,STATEFP,Female,666,Own Interpolation,2414,American Indian or Alaska Native
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,2511,American Indian or Alaska Native
2000,Iowa,STATEFP,Male,666,Own Interpolation,2239,American Indian or Alaska Native
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22543,Asian or Pacific Islander
2000,Iowa,STATEFP,All genders,666,Own Interpolation,21208,Asian or Pacific Islander
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,11495,Asian or Pacific Islander
2000,Iowa,STATEFP,Female,666,Own Interpolation,10848,Asian or Pacific Islander
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,11048,Asian or Pacific Islander
2000,Iowa,STATEFP,Male,666,Own Interpolation,10360,Asian or Pacific Islander
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32975,Black or African American
2000,Iowa,STATEFP,All genders,666,Own Interpolation,31197,Black or African American
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,15839,Black or African American
2000,Iowa,STATEFP,Female,666,Own Interpolation,15021,Black or African American
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,17136,Black or African American
2000,Iowa,STATEFP,Male,666,Own Interpolation,16176,Black or African American
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35507,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,17737,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,15635,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Own Interpolation,8217,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,19872,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Own Interpolation,9520,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1800204,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,1792373,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,942429,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Own Interpolation,938699,"White, Not Hispanic or Latino"
