Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Florida,STATEFP,Female,666,CDC,1286905,"Black or African American, All Origins"
2000,Florida,STATEFP,Male,666,CDC,1193224,"Black or African American, All Origins"
2000,Florida,STATEFP,All genders,666,CDC,2572937,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,CDC,1290166,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,CDC,1282771,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,CDC,10608531,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,CDC,5439267,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,CDC,5169264,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,CDC,26542,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Female,666,CDC,12240,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Male,666,CDC,14302,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,All genders,666,CDC,195893,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Female,666,CDC,99294,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Male,666,CDC,96599,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,All genders,666,CDC,2410079,"Black or African American, All Origins"
2000,Georgia,STATEFP,Female,666,CDC,1272752,"Black or African American, All Origins"
2000,Georgia,STATEFP,Male,666,CDC,1137327,"Black or African American, All Origins"
2000,Georgia,STATEFP,All genders,666,CDC,398111,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,CDC,159501,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,CDC,238610,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,CDC,5196678,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,CDC,2636446,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,CDC,2560232,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,CDC,4294,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Female,666,CDC,1995,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Male,666,CDC,2299,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,All genders,666,CDC,819877,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Female,666,CDC,421762,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Male,666,CDC,398115,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,All genders,666,CDC,30408,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Female,666,CDC,12334,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Male,666,CDC,18074,"Black or African American, All Origins"
2000,Hawaii,STATEFP,All genders,666,CDC,38520,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,CDC,18223,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,CDC,20297,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,CDC,320420,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,CDC,149180,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,CDC,171240,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,CDC,20681,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Female,666,CDC,10391,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Male,666,CDC,10290,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,All genders,666,CDC,15465,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Female,666,CDC,8233,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Male,666,CDC,7232,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,All genders,666,CDC,7683,"Black or African American, All Origins"
2000,Idaho,STATEFP,Female,666,CDC,3245,"Black or African American, All Origins"
2000,Idaho,STATEFP,Male,666,CDC,4438,"Black or African American, All Origins"
2000,Idaho,STATEFP,All genders,666,CDC,98002,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,CDC,45341,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,CDC,52661,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,CDC,1157599,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,CDC,580774,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,CDC,576825,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,CDC,44175,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Female,666,CDC,21943,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Male,666,CDC,22232,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,All genders,666,CDC,465619,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Female,666,CDC,236876,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Male,666,CDC,228743,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,All genders,666,CDC,1936532,"Black or African American, All Origins"
2000,Illinois,STATEFP,Female,666,CDC,1027677,"Black or African American, All Origins"
2000,Illinois,STATEFP,Male,666,CDC,908855,"Black or African American, All Origins"
2000,Illinois,STATEFP,All genders,666,CDC,1469747,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,CDC,690562,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,CDC,779185,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,CDC,8518088,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,CDC,4368219,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,CDC,4149869,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,CDC,19423,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Female,666,CDC,9375,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Male,666,CDC,10048,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,All genders,666,CDC,68820,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Female,666,CDC,34914,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Male,666,CDC,33906,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,All genders,666,CDC,535729,"Black or African American, All Origins"
2000,Indiana,STATEFP,Female,666,CDC,278644,"Black or African American, All Origins"
2000,Indiana,STATEFP,Male,666,CDC,257085,"Black or African American, All Origins"
2000,Indiana,STATEFP,All genders,666,CDC,202884,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,CDC,91649,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,CDC,111235,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,CDC,5265010,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,CDC,2688587,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,CDC,2576423,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,CDC,10382,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Female,666,CDC,5268,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Male,666,CDC,5114,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,All genders,666,CDC,40863,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Female,666,CDC,20542,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Male,666,CDC,20321,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,All genders,666,CDC,70592,"Black or African American, All Origins"
2000,Iowa,STATEFP,Female,666,CDC,33838,"Black or African American, All Origins"
2000,Iowa,STATEFP,Male,666,CDC,36754,"Black or African American, All Origins"
2000,Iowa,STATEFP,All genders,666,CDC,78774,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,CDC,35731,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,CDC,43043,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,CDC,2728456,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,CDC,1396396,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,CDC,1332060,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,CDC,107966,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Female,666,CDC,53700,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Male,666,CDC,54266,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,All genders,666,CDC,32194,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Female,666,CDC,16901,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Male,666,CDC,15293,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,All genders,666,CDC,26707,"Black or African American, All Origins"
2000,Alaska,STATEFP,Female,666,CDC,12728,"Black or African American, All Origins"
2000,Alaska,STATEFP,Male,666,CDC,13979,"Black or African American, All Origins"
2000,Alaska,STATEFP,All genders,666,CDC,20687,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,CDC,9950,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,CDC,10737,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,CDC,440409,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,CDC,209934,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,CDC,230475,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,CDC,30885,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Female,666,CDC,15337,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Male,666,CDC,15548,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,All genders,666,CDC,53613,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Female,666,CDC,27230,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Male,666,CDC,26383,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,All genders,666,CDC,168056,"Black or African American, All Origins"
2000,Kansas,STATEFP,Female,666,CDC,83376,"Black or African American, All Origins"
2000,Kansas,STATEFP,Male,666,CDC,84680,"Black or African American, All Origins"
2000,Kansas,STATEFP,All genders,666,CDC,179182,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,CDC,83029,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,CDC,96153,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,CDC,2261945,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,CDC,1153528,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,CDC,1108417,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,CDC,9426,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Female,666,CDC,4512,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Male,666,CDC,4914,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,All genders,666,CDC,34637,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Female,666,CDC,17914,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Male,666,CDC,16723,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,All genders,666,CDC,309072,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Female,666,CDC,158331,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Male,666,CDC,150741,"Black or African American, All Origins"
2000,Kentucky,STATEFP,All genders,666,CDC,54930,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,CDC,22231,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,CDC,32699,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,CDC,3640956,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,CDC,1866728,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,CDC,1774228,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,CDC,27979,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Female,666,CDC,13903,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Male,666,CDC,14076,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,All genders,666,CDC,61184,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Female,666,CDC,30404,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Male,666,CDC,30780,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,All genders,666,CDC,1470682,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Female,666,CDC,777942,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Male,666,CDC,692740,"Black or African American, All Origins"
2000,Louisiana,STATEFP,All genders,666,CDC,93701,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,CDC,45688,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,CDC,48013,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,CDC,2818339,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,CDC,1439041,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,CDC,1379298,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,CDC,8175,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Female,666,CDC,4182,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Male,666,CDC,3993,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,All genders,666,CDC,10392,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Female,666,CDC,5745,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Male,666,CDC,4647,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,All genders,666,CDC,8818,"Black or African American, All Origins"
2000,Maine,STATEFP,Female,666,CDC,3748,"Black or African American, All Origins"
2000,Maine,STATEFP,Male,666,CDC,5070,"Black or African American, All Origins"
2000,Maine,STATEFP,All genders,666,CDC,8351,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,CDC,4172,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,CDC,4179,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,CDC,1241336,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,CDC,637698,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,CDC,603638,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,CDC,19897,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Female,666,CDC,10016,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Male,666,CDC,9881,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,All genders,666,CDC,232666,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Female,666,CDC,120554,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Male,666,CDC,112112,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,All genders,666,CDC,1530353,"Black or African American, All Origins"
2000,Maryland,STATEFP,Female,666,CDC,815277,"Black or African American, All Origins"
2000,Maryland,STATEFP,Male,666,CDC,715076,"Black or African American, All Origins"
2000,Maryland,STATEFP,All genders,666,CDC,197893,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,CDC,94385,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,CDC,103508,"White, Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,CDC,3330225,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,CDC,1705799,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,CDC,1624426,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,CDC,20914,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Female,666,CDC,10500,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Male,666,CDC,10414,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,All genders,666,CDC,262720,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Female,666,CDC,133744,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Male,666,CDC,128976,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,All genders,666,CDC,428547,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Female,666,CDC,222193,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Male,666,CDC,206354,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,All genders,666,CDC,357122,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,CDC,180202,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,CDC,176920,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,CDC,5291801,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,CDC,2749606,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,CDC,2542195,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,CDC,73924,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Female,666,CDC,37287,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Male,666,CDC,36637,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,All genders,666,CDC,198057,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Female,666,CDC,99035,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Male,666,CDC,99022,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,All genders,666,CDC,1468133,"Black or African American, All Origins"
2000,Michigan,STATEFP,Female,666,CDC,772139,"Black or African American, All Origins"
2000,Michigan,STATEFP,Male,666,CDC,695994,"Black or African American, All Origins"
2000,Michigan,STATEFP,All genders,666,CDC,295685,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,CDC,139320,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,CDC,156365,"White, Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,CDC,7916651,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,CDC,4024401,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,CDC,3892250,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,All genders,666,CDC,62686,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,Female,666,CDC,31502,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,Male,666,CDC,31184,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,All genders,666,CDC,157285,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,Female,666,CDC,79769,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,Male,666,CDC,77516,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,All genders,666,CDC,196652,"Black or African American, All Origins"
2000,Minnesota,STATEFP,Female,666,CDC,95123,"Black or African American, All Origins"
2000,Minnesota,STATEFP,Male,666,CDC,101529,"Black or African American, All Origins"
2000,Minnesota,STATEFP,All genders,666,CDC,132833,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,Female,666,CDC,60429,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,Male,666,CDC,72404,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,All genders,666,CDC,4384236,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,Female,666,CDC,2223799,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,Male,666,CDC,2160437,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,All genders,666,CDC,12381,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,Female,666,CDC,6305,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,Male,666,CDC,6076,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,All genders,666,CDC,21209,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,Female,666,CDC,11205,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,Male,666,CDC,10004,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,All genders,666,CDC,1043359,"Black or African American, All Origins"
2000,Mississippi,STATEFP,Female,666,CDC,554176,"Black or African American, All Origins"
2000,Mississippi,STATEFP,Male,666,CDC,489183,"Black or African American, All Origins"
2000,Mississippi,STATEFP,All genders,666,CDC,32138,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,Female,666,CDC,12949,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,Male,666,CDC,19189,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,All genders,666,CDC,1739266,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,Female,666,CDC,887918,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,Male,666,CDC,851348,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,All genders,666,CDC,31542,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,Female,666,CDC,15702,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,Male,666,CDC,15840,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,All genders,666,CDC,73199,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,Female,666,CDC,37801,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,Male,666,CDC,35398,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,All genders,666,CDC,652894,"Black or African American, All Origins"
2000,Missouri,STATEFP,Female,666,CDC,346126,"Black or African American, All Origins"
2000,Missouri,STATEFP,Male,666,CDC,306768,"Black or African American, All Origins"
2000,Missouri,STATEFP,All genders,666,CDC,109559,"White, Hispanic or Latino"
2000,Missouri,STATEFP,Female,666,CDC,51508,"White, Hispanic or Latino"
2000,Missouri,STATEFP,Male,666,CDC,58051,"White, Hispanic or Latino"
2000,Missouri,STATEFP,All genders,666,CDC,4740091,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,Female,666,CDC,2428650,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,Male,666,CDC,2311441,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,All genders,666,CDC,60082,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,Female,666,CDC,30177,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,Male,666,CDC,29905,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,All genders,666,CDC,5846,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,Female,666,CDC,3347,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,Male,666,CDC,2499,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,All genders,666,CDC,4056,"Black or African American, All Origins"
2000,Montana,STATEFP,Female,666,CDC,1656,"Black or African American, All Origins"
