Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2000,Hawaii,STATEFP,Male,666,398115,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,All genders,666,30408,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Female,666,12334,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Male,666,18074,"Black or African American, All Origins"
2000,Hawaii,STATEFP,All genders,666,38520,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,18223,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,20297,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,320420,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,149180,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,171240,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,20681,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Female,666,10391,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Male,666,10290,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,All genders,666,15465,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Female,666,8233,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Male,666,7232,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,All genders,666,7683,"Black or African American, All Origins"
2000,Idaho,STATEFP,Female,666,3245,"Black or African American, All Origins"
2000,Idaho,STATEFP,Male,666,4438,"Black or African American, All Origins"
2000,Idaho,STATEFP,All genders,666,98002,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,45341,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,52661,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,1157599,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,580774,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,576825,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,44175,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Female,666,21943,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Male,666,22232,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,All genders,666,465619,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Female,666,236876,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Male,666,228743,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,All genders,666,1936532,"Black or African American, All Origins"
2000,Illinois,STATEFP,Female,666,1027677,"Black or African American, All Origins"
2000,Illinois,STATEFP,Male,666,908855,"Black or African American, All Origins"
2000,Illinois,STATEFP,All genders,666,1469747,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,690562,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,779185,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,8518088,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,4368219,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,4149869,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,19423,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Female,666,9375,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Male,666,10048,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,All genders,666,68820,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Female,666,34914,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Male,666,33906,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,All genders,666,535729,"Black or African American, All Origins"
2000,Indiana,STATEFP,Female,666,278644,"Black or African American, All Origins"
2000,Indiana,STATEFP,Male,666,257085,"Black or African American, All Origins"
2000,Indiana,STATEFP,All genders,666,202884,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,91649,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,111235,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,5265010,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,2688587,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,2576423,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,10382,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Female,666,5268,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Male,666,5114,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,All genders,666,40863,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Female,666,20542,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Male,666,20321,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,All genders,666,70592,"Black or African American, All Origins"
2000,Iowa,STATEFP,Female,666,33838,"Black or African American, All Origins"
2000,Iowa,STATEFP,Male,666,36754,"Black or African American, All Origins"
2000,Iowa,STATEFP,All genders,666,78774,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,35731,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,43043,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,2728456,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,1396396,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,1332060,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,107966,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Female,666,53700,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Male,666,54266,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,All genders,666,32194,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Female,666,16901,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Male,666,15293,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,All genders,666,26707,"Black or African American, All Origins"
2000,Alaska,STATEFP,Female,666,12728,"Black or African American, All Origins"
2000,Alaska,STATEFP,Male,666,13979,"Black or African American, All Origins"
2000,Alaska,STATEFP,All genders,666,20687,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,9950,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,10737,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,440409,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,209934,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,230475,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,30885,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Female,666,15337,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Male,666,15548,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,All genders,666,53613,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Female,666,27230,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Male,666,26383,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,All genders,666,168056,"Black or African American, All Origins"
2000,Kansas,STATEFP,Female,666,83376,"Black or African American, All Origins"
2000,Kansas,STATEFP,Male,666,84680,"Black or African American, All Origins"
2000,Kansas,STATEFP,All genders,666,179182,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,83029,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,96153,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,2261945,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,1153528,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,1108417,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,9426,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Female,666,4512,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Male,666,4914,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,All genders,666,34637,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Female,666,17914,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Male,666,16723,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,All genders,666,309072,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Female,666,158331,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Male,666,150741,"Black or African American, All Origins"
2000,Kentucky,STATEFP,All genders,666,54930,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,22231,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,32699,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,3640956,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,1866728,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,1774228,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,27979,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Female,666,13903,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Male,666,14076,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,All genders,666,61184,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Female,666,30404,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Male,666,30780,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,All genders,666,1470682,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Female,666,777942,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Male,666,692740,"Black or African American, All Origins"
2000,Louisiana,STATEFP,All genders,666,93701,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,45688,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,48013,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,2818339,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,1439041,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,1379298,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,8175,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Female,666,4182,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Male,666,3993,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,All genders,666,10392,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Female,666,5745,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Male,666,4647,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,All genders,666,8818,"Black or African American, All Origins"
2000,Maine,STATEFP,Female,666,3748,"Black or African American, All Origins"
2000,Maine,STATEFP,Male,666,5070,"Black or African American, All Origins"
2000,Maine,STATEFP,All genders,666,8351,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,4172,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,4179,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,1241336,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,637698,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,603638,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,19897,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Female,666,10016,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Male,666,9881,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,All genders,666,232666,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Female,666,120554,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Male,666,112112,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,All genders,666,1530353,"Black or African American, All Origins"
2000,Maryland,STATEFP,Female,666,815277,"Black or African American, All Origins"
2000,Maryland,STATEFP,Male,666,715076,"Black or African American, All Origins"
2000,Maryland,STATEFP,All genders,666,197893,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,94385,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,103508,"White, Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,3330225,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,1705799,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,1624426,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,20914,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Female,666,10500,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Male,666,10414,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,All genders,666,262720,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Female,666,133744,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Male,666,128976,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,All genders,666,428547,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Female,666,222193,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Male,666,206354,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,All genders,666,357122,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,180202,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,176920,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,5291801,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,2749606,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,2542195,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,73924,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Female,666,37287,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Male,666,36637,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,All genders,666,198057,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Female,666,99035,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Male,666,99022,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,All genders,666,1468133,"Black or African American, All Origins"
2000,Michigan,STATEFP,Female,666,772139,"Black or African American, All Origins"
2000,Michigan,STATEFP,Male,666,695994,"Black or African American, All Origins"
2000,Michigan,STATEFP,All genders,666,295685,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,139320,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,156365,"White, Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,7916651,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,4024401,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,3892250,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,All genders,666,62686,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,Female,666,31502,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,Male,666,31184,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,All genders,666,157285,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,Female,666,79769,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,Male,666,77516,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,All genders,666,196652,"Black or African American, All Origins"
2000,Minnesota,STATEFP,Female,666,95123,"Black or African American, All Origins"
2000,Minnesota,STATEFP,Male,666,101529,"Black or African American, All Origins"
2000,Minnesota,STATEFP,All genders,666,132833,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,Female,666,60429,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,Male,666,72404,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,All genders,666,4384236,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,Female,666,2223799,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,Male,666,2160437,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,All genders,666,12381,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,Female,666,6305,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,Male,666,6076,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,All genders,666,21209,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,Female,666,11205,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,Male,666,10004,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,All genders,666,1043359,"Black or African American, All Origins"
2000,Mississippi,STATEFP,Female,666,554176,"Black or African American, All Origins"
2000,Mississippi,STATEFP,Male,666,489183,"Black or African American, All Origins"
2000,Mississippi,STATEFP,All genders,666,32138,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,Female,666,12949,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,Male,666,19189,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,All genders,666,1739266,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,Female,666,887918,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,Male,666,851348,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,All genders,666,31542,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,Female,666,15702,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,Male,666,15840,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,All genders,666,73199,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,Female,666,37801,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,Male,666,35398,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,All genders,666,652894,"Black or African American, All Origins"
2000,Missouri,STATEFP,Female,666,346126,"Black or African American, All Origins"
2000,Missouri,STATEFP,Male,666,306768,"Black or African American, All Origins"
2000,Missouri,STATEFP,All genders,666,109559,"White, Hispanic or Latino"
2000,Missouri,STATEFP,Female,666,51508,"White, Hispanic or Latino"
2000,Missouri,STATEFP,Male,666,58051,"White, Hispanic or Latino"
2000,Missouri,STATEFP,All genders,666,4740091,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,Female,666,2428650,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,Male,666,2311441,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,All genders,666,60082,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,Female,666,30177,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,Male,666,29905,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,All genders,666,5846,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,Female,666,3347,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,Male,666,2499,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,All genders,666,4056,"Black or African American, All Origins"
2000,Montana,STATEFP,Female,666,1656,"Black or African American, All Origins"
2000,Montana,STATEFP,Male,666,2400,"Black or African American, All Origins"
2000,Montana,STATEFP,All genders,666,15389,"White, Hispanic or Latino"
2000,Montana,STATEFP,Female,666,7628,"White, Hispanic or Latino"
2000,Montana,STATEFP,Male,666,7761,"White, Hispanic or Latino"
2000,Montana,STATEFP,All genders,666,818400,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,Female,666,410617,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,Male,666,407783,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,All genders,666,16992,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,Female,666,8616,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,Male,666,8376,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,All genders,666,25275,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,Female,666,13026,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,Male,666,12249,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,All genders,666,74826,"Black or African American, All Origins"
2000,Nebraska,STATEFP,Female,666,37747,"Black or African American, All Origins"
2000,Nebraska,STATEFP,Male,666,37079,"Black or African American, All Origins"
2000,Nebraska,STATEFP,All genders,666,90206,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,Female,666,41001,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,Male,666,49205,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,All genders,666,1506521,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,Female,666,768590,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,Male,666,737931,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,All genders,666,32064,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,Female,666,15952,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,Male,666,16112,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,All genders,666,113857,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,Female,666,61267,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,Male,666,52590,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,All genders,666,151556,"Black or African American, All Origins"
2000,Nevada,STATEFP,Female,666,74715,"Black or African American, All Origins"
2000,Nevada,STATEFP,Male,666,76841,"Black or African American, All Origins"
2000,Nevada,STATEFP,All genders,666,378718,"White, Hispanic or Latino"
2000,Nevada,STATEFP,Female,666,176496,"White, Hispanic or Latino"
2000,Nevada,STATEFP,Male,666,202222,"White, Hispanic or Latino"
