Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,1226,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,890,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,1108,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,823,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17261,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,15537,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,9606,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,8683,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,7655,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,6854,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,353464,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,343312,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,192954,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,187765,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,160510,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,155547,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36420,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,16923,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,17040,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,8179,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,19380,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,8744,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,162567,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,Own Interpolation,159178,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Official Bridged-Race Population Estimates,81817,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,Own Interpolation,80108,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Official Bridged-Race Population Estimates,80750,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Own Interpolation,79070,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,66007,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,All genders,666,Own Interpolation,53541,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,31658,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Female,666,Own Interpolation,25798,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,34349,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Male,666,Own Interpolation,27743,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,319911,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,All genders,666,Own Interpolation,274881,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,169318,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Female,666,Own Interpolation,146421,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,150593,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Male,666,Own Interpolation,128460,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2480129,"Black or African American, All Origins"
2000,Florida,STATEFP,All genders,666,Own Interpolation,2335505,"Black or African American, All Origins"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,1286905,"Black or African American, All Origins"
2000,Florida,STATEFP,Female,666,Own Interpolation,1214385,"Black or African American, All Origins"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,1193224,"Black or African American, All Origins"
2000,Florida,STATEFP,Male,666,Own Interpolation,1121120,"Black or African American, All Origins"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2572937,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Own Interpolation,2006520,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,1290166,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Own Interpolation,1016585,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,1282771,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Own Interpolation,989935,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10608531,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Own Interpolation,10458509,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Official Bridged-Race Population Estimates,5439267,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Own Interpolation,5365610,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Official Bridged-Race Population Estimates,5169264,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Own Interpolation,5092899,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,26542,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,21737,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,12240,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Female,666,Own Interpolation,10085,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,14302,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Male,666,Own Interpolation,11652,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,195893,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,177416,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,99294,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Female,666,Own Interpolation,90233,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,96599,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Male,666,Own Interpolation,87183,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2410079,"Black or African American, All Origins"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,2349542,"Black or African American, All Origins"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,1272752,"Black or African American, All Origins"
2000,Georgia,STATEFP,Female,666,Own Interpolation,1241597,"Black or African American, All Origins"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,1137327,"Black or African American, All Origins"
2000,Georgia,STATEFP,Male,666,Own Interpolation,1107945,"Black or African American, All Origins"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,398111,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,198620,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,159501,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Own Interpolation,82080,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,238610,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Own Interpolation,116540,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5196678,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Own Interpolation,5128661,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Official Bridged-Race Population Estimates,2636446,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Own Interpolation,2602578,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Official Bridged-Race Population Estimates,2560232,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Own Interpolation,2526083,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4294,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,3535,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,1995,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,1665,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,2299,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,1870,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,819877,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,617407,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,421762,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,321041,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,398115,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,296366,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,30408,"Black or African American, All Origins"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,22003,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,12334,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,8458,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,18074,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,13545,"Black or African American, All Origins"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,38520,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,17011,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,18223,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,8125,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,20297,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,8886,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Official Bridged-Race Population Estimates,320420,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Own Interpolation,277091,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Official Bridged-Race Population Estimates,149180,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Own Interpolation,128012,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Official Bridged-Race Population Estimates,171240,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Own Interpolation,149079,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20681,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,17645,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,10391,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Female,666,Own Interpolation,8882,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,10290,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Male,666,Own Interpolation,8763,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15465,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,13197,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,8233,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Female,666,Own Interpolation,7102,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,7232,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Male,666,Own Interpolation,6095,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7683,"Black or African American, All Origins"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,5456,"Black or African American, All Origins"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,3245,"Black or African American, All Origins"
2000,Idaho,STATEFP,Female,666,Own Interpolation,2167,"Black or African American, All Origins"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,4438,"Black or African American, All Origins"
2000,Idaho,STATEFP,Male,666,Own Interpolation,3289,"Black or African American, All Origins"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,98002,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,38013,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,45341,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Own Interpolation,17824,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,52661,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Own Interpolation,20189,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1157599,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Own Interpolation,1139291,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,580774,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Own Interpolation,571760,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,576825,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Own Interpolation,567531,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,44175,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,31006,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,21943,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Female,666,Own Interpolation,15291,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,22232,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Male,666,Own Interpolation,15715,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,465619,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,428213,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,236876,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Female,666,Own Interpolation,218444,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,228743,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Male,666,Own Interpolation,209769,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1936532,"Black or African American, All Origins"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,1876875,"Black or African American, All Origins"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,1027677,"Black or African American, All Origins"
2000,Illinois,STATEFP,Female,666,Own Interpolation,997286,"Black or African American, All Origins"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,908855,"Black or African American, All Origins"
2000,Illinois,STATEFP,Male,666,Own Interpolation,879589,"Black or African American, All Origins"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1469747,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,701331,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,690562,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Own Interpolation,329762,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,779185,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Own Interpolation,371569,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8518088,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,8424140,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,4368219,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Own Interpolation,4322776,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,4149869,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Own Interpolation,4101364,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19423,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,15815,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,9375,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Female,666,Own Interpolation,7572,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,10048,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Male,666,Own Interpolation,8243,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,68820,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,61131,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,34914,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Female,666,Own Interpolation,31145,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,33906,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Male,666,Own Interpolation,29986,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,535729,"Black or African American, All Origins"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,510034,"Black or African American, All Origins"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,278644,"Black or African American, All Origins"
2000,Indiana,STATEFP,Female,666,Own Interpolation,265949,"Black or African American, All Origins"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,257085,"Black or African American, All Origins"
2000,Indiana,STATEFP,Male,666,Own Interpolation,244085,"Black or African American, All Origins"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,202884,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,100649,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,91649,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Own Interpolation,46929,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,111235,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Own Interpolation,53720,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5265010,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,5219373,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,2688587,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Own Interpolation,2665989,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,2576423,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Own Interpolation,2553384,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10382,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,8989,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,5268,"American Indian or Alaska Native, All Origins"
