Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
1990,American Indian or Alaska Native,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,7409
1990,American Indian or Alaska Native,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,30225
1990,American Indian or Alaska Native,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,23335
1990,American Indian or Alaska Native,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,3859
1990,American Indian or Alaska Native,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,11763
1990,American Indian or Alaska Native,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,22231
1990,American Indian or Alaska Native,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,5433
1990,American Indian or Alaska Native,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,11564
1990,American Indian or Alaska Native,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,1249
1990,American Indian or Alaska Native,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,9689
1990,American Indian or Alaska Native,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,64793
1990,American Indian or Alaska Native,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,37570
1990,American Indian or Alaska Native,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,43322
1990,American Indian or Alaska Native,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,11062
1990,American Indian or Alaska Native,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,12553
1990,American Indian or Alaska Native,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,97351
1990,American Indian or Alaska Native,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,132536
1990,American Indian or Alaska Native,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,21429
1990,American Indian or Alaska Native,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,9046
1990,American Indian or Alaska Native,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,2252
1990,American Indian or Alaska Native,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,4607
1990,American Indian or Alaska Native,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,21031
1990,American Indian or Alaska Native,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,6092
1990,American Indian or Alaska Native,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,41626
1990,American Indian or Alaska Native,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,10462
1990,American Indian or Alaska Native,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,7335
1990,American Indian or Alaska Native,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,883
1990,American Indian or Alaska Native,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,9086
1990,American Indian or Alaska Native,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,44639
1990,American Indian or Alaska Native,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1272
1990,American Indian or Alaska Native,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,19524
1990,American Indian or Alaska Native,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,4480
1990,American Indian or Alaska Native,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,159786
1990,American Indian or Alaska Native,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,16432
1990,American Indian or Alaska Native,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,4230
1990,American Indian or Alaska Native,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,1063033
1990,Asian or Pacific Islander,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,12475
1990,Asian or Pacific Islander,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,5451
1990,Asian or Pacific Islander,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,7717
1990,Asian or Pacific Islander,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,93578
1990,Asian or Pacific Islander,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,44088
1990,Asian or Pacific Islander,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,450709
1990,Asian or Pacific Islander,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,4968
1990,Asian or Pacific Islander,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,174660
1990,Asian or Pacific Islander,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,21364
1990,Asian or Pacific Islander,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,11557
1990,Asian or Pacific Islander,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,11651
1990,Asian or Pacific Islander,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,16202
1990,Asian or Pacific Islander,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,9795
1990,Asian or Pacific Islander,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,21682
1990,Asian or Pacific Islander,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,3415
1990,Asian or Pacific Islander,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,86608
1990,Asian or Pacific Islander,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,80181
1990,Asian or Pacific Islander,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,57458
1990,Asian or Pacific Islander,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,32690
1990,Asian or Pacific Islander,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,6713
1990,Asian or Pacific Islander,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,23072
1990,Asian or Pacific Islander,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,1966
1990,Asian or Pacific Islander,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,6351
1990,Asian or Pacific Islander,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,24758
1990,Asian or Pacific Islander,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,5249
1990,Asian or Pacific Islander,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,169543
1990,Asian or Pacific Islander,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,8503
1990,Asian or Pacific Islander,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,449506
1990,Asian or Pacific Islander,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,29719
1990,Asian or Pacific Islander,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1646
1990,Asian or Pacific Islander,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,53047
1990,Asian or Pacific Islander,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,33593
1990,Asian or Pacific Islander,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,18379
1990,Asian or Pacific Islander,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,38184
1990,Asian or Pacific Islander,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,77198
1990,Asian or Pacific Islander,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,9111
1990,Asian or Pacific Islander,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,12839
1990,Asian or Pacific Islander,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1361
1990,Asian or Pacific Islander,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,17910
1990,Asian or Pacific Islander,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,188382
1990,Asian or Pacific Islander,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,17094
1990,Asian or Pacific Islander,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,6512
1990,Asian or Pacific Islander,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,1411
1990,Asian or Pacific Islander,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,95204
1990,Asian or Pacific Islander,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,122563
1990,Asian or Pacific Islander,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3837
1990,Asian or Pacific Islander,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,22959
1990,Asian or Pacific Islander,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,1532
1990,Asian or Pacific Islander,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,1759443
1990,Asian or Pacific Islander,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,34603
1990,Asian or Pacific Islander,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,29441
1990,Asian or Pacific Islander,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,4417878
1990,Black or African American,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,557233
1990,Black or African American,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,62894
1990,Black or African American,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,261904
1990,Black or African American,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,942298
1990,Black or African American,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,953066
1990,Black or African American,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,13014
1990,Black or African American,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,1499
1990,Black or African American,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,942900
1990,Black or African American,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,239766
1990,Black or African American,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,23339
1990,Black or African American,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,10962
1990,Black or African American,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,75980
1990,Black or African American,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,147085
1990,Black or African American,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,682363
1990,Black or African American,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,2357
1990,Black or African American,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,706814
1990,Black or African American,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,176819
1990,Black or African American,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,716972
1990,Black or African American,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,45982
1990,Black or African American,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,466689
1990,Black or African American,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,304741
1990,Black or African American,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,954
1990,Black or African American,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,29285
1990,Black or African American,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,42675
1990,Black or African American,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,3758
1990,Black or African American,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,618452
1990,Black or African American,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,16485
1990,Black or African American,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,1772308
1990,Black or African American,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,820800
1990,Black or African American,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1430
1990,Black or African American,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,658923
1990,Black or African American,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,60114
1990,Black or African American,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,123078
1990,Black or African American,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,24456
1990,Black or African American,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,646767
1990,Black or African American,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,22260
1990,Black or African American,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,564342
1990,Black or African American,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1316
1990,Black or African American,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,430329
1990,Black or African American,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,1118675
1990,Black or African American,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,5787
1990,Black or African American,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,194451
1990,Black or African American,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,840
1990,Black or African American,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,676268
1990,Black or African American,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,80056
1990,Black or African American,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,33228
1990,Black or African American,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,116095
1990,Black or African American,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,1760
1990,Black or African American,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,1304981
1990,Black or African American,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,74209
1990,Black or African American,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,154875
1990,Black or African American,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,16933634
1990,"White, All Origins",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,1973145
1990,"White, All Origins",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,357903
1990,"White, All Origins",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,138252
1990,"White, All Origins",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,7772601
1990,"White, All Origins",All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,3018340
1990,"White, All Origins",All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,244711
1990,"White, All Origins",All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,586792
1990,"White, All Origins",All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,6162043
1990,"White, All Origins",All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,3240554
1990,"White, All Origins",All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,1738780
1990,"White, All Origins",All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,255903
1990,"White, All Origins",All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1459868
1990,"White, All Origins",All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,2183877
1990,"White, All Origins",All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,1832305
1990,"White, All Origins",All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,790399
1990,"White, All Origins",All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,2313536
1990,"White, All Origins",All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,3692534
1990,"White, All Origins",All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,5040319
1990,"White, All Origins",All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,2669198
1990,"White, All Origins",All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,1069609
1990,"White, All Origins",All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,2953727
1990,"White, All Origins",All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,481208
1990,"White, All Origins",All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,954106
1990,"White, All Origins",All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,706242
1990,"White, All Origins",All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,706558
1990,"White, All Origins",All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,4363848
1990,"White, All Origins",All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,826177
1990,"White, All Origins",All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,9512216
1990,"White, All Origins",All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,3356988
1990,"White, All Origins",All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,383856
1990,"White, All Origins",All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,6218506
1990,"White, All Origins",All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,2094820
1990,"White, All Origins",All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,1710567
1990,"White, All Origins",All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,1765807
1990,"White, All Origins",All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,7138118
1990,"White, All Origins",All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,625005
1990,"White, All Origins",All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,1587792
1990,"White, All Origins",All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,405770
1990,"White, All Origins",All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,2689060
1990,"White, All Origins",All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,8909144
1990,"White, All Origins",All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,868433
1990,"White, All Origins",All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1288410
1990,"White, All Origins",All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,354702
1990,"White, All Origins",All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3193887
1990,"White, All Origins",All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,2866156
1990,"White, All Origins",All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1135327
1990,"White, All Origins",All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,2932398
1990,"White, All Origins",All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,268198
1990,"White, All Origins",All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,15331763
1990,"White, All Origins",All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,1965424
1990,"White, All Origins",All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,2005328
1990,"White, All Origins",All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,136140210
1991,"All, All Origins",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,2588998
1991,"All, All Origins",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,438217
1991,"All, All Origins",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,403471
1991,"All, All Origins",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,9115250
1991,"All, All Origins",All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,4140783
1991,"All, All Origins",All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,730100
1991,"All, All Origins",All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,621754
1991,"All, All Origins",All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,7383053
1991,"All, All Origins",All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,3553977
1991,"All, All Origins",All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,1789453
1991,"All, All Origins",All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,334070
1991,"All, All Origins",All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1575375
1991,"All, All Origins",All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,2369734
1991,"All, All Origins",All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,2566769
