Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Idaho,STATEFP,Female,666,Official Bridged-Race Population Estimates,368544,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Own Interpolation,285133,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Official Bridged-Race Population Estimates,354741,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Own Interpolation,288359,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,24230,American Indian or Alaska Native
2000,Illinois,STATEFP,All genders,666,Own Interpolation,16223,American Indian or Alaska Native
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,12175,American Indian or Alaska Native
2000,Illinois,STATEFP,Female,666,Own Interpolation,7932,American Indian or Alaska Native
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,12055,American Indian or Alaska Native
2000,Illinois,STATEFP,Male,666,Own Interpolation,8291,American Indian or Alaska Native
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,296557,Asian or Pacific Islander
2000,Illinois,STATEFP,All genders,666,Own Interpolation,250706,Asian or Pacific Islander
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,153941,Asian or Pacific Islander
2000,Illinois,STATEFP,Female,666,Own Interpolation,128954,Asian or Pacific Islander
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,142616,Asian or Pacific Islander
2000,Illinois,STATEFP,Male,666,Own Interpolation,121752,Asian or Pacific Islander
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1090541,Black or African American
2000,Illinois,STATEFP,All genders,666,Own Interpolation,910894,Black or African American
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,606952,Black or African American
2000,Illinois,STATEFP,Female,666,Own Interpolation,498179,Black or African American
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,483589,Black or African American
2000,Illinois,STATEFP,Male,666,Own Interpolation,412715,Black or African American
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,726091,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,327310,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,339423,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Own Interpolation,151860,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,386668,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Own Interpolation,175450,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5835086,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Own Interpolation,4530200,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Official Bridged-Race Population Estimates,3058960,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Own Interpolation,2282465,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Official Bridged-Race Population Estimates,2776126,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Own Interpolation,2247735,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11554,American Indian or Alaska Native
2000,Indiana,STATEFP,All genders,666,Own Interpolation,8951,American Indian or Alaska Native
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,5578,American Indian or Alaska Native
2000,Indiana,STATEFP,Female,666,Own Interpolation,4198,American Indian or Alaska Native
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,5976,American Indian or Alaska Native
2000,Indiana,STATEFP,Male,666,Own Interpolation,4753,American Indian or Alaska Native
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40971,Asian or Pacific Islander
2000,Indiana,STATEFP,All genders,666,Own Interpolation,34967,Asian or Pacific Islander
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,21519,Asian or Pacific Islander
2000,Indiana,STATEFP,Female,666,Own Interpolation,18282,Asian or Pacific Islander
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,19452,Asian or Pacific Islander
2000,Indiana,STATEFP,Male,666,Own Interpolation,16685,Asian or Pacific Islander
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,294686,Black or African American
2000,Indiana,STATEFP,All genders,666,Own Interpolation,244870,Black or African American
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,159394,Black or African American
2000,Indiana,STATEFP,Female,666,Own Interpolation,129837,Black or African American
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,135292,Black or African American
2000,Indiana,STATEFP,Male,666,Own Interpolation,115033,Black or African American
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,97720,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,45422,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,43380,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Own Interpolation,20832,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,54340,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Own Interpolation,24590,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3453268,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Own Interpolation,2735468,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,1802627,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Own Interpolation,1376576,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,1650641,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Own Interpolation,1358892,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5192,American Indian or Alaska Native
2000,Iowa,STATEFP,All genders,666,Own Interpolation,4340,American Indian or Alaska Native
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,2681,American Indian or Alaska Native
2000,Iowa,STATEFP,Female,666,Own Interpolation,2236,American Indian or Alaska Native
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,2511,American Indian or Alaska Native
2000,Iowa,STATEFP,Male,666,Own Interpolation,2104,American Indian or Alaska Native
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22543,Asian or Pacific Islander
2000,Iowa,STATEFP,All genders,666,Own Interpolation,19848,Asian or Pacific Islander
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,11495,Asian or Pacific Islander
2000,Iowa,STATEFP,Female,666,Own Interpolation,10072,Asian or Pacific Islander
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,11048,Asian or Pacific Islander
2000,Iowa,STATEFP,Male,666,Own Interpolation,9776,Asian or Pacific Islander
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32975,Black or African American
2000,Iowa,STATEFP,All genders,666,Own Interpolation,27537,Black or African American
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,15839,Black or African American
2000,Iowa,STATEFP,Female,666,Own Interpolation,12881,Black or African American
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,17136,Black or African American
2000,Iowa,STATEFP,Male,666,Own Interpolation,14656,Black or African American
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35507,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,16105,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,15635,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Own Interpolation,7307,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,19872,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Own Interpolation,8798,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1800204,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,1364992,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,942429,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Own Interpolation,684520,"White, Not Hispanic or Latino"
