Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
1990,All genders,United States,666,small metro,Own Interpolation,nation,1062726,Black or African American
1990,All genders,United States,666,micropolitan,Own Interpolation,nation,978840,Black or African American
1990,All genders,United States,666,non-core,Own Interpolation,nation,857023,Black or African American
1990,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,16933634,Black or African American
1990,All genders,United States,666,All,Own Interpolation,nation,16690013,Black or African American
1990,All genders,United States,666,Unknown,Own Interpolation,nation,216402,Black or African American
1990,All genders,United States,666,large central metro,Own Interpolation,nation,34870051,"White, All Origins"
1990,All genders,United States,666,large fringe metro,Own Interpolation,nation,32176125,"White, All Origins"
1990,All genders,United States,666,medium metro,Own Interpolation,nation,27226688,"White, All Origins"
1990,All genders,United States,666,small metro,Own Interpolation,nation,12846924,"White, All Origins"
1990,All genders,United States,666,micropolitan,Own Interpolation,nation,13433681,"White, All Origins"
1990,All genders,United States,666,non-core,Own Interpolation,nation,10157834,"White, All Origins"
1990,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,136140210,"White, All Origins"
1990,All genders,United States,666,All,Own Interpolation,nation,131700139,"White, All Origins"
1990,All genders,United States,666,Unknown,Own Interpolation,nation,988836,"White, All Origins"
1991,All genders,United States,666,large central metro,Own Interpolation,nation,77407.6223866739,"All, All Origins"
1991,All genders,United States,666,large fringe metro,Own Interpolation,nation,1019576.9243387,"All, All Origins"
1991,All genders,United States,666,medium metro,Own Interpolation,nation,473761.936000078,"All, All Origins"
1991,All genders,United States,666,small metro,Own Interpolation,nation,499977.26858032,"All, All Origins"
1991,All genders,United States,666,micropolitan,Own Interpolation,nation,745462.124530425,"All, All Origins"
1991,All genders,United States,666,non-core,Own Interpolation,nation,1107065.87855472,"All, All Origins"
1991,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,161231105,"All, All Origins"
1991,All genders,United States,666,All,Own Interpolation,nation,159621712.733942,"All, All Origins"
1991,All genders,United States,666,Unknown,Own Interpolation,nation,155698460.979551,"All, All Origins"
1991,All genders,United States,666,large central metro,Own Interpolation,nation,786.499934783842,American Indian or Alaska Native
1991,All genders,United States,666,large fringe metro,Own Interpolation,nation,6596.82080562447,American Indian or Alaska Native
1991,All genders,United States,666,medium metro,Own Interpolation,nation,22948.587061077,American Indian or Alaska Native
1991,All genders,United States,666,small metro,Own Interpolation,nation,3398.39012959022,American Indian or Alaska Native
1991,All genders,United States,666,micropolitan,Own Interpolation,nation,10393.2541803087,American Indian or Alaska Native
1991,All genders,United States,666,non-core,Own Interpolation,nation,14252.3339023637,American Indian or Alaska Native
1991,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1101386,American Indian or Alaska Native
1991,All genders,United States,666,All,Own Interpolation,nation,1055855.79950052,American Indian or Alaska Native
1991,All genders,United States,666,Unknown,Own Interpolation,nation,997479.913486773,American Indian or Alaska Native
1991,All genders,United States,666,large central metro,Own Interpolation,nation,262.200559732825,Asian or Pacific Islander
1991,All genders,United States,666,large fringe metro,Own Interpolation,nation,10822.3169454415,Asian or Pacific Islander
1991,All genders,United States,666,medium metro,Own Interpolation,nation,3724.96005937052,Asian or Pacific Islander
1991,All genders,United States,666,small metro,Own Interpolation,nation,5320.8775457796,Asian or Pacific Islander
1991,All genders,United States,666,micropolitan,Own Interpolation,nation,4066.56920324187,Asian or Pacific Islander
1991,All genders,United States,666,non-core,Own Interpolation,nation,12468.8153773291,Asian or Pacific Islander
1991,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,4693362,Asian or Pacific Islander
1991,All genders,United States,666,All,Own Interpolation,nation,4554721.70184239,Asian or Pacific Islander
1991,All genders,United States,666,Unknown,Own Interpolation,nation,4518055.96215149,Asian or Pacific Islander
1991,All genders,United States,666,large central metro,Own Interpolation,nation,3325.30993766799,Black or African American
1991,All genders,United States,666,large fringe metro,Own Interpolation,nation,81311.1071681055,Black or African American
1991,All genders,United States,666,medium metro,Own Interpolation,nation,32995.0005025428,Black or African American
1991,All genders,United States,666,small metro,Own Interpolation,nation,48158.1965329566,Black or African American
1991,All genders,United States,666,micropolitan,Own Interpolation,nation,51464.9381563971,Black or African American
1991,All genders,United States,666,non-core,Own Interpolation,nation,109704.268585023,Black or African American
1991,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17346096,Black or African American
1991,All genders,United States,666,All,Own Interpolation,nation,17009256.6049923,Black or African American
1991,All genders,United States,666,Unknown,Own Interpolation,nation,16682297.7841096,Black or African American
1991,All genders,United States,666,large central metro,Own Interpolation,nation,72850.910333348,"White, All Origins"
1991,All genders,United States,666,large fringe metro,Own Interpolation,nation,822469.160879838,"White, All Origins"
1991,All genders,United States,666,medium metro,Own Interpolation,nation,410498.133113566,"White, All Origins"
1991,All genders,United States,666,small metro,Own Interpolation,nation,442014.710931761,"White, All Origins"
1991,All genders,United States,666,micropolitan,Own Interpolation,nation,676234.215562616,"White, All Origins"
1991,All genders,United States,666,non-core,Own Interpolation,nation,959066.037641204,"White, All Origins"
1991,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,138090261,"White, All Origins"
1991,All genders,United States,666,All,Own Interpolation,nation,132815768.025414,"White, All Origins"
1991,All genders,United States,666,Unknown,Own Interpolation,nation,129432634.856952,"White, All Origins"
1992,All genders,United States,666,large central metro,Own Interpolation,nation,78238.437374187,"All, All Origins"
1992,All genders,United States,666,large fringe metro,Own Interpolation,nation,1024548.6502496,"All, All Origins"
1992,All genders,United States,666,medium metro,Own Interpolation,nation,482011.828597908,"All, All Origins"
1992,All genders,United States,666,small metro,Own Interpolation,nation,507778.341632346,"All, All Origins"
1992,All genders,United States,666,micropolitan,Own Interpolation,nation,750103.16205889,"All, All Origins"
1992,All genders,United States,666,non-core,Own Interpolation,nation,1115558.74848606,"All, All Origins"
1992,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,163875074,"All, All Origins"
1992,All genders,United States,666,All,Own Interpolation,nation,160916945.430171,"All, All Origins"
1992,All genders,United States,666,Unknown,Own Interpolation,nation,156958706.261772,"All, All Origins"
1992,All genders,United States,666,large central metro,Own Interpolation,nation,807.00036707114,American Indian or Alaska Native
1992,All genders,United States,666,large fringe metro,Own Interpolation,nation,7151.15167193608,American Indian or Alaska Native
1992,All genders,United States,666,medium metro,Own Interpolation,nation,23454.0540284731,American Indian or Alaska Native
1992,All genders,United States,666,small metro,Own Interpolation,nation,3488.02680678592,American Indian or Alaska Native
1992,All genders,United States,666,micropolitan,Own Interpolation,nation,10561.6330936586,American Indian or Alaska Native
1992,All genders,United States,666,non-core,Own Interpolation,nation,14597.9723083085,American Indian or Alaska Native
1992,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1142784,American Indian or Alaska Native
1992,All genders,United States,666,All,Own Interpolation,nation,1088300.59955602,American Indian or Alaska Native
1992,All genders,United States,666,Unknown,Own Interpolation,nation,1028240.76127978,American Indian or Alaska Native
1992,All genders,United States,666,large central metro,Own Interpolation,nation,289.400606034514,Asian or Pacific Islander
1992,All genders,United States,666,large fringe metro,Own Interpolation,nation,11530.5166442481,Asian or Pacific Islander
1992,All genders,United States,666,medium metro,Own Interpolation,nation,4154.23573419556,Asian or Pacific Islander
1992,All genders,United States,666,small metro,Own Interpolation,nation,5673.13925642347,Asian or Pacific Islander
1992,All genders,United States,666,micropolitan,Own Interpolation,nation,4354.25775295827,Asian or Pacific Islander
1992,All genders,United States,666,non-core,Own Interpolation,nation,13156.6104024694,Asian or Pacific Islander
1992,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,4980122,Asian or Pacific Islander
1992,All genders,United States,666,All,Own Interpolation,nation,4811054.40163768,Asian or Pacific Islander
1992,All genders,United States,666,Unknown,Own Interpolation,nation,4771896.24124135,Asian or Pacific Islander
1992,All genders,United States,666,large central metro,Own Interpolation,nation,3469.6088445102,Black or African American
1992,All genders,United States,666,large fringe metro,Own Interpolation,nation,83182.8672836979,Black or African American
1992,All genders,United States,666,medium metro,Own Interpolation,nation,35728.7438743587,Black or African American
1992,All genders,United States,666,small metro,Own Interpolation,nation,49572.4114917461,Black or African American
1992,All genders,United States,666,micropolitan,Own Interpolation,nation,52385.7885026522,Black or African American
1992,All genders,United States,666,non-core,Own Interpolation,nation,111177.210890679,Black or African American
1992,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17758676,Black or African American
1992,All genders,United States,666,All,Own Interpolation,nation,17338012.2044376,Black or African American
1992,All genders,United States,666,Unknown,Own Interpolation,nation,17002495.5735499,Black or African American
1992,All genders,United States,666,large central metro,Own Interpolation,nation,73510.0261155567,"White, All Origins"
1992,All genders,United States,666,large fringe metro,Own Interpolation,nation,835237.431503323,"White, All Origins"
1992,All genders,United States,666,medium metro,Own Interpolation,nation,415479.012504416,"White, All Origins"
1992,All genders,United States,666,small metro,Own Interpolation,nation,448080.236574962,"White, All Origins"
1992,All genders,United States,666,micropolitan,Own Interpolation,nation,679865.351662633,"White, All Origins"
1992,All genders,United States,666,non-core,Own Interpolation,nation,966338.578841235,"White, All Origins"
1992,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,139993492,"White, All Origins"
1992,All genders,United States,666,All,Own Interpolation,nation,133958591.02259,"White, All Origins"
1992,All genders,United States,666,Unknown,Own Interpolation,nation,130540080.385388,"White, All Origins"
1993,All genders,United States,666,large central metro,Own Interpolation,nation,79069.2523617001,"All, All Origins"
1993,All genders,United States,666,large fringe metro,Own Interpolation,nation,1029520.3761605,"All, All Origins"
1993,All genders,United States,666,medium metro,Own Interpolation,nation,490261.721195738,"All, All Origins"
1993,All genders,United States,666,small metro,Own Interpolation,nation,515579.414684372,"All, All Origins"
1993,All genders,United States,666,micropolitan,Own Interpolation,nation,754744.199587355,"All, All Origins"
1993,All genders,United States,666,non-core,Own Interpolation,nation,1124051.61841742,"All, All Origins"
1993,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,166358177,"All, All Origins"
1993,All genders,United States,666,All,Own Interpolation,nation,162212178.126399,"All, All Origins"
1993,All genders,United States,666,Unknown,Own Interpolation,nation,158218951.543992,"All, All Origins"
1993,All genders,United States,666,large central metro,Own Interpolation,nation,827.500799358438,American Indian or Alaska Native
1993,All genders,United States,666,large fringe metro,Own Interpolation,nation,7705.48253824768,American Indian or Alaska Native
1993,All genders,United States,666,medium metro,Own Interpolation,nation,23959.5209958692,American Indian or Alaska Native
1993,All genders,United States,666,small metro,Own Interpolation,nation,3577.66348398163,American Indian or Alaska Native
1993,All genders,United States,666,micropolitan,Own Interpolation,nation,10730.0120070086,American Indian or Alaska Native
1993,All genders,United States,666,non-core,Own Interpolation,nation,14943.6107142534,American Indian or Alaska Native
1993,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1186132,American Indian or Alaska Native
1993,All genders,United States,666,All,Own Interpolation,nation,1120745.39961152,American Indian or Alaska Native
1993,All genders,United States,666,Unknown,Own Interpolation,nation,1059001.6090728,American Indian or Alaska Native
1993,All genders,United States,666,large central metro,Own Interpolation,nation,316.600652336203,Asian or Pacific Islander
1993,All genders,United States,666,large fringe metro,Own Interpolation,nation,12238.7163430547,Asian or Pacific Islander
1993,All genders,United States,666,medium metro,Own Interpolation,nation,4583.51140902061,Asian or Pacific Islander
1993,All genders,United States,666,small metro,Own Interpolation,nation,6025.40096706734,Asian or Pacific Islander
1993,All genders,United States,666,micropolitan,Own Interpolation,nation,4641.94630267466,Asian or Pacific Islander
1993,All genders,United States,666,non-core,Own Interpolation,nation,13844.4054276096,Asian or Pacific Islander
1993,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,5268817,Asian or Pacific Islander
1993,All genders,United States,666,All,Own Interpolation,nation,5067387.10143297,Asian or Pacific Islander
1993,All genders,United States,666,Unknown,Own Interpolation,nation,5025736.5203312,Asian or Pacific Islander
1993,All genders,United States,666,large central metro,Own Interpolation,nation,3613.90775135241,Black or African American
1993,All genders,United States,666,large fringe metro,Own Interpolation,nation,85054.6273992904,Black or African American
1993,All genders,United States,666,medium metro,Own Interpolation,nation,38462.4872461746,Black or African American
1993,All genders,United States,666,small metro,Own Interpolation,nation,50986.6264505357,Black or African American
1993,All genders,United States,666,micropolitan,Own Interpolation,nation,53306.6388489073,Black or African American
1993,All genders,United States,666,non-core,Own Interpolation,nation,112650.153196335,Black or African American
1993,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18149303,Black or African American
1993,All genders,United States,666,All,Own Interpolation,nation,17666767.8038829,Black or African American
1993,All genders,United States,666,Unknown,Own Interpolation,nation,17322693.3629903,Black or African American
1993,All genders,United States,666,large central metro,Own Interpolation,nation,74169.1418977654,"White, All Origins"
1993,All genders,United States,666,large fringe metro,Own Interpolation,nation,848005.702126807,"White, All Origins"
1993,All genders,United States,666,medium metro,Own Interpolation,nation,420459.891895267,"White, All Origins"
1993,All genders,United States,666,small metro,Own Interpolation,nation,454145.762218162,"White, All Origins"
1993,All genders,United States,666,micropolitan,Own Interpolation,nation,683496.48776265,"White, All Origins"
1993,All genders,United States,666,non-core,Own Interpolation,nation,973611.120041267,"White, All Origins"
1993,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,141753925,"White, All Origins"
1993,All genders,United States,666,All,Own Interpolation,nation,135101414.019766,"White, All Origins"
1993,All genders,United States,666,Unknown,Own Interpolation,nation,131647525.913824,"White, All Origins"
1994,All genders,United States,666,large central metro,Own Interpolation,nation,79900.0673492131,"All, All Origins"
1994,All genders,United States,666,large fringe metro,Own Interpolation,nation,1034492.10207139,"All, All Origins"
1994,All genders,United States,666,medium metro,Own Interpolation,nation,498511.613793568,"All, All Origins"
1994,All genders,United States,666,small metro,Own Interpolation,nation,523380.487736398,"All, All Origins"
1994,All genders,United States,666,micropolitan,Own Interpolation,nation,759385.237115821,"All, All Origins"
1994,All genders,United States,666,non-core,Own Interpolation,nation,1132544.48834877,"All, All Origins"
1994,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,168791121,"All, All Origins"
1994,All genders,United States,666,All,Own Interpolation,nation,163507410.822628,"All, All Origins"
1994,All genders,United States,666,Unknown,Own Interpolation,nation,159479196.826213,"All, All Origins"
1994,All genders,United States,666,large central metro,Own Interpolation,nation,848.001231645738,American Indian or Alaska Native
1994,All genders,United States,666,large fringe metro,Own Interpolation,nation,8259.81340455928,American Indian or Alaska Native
1994,All genders,United States,666,medium metro,Own Interpolation,nation,24464.9879632653,American Indian or Alaska Native
1994,All genders,United States,666,small metro,Own Interpolation,nation,3667.30016117733,American Indian or Alaska Native
1994,All genders,United States,666,micropolitan,Own Interpolation,nation,10898.3909203586,American Indian or Alaska Native
1994,All genders,United States,666,non-core,Own Interpolation,nation,15289.2491201982,American Indian or Alaska Native
1994,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1230363,American Indian or Alaska Native
1994,All genders,United States,666,All,Own Interpolation,nation,1153190.19966701,American Indian or Alaska Native
1994,All genders,United States,666,Unknown,Own Interpolation,nation,1089762.45686581,American Indian or Alaska Native
1994,All genders,United States,666,large central metro,Own Interpolation,nation,343.800698637892,Asian or Pacific Islander
1994,All genders,United States,666,large fringe metro,Own Interpolation,nation,12946.9160418613,Asian or Pacific Islander
1994,All genders,United States,666,medium metro,Own Interpolation,nation,5012.78708384566,Asian or Pacific Islander
1994,All genders,United States,666,small metro,Own Interpolation,nation,6377.66267771122,Asian or Pacific Islander
1994,All genders,United States,666,micropolitan,Own Interpolation,nation,4929.63485239106,Asian or Pacific Islander
1994,All genders,United States,666,non-core,Own Interpolation,nation,14532.2004527499,Asian or Pacific Islander
1994,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,5537516,Asian or Pacific Islander
1994,All genders,United States,666,All,Own Interpolation,nation,5323719.80122826,Asian or Pacific Islander
1994,All genders,United States,666,Unknown,Own Interpolation,nation,5279576.79942106,Asian or Pacific Islander
1994,All genders,United States,666,large central metro,Own Interpolation,nation,3758.20665819462,Black or African American
1994,All genders,United States,666,large fringe metro,Own Interpolation,nation,86926.3875148828,Black or African American
1994,All genders,United States,666,medium metro,Own Interpolation,nation,41196.2306179905,Black or African American
1994,All genders,United States,666,small metro,Own Interpolation,nation,52400.8414093252,Black or African American
1994,All genders,United States,666,micropolitan,Own Interpolation,nation,54227.4891951623,Black or African American
1994,All genders,United States,666,non-core,Own Interpolation,nation,114123.095501991,Black or African American
1994,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18525195,Black or African American
1994,All genders,United States,666,All,Own Interpolation,nation,17995523.4033282,Black or African American
1994,All genders,United States,666,Unknown,Own Interpolation,nation,17642891.1524306,Black or African American
1994,All genders,United States,666,large central metro,Own Interpolation,nation,74828.257679974,"White, All Origins"
1994,All genders,United States,666,large fringe metro,Own Interpolation,nation,860773.972750292,"White, All Origins"
1994,All genders,United States,666,medium metro,Own Interpolation,nation,425440.771286119,"White, All Origins"
1994,All genders,United States,666,small metro,Own Interpolation,nation,460211.287861363,"White, All Origins"
1994,All genders,United States,666,micropolitan,Own Interpolation,nation,687127.623862668,"White, All Origins"
1994,All genders,United States,666,non-core,Own Interpolation,nation,980883.661241299,"White, All Origins"
1994,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,143498047,"White, All Origins"
1994,All genders,United States,666,All,Own Interpolation,nation,136244237.016943,"White, All Origins"
1994,All genders,United States,666,Unknown,Own Interpolation,nation,132754971.442261,"White, All Origins"
1995,All genders,United States,666,large central metro,Own Interpolation,nation,80730.8823367262,"All, All Origins"
1995,All genders,United States,666,large fringe metro,Own Interpolation,nation,1039463.82798229,"All, All Origins"
1995,All genders,United States,666,medium metro,Own Interpolation,nation,506761.506391398,"All, All Origins"
1995,All genders,United States,666,small metro,Own Interpolation,nation,531181.560788424,"All, All Origins"
1995,All genders,United States,666,micropolitan,Own Interpolation,nation,764026.274644287,"All, All Origins"
1995,All genders,United States,666,non-core,Own Interpolation,nation,1141037.35828012,"All, All Origins"
1995,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,171332456,"All, All Origins"
1995,All genders,United States,666,All,Own Interpolation,nation,164802643.518857,"All, All Origins"
1995,All genders,United States,666,Unknown,Own Interpolation,nation,160739442.108434,"All, All Origins"
1995,All genders,United States,666,large central metro,Own Interpolation,nation,868.501663933036,American Indian or Alaska Native
1995,All genders,United States,666,large fringe metro,Own Interpolation,nation,8814.14427087089,American Indian or Alaska Native
1995,All genders,United States,666,medium metro,Own Interpolation,nation,24970.4549306615,American Indian or Alaska Native
1995,All genders,United States,666,small metro,Own Interpolation,nation,3756.93683837303,American Indian or Alaska Native
1995,All genders,United States,666,micropolitan,Own Interpolation,nation,11066.7698337086,American Indian or Alaska Native
1995,All genders,United States,666,non-core,Own Interpolation,nation,15634.8875261431,American Indian or Alaska Native
1995,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1278553,American Indian or Alaska Native
1995,All genders,United States,666,All,Own Interpolation,nation,1185634.99972251,American Indian or Alaska Native
1995,All genders,United States,666,Unknown,Own Interpolation,nation,1120523.30465882,American Indian or Alaska Native
1995,All genders,United States,666,large central metro,Own Interpolation,nation,371.000744939582,Asian or Pacific Islander
1995,All genders,United States,666,large fringe metro,Own Interpolation,nation,13655.1157406678,Asian or Pacific Islander
1995,All genders,United States,666,medium metro,Own Interpolation,nation,5442.0627586707,Asian or Pacific Islander
1995,All genders,United States,666,small metro,Own Interpolation,nation,6729.9243883551,Asian or Pacific Islander
1995,All genders,United States,666,micropolitan,Own Interpolation,nation,5217.32340210746,Asian or Pacific Islander
1995,All genders,United States,666,non-core,Own Interpolation,nation,15219.9954778902,Asian or Pacific Islander
1995,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,5826663,Asian or Pacific Islander
1995,All genders,United States,666,All,Own Interpolation,nation,5580052.50102355,Asian or Pacific Islander
1995,All genders,United States,666,Unknown,Own Interpolation,nation,5533417.07851092,Asian or Pacific Islander
1995,All genders,United States,666,large central metro,Own Interpolation,nation,3902.50556503682,Black or African American
1995,All genders,United States,666,large fringe metro,Own Interpolation,nation,88798.1476304753,Black or African American
1995,All genders,United States,666,medium metro,Own Interpolation,nation,43929.9739898064,Black or African American
1995,All genders,United States,666,small metro,Own Interpolation,nation,53815.0563681148,Black or African American
1995,All genders,United States,666,micropolitan,Own Interpolation,nation,55148.3395414174,Black or African American
1995,All genders,United States,666,non-core,Own Interpolation,nation,115596.037807648,Black or African American
1995,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18919824,Black or African American
1995,All genders,United States,666,All,Own Interpolation,nation,18324279.0027735,Black or African American
1995,All genders,United States,666,Unknown,Own Interpolation,nation,17963088.941871,Black or African American
1995,All genders,United States,666,large central metro,Own Interpolation,nation,75487.3734621828,"White, All Origins"
1995,All genders,United States,666,large fringe metro,Own Interpolation,nation,873542.243373778,"White, All Origins"
1995,All genders,United States,666,medium metro,Own Interpolation,nation,430421.65067697,"White, All Origins"
1995,All genders,United States,666,small metro,Own Interpolation,nation,466276.813504563,"White, All Origins"
1995,All genders,United States,666,micropolitan,Own Interpolation,nation,690758.759962686,"White, All Origins"
1995,All genders,United States,666,non-core,Own Interpolation,nation,988156.20244133,"White, All Origins"
1995,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,145307416,"White, All Origins"
1995,All genders,United States,666,All,Own Interpolation,nation,137387060.014119,"White, All Origins"
1995,All genders,United States,666,Unknown,Own Interpolation,nation,133862416.970697,"White, All Origins"
1996,All genders,United States,666,large central metro,Own Interpolation,nation,81561.6973242392,"All, All Origins"
1996,All genders,United States,666,large fringe metro,Own Interpolation,nation,1044435.55389319,"All, All Origins"
1996,All genders,United States,666,medium metro,Own Interpolation,nation,515011.398989228,"All, All Origins"
1996,All genders,United States,666,small metro,Own Interpolation,nation,538982.633840449,"All, All Origins"
1996,All genders,United States,666,micropolitan,Own Interpolation,nation,768667.312172751,"All, All Origins"
1996,All genders,United States,666,non-core,Own Interpolation,nation,1149530.22821147,"All, All Origins"
1996,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,173893568,"All, All Origins"
1996,All genders,United States,666,All,Own Interpolation,nation,166097876.215085,"All, All Origins"
1996,All genders,United States,666,Unknown,Own Interpolation,nation,161999687.390654,"All, All Origins"
1996,All genders,United States,666,large central metro,Own Interpolation,nation,889.002096220334,American Indian or Alaska Native
1996,All genders,United States,666,large fringe metro,Own Interpolation,nation,9368.47513718249,American Indian or Alaska Native
1996,All genders,United States,666,medium metro,Own Interpolation,nation,25475.9218980576,American Indian or Alaska Native
1996,All genders,United States,666,small metro,Own Interpolation,nation,3846.57351556873,American Indian or Alaska Native
1996,All genders,United States,666,micropolitan,Own Interpolation,nation,11235.1487470586,American Indian or Alaska Native
1996,All genders,United States,666,non-core,Own Interpolation,nation,15980.525932088,American Indian or Alaska Native
1996,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1335352,American Indian or Alaska Native
1996,All genders,United States,666,All,Own Interpolation,nation,1218079.79977801,American Indian or Alaska Native
1996,All genders,United States,666,Unknown,Own Interpolation,nation,1151284.15245183,American Indian or Alaska Native
1996,All genders,United States,666,large central metro,Own Interpolation,nation,398.200791241271,Asian or Pacific Islander
1996,All genders,United States,666,large fringe metro,Own Interpolation,nation,14363.3154394744,Asian or Pacific Islander
1996,All genders,United States,666,medium metro,Own Interpolation,nation,5871.33843349575,Asian or Pacific Islander
1996,All genders,United States,666,small metro,Own Interpolation,nation,7082.18609899896,Asian or Pacific Islander
1996,All genders,United States,666,micropolitan,Own Interpolation,nation,5505.01195182385,Asian or Pacific Islander
1996,All genders,United States,666,non-core,Own Interpolation,nation,15907.7905030304,Asian or Pacific Islander
1996,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,6133064,Asian or Pacific Islander
1996,All genders,United States,666,All,Own Interpolation,nation,5836385.20081884,Asian or Pacific Islander
1996,All genders,United States,666,Unknown,Own Interpolation,nation,5787257.35760077,Asian or Pacific Islander
1996,All genders,United States,666,large central metro,Own Interpolation,nation,4046.80447187904,Black or African American
1996,All genders,United States,666,large fringe metro,Own Interpolation,nation,90669.9077460678,Black or African American
1996,All genders,United States,666,medium metro,Own Interpolation,nation,46663.7173616223,Black or African American
1996,All genders,United States,666,small metro,Own Interpolation,nation,55229.2713269042,Black or African American
1996,All genders,United States,666,micropolitan,Own Interpolation,nation,56069.1898876724,Black or African American
1996,All genders,United States,666,non-core,Own Interpolation,nation,117068.980113304,Black or African American
1996,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,19341600,Black or African American
1996,All genders,United States,666,All,Own Interpolation,nation,18653034.6022188,Black or African American
1996,All genders,United States,666,Unknown,Own Interpolation,nation,18283286.7313113,Black or African American
1996,All genders,United States,666,large central metro,Own Interpolation,nation,76146.4892443914,"White, All Origins"
1996,All genders,United States,666,large fringe metro,Own Interpolation,nation,886310.513997262,"White, All Origins"
1996,All genders,United States,666,medium metro,Own Interpolation,nation,435402.53006782,"White, All Origins"
1996,All genders,United States,666,small metro,Own Interpolation,nation,472342.339147763,"White, All Origins"
1996,All genders,United States,666,micropolitan,Own Interpolation,nation,694389.896062703,"White, All Origins"
