Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,District of Columbia,STATEFP,Male,666,CDC,80750,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,Census,79070,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,CDC,66007,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,All genders,666,Census,53541,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Female,666,CDC,31658,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Female,666,Census,25798,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Male,666,CDC,34349,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Male,666,Census,27743,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,All genders,666,CDC,319911,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,All genders,666,Census,274881,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Female,666,CDC,169318,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Female,666,Census,146421,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Male,666,CDC,150593,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Male,666,Census,128460,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,All genders,666,CDC,2480129,"Black or African American, All Origins"
2000,Florida,STATEFP,All genders,666,Census,2335505,"Black or African American, All Origins"
2000,Florida,STATEFP,Female,666,CDC,1286905,"Black or African American, All Origins"
2000,Florida,STATEFP,Female,666,Census,1214385,"Black or African American, All Origins"
2000,Florida,STATEFP,Male,666,CDC,1193224,"Black or African American, All Origins"
2000,Florida,STATEFP,Male,666,Census,1121120,"Black or African American, All Origins"
2000,Florida,STATEFP,All genders,666,CDC,2572937,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Census,2006520,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,CDC,1290166,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Census,1016585,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,CDC,1282771,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Census,989935,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,CDC,10608531,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,Census,10458509,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,CDC,5439267,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,Census,5365610,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,CDC,5169264,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,Census,5092899,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,CDC,26542,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,All genders,666,Census,21737,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Female,666,CDC,12240,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Female,666,Census,10085,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Male,666,CDC,14302,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Male,666,Census,11652,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,All genders,666,CDC,195893,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,All genders,666,Census,177416,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Female,666,CDC,99294,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Female,666,Census,90233,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Male,666,CDC,96599,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Male,666,Census,87183,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,All genders,666,CDC,2410079,"Black or African American, All Origins"
2000,Georgia,STATEFP,All genders,666,Census,2349542,"Black or African American, All Origins"
2000,Georgia,STATEFP,Female,666,CDC,1272752,"Black or African American, All Origins"
2000,Georgia,STATEFP,Female,666,Census,1241597,"Black or African American, All Origins"
2000,Georgia,STATEFP,Male,666,CDC,1137327,"Black or African American, All Origins"
2000,Georgia,STATEFP,Male,666,Census,1107945,"Black or African American, All Origins"
2000,Georgia,STATEFP,All genders,666,CDC,398111,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Census,198620,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,CDC,159501,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Census,82080,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,CDC,238610,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Census,116540,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,CDC,5196678,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,Census,5128661,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,CDC,2636446,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,Census,2602578,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,CDC,2560232,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,Census,2526083,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,CDC,4294,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,All genders,666,Census,3535,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Female,666,CDC,1995,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Female,666,Census,1665,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Male,666,CDC,2299,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Male,666,Census,1870,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,All genders,666,CDC,819877,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,All genders,666,Census,617407,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Female,666,CDC,421762,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Female,666,Census,321041,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Male,666,CDC,398115,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Male,666,Census,296366,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,All genders,666,CDC,30408,"Black or African American, All Origins"
2000,Hawaii,STATEFP,All genders,666,Census,22003,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Female,666,CDC,12334,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Female,666,Census,8458,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Male,666,CDC,18074,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Male,666,Census,13545,"Black or African American, All Origins"
2000,Hawaii,STATEFP,All genders,666,CDC,38520,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Census,17011,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,CDC,18223,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Census,8125,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,CDC,20297,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Census,8886,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,CDC,320420,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,Census,277091,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,CDC,149180,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,Census,128012,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,CDC,171240,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,Census,149079,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,CDC,20681,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,All genders,666,Census,17645,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Female,666,CDC,10391,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Female,666,Census,8882,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Male,666,CDC,10290,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Male,666,Census,8763,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,All genders,666,CDC,15465,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,All genders,666,Census,13197,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Female,666,CDC,8233,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Female,666,Census,7102,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Male,666,CDC,7232,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Male,666,Census,6095,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,All genders,666,CDC,7683,"Black or African American, All Origins"
2000,Idaho,STATEFP,All genders,666,Census,5456,"Black or African American, All Origins"
2000,Idaho,STATEFP,Female,666,CDC,3245,"Black or African American, All Origins"
2000,Idaho,STATEFP,Female,666,Census,2167,"Black or African American, All Origins"
2000,Idaho,STATEFP,Male,666,CDC,4438,"Black or African American, All Origins"
2000,Idaho,STATEFP,Male,666,Census,3289,"Black or African American, All Origins"
2000,Idaho,STATEFP,All genders,666,CDC,98002,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Census,38013,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,CDC,45341,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Census,17824,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,CDC,52661,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Census,20189,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,CDC,1157599,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,Census,1139291,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,CDC,580774,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,Census,571760,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,CDC,576825,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,Census,567531,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,CDC,44175,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,All genders,666,Census,31006,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Female,666,CDC,21943,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Female,666,Census,15291,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Male,666,CDC,22232,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Male,666,Census,15715,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,All genders,666,CDC,465619,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,All genders,666,Census,428213,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Female,666,CDC,236876,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Female,666,Census,218444,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Male,666,CDC,228743,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Male,666,Census,209769,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,All genders,666,CDC,1936532,"Black or African American, All Origins"
2000,Illinois,STATEFP,All genders,666,Census,1876875,"Black or African American, All Origins"
2000,Illinois,STATEFP,Female,666,CDC,1027677,"Black or African American, All Origins"
2000,Illinois,STATEFP,Female,666,Census,997286,"Black or African American, All Origins"
2000,Illinois,STATEFP,Male,666,CDC,908855,"Black or African American, All Origins"
2000,Illinois,STATEFP,Male,666,Census,879589,"Black or African American, All Origins"
2000,Illinois,STATEFP,All genders,666,CDC,1469747,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Census,701331,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,CDC,690562,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Census,329762,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,CDC,779185,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Census,371569,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,CDC,8518088,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,Census,8424140,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,CDC,4368219,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,Census,4322776,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,CDC,4149869,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,Census,4101364,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,CDC,19423,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,All genders,666,Census,15815,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Female,666,CDC,9375,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Female,666,Census,7572,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Male,666,CDC,10048,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Male,666,Census,8243,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,All genders,666,CDC,68820,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,All genders,666,Census,61131,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Female,666,CDC,34914,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Female,666,Census,31145,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Male,666,CDC,33906,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Male,666,Census,29986,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,All genders,666,CDC,535729,"Black or African American, All Origins"
2000,Indiana,STATEFP,All genders,666,Census,510034,"Black or African American, All Origins"
2000,Indiana,STATEFP,Female,666,CDC,278644,"Black or African American, All Origins"
2000,Indiana,STATEFP,Female,666,Census,265949,"Black or African American, All Origins"
2000,Indiana,STATEFP,Male,666,CDC,257085,"Black or African American, All Origins"
2000,Indiana,STATEFP,Male,666,Census,244085,"Black or African American, All Origins"
2000,Indiana,STATEFP,All genders,666,CDC,202884,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Census,100649,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,CDC,91649,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Census,46929,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,CDC,111235,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Census,53720,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,CDC,5265010,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,Census,5219373,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,CDC,2688587,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,Census,2665989,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,CDC,2576423,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,Census,2553384,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,CDC,10382,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,All genders,666,Census,8989,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Female,666,CDC,5268,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Female,666,Census,4573,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Male,666,CDC,5114,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Male,666,Census,4416,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,All genders,666,CDC,40863,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,All genders,666,Census,37644,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Female,666,CDC,20542,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Female,666,Census,18985,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Male,666,CDC,20321,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Male,666,Census,18659,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,All genders,666,CDC,70592,"Black or African American, All Origins"
2000,Iowa,STATEFP,All genders,666,Census,61853,"Black or African American, All Origins"
2000,Iowa,STATEFP,Female,666,CDC,33838,"Black or African American, All Origins"
2000,Iowa,STATEFP,Female,666,Census,29643,"Black or African American, All Origins"
2000,Iowa,STATEFP,Male,666,CDC,36754,"Black or African American, All Origins"
2000,Iowa,STATEFP,Male,666,Census,32210,"Black or African American, All Origins"
2000,Iowa,STATEFP,All genders,666,CDC,78774,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Census,38296,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,CDC,35731,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Census,17910,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,CDC,43043,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Census,20386,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,CDC,2728456,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Census,2710344,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,CDC,1396396,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Census,1387584,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,CDC,1332060,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Census,1322760,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,CDC,107966,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,All genders,666,Census,98043,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Female,666,CDC,53700,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Female,666,Census,48830,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Male,666,CDC,54266,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Male,666,Census,49213,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,All genders,666,CDC,32194,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,All genders,666,Census,28425,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Female,666,CDC,16901,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Female,666,Census,15002,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Male,666,CDC,15293,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Male,666,Census,13423,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,All genders,666,CDC,26707,"Black or African American, All Origins"
2000,Alaska,STATEFP,All genders,666,Census,21787,"Black or African American, All Origins"
2000,Alaska,STATEFP,Female,666,CDC,12728,"Black or African American, All Origins"
2000,Alaska,STATEFP,Female,666,Census,10265,"Black or African American, All Origins"
2000,Alaska,STATEFP,Male,666,CDC,13979,"Black or African American, All Origins"
2000,Alaska,STATEFP,Male,666,Census,11522,"Black or African American, All Origins"
2000,Alaska,STATEFP,All genders,666,CDC,20687,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Census,10746,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,CDC,9950,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Census,5279,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,CDC,10737,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Census,5467,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,CDC,440409,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Census,423788,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,CDC,209934,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Census,201927,"White, Not Hispanic or Latino"
