Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
1990,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3293303,"All, All Origins"
1990,Missouri,STATEFP,All genders,666,Own Interpolation,3285056,"All, All Origins"
1990,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11763,American Indian or Alaska Native
1990,Missouri,STATEFP,All genders,666,Own Interpolation,12014,American Indian or Alaska Native
1990,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,23072,Asian or Pacific Islander
1990,Missouri,STATEFP,All genders,666,Own Interpolation,23033,Asian or Pacific Islander
1990,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,304741,Black or African American
1990,Missouri,STATEFP,All genders,666,Own Interpolation,303939,Black or African American
1990,Missouri,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2953727,"White, All Origins"
1990,Missouri,STATEFP,All genders,666,Own Interpolation,2935778,"White, All Origins"
1990,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,506359,"All, All Origins"
1990,Montana,STATEFP,All genders,666,Own Interpolation,506950,"All, All Origins"
1990,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22231,American Indian or Alaska Native
1990,Montana,STATEFP,All genders,666,Own Interpolation,22351,American Indian or Alaska Native
1990,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1966,Asian or Pacific Islander
1990,Montana,STATEFP,All genders,666,Own Interpolation,2185,Asian or Pacific Islander
1990,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,954,Black or African American
1990,Montana,STATEFP,All genders,666,Own Interpolation,1076,Black or African American
1990,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,481208,"White, All Origins"
1990,Montana,STATEFP,All genders,666,Own Interpolation,479515,"White, All Origins"
1990,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,995175,"All, All Origins"
1990,Nebraska,STATEFP,All genders,666,Own Interpolation,993486,"All, All Origins"
1990,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5433,American Indian or Alaska Native
1990,Nebraska,STATEFP,All genders,666,Own Interpolation,5611,American Indian or Alaska Native
1990,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6351,Asian or Pacific Islander
1990,Nebraska,STATEFP,All genders,666,Own Interpolation,6480,Asian or Pacific Islander
1990,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,29285,Black or African American
1990,Nebraska,STATEFP,All genders,666,Own Interpolation,29350,Black or African American
1990,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,954106,"White, All Origins"
1990,Nebraska,STATEFP,All genders,666,Own Interpolation,945018,"White, All Origins"
1990,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,785239,"All, All Origins"
1990,Nevada,STATEFP,All genders,666,Own Interpolation,785940,"All, All Origins"
1990,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11564,American Indian or Alaska Native
1990,Nevada,STATEFP,All genders,666,Own Interpolation,11000,American Indian or Alaska Native
1990,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,24758,Asian or Pacific Islander
1990,Nevada,STATEFP,All genders,666,Own Interpolation,23886,Asian or Pacific Islander
1990,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,42675,Black or African American
1990,Nevada,STATEFP,All genders,666,Own Interpolation,42472,Black or African American
1990,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,706242,"White, All Origins"
1990,Nevada,STATEFP,All genders,666,Own Interpolation,682964,"White, All Origins"
1990,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,716814,"All, All Origins"
1990,New Hampshire,STATEFP,All genders,666,Own Interpolation,712895,"All, All Origins"
1990,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1249,American Indian or Alaska Native
1990,New Hampshire,STATEFP,All genders,666,Own Interpolation,1284,American Indian or Alaska Native
1990,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5249,Asian or Pacific Islander
1990,New Hampshire,STATEFP,All genders,666,Own Interpolation,5205,Asian or Pacific Islander
1990,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3758,Black or African American
1990,New Hampshire,STATEFP,All genders,666,Own Interpolation,3715,Black or African American
1990,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,706558,"White, All Origins"
1990,New Hampshire,STATEFP,All genders,666,Own Interpolation,701308,"White, All Origins"
1990,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5161532,"All, All Origins"
1990,New Jersey,STATEFP,All genders,666,Own Interpolation,5151542,"All, All Origins"
1990,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9689,American Indian or Alaska Native
1990,New Jersey,STATEFP,All genders,666,Own Interpolation,9232,American Indian or Alaska Native
1990,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,169543,Asian or Pacific Islander
1990,New Jersey,STATEFP,All genders,666,Own Interpolation,165592,Asian or Pacific Islander
1990,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,618452,Black or African American
1990,New Jersey,STATEFP,All genders,666,Own Interpolation,600715,Black or African American
1990,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4363848,"White, All Origins"
1990,New Jersey,STATEFP,All genders,666,Own Interpolation,4235035,"White, All Origins"
1990,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,915958,"All, All Origins"
1990,New Mexico,STATEFP,All genders,666,Own Interpolation,916504,"All, All Origins"
1990,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,64793,American Indian or Alaska Native
1990,New Mexico,STATEFP,All genders,666,Own Interpolation,63511,American Indian or Alaska Native
1990,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8503,Asian or Pacific Islander
1990,New Mexico,STATEFP,All genders,666,Own Interpolation,8098,Asian or Pacific Islander
1990,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16485,Black or African American
1990,New Mexico,STATEFP,All genders,666,Own Interpolation,16034,Black or African American
1990,New Mexico,STATEFP,All genders,666,Official Bridged-Race Population Estimates,826177,"White, All Origins"
1990,New Mexico,STATEFP,All genders,666,Own Interpolation,729646,"White, All Origins"
1990,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11771600,"All, All Origins"
1990,New York,STATEFP,All genders,666,Own Interpolation,11777482,"All, All Origins"
1990,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,37570,American Indian or Alaska Native
1990,New York,STATEFP,All genders,666,Own Interpolation,35684,American Indian or Alaska Native
1990,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,449506,Asian or Pacific Islander
1990,New York,STATEFP,All genders,666,Own Interpolation,437801,Asian or Pacific Islander
1990,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1772308,Black or African American
1990,New York,STATEFP,All genders,666,Own Interpolation,1672111,Black or African American
1990,New York,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9512216,"White, All Origins"
1990,New York,STATEFP,All genders,666,Own Interpolation,9115640,"White, All Origins"
1990,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4250829,"All, All Origins"
1990,North Carolina,STATEFP,All genders,666,Own Interpolation,4241435,"All, All Origins"
1990,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,43322,American Indian or Alaska Native
1990,North Carolina,STATEFP,All genders,666,Own Interpolation,43260,American Indian or Alaska Native
1990,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,29719,Asian or Pacific Islander
1990,North Carolina,STATEFP,All genders,666,Own Interpolation,29368,Asian or Pacific Islander
1990,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,820800,Black or African American
1990,North Carolina,STATEFP,All genders,666,Own Interpolation,817604,Black or African American
1990,North Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3356988,"White, All Origins"
1990,North Carolina,STATEFP,All genders,666,Own Interpolation,3337496,"White, All Origins"
1990,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,397994,"All, All Origins"
1990,North Dakota,STATEFP,All genders,666,Own Interpolation,395562,"All, All Origins"
1990,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11062,American Indian or Alaska Native
1990,North Dakota,STATEFP,All genders,666,Own Interpolation,11144,American Indian or Alaska Native
1990,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1646,Asian or Pacific Islander
1990,North Dakota,STATEFP,All genders,666,Own Interpolation,1798,Asian or Pacific Islander
1990,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1430,Black or African American
1990,North Dakota,STATEFP,All genders,666,Own Interpolation,1519,Black or African American
1990,North Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,383856,"White, All Origins"
1990,North Dakota,STATEFP,All genders,666,Own Interpolation,380391,"White, All Origins"
1990,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6943029,"All, All Origins"
1990,Ohio,STATEFP,All genders,666,Own Interpolation,6910953,"All, All Origins"
1990,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12553,American Indian or Alaska Native
1990,Ohio,STATEFP,All genders,666,Own Interpolation,12645,American Indian or Alaska Native
1990,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,53047,Asian or Pacific Islander
1990,Ohio,STATEFP,All genders,666,Own Interpolation,52260,Asian or Pacific Islander
1990,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,658923,Black or African American
1990,Ohio,STATEFP,All genders,666,Own Interpolation,654282,Black or African American
