Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
1991,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,676234.215562616
1991,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,959066.037641204
1991,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,138090261
1991,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,132815768.025414
1991,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,129432634.856952
1992,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,78238.437374187
1992,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1024548.6502496
1992,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,482011.828597908
1992,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,507778.341632346
1992,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,750103.16205889
1992,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1115558.74848606
1992,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,163875074
1992,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,160916945.430171
1992,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,156958706.261772
1992,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,807.00036707114
1992,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,7151.15167193608
1992,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,23454.0540284731
1992,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,3488.02680678592
1992,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,10561.6330936586
1992,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,14597.9723083085
1992,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1142784
1992,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1088300.59955602
1992,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1028240.76127978
1992,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,289.400606034514
1992,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,11530.5166442481
1992,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,4154.23573419556
1992,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,5673.13925642347
1992,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,4354.25775295827
1992,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,13156.6104024694
1992,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,4980122
1992,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,4811054.40163768
1992,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,4771896.24124135
1992,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,3469.6088445102
1992,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,83182.8672836979
1992,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,35728.7438743587
1992,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,49572.4114917461
1992,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,52385.7885026522
1992,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,111177.210890679
1992,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,17758676
1992,Black or African American,All genders,United States,666,All,Own Interpolation,nation,17338012.2044376
1992,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,17002495.5735499
1992,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,73510.0261155567
1992,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,835237.431503323
1992,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,415479.012504416
1992,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,448080.236574962
1992,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,679865.351662633
1992,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,966338.578841235
1992,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,139993492
1992,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,133958591.02259
1992,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,130540080.385388
1993,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,79069.2523617001
1993,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1029520.3761605
1993,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,490261.721195738
1993,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,515579.414684372
1993,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,754744.199587355
1993,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1124051.61841742
1993,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,166358177
1993,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,162212178.126399
1993,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,158218951.543992
1993,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,827.500799358438
1993,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,7705.48253824768
1993,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,23959.5209958692
1993,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,3577.66348398163
1993,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,10730.0120070086
1993,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,14943.6107142534
1993,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1186132
1993,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1120745.39961152
1993,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1059001.6090728
1993,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,316.600652336203
1993,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,12238.7163430547
1993,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,4583.51140902061
1993,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,6025.40096706734
1993,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,4641.94630267466
1993,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,13844.4054276096
1993,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,5268817
1993,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,5067387.10143297
1993,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,5025736.5203312
1993,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,3613.90775135241
1993,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,85054.6273992904
1993,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,38462.4872461746
1993,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,50986.6264505357
1993,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,53306.6388489073
1993,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,112650.153196335
1993,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18149303
1993,Black or African American,All genders,United States,666,All,Own Interpolation,nation,17666767.8038829
1993,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,17322693.3629903
1993,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,74169.1418977654
1993,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,848005.702126807
1993,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,420459.891895267
1993,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,454145.762218162
1993,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,683496.48776265
1993,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,973611.120041267
1993,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,141753925
1993,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,135101414.019766
1993,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,131647525.913824
1994,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,79900.0673492131
1994,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1034492.10207139
1994,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,498511.613793568
1994,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,523380.487736398
1994,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,759385.237115821
1994,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1132544.48834877
1994,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,168791121
1994,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,163507410.822628
1994,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,159479196.826213
1994,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,848.001231645738
1994,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,8259.81340455928
1994,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,24464.9879632653
1994,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,3667.30016117733
1994,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,10898.3909203586
1994,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,15289.2491201982
1994,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1230363
1994,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1153190.19966701
1994,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1089762.45686581
1994,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,343.800698637892
1994,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,12946.9160418613
1994,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,5012.78708384566
1994,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,6377.66267771122
1994,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,4929.63485239106
1994,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,14532.2004527499
1994,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,5537516
1994,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,5323719.80122826
1994,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,5279576.79942106
1994,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,3758.20665819462
1994,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,86926.3875148828
1994,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,41196.2306179905
1994,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,52400.8414093252
1994,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,54227.4891951623
1994,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,114123.095501991
1994,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18525195
1994,Black or African American,All genders,United States,666,All,Own Interpolation,nation,17995523.4033282
1994,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,17642891.1524306
1994,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,74828.257679974
1994,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,860773.972750292
1994,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,425440.771286119
1994,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,460211.287861363
1994,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,687127.623862668
1994,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,980883.661241299
1994,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,143498047
1994,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,136244237.016943
1994,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,132754971.442261
1995,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,80730.8823367262
1995,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1039463.82798229
1995,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,506761.506391398
1995,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,531181.560788424
1995,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,764026.274644287
1995,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1141037.35828012
1995,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,171332456
1995,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,164802643.518857
1995,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,160739442.108434
1995,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,868.501663933036
1995,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,8814.14427087089
1995,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,24970.4549306615
1995,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,3756.93683837303
1995,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,11066.7698337086
1995,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,15634.8875261431
1995,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1278553
1995,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1185634.99972251
1995,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1120523.30465882
1995,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,371.000744939582
1995,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,13655.1157406678
1995,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,5442.0627586707
1995,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,6729.9243883551
1995,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,5217.32340210746
1995,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,15219.9954778902
1995,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,5826663
1995,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,5580052.50102355
1995,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,5533417.07851092
1995,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,3902.50556503682
1995,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,88798.1476304753
1995,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,43929.9739898064
1995,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,53815.0563681148
1995,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,55148.3395414174
1995,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,115596.037807648
1995,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,18919824
1995,Black or African American,All genders,United States,666,All,Own Interpolation,nation,18324279.0027735
1995,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,17963088.941871
1995,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,75487.3734621828
1995,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,873542.243373778
1995,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,430421.65067697
1995,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,466276.813504563
1995,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,690758.759962686
1995,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,988156.20244133
1995,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,145307416
1995,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,137387060.014119
1995,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,133862416.970697
1996,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,81561.6973242392
1996,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1044435.55389319
1996,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,515011.398989228
1996,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,538982.633840449
1996,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,768667.312172751
1996,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1149530.22821147
1996,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,173893568
1996,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,166097876.215085
1996,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,161999687.390654
1996,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,889.002096220334
1996,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,9368.47513718249
1996,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,25475.9218980576
1996,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,3846.57351556873
1996,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,11235.1487470586
1996,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,15980.525932088
1996,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1335352
1996,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1218079.79977801
1996,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1151284.15245183
1996,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,398.200791241271
1996,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,14363.3154394744
1996,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,5871.33843349575
1996,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,7082.18609899896
1996,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,5505.01195182385
1996,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,15907.7905030304
1996,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,6133064
1996,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,5836385.20081884
1996,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,5787257.35760077
1996,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,4046.80447187904
1996,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,90669.9077460678
1996,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,46663.7173616223
1996,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,55229.2713269042
1996,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,56069.1898876724
1996,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,117068.980113304
1996,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,19341600
1996,Black or African American,All genders,United States,666,All,Own Interpolation,nation,18653034.6022188
1996,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,18283286.7313113
1996,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,76146.4892443914
1996,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,886310.513997262
1996,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,435402.53006782
1996,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,472342.339147763
1996,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,694389.896062703
1996,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,995428.743641361
1996,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,147083552
1996,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,138529883.011295
