Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2000,Delaware,STATEFP,Male,666,554515,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,4047,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Female,666,2116,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,Male,666,1931,"American Indian or Alaska Native, All Origins"
2000,District of Columbia,STATEFP,All genders,666,32798,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Female,666,18289,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,Male,666,14509,"Asian or Pacific Islander, All Origins"
2000,District of Columbia,STATEFP,All genders,666,696776,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Female,666,380719,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,Male,666,316057,"Black or African American, All Origins"
2000,District of Columbia,STATEFP,All genders,666,53343,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,25219,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,28124,"White, Hispanic or Latino"
2000,District of Columbia,STATEFP,All genders,666,321745,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Female,666,161925,"White, Not Hispanic or Latino"
2000,District of Columbia,STATEFP,Male,666,159820,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,119548,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Female,666,57456,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,Male,666,62092,"American Indian or Alaska Native, All Origins"
2000,Florida,STATEFP,All genders,666,594792,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Female,666,315739,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,Male,666,279053,"Asian or Pacific Islander, All Origins"
2000,Florida,STATEFP,All genders,666,4815634,"Black or African American, All Origins"
2000,Florida,STATEFP,Female,666,2501290,"Black or African American, All Origins"
2000,Florida,STATEFP,Male,666,2314344,"Black or African American, All Origins"
2000,Florida,STATEFP,All genders,666,4579457,"White, Hispanic or Latino"
2000,Florida,STATEFP,Female,666,2306751,"White, Hispanic or Latino"
2000,Florida,STATEFP,Male,666,2272706,"White, Hispanic or Latino"
2000,Florida,STATEFP,All genders,666,21067040,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Female,666,10804877,"White, Not Hispanic or Latino"
2000,Florida,STATEFP,Male,666,10262163,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,48279,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Female,666,22325,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,Male,666,25954,"American Indian or Alaska Native, All Origins"
2000,Georgia,STATEFP,All genders,666,373309,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Female,666,189527,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,Male,666,183782,"Asian or Pacific Islander, All Origins"
2000,Georgia,STATEFP,All genders,666,4759621,"Black or African American, All Origins"
2000,Georgia,STATEFP,Female,666,2514349,"Black or African American, All Origins"
2000,Georgia,STATEFP,Male,666,2245272,"Black or African American, All Origins"
2000,Georgia,STATEFP,All genders,666,596731,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,241581,"White, Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,355150,"White, Hispanic or Latino"
2000,Georgia,STATEFP,All genders,666,10325339,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Female,666,5239024,"White, Not Hispanic or Latino"
2000,Georgia,STATEFP,Male,666,5086315,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,7829,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Female,666,3660,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,Male,666,4169,"American Indian or Alaska Native, All Origins"
2000,Hawaii,STATEFP,All genders,666,1437284,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Female,666,742803,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,Male,666,694481,"Asian or Pacific Islander, All Origins"
2000,Hawaii,STATEFP,All genders,666,52411,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Female,666,20792,"Black or African American, All Origins"
2000,Hawaii,STATEFP,Male,666,31619,"Black or African American, All Origins"
2000,Hawaii,STATEFP,All genders,666,55531,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,26348,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,29183,"White, Hispanic or Latino"
2000,Hawaii,STATEFP,All genders,666,597511,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Female,666,277192,"White, Not Hispanic or Latino"
2000,Hawaii,STATEFP,Male,666,320319,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,38326,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Female,666,19273,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,Male,666,19053,"American Indian or Alaska Native, All Origins"
2000,Idaho,STATEFP,All genders,666,28662,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Female,666,15335,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,Male,666,13327,"Asian or Pacific Islander, All Origins"
2000,Idaho,STATEFP,All genders,666,13139,"Black or African American, All Origins"
2000,Idaho,STATEFP,Female,666,5412,"Black or African American, All Origins"
2000,Idaho,STATEFP,Male,666,7727,"Black or African American, All Origins"
2000,Idaho,STATEFP,All genders,666,136015,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,63165,"White, Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,72850,"White, Hispanic or Latino"
2000,Idaho,STATEFP,All genders,666,2296890,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Female,666,1152534,"White, Not Hispanic or Latino"
2000,Idaho,STATEFP,Male,666,1144356,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,75181,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Female,666,37234,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,Male,666,37947,"American Indian or Alaska Native, All Origins"
2000,Illinois,STATEFP,All genders,666,893832,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Female,666,455320,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,Male,666,438512,"Asian or Pacific Islander, All Origins"
2000,Illinois,STATEFP,All genders,666,3813407,"Black or African American, All Origins"
2000,Illinois,STATEFP,Female,666,2024963,"Black or African American, All Origins"
2000,Illinois,STATEFP,Male,666,1788444,"Black or African American, All Origins"
2000,Illinois,STATEFP,All genders,666,2171078,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,1020324,"White, Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,1150754,"White, Hispanic or Latino"
2000,Illinois,STATEFP,All genders,666,16942228,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Female,666,8690995,"White, Not Hispanic or Latino"
2000,Illinois,STATEFP,Male,666,8251233,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,35238,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Female,666,16947,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,Male,666,18291,"American Indian or Alaska Native, All Origins"
2000,Indiana,STATEFP,All genders,666,129951,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Female,666,66059,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,Male,666,63892,"Asian or Pacific Islander, All Origins"
2000,Indiana,STATEFP,All genders,666,1045763,"Black or African American, All Origins"
2000,Indiana,STATEFP,Female,666,544593,"Black or African American, All Origins"
2000,Indiana,STATEFP,Male,666,501170,"Black or African American, All Origins"
2000,Indiana,STATEFP,All genders,666,303533,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,138578,"White, Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,164955,"White, Hispanic or Latino"
2000,Indiana,STATEFP,All genders,666,10484383,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Female,666,5354576,"White, Not Hispanic or Latino"
2000,Indiana,STATEFP,Male,666,5129807,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,19371,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Female,666,9841,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Male,666,9530,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,All genders,666,78507,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Female,666,39527,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Male,666,38980,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,All genders,666,132445,"Black or African American, All Origins"
2000,Iowa,STATEFP,Female,666,63481,"Black or African American, All Origins"
2000,Iowa,STATEFP,Male,666,68964,"Black or African American, All Origins"
2000,Iowa,STATEFP,All genders,666,117070,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,53641,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,63429,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,5438800,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,2783980,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,2654820,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,206009,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Female,666,102530,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Male,666,103479,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,All genders,666,60619,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Female,666,31903,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Male,666,28716,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,All genders,666,48494,"Black or African American, All Origins"
2000,Alaska,STATEFP,Female,666,22993,"Black or African American, All Origins"
2000,Alaska,STATEFP,Male,666,25501,"Black or African American, All Origins"
2000,Alaska,STATEFP,All genders,666,31433,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,15229,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,16204,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,864197,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,411861,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,452336,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,55821,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Female,666,27683,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Male,666,28138,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,All genders,666,101732,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Female,666,51750,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Male,666,49982,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,All genders,666,322254,"Black or African American, All Origins"
2000,Kansas,STATEFP,Female,666,159867,"Black or African American, All Origins"
2000,Kansas,STATEFP,Male,666,162387,"Black or African American, All Origins"
2000,Kansas,STATEFP,All genders,666,259129,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,120793,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,138336,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,4495942,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,2292991,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,2202951,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,18042,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Female,666,8675,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Male,666,9367,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,All genders,666,65841,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Female,666,34154,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Male,666,31687,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,All genders,666,605066,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Female,666,310246,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Male,666,294820,"Black or African American, All Origins"
2000,Kentucky,STATEFP,All genders,666,87806,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,36313,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,51493,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,7248969,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,3717121,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,3531848,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,53456,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Female,666,26539,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Male,666,26917,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,All genders,666,117182,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Female,666,58267,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Male,666,58915,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,All genders,666,2922626,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Female,666,1546396,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Male,666,1376230,"Black or African American, All Origins"
2000,Louisiana,STATEFP,All genders,666,155471,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,76425,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,79046,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,5612730,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,2866447,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,2746283,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,15273,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Female,666,7829,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Male,666,7444,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,All genders,666,19885,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Female,666,11030,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Male,666,8855,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,All genders,666,15578,"Black or African American, All Origins"
2000,Maine,STATEFP,Female,666,6532,"Black or African American, All Origins"
2000,Maine,STATEFP,Male,666,9046,"Black or African American, All Origins"
2000,Maine,STATEFP,All genders,666,14068,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,7071,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,6997,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,2471633,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,1269886,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,1201747,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,35320,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Female,666,17726,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Male,666,17594,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,All genders,666,445898,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Female,666,231311,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Male,666,214587,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,All genders,666,3007764,"Black or African American, All Origins"
2000,Maryland,STATEFP,Female,666,1602697,"Black or African American, All Origins"
2000,Maryland,STATEFP,Male,666,1405067,"Black or African American, All Origins"
2000,Maryland,STATEFP,All genders,666,302654,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,145195,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,157459,"White, Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,6616772,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,3389888,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,3226884,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,35929,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Female,666,18017,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Male,666,17912,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,All genders,666,503333,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Female,666,256309,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Male,666,247024,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,All genders,666,772001,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Female,666,399996,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Male,666,372005,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,All genders,666,526049,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,264446,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,261603,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,10490160,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,5452747,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,5037413,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,132403,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Female,666,66575,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Male,666,65828,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,All genders,666,377259,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Female,666,189025,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Male,666,188234,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,All genders,666,2880875,"Black or African American, All Origins"
2000,Michigan,STATEFP,Female,666,1516166,"Black or African American, All Origins"
2000,Michigan,STATEFP,Male,666,1364709,"Black or African American, All Origins"
2000,Michigan,STATEFP,All genders,666,455047,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,215924,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,239123,"White, Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,15723342,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,7995001,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,7728341,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,All genders,666,117653,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,Female,666,59115,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,Male,666,58538,"American Indian or Alaska Native, All Origins"
2000,Minnesota,STATEFP,All genders,666,301232,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,Female,666,153081,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,Male,666,148151,"Asian or Pacific Islander, All Origins"
2000,Minnesota,STATEFP,All genders,666,368383,"Black or African American, All Origins"
2000,Minnesota,STATEFP,Female,666,177868,"Black or African American, All Origins"
2000,Minnesota,STATEFP,Male,666,190515,"Black or African American, All Origins"
2000,Minnesota,STATEFP,All genders,666,195972,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,Female,666,89864,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,Male,666,106108,"White, Hispanic or Latino"
2000,Minnesota,STATEFP,All genders,666,8721379,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,Female,666,4424073,"White, Not Hispanic or Latino"
2000,Minnesota,STATEFP,Male,666,4297306,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,All genders,666,24033,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,Female,666,12220,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,Male,666,11813,"American Indian or Alaska Native, All Origins"
2000,Mississippi,STATEFP,All genders,666,40502,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,Female,666,21446,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,Male,666,19056,"Asian or Pacific Islander, All Origins"
2000,Mississippi,STATEFP,All genders,666,2077168,"Black or African American, All Origins"
2000,Mississippi,STATEFP,Female,666,1103616,"Black or African American, All Origins"
2000,Mississippi,STATEFP,Male,666,973552,"Black or African American, All Origins"
2000,Mississippi,STATEFP,All genders,666,50329,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,Female,666,20715,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,Male,666,29614,"White, Hispanic or Latino"
2000,Mississippi,STATEFP,All genders,666,3467174,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,Female,666,1770307,"White, Not Hispanic or Latino"
2000,Mississippi,STATEFP,Male,666,1696867,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,All genders,666,56618,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,Female,666,28077,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,Male,666,28541,"American Indian or Alaska Native, All Origins"
2000,Missouri,STATEFP,All genders,666,137972,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,Female,666,71468,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,Male,666,66504,"Asian or Pacific Islander, All Origins"
2000,Missouri,STATEFP,All genders,666,1282285,"Black or African American, All Origins"
2000,Missouri,STATEFP,Female,666,680736,"Black or African American, All Origins"
2000,Missouri,STATEFP,Male,666,601549,"Black or African American, All Origins"
2000,Missouri,STATEFP,All genders,666,171168,"White, Hispanic or Latino"
2000,Missouri,STATEFP,Female,666,81185,"White, Hispanic or Latino"
2000,Missouri,STATEFP,Male,666,89983,"White, Hispanic or Latino"
2000,Missouri,STATEFP,All genders,666,9426565,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,Female,666,4831181,"White, Not Hispanic or Latino"
2000,Missouri,STATEFP,Male,666,4595384,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,All genders,666,116150,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,Female,666,58355,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,Male,666,57795,"American Indian or Alaska Native, All Origins"
2000,Montana,STATEFP,All genders,666,11007,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,Female,666,6338,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,Male,666,4669,"Asian or Pacific Islander, All Origins"
2000,Montana,STATEFP,All genders,666,6748,"Black or African American, All Origins"
2000,Montana,STATEFP,Female,666,2662,"Black or African American, All Origins"
2000,Montana,STATEFP,Male,666,4086,"Black or African American, All Origins"
2000,Montana,STATEFP,All genders,666,24795,"White, Hispanic or Latino"
2000,Montana,STATEFP,Female,666,12381,"White, Hispanic or Latino"
2000,Montana,STATEFP,Male,666,12414,"White, Hispanic or Latino"
2000,Montana,STATEFP,All genders,666,1626223,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,Female,666,815950,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,Male,666,810273,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,All genders,666,31888,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,Female,666,16209,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,Male,666,15679,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,All genders,666,48042,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,Female,666,24787,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,Male,666,23255,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,All genders,666,143367,"Black or African American, All Origins"
2000,Nebraska,STATEFP,Female,666,72410,"Black or African American, All Origins"
2000,Nebraska,STATEFP,Male,666,70957,"Black or African American, All Origins"
2000,Nebraska,STATEFP,All genders,666,128973,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,Female,666,58946,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,Male,666,70027,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,All genders,666,3001015,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,Female,666,1531232,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,Male,666,1469783,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,All genders,666,58484,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,Female,666,29146,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,Male,666,29338,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,All genders,666,212549,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,Female,666,114861,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,Male,666,97688,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,All genders,666,287033,"Black or African American, All Origins"
2000,Nevada,STATEFP,Female,666,141417,"Black or African American, All Origins"
2000,Nevada,STATEFP,Male,666,145616,"Black or African American, All Origins"
2000,Nevada,STATEFP,All genders,666,577603,"White, Hispanic or Latino"
2000,Nevada,STATEFP,Female,666,269427,"White, Hispanic or Latino"
